row_key,district_name,crime_head,month,district_id,crime_head_id,month_index,month_of_year,lag_1,lag_2,lag_3,lag_12,roll_3,roll_6,roll_12,district_lag_1,head_share,std_6,std_12,accel_3_12,accel_1_12,head_state_lag_1,head_state_roll_3,state_lag_1,state_roll_3,head_state_share,district_roll_3,district_accel,detected_share_lag_1,detected_roll_6,population_m,literacy_pct,urban_pct,pop_density_k,days_in_month,target_spike,target_count,spike_eligible
18-4-2026-06,Raichur,Cyber Crime,2026-06,18,4,24317,6,0,4,11,0,5.0,4.5,3.5,20,0.0,3.862,3.227,1.4286,0.0,434,443.33,2456,2411.67,0.1767,27.33,0.9412,0.0,2.5,2.257,59.6,22.4,0.269,30,0,5,1
18-5-2024-02,Raichur,Economic Offences,2024-02,18,5,24289,2,2,1,0,4,1.0,1.0,1.583,20,0.1,0.816,1.115,0.6316,1.2632,100,99.33,1240,1432.33,0.0806,16.33,1.25,0.0,0.5,2.257,59.6,22.4,0.269,28,0,1,0
18-5-2024-03,Raichur,Economic Offences,2024-03,18,5,24290,3,1,2,1,1,1.333,1.0,1.333,11,0.0909,0.816,0.85,1.0,0.75,86,96.0,1148,1225.0,0.0749,15.67,0.7097,0.0,0.33,2.257,59.6,22.4,0.269,31,0,0,0
18-5-2024-04,Raichur,Economic Offences,2024-04,18,5,24291,4,0,1,2,2,1.0,0.667,1.25,9,0.0,0.745,0.924,0.8,0.0,101,95.67,1171,1186.33,0.0863,13.33,0.5775,0.0,0.17,2.257,59.6,22.4,0.269,30,0,1,0
18-5-2024-05,Raichur,Economic Offences,2024-05,18,5,24292,5,1,0,1,1,0.667,0.833,1.167,15,0.0667,0.687,0.898,0.5714,0.8571,99,95.33,1175,1164.67,0.0843,11.67,0.9945,0.0,0.17,2.257,59.6,22.4,0.269,31,0,1,0
18-5-2024-06,Raichur,Economic Offences,2024-06,18,5,24293,6,1,1,0,2,0.667,1.0,1.167,19,0.0526,0.577,0.898,0.5714,0.8571,92,97.33,1270,1205.33,0.0724,14.33,1.2391,0.0,0.17,2.257,59.6,22.4,0.269,30,0,0,0
18-5-2024-07,Raichur,Economic Offences,2024-07,18,5,24294,7,0,1,1,3,0.667,0.833,1.0,10,0.0,0.687,0.913,0.6667,0.0,86,92.33,1177,1207.33,0.0731,14.67,0.6593,0.0,0.0,2.257,59.6,22.4,0.269,31,0,0,0
18-5-2024-08,Raichur,Economic Offences,2024-08,18,5,24295,8,0,0,1,1,0.333,0.5,0.75,14,0.0,0.5,0.722,0.4444,0.0,89,89.0,1103,1183.33,0.0807,14.33,0.9492,0.0,0.0,2.257,59.6,22.4,0.269,31,0,2,0
18-5-2024-09,Raichur,Economic Offences,2024-09,18,5,24296,9,2,0,0,2,0.667,0.667,0.833,7,0.2857,0.745,0.799,0.8,2.4,90,88.33,1214,1164.67,0.0741,10.33,0.5,0.5,0.17,2.257,59.6,22.4,0.269,30,0,3,0
18-5-2024-10,Raichur,Economic Offences,2024-10,18,5,24297,10,3,2,0,0,1.667,1.167,0.917,16,0.1875,1.067,0.954,1.8182,3.2727,114,97.67,1190,1169.0,0.0958,12.33,1.0971,0.3333,0.33,2.257,59.6,22.4,0.269,31,0,3,0
18-5-2024-11,Raichur,Economic Offences,2024-11,18,5,24298,11,3,3,2,0,2.667,1.5,1.167,26,0.1154,1.258,1.067,2.2857,2.5714,101,101.67,1701,1368.33,0.0594,16.33,1.7727,1.0,0.83,2.257,59.6,22.4,0.269,30,0,2,0
18-5-2024-12,Raichur,Economic Offences,2024-12,18,5,24299,12,2,3,3,1,2.667,1.667,1.333,18,0.1111,1.247,1.027,2.0,1.5,82,99.0,1744,1545.0,0.047,20.0,1.1934,0.5,1.0,2.257,59.6,22.4,0.269,31,0,0,0
18-5-2025-01,Raichur,Economic Offences,2025-01,18,5,24300,1,0,2,3,2,1.667,1.667,1.25,14,0.0,1.247,1.09,1.3333,0.0,93,92.0,1290,1578.33,0.0721,19.33,0.9385,0.0,1.0,2.257,59.6,22.4,0.269,31,0,0,0
18-5-2025-02,Raichur,Economic Offences,2025-02,18,5,24301,2,0,0,2,1,0.667,1.667,1.083,18,0.0,1.247,1.115,0.6154,0.0,105,93.33,1210,1414.67,0.0868,16.67,1.2203,0.0,1.0,2.257,59.6,22.4,0.269,28,0,0,0
18-5-2025-03,Raichur,Economic Offences,2025-03,18,5,24302,3,0,0,0,0,0.0,1.333,1.0,15,0.0,1.374,1.155,0.0,0.0,78,92.0,1077,1192.33,0.0724,15.67,0.9945,0.0,0.83,2.257,59.6,22.4,0.269,31,0,0,0
18-5-2025-04,Raichur,Economic Offences,2025-04,18,5,24303,4,0,0,0,1,0.0,0.833,1.0,6,0.0,1.213,1.155,0.0,0.0,107,96.67,1168,1151.67,0.0916,13.0,0.4045,0.0,0.67,2.257,59.6,22.4,0.269,30,0,4,0
18-5-2025-05,Raichur,Economic Offences,2025-05,18,5,24304,5,4,0,0,1,1.333,1.0,1.25,20,0.2,1.528,1.422,1.0667,3.2,106,97.0,1168,1137.67,0.0908,13.67,1.3115,0.75,0.67,2.257,59.6,22.4,0.269,31,0,3,0
18-5-2025-06,Raichur,Economic Offences,2025-06,18,5,24305,6,3,4,0,0,2.333,1.167,1.417,16,0.1875,1.675,1.498,1.6471,2.1176,98,103.67,1190,1175.33,0.0824,14.0,1.0667,1.0,1.0,2.257,59.6,22.4,0.269,30,0,2,0
18-5-2025-07,Raichur,Economic Offences,2025-07,18,5,24306,7,2,3,4,0,3.0,1.5,1.583,13,0.1538,1.607,1.441,1.8947,1.2632,111,105.0,1187,1181.67,0.0935,16.33,0.8525,1.0,1.33,2.257,59.6,22.4,0.269,31,0,2,0
18-5-2025-08,Raichur,Economic Offences,2025-08,18,5,24307,8,2,2,3,2,2.333,1.833,1.75,15,0.1333,1.462,1.362,1.3333,1.1429,105,104.67,1190,1189.0,0.0882,14.67,0.9783,0.5,1.5,2.257,59.6,22.4,0.269,31,0,2,0
18-5-2025-09,Raichur,Economic Offences,2025-09,18,5,24308,9,2,2,2,3,2.0,2.167,1.75,22,0.0909,1.213,1.362,1.1429,1.1429,100,105.33,1214,1197.0,0.0824,16.67,1.3266,0.0,1.5,2.257,59.6,22.4,0.269,30,0,1,0
18-5-2025-10,Raichur,Economic Offences,2025-10,18,5,24309,10,1,2,2,3,1.667,2.333,1.583,16,0.0625,0.943,1.32,1.0526,0.6316,89,98.0,1104,1169.33,0.0806,17.67,0.9648,1.0,1.67,2.257,59.6,22.4,0.269,31,0,2,0
18-5-2025-11,Raichur,Economic Offences,2025-11,18,5,24310,11,2,1,2,2,1.667,2.0,1.5,18,0.1111,0.577,1.258,1.1111,1.3333,95,94.67,1707,1341.67,0.0557,18.67,1.1309,0.5,1.33,2.257,59.6,22.4,0.269,30,0,1,0
18-5-2025-12,Raichur,Economic Offences,2025-12,18,5,24311,12,1,2,1,0,1.333,1.667,1.417,16,0.0625,0.471,1.256,0.9412,0.7059,76,86.67,1697,1502.67,0.0448,16.67,1.0159,1.0,1.0,2.257,59.6,22.4,0.269,31,0,2,0
18-5-2026-01,Raichur,Economic Offences,2026-01,18,5,24312,1,2,1,2,0,1.667,1.667,1.583,6,0.3333,0.471,1.187,1.0526,1.2632,116,95.67,1284,1562.67,0.0903,13.33,0.3978,1.0,1.0,2.257,59.6,22.4,0.269,31,0,0,0
18-5-2026-02,Raichur,Economic Offences,2026-02,18,5,24313,2,0,2,1,0,1.0,1.333,1.583,38,0.0,0.745,1.187,0.6316,0.0,175,122.33,2265,1748.67,0.0773,20.0,2.2687,0.0,0.83,2.257,59.6,22.4,0.269,28,0,1,0
18-5-2026-03,Raichur,Economic Offences,2026-03,18,5,24314,3,1,0,2,0,1.0,1.167,1.667,29,0.0345,0.687,1.106,0.6,0.6,161,150.67,2094,1881.0,0.0769,24.33,1.6186,1.0,1.0,2.257,59.6,22.4,0.269,31,0,5,0
18-5-2026-04,Raichur,Economic Offences,2026-04,18,5,24315,4,5,1,0,4,2.0,1.833,2.083,35,0.1429,1.572,1.32,0.96,2.4,185,173.67,2455,2271.33,0.0754,34.0,1.7213,0.2,1.0,2.257,59.6,22.4,0.269,30,0,2,0
18-5-2026-05,Raichur,Economic Offences,2026-05,18,5,24316,5,2,5,1,3,2.667,1.833,1.917,27,0.0741,1.572,1.187,1.3913,1.0435,170,172.0,2324,2291.0,0.0731,30.33,1.2908,0.5,1.0,2.257,59.6,22.4,0.269,31,0,2,0
18-5-2026-06,Raichur,Economic Offences,2026-06,18,5,24317,6,2,2,5,2,3.0,2.0,1.833,20,0.1,1.528,1.143,1.6364,1.0909,179,178.0,2456,2411.67,0.0729,27.33,0.9412,0.5,1.0,2.257,59.6,22.4,0.269,30,0,5,0
18-6-2024-07,Raichur,NDPS,2024-07,18,6,24294,7,0,1,0,0,0.333,0.333,0.25,10,0.0,0.471,0.433,1.3333,0.0,43,39.33,1177,1207.33,0.0365,14.67,0.6593,0.0,0.17,2.257,59.6,22.4,0.269,31,0,0,0
18-6-2024-08,Raichur,NDPS,2024-08,18,6,24295,8,0,0,1,0,0.333,0.167,0.25,14,0.0,0.373,0.433,1.3333,0.0,37,38.33,1103,1183.33,0.0335,14.33,0.9492,0.0,0.0,2.257,59.6,22.4,0.269,31,0,0,0
18-6-2024-09,Raichur,NDPS,2024-09,18,6,24296,9,0,0,0,0,0.0,0.167,0.25,7,0.0,0.373,0.433,0.0,0.0,47,42.33,1214,1164.67,0.0387,10.33,0.5,0.0,0.0,2.257,59.6,22.4,0.269,30,0,1,0
18-6-2024-10,Raichur,NDPS,2024-10,18,6,24297,10,1,0,0,1,0.333,0.333,0.333,16,0.0625,0.471,0.471,1.0,3.0,56,46.67,1190,1169.0,0.0471,12.33,1.0971,1.0,0.17,2.257,59.6,22.4,0.269,31,0,1,0
18-6-2024-11,Raichur,NDPS,2024-11,18,6,24298,11,1,1,0,0,0.667,0.5,0.333,26,0.0385,0.5,0.471,2.0,3.0,39,47.33,1701,1368.33,0.0229,16.33,1.7727,0.0,0.17,2.257,59.6,22.4,0.269,30,0,0,0
18-6-2024-12,Raichur,NDPS,2024-12,18,6,24299,12,0,1,1,0,0.667,0.333,0.333,18,0.0,0.471,0.471,2.0,0.0,40,45.0,1744,1545.0,0.0229,20.0,1.1934,0.0,0.17,2.257,59.6,22.4,0.269,31,0,0,0
18-6-2025-01,Raichur,NDPS,2025-01,18,6,24300,1,0,0,1,1,0.333,0.333,0.333,14,0.0,0.471,0.471,1.0,0.0,37,38.67,1290,1578.33,0.0287,19.33,0.9385,0.0,0.17,2.257,59.6,22.4,0.269,31,0,1,0
18-6-2025-02,Raichur,NDPS,2025-02,18,6,24301,2,1,0,0,0,0.333,0.5,0.333,18,0.0556,0.5,0.471,1.0,3.0,42,39.67,1210,1414.67,0.0347,16.67,1.2203,1.0,0.33,2.257,59.6,22.4,0.269,28,0,0,0
18-6-2025-03,Raichur,NDPS,2025-03,18,6,24302,3,0,1,0,0,0.333,0.5,0.333,15,0.0,0.5,0.471,1.0,0.0,38,39.0,1077,1192.33,0.0353,15.67,0.9945,0.0,0.33,2.257,59.6,22.4,0.269,31,0,1,0
18-6-2025-04,Raichur,NDPS,2025-04,18,6,24303,4,1,0,1,0,0.667,0.5,0.417,6,0.1667,0.5,0.493,1.6,2.4,38,39.33,1168,1151.67,0.0325,13.0,0.4045,1.0,0.33,2.257,59.6,22.4,0.269,30,0,0,0
18-6-2025-05,Raichur,NDPS,2025-05,18,6,24304,5,0,1,0,1,0.333,0.333,0.417,20,0.0,0.471,0.493,0.8,0.0,31,35.67,1168,1137.67,0.0265,13.67,1.3115,0.0,0.33,2.257,59.6,22.4,0.269,31,0,1,0
18-6-2025-06,Raichur,NDPS,2025-06,18,6,24305,6,1,0,1,0,0.667,0.5,0.417,16,0.0625,0.5,0.493,1.6,2.4,49,39.33,1190,1175.33,0.0412,14.0,1.0667,0.0,0.33,2.257,59.6,22.4,0.269,30,0,0,0
18-6-2025-07,Raichur,NDPS,2025-07,18,6,24306,7,0,1,0,0,0.333,0.5,0.417,13,0.0,0.5,0.493,0.8,0.0,47,42.33,1187,1181.67,0.0396,16.33,0.8525,0.0,0.33,2.257,59.6,22.4,0.269,31,0,1,0
18-6-2025-08,Raichur,NDPS,2025-08,18,6,24307,8,1,0,1,0,0.667,0.5,0.5,15,0.0667,0.5,0.5,1.3333,2.0,37,44.33,1190,1189.0,0.0311,14.67,0.9783,0.0,0.17,2.257,59.6,22.4,0.269,31,0,1,0
18-6-2025-09,Raichur,NDPS,2025-09,18,6,24308,9,1,1,0,1,0.667,0.667,0.583,22,0.0455,0.471,0.493,1.1429,1.7143,38,40.67,1214,1197.0,0.0313,16.67,1.3266,0.0,0.17,2.257,59.6,22.4,0.269,30,0,1,0
18-6-2025-10,Raichur,NDPS,2025-10,18,6,24309,10,1,1,1,1,1.0,0.667,0.583,16,0.0625,0.471,0.493,1.7143,1.7143,28,34.33,1104,1169.33,0.0254,17.67,0.9648,1.0,0.17,2.257,59.6,22.4,0.269,31,0,1,0
18-6-2025-11,Raichur,NDPS,2025-11,18,6,24310,11,1,1,1,0,1.0,0.833,0.583,18,0.0556,0.373,0.493,1.7143,1.7143,40,35.33,1707,1341.67,0.0234,18.67,1.1309,1.0,0.33,2.257,59.6,22.4,0.269,30,0,0,0
18-6-2025-12,Raichur,NDPS,2025-12,18,6,24311,12,0,1,1,0,0.667,0.667,0.583,16,0.0,0.471,0.493,1.1429,0.0,38,35.33,1697,1502.67,0.0224,16.67,1.0159,0.0,0.33,2.257,59.6,22.4,0.269,31,0,0,0
18-6-2026-01,Raichur,NDPS,2026-01,18,6,24312,1,0,0,1,1,0.333,0.667,0.583,6,0.0,0.471,0.493,0.5714,0.0,46,41.33,1284,1562.67,0.0358,13.33,0.3978,0.0,0.33,2.257,59.6,22.4,0.269,31,0,1,0
18-6-2026-02,Raichur,NDPS,2026-02,18,6,24313,2,1,0,0,0,0.333,0.667,0.583,38,0.0263,0.471,0.493,0.5714,1.7143,54,46.0,2265,1748.67,0.0238,20.0,2.2687,0.0,0.33,2.257,59.6,22.4,0.269,28,0,1,0
18-6-2026-03,Raichur,NDPS,2026-03,18,6,24314,3,1,1,0,1,0.667,0.667,0.667,29,0.0345,0.471,0.471,1.0,1.5,72,57.33,2094,1881.0,0.0344,24.33,1.6186,1.0,0.5,2.257,59.6,22.4,0.269,31,0,2,0
18-6-2026-04,Raichur,NDPS,2026-04,18,6,24315,4,2,1,1,0,1.333,0.833,0.75,35,0.0571,0.687,0.595,1.7778,2.6667,82,69.33,2455,2271.33,0.0334,34.0,1.7213,0.5,0.5,2.257,59.6,22.4,0.269,30,0,0,0
18-6-2026-05,Raichur,NDPS,2026-05,18,6,24316,5,0,2,1,1,1.0,0.667,0.75,27,0.0,0.745,0.595,1.3333,0.0,76,76.67,2324,2291.0,0.0327,30.33,1.2908,0.0,0.33,2.257,59.6,22.4,0.269,31,0,2,0
18-6-2026-06,Raichur,NDPS,2026-06,18,6,24317,6,2,0,2,0,1.333,1.0,0.833,20,0.1,0.816,0.687,1.6,2.4,84,80.67,2456,2411.67,0.0342,27.33,0.9412,1.0,0.67,2.257,59.6,22.4,0.269,30,0,0,0
18-7-2024-03,Raichur,Missing / UDR,2024-03,18,7,24290,3,1,0,0,0,0.333,0.5,0.667,11,0.0909,0.764,1.027,0.5,1.5,59,62.0,1148,1225.0,0.0514,15.67,0.7097,1.0,0.17,2.257,59.6,22.4,0.269,31,0,1,0
18-7-2024-04,Raichur,Missing / UDR,2024-04,18,7,24291,4,1,1,0,0,0.667,0.333,0.75,9,0.1111,0.471,1.01,0.8889,1.3333,62,62.67,1171,1186.33,0.0529,13.33,0.5775,0.0,0.17,2.257,59.6,22.4,0.269,30,0,0,0
18-7-2024-05,Raichur,Missing / UDR,2024-05,18,7,24292,5,0,1,1,0,0.667,0.333,0.75,15,0.0,0.471,1.01,0.8889,0.0,57,59.33,1175,1164.67,0.0485,11.67,0.9945,0.0,0.17,2.257,59.6,22.4,0.269,31,0,2,0
18-7-2024-06,Raichur,Missing / UDR,2024-06,18,7,24293,6,2,0,1,0,1.0,0.667,0.917,19,0.1053,0.745,1.037,1.0909,2.1818,78,65.67,1270,1205.33,0.0614,14.33,1.2391,1.0,0.5,2.257,59.6,22.4,0.269,30,0,0,0
18-7-2024-07,Raichur,Missing / UDR,2024-07,18,7,24294,7,0,2,0,2,0.667,0.667,0.917,10,0.0,0.745,1.037,0.7273,0.0,63,66.0,1177,1207.33,0.0535,14.67,0.6593,0.0,0.5,2.257,59.6,22.4,0.269,31,0,1,0
18-7-2024-08,Raichur,Missing / UDR,2024-08,18,7,24295,8,1,0,2,3,1.0,0.833,0.833,14,0.0714,0.687,0.986,1.2,1.2,51,64.0,1103,1183.33,0.0462,14.33,0.9492,0.0,0.5,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2024-09,Raichur,Missing / UDR,2024-09,18,7,24296,9,0,1,0,2,0.333,0.667,0.583,7,0.0,0.745,0.759,0.5714,0.0,66,60.0,1214,1164.67,0.0544,10.33,0.5,0.0,0.33,2.257,59.6,22.4,0.269,30,0,0,0
18-7-2024-10,Raichur,Missing / UDR,2024-10,18,7,24297,10,0,0,1,0,0.333,0.5,0.417,16,0.0,0.764,0.64,0.8,0.0,71,62.67,1190,1169.0,0.0597,12.33,1.0971,0.0,0.33,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2024-11,Raichur,Missing / UDR,2024-11,18,7,24298,11,0,0,0,0,0.0,0.5,0.417,26,0.0,0.764,0.64,0.0,0.0,56,64.33,1701,1368.33,0.0329,16.33,1.7727,0.0,0.33,2.257,59.6,22.4,0.269,30,0,2,0
18-7-2024-12,Raichur,Missing / UDR,2024-12,18,7,24299,12,2,0,0,0,0.667,0.5,0.583,18,0.1111,0.764,0.759,1.1429,3.4286,68,65.0,1744,1545.0,0.039,20.0,1.1934,0.0,0.0,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2025-01,Raichur,Missing / UDR,2025-01,18,7,24300,1,0,2,0,0,0.667,0.5,0.583,14,0.0,0.764,0.759,1.1429,0.0,71,65.0,1290,1578.33,0.055,19.33,0.9385,0.0,0.0,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2025-02,Raichur,Missing / UDR,2025-02,18,7,24301,2,0,0,2,1,0.667,0.333,0.583,18,0.0,0.745,0.759,1.1429,0.0,65,68.0,1210,1414.67,0.0537,16.67,1.2203,0.0,0.0,2.257,59.6,22.4,0.269,28,0,0,0
18-7-2025-03,Raichur,Missing / UDR,2025-03,18,7,24302,3,0,0,0,1,0.0,0.333,0.5,15,0.0,0.745,0.764,0.0,0.0,65,67.0,1077,1192.33,0.0604,15.67,0.9945,0.0,0.0,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2025-04,Raichur,Missing / UDR,2025-04,18,7,24303,4,0,0,0,0,0.0,0.333,0.417,6,0.0,0.745,0.759,0.0,0.0,61,63.67,1168,1151.67,0.0522,13.0,0.4045,0.0,0.0,2.257,59.6,22.4,0.269,30,0,1,0
18-7-2025-05,Raichur,Missing / UDR,2025-05,18,7,24304,5,1,0,0,2,0.333,0.5,0.5,20,0.05,0.764,0.764,0.6667,2.0,63,63.0,1168,1137.67,0.0539,13.67,1.3115,1.0,0.17,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2025-06,Raichur,Missing / UDR,2025-06,18,7,24305,6,0,1,0,0,0.333,0.167,0.333,16,0.0,0.373,0.624,1.0,0.0,77,67.0,1190,1175.33,0.0647,14.0,1.0667,0.0,0.17,2.257,59.6,22.4,0.269,30,0,2,0
18-7-2025-07,Raichur,Missing / UDR,2025-07,18,7,24306,7,2,0,1,1,1.0,0.5,0.5,13,0.1538,0.764,0.764,2.0,4.0,57,65.67,1187,1181.67,0.048,16.33,0.8525,0.0,0.17,2.257,59.6,22.4,0.269,31,0,1,0
18-7-2025-08,Raichur,Missing / UDR,2025-08,18,7,24307,8,1,2,0,0,1.0,0.667,0.5,15,0.0667,0.745,0.764,2.0,2.0,69,67.67,1190,1189.0,0.058,14.67,0.9783,0.0,0.17,2.257,59.6,22.4,0.269,31,0,1,0
18-7-2025-09,Raichur,Missing / UDR,2025-09,18,7,24308,9,1,1,2,0,1.333,0.833,0.583,22,0.0455,0.687,0.759,2.2857,1.7143,74,66.67,1214,1197.0,0.061,16.67,1.3266,1.0,0.33,2.257,59.6,22.4,0.269,30,0,0,0
18-7-2025-10,Raichur,Missing / UDR,2025-10,18,7,24309,10,0,1,1,0,0.667,0.833,0.583,16,0.0,0.687,0.759,1.1429,0.0,71,71.33,1104,1169.33,0.0643,17.67,0.9648,0.0,0.33,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2025-11,Raichur,Missing / UDR,2025-11,18,7,24310,11,0,0,1,2,0.333,0.667,0.583,18,0.0,0.745,0.759,0.5714,0.0,60,68.33,1707,1341.67,0.0351,18.67,1.1309,0.0,0.17,2.257,59.6,22.4,0.269,30,0,0,0
18-7-2025-12,Raichur,Missing / UDR,2025-12,18,7,24311,12,0,0,0,0,0.0,0.667,0.417,16,0.0,0.745,0.64,0.0,0.0,70,67.0,1697,1502.67,0.0412,16.67,1.0159,0.0,0.17,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2026-01,Raichur,Missing / UDR,2026-01,18,7,24312,1,0,0,0,0,0.0,0.333,0.417,6,0.0,0.471,0.64,0.0,0.0,71,67.0,1284,1562.67,0.0553,13.33,0.3978,0.0,0.17,2.257,59.6,22.4,0.269,31,0,0,0
18-7-2026-02,Raichur,Missing / UDR,2026-02,18,7,24313,2,0,0,0,0,0.0,0.167,0.417,38,0.0,0.373,0.64,0.0,0.0,127,89.33,2265,1748.67,0.0561,20.0,2.2687,0.0,0.17,2.257,59.6,22.4,0.269,28,0,5,0
18-7-2026-03,Raichur,Missing / UDR,2026-03,18,7,24314,3,5,0,0,0,1.667,0.833,0.833,29,0.1724,1.863,1.404,2.0,6.0,126,108.0,2094,1881.0,0.0602,24.33,1.6186,0.8,0.67,2.257,59.6,22.4,0.269,31,0,2,0
18-7-2026-04,Raichur,Missing / UDR,2026-04,18,7,24315,4,2,5,0,1,2.333,1.167,1.0,35,0.0571,1.863,1.414,2.3333,2.0,135,129.33,2455,2271.33,0.055,34.0,1.7213,0.0,0.67,2.257,59.6,22.4,0.269,30,0,4,0
18-7-2026-05,Raichur,Missing / UDR,2026-05,18,7,24316,5,4,2,5,0,3.667,1.833,1.25,27,0.1481,2.034,1.639,2.9333,3.2,121,127.33,2324,2291.0,0.0521,30.33,1.2908,0.25,0.83,2.257,59.6,22.4,0.269,31,0,2,0
18-7-2026-06,Raichur,Missing / UDR,2026-06,18,7,24317,6,2,4,2,2,2.667,2.167,1.417,20,0.1,1.863,1.605,1.8824,1.4118,144,133.33,2456,2411.67,0.0586,27.33,0.9412,0.5,1.0,2.257,59.6,22.4,0.269,30,0,2,0
18-8-2024-02,Raichur,Traffic / PAR,2024-02,18,8,24289,2,0,1,1,1,0.667,0.667,0.75,20,0.0,0.471,0.433,0.8889,0.0,70,66.0,1240,1432.33,0.0565,16.33,1.25,0.0,0.67,2.257,59.6,22.4,0.269,28,0,0,0
18-8-2024-03,Raichur,Traffic / PAR,2024-03,18,8,24290,3,0,0,1,1,0.333,0.667,0.667,11,0.0,0.471,0.471,0.5,0.0,59,65.0,1148,1225.0,0.0514,15.67,0.7097,0.0,0.67,2.257,59.6,22.4,0.269,31,0,0,0
18-8-2024-04,Raichur,Traffic / PAR,2024-04,18,8,24291,4,0,0,0,0,0.0,0.5,0.583,9,0.0,0.5,0.493,0.0,0.0,64,64.33,1171,1186.33,0.0547,13.33,0.5775,0.0,0.5,2.257,59.6,22.4,0.269,30,0,2,0
18-8-2024-05,Raichur,Traffic / PAR,2024-05,18,8,24292,5,2,0,0,1,0.667,0.667,0.75,15,0.1333,0.745,0.595,0.8889,2.6667,70,64.33,1175,1164.67,0.0596,11.67,0.9945,1.0,0.67,2.257,59.6,22.4,0.269,31,0,1,0
18-8-2024-06,Raichur,Traffic / PAR,2024-06,18,8,24293,6,1,2,0,1,1.0,0.667,0.75,19,0.0526,0.745,0.595,1.3333,1.3333,65,66.33,1270,1205.33,0.0512,14.33,1.2391,1.0,0.67,2.257,59.6,22.4,0.269,30,0,2,0
18-8-2024-07,Raichur,Traffic / PAR,2024-07,18,8,24294,7,2,1,2,1,1.667,0.833,0.833,10,0.2,0.898,0.687,2.0,2.4,68,67.67,1177,1207.33,0.0578,14.67,0.6593,0.5,0.67,2.257,59.6,22.4,0.269,31,0,1,0
18-8-2024-08,Raichur,Traffic / PAR,2024-08,18,8,24295,8,1,2,1,0,1.333,1.0,0.833,14,0.0714,0.816,0.687,1.6,1.2,70,67.67,1103,1183.33,0.0635,14.33,0.9492,0.0,0.67,2.257,59.6,22.4,0.269,31,0,2,0
18-8-2024-09,Raichur,Traffic / PAR,2024-09,18,8,24296,9,2,1,2,1,1.667,1.333,1.0,7,0.2857,0.745,0.707,1.6667,2.0,51,63.0,1214,1164.67,0.042,10.33,0.5,0.5,0.83,2.257,59.6,22.4,0.269,30,0,1,0
18-8-2024-10,Raichur,Traffic / PAR,2024-10,18,8,24297,10,1,2,1,1,1.333,1.5,1.0,16,0.0625,0.5,0.707,1.3333,1.0,62,61.0,1190,1169.0,0.0521,12.33,1.0971,0.0,0.83,2.257,59.6,22.4,0.269,31,0,0,0
18-8-2024-11,Raichur,Traffic / PAR,2024-11,18,8,24298,11,0,1,2,1,1.0,1.167,0.917,26,0.0,0.687,0.759,1.0909,0.0,67,60.0,1701,1368.33,0.0394,16.33,1.7727,0.0,0.5,2.257,59.6,22.4,0.269,30,0,1,0
18-8-2024-12,Raichur,Traffic / PAR,2024-12,18,8,24299,12,1,0,1,1,0.667,1.167,0.917,18,0.0556,0.687,0.759,0.7273,1.0909,69,66.0,1744,1545.0,0.0396,20.0,1.1934,0.0,0.33,2.257,59.6,22.4,0.269,31,0,1,0
18-8-2025-01,Raichur,Traffic / PAR,2025-01,18,8,24300,1,1,1,0,0,0.667,1.0,0.917,14,0.0714,0.577,0.759,0.7273,1.0909,56,64.0,1290,1578.33,0.0434,19.33,0.9385,1.0,0.33,2.257,59.6,22.4,0.269,31,0,1,0
18-8-2025-02,Raichur,Traffic / PAR,2025-02,18,8,24301,2,1,1,1,0,1.0,1.0,1.0,18,0.0556,0.577,0.707,1.0,1.0,65,63.33,1210,1414.67,0.0537,16.67,1.2203,0.0,0.33,2.257,59.6,22.4,0.269,28,0,2,0
18-8-2025-03,Raichur,Traffic / PAR,2025-03,18,8,24302,3,2,1,1,0,1.333,1.0,1.167,15,0.1333,0.577,0.687,1.1429,1.7143,45,55.33,1077,1192.33,0.0418,15.67,0.9945,0.0,0.17,2.257,59.6,22.4,0.269,31,0,0,0
18-8-2025-04,Raichur,Traffic / PAR,2025-04,18,8,24303,4,0,2,1,2,1.0,0.833,1.167,6,0.0,0.687,0.687,0.8571,0.0,66,58.67,1168,1151.67,0.0565,13.0,0.4045,0.0,0.17,2.257,59.6,22.4,0.269,30,0,2,0
18-8-2025-05,Raichur,Traffic / PAR,2025-05,18,8,24304,5,2,0,2,1,1.333,1.167,1.167,20,0.1,0.687,0.687,1.1429,1.7143,59,56.67,1168,1137.67,0.0505,13.67,1.3115,0.5,0.33,2.257,59.6,22.4,0.269,31,0,0,0
18-8-2025-06,Raichur,Traffic / PAR,2025-06,18,8,24305,6,0,2,0,2,0.667,1.0,1.083,16,0.0,0.816,0.759,0.6154,0.0,72,65.67,1190,1175.33,0.0605,14.0,1.0667,0.0,0.33,2.257,59.6,22.4,0.269,30,0,1,0
