AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
11657,13051,Prakash Nayak,44,1,A1
11658,13051,Thomas Gowda A,19,1,A2
11659,13052,Yogesh Poojary,31,1,A1
11660,13052,Umesh Swamy,38,1,A2
11661,13054,Chandru Hiremath,48,1,A1
11662,13054,Darshan Acharya,48,1,A2
11663,13054,Divya N,53,2,A3
11664,13055,Basavaraj M,29,1,A1
11665,13056,Mahesh Rao,37,1,A1
11666,13057,Umesh Angadi,41,1,A1
11667,13058,Mohan Biradar,42,1,A1
11668,13058,Karthik Hiremath,24,1,A2
11669,13062,Nagaraj Patil,39,1,A1
11670,13063,Chandru Acharya,29,1,A1
11671,13063,Rohit Gowda,29,1,A2
11672,13063,Naveen Kamath,38,1,A3
11673,13065,Vinay M,32,1,A1
11674,13065,Vishnu Kumar,36,1,A2
11675,13068,Shivakumar Murthy,22,1,A1
11676,13069,Shivakumar Swamy,41,1,A1
11677,13069,Prasad Shetty,48,1,A2
11678,13071,Shankar Kumar,20,1,A1
11679,13072,Mohan Bhat,43,1,A1
11680,13073,David Shetty,41,1,A1
11681,13074,Ramesh N,41,1,A1
11682,13074,Chandru Poojary,43,1,A2
11683,13074,Sunil Angadi,33,1,A3
11684,13075,Chandru Desai,27,1,A1
11685,13078,Santosh Jadhav,27,1,A1
11686,13080,Lakshmi Bhat,46,2,A1
11687,13080,Lokesh Acharya,27,1,A2
11688,13081,Mohan K,46,1,A1
11689,13081,Praveen Hegde,45,1,A2
11690,13082,Darshan Kulkarni H,31,1,A1
11691,13084,Shivakumar Iyer,37,1,A1
11692,13085,Sahana Prasad,37,2,A1
11693,13085,Gopal Pai,35,1,A2
11694,13087,Ayesha Desai,47,2,A1
11695,13087,Mohan Kumar,34,1,A2
11696,13088,Chandru Poojary,43,1,A1
11697,13089,Manjunath Hegde,51,1,A1
11698,13092,Naveen Devaraj,33,1,A1
11699,13095,Deepak H,40,1,A1
11700,13097,Prasad N,34,1,A1
11701,13098,Shwetha P,21,2,A1
11702,13099,Prakash Gowda,55,1,A1
11703,13099,Ravi R,40,1,A2
11704,13101,Shivakumar Iyer,32,1,A1
11705,13102,Manasa Hiremath,24,2,A1
11706,13104,Mohan Kamath,46,1,A1
11707,13107,Syed Kori,40,1,A1
11708,13108,Manjunath Setty,51,1,A1
11709,13110,Lokesh Angadi,39,1,A1
11710,13114,Madhu Poojary,19,1,A1
11711,13114,Karthik Acharya,45,1,A2
11712,13114,Chandru Patil,30,1,A3
11713,13115,Gopal Bhat,22,1,A1
11714,13116,Basavaraj Jadhav,51,1,A1
11715,13116,Shankar Reddy,42,1,A2
11716,13117,Imran Prasad,22,1,A1
11717,13117,Divya Biradar,51,2,A2
11718,13117,Rajesh Shetty,34,1,A3
11719,13118,Karthik Nayak,35,1,A1
11720,13123,Naveen Jadhav,24,1,A1
11721,13125,Manjunath G,30,1,A1
11722,13126,Mohan Shetty,49,1,A1
11723,13127,Rohit Devaraj,22,1,A1
11724,13127,Basavaraj M,28,1,A2
11725,13127,Sushma Nayak,49,2,A3
11726,13128,Ashwini Hiremath,54,2,A1
11727,13128,Suresh Iyer,54,1,A2
11728,13129,Grace Devaraj,27,2,A1
11729,13131,Harish Ballal,29,1,A1
11730,13136,Vijay Hiremath,20,1,A1
11731,13136,Shivakumar Iyer,26,1,A2
11732,13136,Vishnu Naik L,39,1,A3
11733,13137,Anil Shetty,22,1,A1
11734,13139,Srinivas K,44,1,A1
11735,13139,Shankar Biradar L,22,1,A2
11736,13139,Shankar Kamath,51,1,A3
11737,13140,Abdul Pai,47,1,A1
11738,13140,Manjunath Hiremath,39,1,A2
11739,13141,Abdul Naik,48,1,A1
11740,13141,Umesh Hegde,21,1,A2
11741,13143,Suresh N,41,1,A1
11742,13143,Mohan Angadi,28,1,A2
11743,13144,Ganesh Nayak,44,1,A1
11744,13145,Shwetha Naik G,20,2,A1
11745,13150,Lokesh Gowda,42,1,A1
11746,13151,Roopa Hegde N,31,2,A1
11747,13151,Ravi Biradar,34,1,A2
11748,13152,Raghavendra Hiremath,55,1,A1
11749,13152,Arun G,36,1,A2
11750,13153,Kiran Iyer,52,1,A1
11751,13153,Syed Banakar,42,1,A2
11752,13154,Harish Biradar,33,1,A1
11753,13154,Ramesh G,54,1,A2
11754,13155,Raghavendra Hiremath,40,1,A1
11755,13155,Praveen L,19,1,A2
11756,13156,Basavaraj Naik,46,1,A1
11757,13156,Raghavendra Iyer,31,1,A2
11758,13157,Vijay Setty,25,1,A1
11759,13158,Abdul Jadhav S,53,1,A1
11760,13158,Prasad Ballal A,37,1,A2
11761,13158,Prakash S,33,1,A3
11762,13162,Harish Iyer,50,1,A1
11763,13164,Umesh Angadi,25,1,A1
11764,13164,Mahesh N,45,1,A2
11765,13165,Syed Biradar,43,1,A1
11766,13166,Sunil Nayak,21,1,A1
11767,13167,Pooja Nayak,27,2,A1
11768,13167,Karthik Devaraj,24,1,A2
11769,13167,Chandru Naik,25,1,A3
11770,13168,Syed Bhat,25,1,A1
11771,13169,Madhu Desai H,54,1,A1
11772,13169,Prasad Biradar,46,1,A2
11773,13170,Thomas Reddy,44,1,A1
11774,13170,Sowmya Pai,24,2,A2
11775,13172,Sunil Nayak,25,1,A1
11776,13173,Srinivas Hiremath,44,1,A1
11777,13175,Ashok Kamath,52,1,A1
11778,13177,Ashok Devaraj,28,1,A1
11779,13178,Manjunath Jadhav,37,1,A1
11780,13179,Mahesh Bhat,28,1,A1
11781,13181,Shankar D,45,1,A1
11782,13181,Suresh Murthy,36,1,A2
11783,13183,Srinivas S,49,1,A1
11784,13184,David Gowda,42,1,A1
11785,13185,Suresh Prasad,32,1,A1
11786,13186,Bhavya Shetty,21,2,A1
11787,13188,Sowmya Prasad,37,2,A1
11788,13189,David Hegde,20,1,A1
11789,13189,Meena Angadi,52,2,A2
11790,13190,Karthik Prasad,25,1,A1
11791,13190,Kiran B,51,1,A2
11792,13191,Lokesh Swamy,55,1,A1
11793,13193,Vijay G,44,1,A1
11794,13196,Darshan Bhat,35,1,A1
11795,13196,Manasa S,35,2,A2
11796,13196,Meena Bhat,37,2,A3
11797,13197,Harish Hiremath,49,1,A1
11798,13197,Naveen H,27,1,A2
11799,13199,Madhu Rao S,54,1,A1
11800,13201,Manjunath Desai,36,1,A1
11801,13201,Ravi Setty S,27,1,A2
11802,13203,Naveen Kamath,55,1,A1
11803,13204,Vishnu Murthy,31,1,A1
11804,13204,Prakash Hegde A,42,1,A2
11805,13205,Anil Naik,55,1,A1
11806,13207,Abdul Kulkarni B,22,1,A1
11807,13208,Praveen K,31,1,A1
11808,13209,Anitha Bhat,19,2,A1
11809,13209,Manjunath H,21,1,A2
11810,13210,David Kulkarni,24,1,A1
11811,13211,Prakash Gowda,43,1,A1
11812,13213,Sowmya Kumar,47,2,A1
11813,13214,Kiran Gowda,32,1,A1
11814,13216,Madhu Bhat,30,1,A1
11815,13216,Vishnu P,52,1,A2
11816,13216,Imran Devaraj,23,1,A3
11817,13218,Girish Reddy,23,1,A1
11818,13218,Mahesh Prasad,19,1,A2
11819,13219,Nagaraj Jadhav,45,1,A1
11820,13222,Vijay Nayak,35,1,A1
11821,13223,Prakash Poojary,52,1,A1
11822,13225,Gopal Rao,26,1,A1
11823,13226,Mohan Hegde L,54,1,A1
11824,13227,Shankar Nayak,35,1,A1
11825,13227,Mohan L,36,1,A2
11826,13228,Geetha Devaraj,55,2,A1
11827,13228,Shankar L,31,1,A2
11828,13229,David Angadi,53,1,A1
11829,13230,Chaitra Shetty,53,2,A1
11830,13232,Sandeep Shetty,30,1,A1
11831,13232,Gopal Iyer,20,1,A2
11832,13233,Yogesh N,28,1,A1
11833,13234,Imran Angadi,54,1,A1
11834,13236,Venkatesh Setty,26,1,A1
11835,13241,Ravi Biradar,48,1,A1
11836,13241,Shivakumar Kulkarni,36,1,A2
11837,13241,Praveen Hanumanthappa,46,1,A3
11838,13242,Arun Reddy,24,1,A1
11839,13242,Umesh Hegde,26,1,A2
11840,13243,Girish K,48,1,A1
11841,13243,Syed Hanumanthappa,48,1,A2
11842,13243,Darshan L,49,1,A3
11843,13244,Imran Poojary,43,1,A1
11844,13244,Ramesh S,40,1,A2
11845,13244,Anitha Swamy,19,2,A3
11846,13245,Sandeep Shetty,53,1,A1
11847,13246,Thomas K,45,1,A1
11848,13247,Manjunath B,22,1,A1
11849,13247,Thomas Jadhav,37,1,A2
11850,13248,Bharathi Prasad,36,2,A1
11851,13250,Ramesh Angadi,32,1,A1
11852,13250,Vishnu Angadi,22,1,A2
11853,13250,Prasad Nayak,47,1,A3
11854,13251,Umesh Desai,24,1,A1
11855,13252,Anil Angadi,35,1,A1
11856,13253,Arun Iyer,41,1,A1
11857,13253,Shankar Kumar,32,1,A2
11858,13254,Gopal Shetty,30,1,A1
11859,13255,Darshan Pai P,30,1,A1
11860,13258,Vijay K,54,1,A1
11861,13259,Anil Hegde,38,1,A1
11862,13260,Arun V,32,1,A1
11863,13260,Madhu Poojary,25,1,A2
11864,13260,Shivakumar Shetty,42,1,A3
11865,13262,Santosh Swamy,53,1,A1
11866,13262,Imran Poojary,34,1,A2
11867,13263,Nagaraj Bhat,40,1,A1
11868,13265,Prasad Poojary D,42,1,A1
11869,13266,Kiran Nayak,37,1,A1
11870,13267,Raghavendra Kori,33,1,A1
11871,13267,Sandeep Kamath,28,1,A2
11872,13270,Shwetha Acharya,46,2,A1
11873,13271,Basavaraj B,21,1,A1
11874,13271,Venkatesh Ballal T,25,1,A2
11875,13271,Sahana Devaraj,19,2,A3
11876,13272,Ganesh Kulkarni,33,1,A1
11877,13272,Raghavendra Pai K,19,1,A2
11878,13273,Manjunath Shetty,22,1,A1
11879,13273,Chaitra N,33,2,A2
11880,13276,Anil Setty,33,1,A1
11881,13277,Kiran Murthy,28,1,A1
11882,13277,Nagaraj Murthy,35,1,A2
11883,13279,Basavaraj Angadi,21,1,A1
11884,13280,Harish Reddy,53,1,A1
11885,13280,Anil G,31,1,A2
11886,13282,Mohan K,31,1,A1
11887,13283,Yogesh Devaraj,54,1,A1
11888,13284,Venkatesh Rao H,53,1,A1
11889,13284,Anil Pai,49,1,A2
11890,13285,Prasad Devaraj,47,1,A1
11891,13285,Umesh D,45,1,A2
11892,13286,Suresh R,27,1,A1
11893,13287,Ganesh Kori,26,1,A1
11894,13288,Karthik Nayak,43,1,A1
11895,13292,Shivakumar Pai,47,1,A1
11896,13292,Mahesh Kulkarni,36,1,A2
11897,13292,Girish Angadi,43,1,A3
11898,13294,Mohan Kori,32,1,A1
11899,13295,Chandru Pai,29,1,A1
11900,13295,Prakash Kamath,48,1,A2
11901,13298,Santosh Prasad,40,1,A1
11902,13299,Anitha Poojary,26,2,A1
11903,13299,Harish Kulkarni,40,1,A2
11904,13300,Prakash Kulkarni M,45,1,A1
11905,13300,Harish G,44,1,A2
11906,13301,Srinivas K,32,1,A1
11907,13305,Anil Swamy,38,1,A1
11908,13306,Sujatha Biradar,42,2,A1
11909,13310,Basavaraj Swamy,49,1,A1
11910,13310,Ashok T,44,1,A2
11911,13311,Deepak A,38,1,A1
11912,13311,Umesh Desai S,43,1,A2
11913,13312,Deepak H,53,1,A1
11914,13313,Srinivas Kumar,21,1,A1
11915,13315,Mohan Poojary S,19,1,A1
11916,13315,Ashwini Devaraj,21,2,A2
11917,13316,Gopal Bhat,29,1,A1
11918,13319,Girish L,22,1,A1
11919,13321,Mahesh Hiremath,40,1,A1
11920,13322,Basavaraj Kumar,28,1,A1
11921,13322,Vijay Murthy,37,1,A2
11922,13325,Manjunath Naik,35,1,A1
11923,13329,Prakash Patil S,55,1,A1
11924,13331,Chandru Murthy,37,1,A1
11925,13331,Shivakumar G,20,1,A2
11926,13334,Raghavendra Hanumanthappa A,43,1,A1
11927,13336,Lokesh Jadhav,23,1,A1
11928,13336,Rajesh Acharya,40,1,A2
11929,13337,Karthik Gowda,40,1,A1
11930,13338,Ganesh Devaraj,44,1,A1
11931,13339,Gopal Setty,41,1,A1
11932,13340,Praveen Nayak,21,1,A1
11933,13340,Shankar Hegde,40,1,A2
11934,13340,Syed Nayak,48,1,A3
11935,13341,Shankar Rao,28,1,A1
11936,13342,Karthik Ballal N,21,1,A1
11937,13342,Madhu V,24,1,A2
11938,13343,Nagaraj Banakar,53,1,A1
11939,13344,David Iyer,35,1,A1
11940,13344,Yogesh G,26,1,A2
11941,13346,David Swamy,34,1,A1
11942,13346,Shankar Naik,24,1,A2
11943,13347,Abdul Setty,50,1,A1
11944,13348,Ganesh Swamy,35,1,A1
11945,13349,Ramesh Devaraj,33,1,A1
11946,13349,Kiran Hiremath H,21,1,A2
11947,13349,Sunitha Angadi,20,2,A3
11948,13350,Manasa Reddy,27,2,A1
11949,13352,Mohan Kulkarni,19,1,A1
11950,13352,Vinay Shetty,31,1,A2
11951,13354,Prakash Hiremath,22,1,A1
11952,13355,Darshan Rao,39,1,A1
11953,13355,Kiran Acharya,25,1,A2
11954,13356,Darshan Naik A,26,1,A1
11955,13358,Suresh Swamy,38,1,A1
11956,13358,Vinay Kulkarni G,48,1,A2
11957,13359,Praveen T,26,1,A1
11958,13359,Praveen Kumar,22,1,A2
11959,13360,Madhu Biradar L,30,1,A1
11960,13361,Lokesh Pai,30,1,A1
11961,13362,Karthik Acharya K,38,1,A1
11962,13364,Padma Gowda,49,2,A1
11963,13365,Ramesh Desai,52,1,A1
11964,13365,Praveen P,54,1,A2
11965,13366,Grace Prasad,44,2,A1
11966,13366,Srinivas S,49,1,A2
11967,13371,Sunil Hiremath,46,1,A1
11968,13372,Rekha Murthy,45,2,A1
11969,13372,Nagaraj Shetty V,43,1,A2
11970,13374,Madhu Bhat,41,1,A1
11971,13374,Sandeep Rao D,37,1,A2
11972,13376,Vishnu Kumar,49,1,A1
11973,13378,Basavaraj Angadi,33,1,A1
11974,13378,Ramesh Kamath,29,1,A2
11975,13378,Madhu Ballal,45,1,A3
11976,13379,Vijay Hanumanthappa,37,1,A1
11977,13380,Nagaraj Hegde,20,1,A1
11978,13380,Srinivas Jadhav,29,1,A2
11979,13380,Thomas G,25,1,A3
11980,13381,Mahesh Angadi V,31,1,A1
11981,13383,Manjunath Patil,33,1,A1
11982,13384,Karthik Angadi,24,1,A1
11983,13385,Deepak Hiremath,30,1,A1
11984,13386,Sandeep Kori,42,1,A1
11985,13388,Shwetha Reddy V,30,2,A1
11986,13388,Harish Hegde,23,1,A2
11987,13389,Madhu D,37,1,A1
11988,13389,Praveen Nayak,42,1,A2
11989,13389,Harish Patil,28,1,A3
11990,13390,Lokesh Reddy,28,1,A1
11991,13391,Praveen Jadhav,46,1,A1
11992,13392,Rohit H,51,1,A1
11993,13392,Vishnu Rao,36,1,A2
11994,13394,Mohan L,28,1,A1
11995,13394,Basavaraj N,50,1,A2
11996,13395,Uma N,34,2,A1
11997,13395,Madhu Reddy D,42,1,A2
11998,13396,Yogesh Kamath,38,1,A1
11999,13397,Sujatha Ballal,23,2,A1
12000,13397,Yogesh Setty,21,1,A2
12001,13397,Geetha Gowda,19,2,A3
12002,13398,Ramesh Kulkarni P,21,1,A1
12003,13400,Naveen Murthy B,35,1,A1
12004,13402,Rajesh Reddy,34,1,A1
12005,13406,Prakash L,28,1,A1
12006,13407,Arun Swamy K,49,1,A1
12007,13407,Vidya Acharya,19,2,A2
12008,13408,Girish Hiremath,43,1,A1
12009,13409,Nagaraj Gowda,29,1,A1
12010,13409,Basavaraj A,43,1,A2
12011,13409,Chandru Reddy,32,1,A3
12012,13411,Kiran Murthy,35,1,A1
12013,13411,Imran Rao D,48,1,A2
12014,13415,Yogesh N,25,1,A1
12015,13417,Santosh Hanumanthappa,48,1,A1
12016,13418,Shivakumar Shetty,35,1,A1
12017,13418,Vishnu Swamy,31,1,A2
12018,13419,Praveen Iyer,55,1,A1
12019,13420,David Rao,50,1,A1
12020,13420,Naveen Reddy,51,1,A2
12021,13422,Basavaraj Ballal,53,1,A1
12022,13422,Darshan Banakar,31,1,A2
12023,13423,Ganesh Prasad,26,1,A1
12024,13424,Vinay A,47,1,A1
12025,13424,Mahesh Rao,55,1,A2
12026,13424,Lokesh Biradar,40,1,A3
12027,13425,Karthik Hegde,26,1,A1
12028,13426,Gopal Banakar,41,1,A1
12029,13428,Rekha Bhat,28,2,A1
12030,13430,Basavaraj Shetty,51,1,A1
12031,13431,Chaitra Naik,48,2,A1
12032,13432,Thomas Jadhav,33,1,A1
12033,13432,Netra Hiremath,24,2,A2
12034,13435,Gopal Pai,41,1,A1
12035,13436,David P,41,1,A1
12036,13436,Arun Shetty,43,1,A2
12037,13437,Raghavendra Rao,35,1,A1
12038,13437,Ravi Prasad,33,1,A2
12039,13437,Ramesh Iyer,38,1,A3
12040,13440,Basavaraj Rao,22,1,A1
12041,13440,Rajesh Nayak,50,1,A2
12042,13441,Prakash Desai,25,1,A1
12043,13441,Sunil Nayak,33,1,A2
12044,13441,Suresh Prasad,27,1,A3
12045,13442,Vijay Kori,34,1,A1
12046,13444,Madhu Hanumanthappa V,23,1,A1
12047,13446,Ashok R,47,1,A1
12048,13446,Venkatesh B,36,1,A2
12049,13446,Manjunath Reddy,32,1,A3
12050,13447,Venkatesh P,39,1,A1
12051,13449,Arun Hiremath,28,1,A1
12052,13450,Syed Naik,32,1,A1
12053,13450,Yogesh Patil P,24,1,A2
12054,13452,Vishnu V,23,1,A1
12055,13453,Syed Rao,19,1,A1
12056,13453,Lokesh Biradar,28,1,A2
12057,13458,Mahesh Rao K,24,1,A1
12058,13458,Madhu Patil,32,1,A2
12059,13458,Sushma Desai,44,2,A3
12060,13459,Pooja Naik B,49,2,A1
12061,13459,Shivakumar Devaraj,36,1,A2
12062,13460,Lokesh Hegde,23,1,A1
12063,13461,Deepak Hiremath,27,1,A1
12064,13463,Prasad Ballal,42,1,A1
12065,13466,Anil T,53,1,A1
12066,13467,Fathima Devaraj T,47,2,A1
12067,13468,Arun Naik,34,1,A1
12068,13469,Prakash Pai,51,1,A1
12069,13469,Harish Desai,38,1,A2
12070,13470,Basavaraj S,37,1,A1
12071,13470,Vinay Kumar,32,1,A2
12072,13471,Deepak Hegde,44,1,A1
12073,13473,Sunil Kumar,35,1,A1
12074,13474,Harish Ballal,45,1,A1
12075,13474,Chandru Prasad,44,1,A2
12076,13475,Vijay Swamy,42,1,A1
12077,13476,Rajesh Iyer,43,1,A1
12078,13476,Imran Devaraj,54,1,A2
12079,13478,Prakash Shetty,27,1,A1
12080,13480,Syed Desai,53,1,A1
12081,13480,Mahesh Setty,49,1,A2
12082,13482,Umesh T,19,1,A1
12083,13482,Arun Shetty,26,1,A2
12084,13483,Divya Shetty,49,2,A1
12085,13485,Yamuna Iyer,44,2,A1
12086,13485,Raghavendra V,55,1,A2
12087,13487,Anil R,41,1,A1
12088,13487,Karthik Nayak,20,1,A2
12089,13487,Santosh Patil,39,1,A3
12090,13491,Rohit Murthy,47,1,A1
12091,13492,David Rao,55,1,A1
12092,13492,Mohan Biradar,46,1,A2
12093,13493,Prakash Hanumanthappa,29,1,A1
12094,13493,Mahesh Kori,52,1,A2
12095,13494,Sandeep Poojary B,20,1,A1
12096,13494,Kavya Biradar,39,2,A2
12097,13495,Rohit Kumar,40,1,A1
12098,13495,Vinay Gowda,23,1,A2
12099,13496,Santosh P,53,1,A1
12100,13496,Thomas Kamath,48,1,A2
12101,13497,Suresh Acharya,46,1,A1
12102,13497,Bhavya Jadhav,36,2,A2
12103,13498,Praveen Shetty,39,1,A1
12104,13500,Nagaraj A,20,1,A1
12105,13501,Thomas Setty,51,1,A1
12106,13502,Rajesh T,25,1,A1
12107,13504,Prasad Kulkarni P,34,1,A1
12108,13507,Kiran Rao,30,1,A1
12109,13507,Anil Pai,30,1,A2
12110,13508,Anil N,55,1,A1
12111,13509,Ravi Biradar,27,1,A1
12112,13509,Srinivas Kamath,39,1,A2
12113,13511,Deepak Poojary,54,1,A1
12114,13511,Rajesh Shetty S,21,1,A2
12115,13511,Vijay Gowda,50,1,A3
12116,13514,Mahesh Hanumanthappa T,19,1,A1
12117,13514,Srinivas Biradar,30,1,A2
12118,13516,Ravi Gowda,43,1,A1
12119,13517,Santosh Pai,25,1,A1
12120,13517,Rajesh Hanumanthappa,45,1,A2
12121,13518,Arun Hegde R,38,1,A1
12122,13518,Gopal Biradar,28,1,A2
12123,13520,Sunil Naik,30,1,A1
12124,13521,Yogesh Iyer,20,1,A1
12125,13522,Prakash Shetty,51,1,A1
12126,13523,Thomas G,21,1,A1
12127,13524,Mahesh Patil,35,1,A1
12128,13526,Girish Bhat,21,1,A1
12129,13527,Ashok Hanumanthappa,36,1,A1
12130,13527,Prasad Ballal L,50,1,A2
12131,13528,Prakash Kulkarni,48,1,A1
12132,13528,Sandeep Reddy,41,1,A2
12133,13528,Sahana Naik R,24,2,A3
12134,13532,Kiran A,45,1,A1
12135,13532,Deepak Banakar,37,1,A2
12136,13533,Umesh Setty,41,1,A1
12137,13538,Yogesh Ballal,20,1,A1
12138,13539,Umesh Kumar,55,1,A1
12139,13541,Imran Ballal,51,1,A1
12140,13542,Manasa Shetty,28,2,A1
12141,13543,Arun Kulkarni,52,1,A1
12142,13543,Chandru Bhat,31,1,A2
12143,13545,Srinivas Kumar,46,1,A1
12144,13546,Girish Biradar,24,1,A1
12145,13547,Ashwini Swamy,45,2,A1
12146,13547,David Ballal,35,1,A2
12147,13549,Ganesh Reddy,33,1,A1
12148,13551,Chandru Kori L,53,1,A1
12149,13551,Ramesh Shetty,43,1,A2
12150,13551,Syed Biradar,23,1,A3
12151,13552,Thomas Prasad,35,1,A1
12152,13552,Yogesh Shetty,55,1,A2
12153,13556,Venkatesh Hegde,39,1,A1
12154,13556,Imran Bhat,55,1,A2
12155,13558,Yamuna Ballal,52,2,A1
12156,13558,Anil Iyer,50,1,A2
12157,13559,Mohan Banakar,27,1,A1
12158,13560,Prakash Kori,55,1,A1
12159,13560,David Jadhav,37,1,A2
12160,13561,Rohit Banakar,28,1,A1
12161,13564,Lokesh Angadi,45,1,A1
12162,13566,Anil Acharya,45,1,A1
12163,13570,Shivakumar Angadi,21,1,A1
12164,13571,Abdul Nayak,45,1,A1
12165,13571,Ramesh Banakar,55,1,A2
12166,13575,Vijay Naik,21,1,A1
12167,13576,Chandru Shetty D,38,1,A1
12168,13578,Chaitra Biradar,50,2,A1
12169,13579,Santosh Jadhav,52,1,A1
12170,13579,Ganesh Nayak,37,1,A2
12171,13579,Harish Iyer,51,1,A3
12172,13580,Vishnu Ballal,31,1,A1
12173,13581,Raghavendra Hegde,33,1,A1
12174,13582,Arun Rao,23,1,A1
12175,13582,Vinay Murthy,22,1,A2
12176,13583,Kavya Murthy,44,2,A1
12177,13583,Syed Reddy,42,1,A2
12178,13584,Mahesh Swamy G,27,1,A1
12179,13585,Rajesh Murthy,39,1,A1
12180,13585,David Jadhav,37,1,A2
12181,13588,Ravi Pai,26,1,A1
12182,13590,Prakash Setty,40,1,A1
12183,13591,Manjunath P,39,1,A1
12184,13592,Karthik Acharya,27,1,A1
12185,13593,Shankar Ballal,23,1,A1
12186,13593,Mahesh Banakar,46,1,A2
12187,13595,Kiran Acharya,29,1,A1
12188,13596,Imran Poojary,42,1,A1
12189,13596,Rajesh Ballal L,39,1,A2
12190,13596,Darshan K,44,1,A3
12191,13597,Anil K,24,1,A1
12192,13597,Prakash Gowda,21,1,A2
12193,13599,Vishnu Banakar,32,1,A1
12194,13599,Girish Pai,25,1,A2
12195,13600,Ganesh Reddy,21,1,A1
12196,13601,Thomas Ballal,51,1,A1
12197,13601,Anil Hegde,25,1,A2
12198,13602,Praveen L,55,1,A1
12199,13602,Venkatesh Desai,46,1,A2
12200,13604,Ravi Murthy N,26,1,A1
12201,13606,Darshan Prasad,43,1,A1
12202,13606,Abdul N,51,1,A2
12203,13607,Santosh Setty,30,1,A1
12204,13607,Ramesh Reddy,38,1,A2
12205,13609,Mary Patil,20,2,A1
12206,13612,Vishnu Angadi,26,1,A1
12207,13612,Rohit Prasad,29,1,A2
12208,13615,Vinay Shetty,39,1,A1
12209,13615,Yogesh Kumar,44,1,A2
12210,13618,Shankar Kulkarni,47,1,A1
12211,13620,Vishnu Kumar P,31,1,A1
12212,13620,Vidya Rao,33,2,A2
12213,13624,Kiran Kamath S,37,1,A1
12214,13626,Rohit Acharya N,36,1,A1
12215,13627,Abdul L,35,1,A1
12216,13628,Imran Prasad G,52,1,A1
12217,13628,Ravi Biradar M,30,1,A2
12218,13630,Basavaraj Poojary,23,1,A1
12219,13633,Darshan Nayak,36,1,A1
12220,13635,Shivakumar Pai,41,1,A1
12221,13636,Shivakumar Biradar,21,1,A1
12222,13637,Mohan Hegde,34,1,A1
12223,13637,Srinivas Devaraj,45,1,A2
12224,13637,Vijay Kamath,21,1,A3
12225,13638,David Nayak,29,1,A1
12226,13642,Karthik Hanumanthappa N,34,1,A1
12227,13642,Madhu Shetty,45,1,A2
12228,13645,Kiran Pai,24,1,A1
12229,13647,Thomas Kulkarni,23,1,A1
12230,13648,Sunitha Biradar G,25,2,A1
12231,13648,Praveen P,24,1,A2
12232,13650,Rohit Gowda,53,1,A1
12233,13651,Ganesh Murthy,32,1,A1
12234,13651,Rajesh Kumar,21,1,A2
12235,13653,Mary Biradar,35,2,A1
12236,13653,Chandru Prasad,21,1,A2
12237,13654,Ravi K,54,1,A1
12238,13655,Syed Acharya,39,1,A1
12239,13655,Suresh G,52,1,A2
12240,13656,Ramesh Prasad,45,1,A1
12241,13658,Vijay Pai,40,1,A1
12242,13658,Chandru Prasad,24,1,A2
12243,13658,Chaitra Kulkarni,19,2,A3
12244,13660,Gopal Shetty,47,1,A1
12245,13661,Vinay Hanumanthappa,53,1,A1
12246,13662,Deepak Banakar,33,1,A1
12247,13662,David Hiremath,35,1,A2
12248,13663,Harish Kulkarni,35,1,A1
12249,13664,Sandeep Devaraj,20,1,A1
12250,13668,Sandeep Murthy,40,1,A1
12251,13672,Rekha Jadhav,23,2,A1
12252,13674,Manasa Jadhav,36,2,A1
12253,13675,Basavaraj Iyer,37,1,A1
12254,13676,Arun Acharya,41,1,A1
12255,13676,Harish G,45,1,A2
12256,13680,Prasad Devaraj,38,1,A1
12257,13681,Gopal Shetty,54,1,A1
12258,13684,Ashok Swamy,39,1,A1
12259,13684,Deepak Hiremath,51,1,A2
12260,13687,Karthik Patil,50,1,A1
12261,13687,Lokesh Desai,36,1,A2
12262,13688,Yogesh Murthy,40,1,A1
12263,13689,Kiran Angadi,49,1,A1
12264,13689,Srinivas Patil,42,1,A2
12265,13690,Ashok Shetty,23,1,A1
12266,13690,Basavaraj L,21,1,A2
12267,13702,David Naik,42,1,A1
12268,13702,Gopal Acharya,37,1,A2
12269,13703,Karthik D,22,1,A1
12270,13707,Shankar Angadi,23,1,A1
12271,13707,Prasad Kamath,46,1,A2
12272,13708,Karthik Desai,25,1,A1
12273,13710,Rajesh Swamy,26,1,A1
12274,13710,Rajesh Desai,48,1,A2
12275,13712,Prasad H,32,1,A1
12276,13712,Vijay Hanumanthappa,41,1,A2
12277,13714,Gopal Devaraj,39,1,A1
12278,13716,Basavaraj Kumar,34,1,A1
12279,13720,Thomas Reddy,27,1,A1
12280,13720,Thomas Setty,29,1,A2
12281,13721,Darshan Banakar,28,1,A1
12282,13724,Vishnu T,32,1,A1
12283,13725,Raghavendra Reddy G,36,1,A1
12284,13725,Kiran Prasad,28,1,A2
12285,13725,Santosh Kumar,37,1,A3
12286,13727,Ganesh Biradar,38,1,A1
12287,13728,Nagaraj N,43,1,A1
12288,13730,Prasad Hiremath,37,1,A1
12289,13730,Meena Murthy,53,2,A2
12290,13731,Divya Shetty N,19,2,A1
12291,13731,Madhu V,46,1,A2
12292,13734,Abdul Bhat,31,1,A1
