AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
14869,16555,Prasad Patil,22,1,A1
14870,16557,Karthik Prasad,40,1,A1
14871,16559,Gopal Biradar,43,1,A1
14872,16560,Rohit Jadhav A,52,1,A1
14873,16560,Ramya Hegde,45,2,A2
14874,16561,Prasad Kumar,21,1,A1
14875,16562,Shivakumar Kulkarni,30,1,A1
14876,16565,Srinivas Acharya,20,1,A1
14877,16565,Mahesh Hiremath,25,1,A2
14878,16566,Karthik Shetty,42,1,A1
14879,16567,Praveen Biradar,50,1,A1
14880,16573,Rohit D,30,1,A1
14881,16573,P Ramdurg,36,1,A2
14882,16577,Yogesh Hanumanthappa,30,1,A1
14883,16578,Thomas Devaraj,52,1,A1
14884,16581,Umesh Kamath,22,1,A1
14885,16583,Abdul Jadhav,37,1,A1
14886,16585,Madhu Banakar,29,1,A1
14887,16586,Syed Jadhav,32,1,A1
14888,16588,Karthik Pai,40,1,A1
14889,16588,Manasa Srirangapatna,53,2,A2
14890,16589,Sandeep Prasad,36,1,A1
14891,16589,Vidya Rao,20,2,A2
14892,16590,Prakash Kumar,28,1,A1
14893,16591,Harish Desai,46,1,A1
14894,16591,Deepak V,29,1,A2
14895,16591,Harish Reddy,22,1,A3
14896,16592,Thomas Talwar,23,1,A1
14897,16593,Nandini Pai,42,2,A1
14898,16593,Ayesha Hangal,28,2,A2
14899,16595,Roopa Reddy,19,2,A1
14900,16597,Yamuna Kori,51,2,A1
14901,16599,Gopal Acharya,53,1,A1
14902,16600,Rajesh Kori,24,1,A1
14903,16602,Ganesh Shetty,32,1,A1
14904,16603,Rajesh A,33,1,A1
14905,16603,Abdul Hegde,46,1,A2
14906,16603,Ravi Angadi,20,1,A3
14907,16605,Srinivas Reddy,27,1,A1
14908,16608,Ashok Rao,38,1,A1
14909,16610,Abdul Pai,42,1,A1
14910,16611,Sunil Banakar,37,1,A1
14911,16612,Vishnu Ballal,43,1,A1
14912,16614,Venkatesh Kori,25,1,A1
14913,16615,David Hanumanthappa,41,1,A1
14914,16616,Thomas Gowda,45,1,A1
14915,16616,Venkatesh Ballal,49,1,A2
14916,16618,Mohan Kulkarni,45,1,A1
14917,16620,Ashok Iyer,22,1,A1
14918,16620,Raghavendra Kumar,25,1,A2
14919,16621,Grace T,19,2,A1
14920,16621,David Jadhav,35,1,A2
14921,16622,Manasa Banakar K,34,2,A1
14922,16625,Mahesh Jadhav,19,1,A1
14923,16627,Santosh Swamy,34,1,A1
14924,16628,Suresh Nayak,23,1,A1
14925,16629,Yogesh Kamath,25,1,A1
14926,16629,Kiran Biradar,25,1,A2
14927,16629,Nagaraj Pai,40,1,A3
14928,16630,Deepak P,49,1,A1
14929,16630,Ashwini B,53,2,A2
14930,16630,Prakash Naik,32,1,A3
14931,16631,Meena Biradar,40,2,A1
14932,16632,Kiran S,53,1,A1
14933,16632,Sunil Murthy,27,1,A2
14934,16633,Ravi B,38,1,A1
14935,16634,Chandru Naik,43,1,A1
14936,16637,Shivakumar T,34,1,A1
14937,16638,Darshan H,21,1,A1
14938,16640,Naveen Iyer,37,1,A1
14939,16642,Vinay B,37,1,A1
14940,16642,Praveen Kulkarni,21,1,A2
14941,16643,Syed Setty M,44,1,A1
14942,16644,Syed Gangavati,36,1,A1
14943,16645,Syed S,46,1,A1
14944,16646,Basavaraj Jadhav,45,1,A1
14945,16646,Sandeep V,23,1,A2
14946,16647,Vijay Rao,44,1,A1
14947,16647,Shivakumar Swamy,44,1,A2
14948,16647,Mohan Nayak,32,1,A3
14949,16649,Umesh Iyer,30,1,A1
14950,16650,Naveen Kori,44,1,A1
14951,16650,Karthik Kumar,42,1,A2
14952,16650,Sandeep Channagiri S,42,1,A3
14953,16651,Syed Poojary,42,1,A1
14954,16651,Basavaraj Kamath,26,1,A2
14955,16653,Thomas Prasad,52,1,A1
14956,16653,Srinivas Murthy,52,1,A2
14957,16654,Ravi Acharya,48,1,A1
14958,16655,Girish Reddy,21,1,A1
14959,16656,Mohan Mundargi,22,1,A1
14960,16656,Raghavendra Murthy N,41,1,A2
14961,16659,Darshan Kulkarni,44,1,A1
14962,16659,Naveen Kori,34,1,A2
14963,16659,Roopa Poojary,28,2,A3
14964,16660,Abdul Acharya,38,1,A1
14965,16660,Sandeep Shetty,39,1,A2
14966,16661,Shivakumar Kumar,46,1,A1
14967,16662,Karthik Kumar,54,1,A1
14968,16667,Yogesh V,29,1,A1
14969,16667,Manjunath Setty,55,1,A2
14970,16668,Lokesh Acharya,23,1,A1
14971,16668,Manjunath Shetty P,43,1,A2
14972,16669,Rohit Bhat,19,1,A1
14973,16671,Chandru Angadi,45,1,A1
14974,16672,Vijay H,40,1,A1
14975,16672,Imran Desai,33,1,A2
14976,16672,Thomas Bhat,46,1,A3
14977,16674,Suresh Iyer,38,1,A1
14978,16674,Chaitra Hiremath,48,2,A2
14979,16674,David V,32,1,A3
14980,16675,Nagaraj Shetty,39,1,A1
14981,16676,Naveen Rao,39,1,A1
14982,16676,Anil Desai,45,1,A2
14983,16679,Praveen L,52,1,A1
14984,16679,Roopa Ballal A,19,2,A2
14985,16679,Umesh Kamath,39,1,A3
14986,16680,Darshan Rao,37,1,A1
14987,16681,Srinivas Kumar,28,1,A1
14988,16682,Suresh Kori,53,1,A1
14989,16682,Yamuna Setty,28,2,A2
14990,16684,Vinay P,48,1,A1
14991,16684,Divya Prasad,29,2,A2
14992,16684,Mary P,25,2,A3
14993,16685,David Jadhav,50,1,A1
14994,16689,Srinivas Naik,47,1,A1
14995,16690,Ravi Rao,40,1,A1
14996,16691,Kiran Bhat,55,1,A1
14997,16695,Prakash Nayak,50,1,A1
14998,16696,Abdul Naik,45,1,A1
14999,16696,Madhu Devaraj,31,1,A2
15000,16698,Girish Biradar,20,1,A1
15001,16699,Yogesh S,27,1,A1
15002,16700,Manjunath Kulkarni,25,1,A1
15003,16700,Suresh Poojary,35,1,A2
15004,16701,Praveen Naik,33,1,A1
15005,16703,Basavaraj Bhat,33,1,A1
15006,16703,Mahesh Hegde H,23,1,A2
15007,16703,Venkatesh Murthy,30,1,A3
15008,16705,David B,36,1,A1
15009,16706,Rohit Kulkarni,32,1,A1
15010,16707,Harish Naik,44,1,A1
15011,16708,Gopal Banakar,21,1,A1
15012,16708,Abdul Jadhav N,53,1,A2
15013,16708,Lokesh Kalgi,19,1,A3
15014,16710,Umesh Ballal,26,1,A1
15015,16711,Yogesh T,55,1,A1
15016,16711,Darshan Murthy,30,1,A2
15017,16713,Thomas Rao,36,1,A1
15018,16713,Mohan Reddy,40,1,A2
15019,16717,Prasad Prasad,24,1,A1
15020,16719,Shivakumar Kulkarni,46,1,A1
15021,16720,Ganesh Setty,28,1,A1
15022,16723,Kiran D,20,1,A1
15023,16724,Nagaraj Chikkanna,41,1,A1
15024,16724,Abdul Banakar,45,1,A2
15025,16724,Darshan Naik,31,1,A3
15026,16725,Nagaraj Saundatti,26,1,A1
15027,16725,Ramesh Angadi,51,1,A2
15028,16726,Shankar Gowda R,52,1,A1
15029,16727,Mahesh Reddy N,52,1,A1
15030,16729,Sunil Reddy,30,1,A1
15031,16729,Sunil P,28,1,A2
15032,16730,Mohan R,42,1,A1
15033,16730,Shivakumar Iyer,34,1,A2
15034,16730,Suresh Hegde,36,1,A3
15035,16733,Sandeep Nayak,36,1,A1
15036,16734,Santosh Rao,25,1,A1
15037,16736,Harish Jadhav,55,1,A1
15038,16737,Girish Gowda,40,1,A1
15039,16737,Manjunath Hegde,42,1,A2
15040,16739,Rajesh Kumar,30,1,A1
15041,16739,Ashok Bhat,29,1,A2
15042,16740,Anitha Nayak,37,2,A1
15043,16741,Venkatesh Jadhav,21,1,A1
15044,16743,Nagaraj Harihar,54,1,A1
15045,16745,Ramesh Banakar,19,1,A1
15046,16745,Lokesh Iyer,41,1,A2
15047,16746,Suresh Gokak,25,1,A1
15048,16747,Lokesh Setty,20,1,A1
15049,16747,Abdul Nayak,39,1,A2
15050,16747,Thomas Kumar,51,1,A3
15051,16748,Lokesh Prasad,35,1,A1
15052,16749,Nagaraj Murthy,32,1,A1
15053,16750,Vishnu Angadi,50,1,A1
15054,16750,Arun Shetty,20,1,A2
15055,16751,Vishnu Setty,30,1,A1
15056,16752,Rajesh Mudhol D,51,1,A1
15057,16753,Shankar Devaraj,24,1,A1
15058,16758,Nagaraj Kori,27,1,A1
15059,16759,David G,47,1,A1
15060,16762,Girish G,48,1,A1
15061,16762,Thomas Devaraj,19,1,A2
15062,16763,Kiran Biradar,24,1,A1
15063,16766,Karthik Setty,22,1,A1
15064,16767,Ashok Shetty,20,1,A1
15065,16768,Mohan Biradar,28,1,A1
15066,16770,Basavaraj Pai,29,1,A1
15067,16770,Harish Acharya,21,1,A2
15068,16770,Venkatesh Prasad,53,1,A3
15069,16771,Kiran Kumar,31,1,A1
15070,16773,Manjunath S,24,1,A1
15071,16774,Ramya T,47,2,A1
15072,16775,Umesh Hiremath,49,1,A1
15073,16775,Karthik Naik,25,1,A2
15074,16775,Santosh B,30,1,A3
15075,16777,Rekha Swamy,22,2,A1
15076,16778,Yogesh Rao,35,1,A1
15077,16778,Praveen Iyer,46,1,A2
15078,16781,Ganesh Kumar,46,1,A1
15079,16783,Ganesh Murthy,32,1,A1
15080,16784,Rajesh Ajjampura B,31,1,A1
15081,16785,Naveen Prasad,42,1,A1
15082,16786,Thomas Setty,50,1,A1
15083,16786,Prakash Patil V,33,1,A2
15084,16787,Syed Gangavathi,35,1,A1
15085,16788,Fathima Angadi L,32,2,A1
15086,16789,Syed Sargur,32,1,A1
15087,16789,Basavaraj Banakar,42,1,A2
15088,16789,Yogesh Kumar,27,1,A3
15089,16790,P Sagara,53,1,A1
15090,16792,Thomas Nayak,28,1,A1
15091,16792,Srinivas Biradar,27,1,A2
15092,16793,Raghavendra Desai,49,1,A1
15093,16794,Rohit Bhat,37,1,A1
15094,16794,Kiran Bhat G,30,1,A2
15095,16794,Sunil Banakar,31,1,A3
15096,16798,Prakash Reddy,48,1,A1
15097,16800,Deepak Kori,27,1,A1
15098,16802,Raghavendra Hegde R,31,1,A1
15099,16802,Thomas L,22,1,A2
15100,16803,Suresh Setty L,41,1,A1
15101,16803,Karthik Poojary,41,1,A2
15102,16804,Deepak V,40,1,A1
15103,16804,Shwetha Kumar,26,2,A2
15104,16805,Rekha K,55,2,A1
15105,16805,Meena Kori,50,2,A2
15106,16805,David T,48,1,A3
15107,16806,Vijay S,25,1,A1
15108,16807,Naveen Hanumanthappa,51,1,A1
15109,16807,Santosh Shetty,47,1,A2
15110,16809,Syed Reddy,27,1,A1
15111,16810,Basavaraj Bhat,41,1,A1
15112,16811,Suresh Banakar,42,1,A1
15113,16811,Vijay Kamath H,36,1,A2
15114,16812,Suresh Nayak,48,1,A1
15115,16813,Santosh Kulkarni,50,1,A1
15116,16814,Ravi Devadurga,41,1,A1
15117,16815,Harish H,55,1,A1
15118,16818,Syed Naik,29,1,A1
15119,16820,Ganesh Nippani,36,1,A1
15120,16820,Thomas Kori V,32,1,A2
15121,16821,Darshan Pai N,22,1,A1
15122,16822,Venkatesh Hanumanthappa,49,1,A1
15123,16822,Girish Biradar,40,1,A2
15124,16825,Kiran Iyer,35,1,A1
15125,16825,Prakash Kamath,32,1,A2
15126,16826,Basavaraj Kulkarni,26,1,A1
15127,16827,Girish M,24,1,A1
15128,16829,Chandru Kumar,22,1,A1
15129,16830,Vijay Ballal,24,1,A1
15130,16831,Raghavendra Kamath,35,1,A1
15131,16831,David Patil A,43,1,A2
15132,16833,Madhu H,49,1,A1
15133,16833,Ganesh Hegde,50,1,A2
15134,16834,Prasad M,34,1,A1
15135,16835,Vijay Angadi,44,1,A1
15136,16835,David Jadhav N,31,1,A2
15137,16836,Ramesh Acharya,30,1,A1
15138,16836,Rajesh Devaraj L,35,1,A2
15139,16837,Anil Pai,45,1,A1
15140,16837,Darshan Rao,41,1,A2
15141,16838,Umesh L,36,1,A1
15142,16839,Meena Jadhav,30,2,A1
15143,16841,Basavaraj Gowda,42,1,A1
15144,16841,Prakash Swamy,42,1,A2
15145,16842,Divya Jadhav,52,2,A1
15146,16842,Darshan Nayak B,39,1,A2
15147,16843,Nagaraj Shetty N,29,1,A1
15148,16844,Chandru T,54,1,A1
15149,16844,Nagaraj Hiremath,43,1,A2
15150,16846,Kavya Angadi,45,2,A1
15151,16850,Thomas Angadi K,42,1,A1
15152,16851,Ramesh Kamath,44,1,A1
15153,16852,Nagaraj Hegde,19,1,A1
15154,16854,Madhu Murthy,34,1,A1
15155,16856,Prakash Somwarpet,45,1,A1
15156,16860,Ganesh Jadhav,19,1,A1
15157,16862,Santosh L,29,1,A1
15158,16862,Deepak K,52,1,A2
15159,16863,Gopal Setty,24,1,A1
15160,16863,Vinay D,26,1,A2
15161,16864,Imran Nayak,21,1,A1
15162,16866,Thomas Nayak,40,1,A1
15163,16867,Sunitha Hiremath,23,2,A1
15164,16871,Madhu Iyer,41,1,A1
15165,16872,Shankar A,55,1,A1
15166,16872,Arun Reddy,42,1,A2
15167,16875,Rajesh Nayak,43,1,A1
15168,16877,Rohit Patil,23,1,A1
15169,16877,Santosh Hanumanthappa,27,1,A2
15170,16882,Chandru Ballal,36,1,A1
15171,16883,Chandru Rao,24,1,A1
15172,16884,Girish Swamy,35,1,A1
15173,16884,Gopal Shetty,31,1,A2
15174,16884,Suresh Shetty,22,1,A3
15175,16887,Nagaraj S,52,1,A1
15176,16887,Lakshmi Kulkarni,51,2,A2
15177,16888,Ashok V,27,1,A1
15178,16888,Manjunath Nayak,26,1,A2
15179,16890,Rohit Angadi,28,1,A1
15180,16891,Kiran Nayak,20,1,A1
15181,16892,Prasad Gowda,28,1,A1
15182,16892,Basavaraj Setty,41,1,A2
15183,16893,Gopal Hegde,54,1,A1
15184,16893,Sunitha Acharya,32,2,A2
15185,16894,Raghavendra Reddy,21,1,A1
15186,16898,Netra Ballal,49,2,A1
15187,16899,Madhu Angadi,49,1,A1
15188,16899,Thomas Naik,40,1,A2
15189,16899,Shivakumar Acharya H,29,1,A3
15190,16900,Deepak D,36,1,A1
15191,16900,Shankar Patil L,44,1,A2
15192,16901,Santosh A,53,1,A1
15193,16901,Ashwini Gowda,46,2,A2
15194,16904,Lokesh Angadi,33,1,A1
15195,16904,Imran Ballal,47,1,A2
15196,16904,Sunil Setty,33,1,A3
15197,16905,Pooja Banakar,51,2,A1
15198,16907,Anitha Sullia,33,2,A1
15199,16908,Shivakumar Kori,40,1,A1
15200,16911,Raghavendra Devaraj,29,1,A1
15201,16914,Arun R,54,1,A1
15202,16916,Anitha K,27,2,A1
15203,16916,Shankar Setty,21,1,A2
15204,16917,Sunil Prasad,37,1,A1
15205,16920,Prakash Rao,24,1,A1
15206,16921,Praveen Gowda,52,1,A1
15207,16921,Basavaraj Murthy,21,1,A2
15208,16922,Praveen Pai,47,1,A1
15209,16922,Darshan Iyer,25,1,A2
15210,16925,Shankar Kamath,49,1,A1
15211,16925,Imran Angadi,35,1,A2
15212,16926,Bhavya Prasad,19,2,A1
15213,16926,Girish Kumar,44,1,A2
15214,16927,Umesh Jadhav,22,1,A1
15215,16927,Meena Setty M,55,2,A2
15216,16928,Madhu Hegde,53,1,A1
15217,16930,Harish Murthy,27,1,A1
15218,16931,Nagaraj Setty,48,1,A1
15219,16936,N Sargur,54,1,A1
15220,16937,Vinay Hegde,41,1,A1
15221,16938,Rohit Poojary,25,1,A1
15222,16938,Srinivas Setty,22,1,A2
15223,16938,Vijay Kumar K,53,1,A3
15224,16939,Syed Kamath,23,1,A1
15225,16940,Nandini Setty,49,2,A1
15226,16943,Yogesh Channagiri H,48,1,A1
15227,16946,Abdul Biradar,45,1,A1
15228,16946,Vinay S,31,1,A2
15229,16948,Venkatesh Kumar,52,1,A1
15230,16948,Umesh Kori,52,1,A2
15231,16952,Rohit Desai L,39,1,A1
15232,16952,Darshan H,38,1,A2
15233,16952,Ashok Hanumanthappa,35,1,A3
15234,16953,Deepak Kumar,24,1,A1
15235,16955,Abdul Kumar,19,1,A1
15236,16955,Srinivas A,26,1,A2
15237,16955,Rohit Hanumanthappa,20,1,A3
15238,16956,Gopal Kundapura,55,1,A1
15239,16957,Chandru Setty,25,1,A1
15240,16957,Naveen Reddy,52,1,A2
15241,16958,Basavaraj Rao,23,1,A1
15242,16958,Fathima Nayak,26,2,A2
15243,16961,Vinay Patil,39,1,A1
15244,16962,Shivakumar Ilkal A,36,1,A1
15245,16962,Prasad Hiremath R,45,1,A2
15246,16962,Sunil Desai,52,1,A3
15247,16965,Rohit Naik,42,1,A1
15248,16966,Suresh Sringeri,23,1,A1
15249,16966,Nagaraj Acharya,19,1,A2
15250,16967,Fathima Acharya,41,2,A1
15251,16967,Sandeep K,21,1,A2
15252,16968,Abdul Bhat,30,1,A1
15253,16969,Shivakumar Kumar N,44,1,A1
15254,16972,Rohit P,53,1,A1
15255,16974,Kiran Bhat,21,1,A1
15256,16975,Lokesh Shetty,53,1,A1
15257,16976,Madhu Patil,31,1,A1
15258,16977,Santosh Prasad,37,1,A1
15259,16980,Abdul Setty,52,1,A1
15260,16980,Nagaraj Jadhav,21,1,A2
15261,16984,Srinivas Banakar,55,1,A1
15262,16988,Suresh A,28,1,A1
15263,16988,Abdul Pai,26,1,A2
15264,16990,Harish Kori,24,1,A1
15265,16990,Shivakumar Gowda,30,1,A2
15266,16990,Lokesh Acharya,25,1,A3
15267,16991,Thomas Iyer,26,1,A1
15268,16991,Praveen Kulkarni,49,1,A2
15269,16991,Venkatesh Iyer,43,1,A3
15270,16993,Mahesh Biradar,30,1,A1
15271,16994,Rajesh Hanumanthappa,50,1,A1
15272,16994,Imran Ballal,55,1,A2
15273,16995,Syed Reddy,41,1,A1
15274,17000,Sushma N,41,2,A1
15275,17003,Ganesh Devaraj,52,1,A1
15276,17005,Darshan Acharya P,45,1,A1
15277,17006,Vishnu Gowda,42,1,A1
15278,17007,Praveen Hanumanthappa,35,1,A1
15279,17007,Arun Hanumanthappa,54,1,A2
15280,17008,Ramya Prasad,28,2,A1
15281,17008,Ashok Kamath,43,1,A2
15282,17009,Rohit Iyer,47,1,A1
15283,17011,David Desai,50,1,A1
15284,17014,Mahesh Pai,44,1,A1
15285,17014,Prakash Poojary,19,1,A2
15286,17014,Arun Ballal,35,1,A3
15287,17017,Imran Ballal K,23,1,A1
15288,17019,Sandeep Kamath,41,1,A1
15289,17024,Vinay Kulkarni,31,1,A1
15290,17027,Vijay Banakar,33,1,A1
15291,17028,Vinay Kori,22,1,A1
15292,17029,Ashwini Poojary L,35,2,A1
15293,17031,Harish R,31,1,A1
15294,17031,Raghavendra Acharya B,33,1,A2
15295,17032,Madhu K,28,1,A1
15296,17035,Divya Kamath,50,2,A1
15297,17037,Praveen Iyer,43,1,A1
15298,17038,Vijay Acharya,19,1,A1
15299,17041,Harish Murthy,22,1,A1
15300,17044,Santosh Reddy,19,1,A1
15301,17044,Anil Acharya V,52,1,A2
15302,17044,Naveen Angadi,22,1,A3
15303,17047,Syed Prasad,32,1,A1
15304,17047,Manjunath Hiremath D,34,1,A2
15305,17048,Darshan Prasad,30,1,A1
15306,17048,Mahesh Kulkarni,53,1,A2
15307,17050,Shivakumar Nayak,24,1,A1
15308,17051,David N,37,1,A1
15309,17051,Mohan Prasad,34,1,A2
15310,17052,Sushma Hanumanthappa,36,2,A1
15311,17052,Ramesh Naik,19,1,A2
15312,17053,Manjunath Srirangapatna,42,1,A1
15313,17054,K Jevargi,41,2,A1
15314,17055,Venkatesh A,24,1,A1
15315,17056,Deepak Kulkarni,31,1,A1
15316,17059,Yogesh Kumar,55,1,A1
15317,17063,Nagaraj Biradar,41,1,A1
15318,17063,Raghavendra Setty,53,1,A2
15319,17064,Thomas Hanumanthappa,41,1,A1
15320,17065,Chandru Kumar,26,1,A1
15321,17065,Imran Kumar,24,1,A2
15322,17067,Raghavendra D,53,1,A1
15323,17067,Kiran Devaraj,27,1,A2
15324,17068,Arun Reddy G,43,1,A1
15325,17069,Mahesh Tirumakudalu,26,1,A1
15326,17069,Karthik Kamath,41,1,A2
15327,17071,Ravi Kumar,32,1,A1
15328,17071,Thomas Hiremath,19,1,A2
15329,17072,Ashok Murthy,39,1,A1
15330,17073,Sandeep Kamath,27,1,A1
15331,17074,Prakash R,26,1,A1
15332,17075,Abdul Devaraj,24,1,A1
15333,17077,Mohan Reddy,38,1,A1
15334,17079,Vijay Angadi,28,1,A1
15335,17081,Arun N,43,1,A1
15336,17084,Nagaraj Channarayapatna,48,1,A1
15337,17084,Manjunath S,55,1,A2
15338,17084,Raghavendra Jadhav,35,1,A3
15339,17085,Manjunath Naik,46,1,A1
15340,17088,Syed Biradar,41,1,A1
15341,17089,Ashok Hegde,22,1,A1
15342,17091,Umesh Setty,31,1,A1
15343,17091,Umesh R,46,1,A2
15344,17093,Girish Marihal,20,1,A1
15345,17093,Rajesh Setty,24,1,A2
15346,17094,Madhu Banakar,49,1,A1
15347,17094,David Reddy,35,1,A2
15348,17095,Mary Angadi M,27,2,A1
15349,17095,Ravi Desai,44,1,A2
15350,17098,Deepak Bhat,22,1,A1
15351,17098,Naveen Reddy,41,1,A2
15352,17099,David Kori R,24,1,A1
15353,17099,Santosh Patil,38,1,A2
15354,17099,Shankar Patil,50,1,A3
15355,17100,Imran Gowda,29,1,A1
15356,17100,Rajesh Kori,50,1,A2
15357,17104,Prasad Nayak,36,1,A1
15358,17104,Anil Shetty,54,1,A2
15359,17105,Suresh Desai,30,1,A1
15360,17107,Madhu Naik,44,1,A1
15361,17108,Santosh Hegde,23,1,A1
15362,17109,Karthik Devaraj,19,1,A1
15363,17110,Rohit Murthy,41,1,A1
15364,17110,Ashok D,42,1,A2
15365,17112,Shivakumar Naik,21,1,A1
15366,17112,Syed Hegde,52,1,A2
15367,17114,Meena Hanumanthappa,35,2,A1
15368,17114,Prakash Desai,25,1,A2
15369,17114,Basavaraj Murthy,36,1,A3
15370,17116,Ashok Bhat,43,1,A1
15371,17116,Ravi Acharya,22,1,A2
15372,17118,Chandru Nayak S,42,1,A1
15373,17118,Abdul Acharya,45,1,A2
15374,17118,Naveen Honnavar,46,1,A3
15375,17119,Vinay Hegde,36,1,A1
15376,17120,Praveen Patil,32,1,A1
15377,17120,Deepak Gowda,28,1,A2
15378,17120,Syed Banakar P,50,1,A3
15379,17121,Shankar Hiremath,23,1,A1
15380,17124,Ayesha Angadi,34,2,A1
15381,17126,Shankar Hanumanthappa,23,1,A1
15382,17126,Yogesh Swamy,21,1,A2
15383,17127,Sandeep Kori,39,1,A1
15384,17127,Naveen Rao,19,1,A2
15385,17129,Girish Banakar,50,1,A1
15386,17129,Anil Hanumanthappa T,29,1,A2
15387,17131,Abdul Desai,25,1,A1
15388,17131,Girish G,34,1,A2
15389,17131,Gopal Swamy,24,1,A3
15390,17132,Srinivas Iyer M,19,1,A1
15391,17133,Harish S,21,1,A1
15392,17133,Chandru P,20,1,A2
15393,17136,Ramya Ballal,23,2,A1
15394,17136,Karthik Kumar,51,1,A2
15395,17137,Arun Kori,21,1,A1
15396,17137,Praveen Angadi,26,1,A2
15397,17138,Anil Rao,55,1,A1
15398,17140,Arun Iyer,37,1,A1
15399,17140,Arun G,37,1,A2
15400,17141,Santosh Jadhav,47,1,A1
15401,17142,Sunil R,52,1,A1
15402,17146,V Hangal,23,1,A1
15403,17148,Umesh H,38,1,A1
15404,17150,Chandru Kadur,22,1,A1
15405,17150,Mohan D,51,1,A2
15406,17151,Mohan Hiremath H,47,1,A1
15407,17151,Raghavendra Swamy,22,1,A2
15408,17153,Girish Pai,43,1,A1
15409,17153,Srinivas Nayak,21,1,A2
15410,17154,Anil Ballal,26,1,A1
15411,17155,Madhu Hiremath,24,1,A1
15412,17156,Vinay Patil,21,1,A1
15413,17156,Naveen Ballal N,27,1,A2
15414,17158,Suresh Kumar,32,1,A1
15415,17159,Suresh A,55,1,A1
15416,17159,Venkatesh H,22,1,A2
15417,17161,Harish Pai,32,1,A1
15418,17162,Deepak Murthy,20,1,A1
15419,17162,Sandeep T,25,1,A2
15420,17165,Sandeep L,21,1,A1
15421,17165,Umesh P,53,1,A2
15422,17166,Imran Murthy,34,1,A1
15423,17167,Shivakumar B,24,1,A1
15424,17167,Suresh Naik,23,1,A2
15425,17167,Deepak Gowda,36,1,A3
15426,17170,Vinay S,40,1,A1
15427,17170,Naveen Naik,27,1,A2
15428,17171,Shankar B,52,1,A1
15429,17171,Vinay Kori,41,1,A2
15430,17173,Venkatesh Iyer,43,1,A1
15431,17174,Prakash Angadi,30,1,A1
15432,17176,Mohan Prasad,34,1,A1
15433,17176,Yogesh Bhat,54,1,A2
15434,17176,H Piriyapatna,52,1,A3
15435,17177,Mohan Poojary,26,1,A1
15436,17177,Prakash H,30,1,A2
15437,17178,Mahesh Poojary,44,1,A1
15438,17179,Darshan Acharya,21,1,A1
15439,17179,Ramesh Hegde,19,1,A2
15440,17180,Suresh Angadi,24,1,A1
15441,17180,Harish T,38,1,A2
15442,17181,Basavaraj Hiremath,39,1,A1
15443,17182,Nagaraj Jadhav V,20,1,A1
15444,17183,Madhu Nayak,47,1,A1
15445,17183,Praveen Poojary,49,1,A2
15446,17184,Sowmya Biradar,47,2,A1
15447,17184,Harish Hanumanthappa,26,1,A2
15448,17185,Girish Chittapur,26,1,A1
15449,17187,Yogesh H,55,1,A1
15450,17191,Arun Bhat V,20,1,A1
15451,17191,Yogesh Acharya,28,1,A2
15452,17191,Mohan Nayak,26,1,A3
15453,17192,Kiran N,30,1,A1
15454,17192,Anil Angadi,55,1,A2
15455,17193,Karthik Gowda,55,1,A1
15456,17193,Syed D,35,1,A2
15457,17194,Manjunath Kori,24,1,A1
15458,17195,Bharathi Biradar,40,2,A1
15459,17196,Ramesh Jadhav,35,1,A1
15460,17196,Abdul Prasad,51,1,A2
15461,17198,Anil Iyer,50,1,A1
15462,17198,Chandru Acharya,42,1,A2
15463,17199,Ganesh Patil,41,1,A1
15464,17200,Karthik Reddy,49,1,A1
15465,17200,Divya Angadi N,51,2,A2
15466,17203,Umesh Patil,48,1,A1
15467,17203,Ashok Banakar,33,1,A2
15468,17203,David Nayak,29,1,A3
15469,17207,Ashok Kulkarni,45,1,A1
15470,17207,Yogesh M,55,1,A2
15471,17209,Mohan Prasad,49,1,A1
15472,17210,Lokesh Kulkarni,42,1,A1
15473,17212,Rajesh Reddy,46,1,A1
15474,17213,Raghavendra B,28,1,A1
15475,17215,Manasa Ajjampura B,22,2,A1
15476,17217,Prakash S,22,1,A1
15477,17217,Lokesh Hiremath,27,1,A2
15478,17218,Vishnu Poojary,53,1,A1
15479,17218,Srinivas Banakar,29,1,A2
15480,17220,Mahesh Reddy,42,1,A1
15481,17221,Kiran V,55,1,A1
15482,17223,Kavya Jevargi,32,2,A1
15483,17224,Mahesh Iyer,21,1,A1
15484,17231,Syed Harihar,53,1,A1
15485,17232,Madhu Biradar,53,1,A1
15486,17233,Naveen Ballal,38,1,A1
15487,17233,Darshan Kulkarni,24,1,A2
15488,17235,Ashok S,20,1,A1
15489,17236,Bharathi Naik,34,2,A1
15490,17239,Mahesh Iyer S,26,1,A1
15491,17241,Arun Kulkarni,42,1,A1
15492,17242,Vinay Angadi,28,1,A1
15493,17242,Mahesh Murthy,30,1,A2
15494,17245,Nagaraj D,29,1,A1
15495,17245,Rajesh Kumar,29,1,A2
15496,17246,Santosh Ballal,31,1,A1
15497,17246,Nagaraj Jadhav V,33,1,A2
15498,17247,Mohan M,50,1,A1
15499,17247,Grace Angadi,36,2,A2
15500,17249,Basavaraj Jadhav,51,1,A1
15501,17249,Sunil Patil,27,1,A2
15502,17250,Sunil Devaraj,50,1,A1
15503,17251,Rohit Shetty,53,1,A1
15504,17256,Umesh Kori,29,1,A1
