AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
16221,17985,Sandeep Poojary,40,1,A1
16222,17986,Chandru Kori D,33,1,A1
16223,17987,Mary Hiremath,50,2,A1
16224,17988,Umesh Kori,50,1,A1
16225,17988,Srinivas Bhat,22,1,A2
16226,17988,Basavaraj Hanumanthappa,54,1,A3
16227,17989,Karthik Iyer,31,1,A1
16228,17990,Manjunath Patil A,19,1,A1
16229,17990,Raghavendra Acharya,21,1,A2
16230,17992,Naveen Setty,37,1,A1
16231,17993,Anil R,43,1,A1
16232,17994,Arun Rabkavi A,39,1,A1
16233,17996,Manjunath Bhatkal,37,1,A1
16234,17999,Shankar Shetty,23,1,A1
16235,17999,Thomas Setty,41,1,A2
16236,18000,Manjunath Kamath,42,1,A1
16237,18001,Syed Gowda,44,1,A1
16238,18002,Deepak T,21,1,A1
16239,18002,Prakash Poojary H,44,1,A2
16240,18003,Lakshmi Hiremath,54,2,A1
16241,18003,Madhu Sagara,30,1,A2
16242,18004,Vijay A,30,1,A1
16243,18005,Praveen Swamy M,29,1,A1
16244,18006,Suresh Yadrami K,21,1,A1
16245,18006,Ganesh Hegde,55,1,A2
16246,18006,Venkatesh Desai,36,1,A3
16247,18007,Raghavendra Prasad,49,1,A1
16248,18008,Ramesh Banakar,32,1,A1
16249,18008,Shankar Iyer,34,1,A2
16250,18013,Mary Devaraj,41,2,A1
16251,18013,Yogesh V,27,1,A2
16252,18013,Karthik Hanumanthappa,47,1,A3
16253,18014,Sunil Hegde,26,1,A1
16254,18016,Sunil P,51,1,A1
16255,18017,Manjunath Biradar,37,1,A1
16256,18020,Ramesh Desai,21,1,A1
16257,18021,Gopal N,33,1,A1
16258,18021,Gopal Iyer,47,1,A2
16259,18022,Meena Kulkarni K,22,2,A1
16260,18024,Anil Hiremath,29,1,A1
16261,18025,Harish H,33,1,A1
16262,18025,Girish Jadhav,55,1,A2
16263,18026,Madhu Poojary,36,1,A1
16264,18027,Rohit Acharya,51,1,A1
16265,18027,Nagaraj Naik,21,1,A2
16266,18028,Fathima Poojary,43,2,A1
16267,18028,Imran Setty S,40,1,A2
16268,18028,Basavaraj Bhat,50,1,A3
16269,18029,Ravi Angadi,32,1,A1
16270,18029,Mohan L,41,1,A2
16271,18030,Syed V,52,1,A1
16272,18033,Arun Banakar,29,1,A1
16273,18035,Karthik Kumar,37,1,A1
16274,18038,Praveen Biradar,49,1,A1
16275,18039,Vishnu D,54,1,A1
16276,18039,Anil Iyer,54,1,A2
16277,18039,David Mudigere,42,1,A3
16278,18041,Anil Murthy,49,1,A1
16279,18041,Shivakumar Kumar,48,1,A2
16280,18043,Rohit Swamy B,31,1,A1
16281,18043,Prakash K,27,1,A2
16282,18043,Thomas Hanumanthappa,20,1,A3
16283,18045,Girish Poojary,27,1,A1
16284,18046,Shivakumar Pai,24,1,A1
16285,18046,Shankar Shetty,40,1,A2
16286,18052,Sunil Ballal,25,1,A1
16287,18052,Gopal Shetty,20,1,A2
16288,18054,Ramesh L,23,1,A1
16289,18054,Vinay Poojary G,29,1,A2
16290,18055,Ashok Hanumanthappa,36,1,A1
16291,18056,Arun Kollegal,40,1,A1
16292,18058,Suresh Hanumanthappa,34,1,A1
16293,18059,Rohit Rao,19,1,A1
16294,18059,Santosh Gowda N,28,1,A2
16295,18060,Venkatesh Nayak,28,1,A1
16296,18060,Deepa Murthy,55,2,A2
16297,18061,Mohan Hanumanthappa,43,1,A1
16298,18061,Gopal Kori,48,1,A2
16299,18061,Darshan Murthy D,37,1,A3
16300,18062,Basavaraj Acharya,53,1,A1
16301,18063,Ganesh Rao,20,1,A1
16302,18063,Srinivas Kumar,49,1,A2
16303,18064,Suresh Kulkarni,42,1,A1
16304,18068,Lokesh Shetty,29,1,A1
16305,18068,Thomas Reddy,33,1,A2
16306,18068,Ravi Rao,31,1,A3
16307,18069,Anil Pai,32,1,A1
16308,18070,Basavaraj Pai,29,1,A1
16309,18071,Vishnu Bhat,54,1,A1
16310,18071,Yogesh R,30,1,A2
16311,18072,Bhavya Hanumanthappa,48,2,A1
16312,18075,Sandeep Banakar R,48,1,A1
16313,18075,Karthik Kori,41,1,A2
16314,18080,Geetha S,43,2,A1
16315,18080,Abdul Rao,38,1,A2
16316,18082,Shivakumar Murthy,39,1,A1
16317,18082,David Hegde,21,1,A2
16318,18083,Syed Ballal,38,1,A1
16319,18083,Shankar Naik,50,1,A2
16320,18084,Thomas Nayak,52,1,A1
16321,18084,Mahesh Kori,46,1,A2
16322,18089,Vinay Iyer,26,1,A1
16323,18090,Sowmya Banakar,48,2,A1
16324,18090,Yogesh Acharya,49,1,A2
16325,18090,Ramya Jadhav,38,2,A3
16326,18092,Deepak Swamy,37,1,A1
16327,18092,Santosh T,35,1,A2
16328,18096,Shwetha Prasad,54,2,A1
16329,18097,Nagaraj Kamath,23,1,A1
16330,18099,Abdul Ballal,32,1,A1
16331,18100,Pooja Iyer,32,2,A1
16332,18100,Prakash Angadi,55,1,A2
16333,18100,Ravi Jadhav,32,1,A3
16334,18101,Sandeep Nayak,21,1,A1
16335,18103,Nandini Y,41,2,A1
16336,18104,Umesh Kulkarni,49,1,A1
16337,18104,Ashok Desai,22,1,A2
16338,18105,Geetha Srirangapatna P,36,2,A1
16339,18107,Rajesh Biradar,25,1,A1
16340,18107,S Hunsur,33,2,A2
16341,18108,Manjunath Gowda,29,1,A1
16342,18108,Nandini Iyer,28,2,A2
16343,18109,Nagaraj Pai,54,1,A1
16344,18109,Sunil Swamy,21,1,A2
16345,18110,Darshan Patil A,52,1,A1
16346,18111,Abdul Poojary,24,1,A1
16347,18111,Uma B,22,2,A2
16348,18112,Madhu Nayak,44,1,A1
16349,18114,Arun Swamy,53,1,A1
16350,18114,Prakash Shetty,34,1,A2
16351,18116,Uma Devaraj,40,2,A1
16352,18116,Vinay Murthy,25,1,A2
16353,18118,Harish Ballal,51,1,A1
16354,18118,Santosh Banakar,51,1,A2
16355,18119,Ravi Biradar,35,1,A1
16356,18119,Ayesha Moodbidri,48,2,A2
16357,18119,Arun Acharya,47,1,A3
16358,18120,Rajesh Setty,39,1,A1
16359,18122,Nagaraj Arkalgud,52,1,A1
16360,18122,Kiran Kumar,23,1,A2
16361,18123,Harish Iyer,35,1,A1
16362,18125,Meena Murthy,55,2,A1
16363,18125,G Shikaripura,34,1,A2
16364,18125,Venkatesh Gowda,19,1,A3
16365,18126,Lokesh Pai,36,1,A1
16366,18128,Basavaraj Yelandur,34,1,A1
16367,18129,Ravi Hegde,42,1,A1
16368,18129,David N,42,1,A2
16369,18129,Manjunath L,31,1,A3
16370,18131,M Sargur,51,2,A1
16371,18132,Raghavendra Kulkarni,33,1,A1
16372,18132,Venkatesh Shetty,28,1,A2
16373,18134,Harish Shetty,53,1,A1
16374,18137,Rohit Jadhav,36,1,A1
16375,18137,Sandeep Biradar,36,1,A2
16376,18138,Rohit Nayak,40,1,A1
16377,18138,Chandru Naik,28,1,A2
16378,18139,Raghavendra Desai,20,1,A1
16379,18142,Deepak Iyer,32,1,A1
16380,18142,Raghavendra Pai,28,1,A2
16381,18142,Prasad Patil,44,1,A3
16382,18143,Rohit Prasad,43,1,A1
16383,18143,David Banakar S,21,1,A2
16384,18144,Mahesh N,52,1,A1
16385,18145,Basavaraj G,49,1,A1
16386,18146,Umesh Murthy,34,1,A1
16387,18147,Venkatesh Desai R,39,1,A1
16388,18150,Ravi Kamath,47,1,A1
16389,18150,Vinay Arsikere,39,1,A2
16390,18150,Sunil H,31,1,A3
16391,18151,Vishnu Prasad,48,1,A1
16392,18152,Raghavendra Kumar,44,1,A1
16393,18153,Shivakumar Biradar V,47,1,A1
16394,18153,Ravi Nayak,34,1,A2
16395,18153,Srinivas D,42,1,A3
16396,18154,Arun Acharya,29,1,A1
16397,18154,Karthik Ballal,46,1,A2
16398,18156,Shivakumar Naik L,30,1,A1
16399,18161,Srinivas Prasad,41,1,A1
16400,18161,Mary Kamath,44,2,A2
16401,18163,Mahesh Gowda V,27,1,A1
16402,18167,Girish V,51,1,A1
16403,18168,Divya Pai,52,2,A1
16404,18168,Syed Hanumanthappa R,49,1,A2
16405,18168,Sandeep S,49,1,A3
16406,18170,Prasad Kamath,20,1,A1
16407,18170,Harish Pai,27,1,A2
16408,18170,Prakash Reddy,21,1,A3
16409,18171,Umesh Acharya,32,1,A1
16410,18171,Shankar Shetty,33,1,A2
16411,18171,Vijay Biradar,33,1,A3
16412,18173,Prasad Murthy K,37,1,A1
16413,18174,Prasad Jadhav,42,1,A1
16414,18174,Manjunath Devaraj,33,1,A2
16415,18177,Girish Naik,43,1,A1
16416,18177,Vijay Jadhav,31,1,A2
16417,18177,Manjunath Bhatkal,37,1,A3
16418,18178,Imran Prasad S,32,1,A1
16419,18179,Arun A,37,1,A1
16420,18183,Shwetha Jadhav,22,2,A1
16421,18184,David Acharya,25,1,A1
16422,18184,Lokesh Kori,34,1,A2
16423,18184,Kiran Murthy M,42,1,A3
16424,18185,Shankar Kulkarni,40,1,A1
16425,18187,Vinay Desai,31,1,A1
16426,18187,Santosh Swamy,49,1,A2
16427,18188,Vishnu Kulkarni,27,1,A1
16428,18188,Karthik Biradar,41,1,A2
16429,18189,Shankar Gowda,41,1,A1
16430,18189,Raghavendra Hegde S,31,1,A2
16431,18192,Vijay Ballal,27,1,A1
16432,18193,Deepa Banakar,22,2,A1
16433,18193,Bhavya Jadhav,23,2,A2
16434,18194,Mahesh K,26,1,A1
16435,18194,Basavaraj Iyer K,47,1,A2
16436,18194,Lokesh Poojary,34,1,A3
16437,18195,Ravi Reddy,54,1,A1
16438,18196,Karthik Setty,54,1,A1
16439,18197,Nagaraj Malavalli,46,1,A1
16440,18199,Divya Pai,39,2,A1
16441,18199,Vijay Iyer,29,1,A2
16442,18199,Ravi H,34,1,A3
16443,18200,Divya Khanapur,55,2,A1
16444,18200,Vishnu Acharya,53,1,A2
16445,18200,Vijay Acharya,29,1,A3
16446,18201,Sushma Biradar,44,2,A1
16447,18201,Manjunath Hanumanthappa,52,1,A2
16448,18201,Harish Banakar P,40,1,A3
16449,18203,Raghavendra Angadi,46,1,A1
16450,18206,Prakash Bommanahalli,36,1,A1
16451,18210,Ashok Reddy,39,1,A1
16452,18210,Lokesh T,37,1,A2
16453,18212,Chandru Banakar,49,1,A1
16454,18213,Raghavendra Krishnarajpet,28,1,A1
16455,18214,Harish Swamy,48,1,A1
16456,18215,Karthik Rao,25,1,A1
16457,18219,Sunil Kumar,49,1,A1
16458,18220,Syed Banakar,47,1,A1
16459,18220,Ashok Nayak K,21,1,A2
16460,18222,Shankar Kori,27,1,A1
16461,18224,Prakash Iyer,28,1,A1
16462,18224,Madhu D,24,1,A2
16463,18225,Ashok P,40,1,A1
16464,18226,Harish Athani,37,1,A1
16465,18227,Shankar Ballal D,22,1,A1
16466,18227,Sandeep M,35,1,A2
16467,18229,Bhavya Shetty,34,2,A1
16468,18230,Nagaraj N,51,1,A1
16469,18233,Sandeep Hanumanthappa,24,1,A1
16470,18234,Girish Desai,35,1,A1
16471,18234,Girish Desai A,38,1,A2
16472,18235,Lokesh Hiremath K,38,1,A1
16473,18235,Anil Desai,44,1,A2
16474,18235,Nagaraj Banakar,23,1,A3
16475,18238,Imran Desai,32,1,A1
16476,18238,Yogesh Angadi,36,1,A2
16477,18240,Madhu Shetty L,24,1,A1
16478,18240,Arun Hiremath,48,1,A2
16479,18246,Ashok Rao,47,1,A1
16480,18246,Ramesh Kori,35,1,A2
16481,18247,Sushma Kamath,48,2,A1
16482,18247,Lokesh G,30,1,A2
16483,18249,Syed Setty,44,1,A1
16484,18249,Lokesh Challakere L,40,1,A2
16485,18250,Deepak Gowda,23,1,A1
16486,18250,Vijay V,29,1,A2
16487,18252,Vijay Angadi,52,1,A1
16488,18252,Sandeep Nayak,22,1,A2
16489,18256,Imran Manvi,29,1,A1
16490,18258,Rajesh Iyer,31,1,A1
16491,18259,Ayesha Prasad K,52,2,A1
16492,18259,Srinivas Hiremath,37,1,A2
16493,18260,Karthik Bhat,52,1,A1
16494,18261,Ramesh K,21,1,A1
16495,18261,Santosh S,19,1,A2
16496,18262,Manjunath Iyer N,50,1,A1
16497,18264,Vinay P,51,1,A1
16498,18264,Anil Rao,51,1,A2
16499,18265,Ashok Bhat,42,1,A1
16500,18267,Shankar Shetty,32,1,A1
16501,18267,Kiran Murthy,49,1,A2
16502,18269,Fathima Reddy,51,2,A1
16503,18270,Lokesh S,27,1,A1
16504,18271,Nagaraj Kamath,47,1,A1
16505,18271,Vijay Setty,28,1,A2
16506,18271,Raghavendra Kamath,52,1,A3
16507,18272,Yogesh Gowda,23,1,A1
16508,18273,Umesh Kori,49,1,A1
16509,18276,Vijay Swamy,20,1,A1
16510,18277,Syed Hegde,25,1,A1
16511,18277,Deepak Patil M,47,1,A2
16512,18278,Praveen Gowda,28,1,A1
16513,18279,Prasad D,38,1,A1
16514,18279,Nagaraj Poojary M,55,1,A2
16515,18280,Ashok Biradar,21,1,A1
16516,18280,Madhu Nayak,46,1,A2
16517,18282,Prasad Bhat,21,1,A1
16518,18283,Srinivas Shetty,47,1,A1
16519,18284,Mahesh Naik,35,1,A1
16520,18285,Umesh Ballal,32,1,A1
16521,18286,Prasad Banakar,30,1,A1
16522,18287,Nagaraj Kumar,27,1,A1
16523,18287,Umesh Swamy,52,1,A2
16524,18289,Rohit Reddy,34,1,A1
16525,18289,Meena Hanumanthappa,50,2,A2
16526,18290,Prakash Devaraj,25,1,A1
16527,18292,Gopal Bhat K,52,1,A1
16528,18293,Mohan Devaraj,48,1,A1
16529,18293,Vishnu Prasad,26,1,A2
16530,18294,Suresh Nayak,49,1,A1
16531,18294,Vijay Puttur R,34,1,A2
16532,18295,Thomas Poojary,20,1,A1
16533,18296,Shivakumar Ballal,51,1,A1
16534,18296,Srinivas S,47,1,A2
16535,18297,Shankar Turuvekere P,41,1,A1
16536,18300,David Ballal,38,1,A1
16537,18301,David Prasad,30,1,A1
16538,18301,Shankar Setty,51,1,A2
16539,18302,Ashok Poojary,38,1,A1
16540,18304,Sunil Jevargi P,49,1,A1
16541,18304,Mohan Poojary,45,1,A2
16542,18305,Anil Setty,21,1,A1
16543,18306,Rajesh Angadi,38,1,A1
16544,18306,Manjunath M,41,1,A2
16545,18307,Anil Murthy,29,1,A1
16546,18310,Nandini Pai,19,2,A1
16547,18311,Sunil T,36,1,A1
16548,18313,Ganesh R,39,1,A1
16549,18314,Prasad Poojary,55,1,A1
16550,18315,Prakash Devaraj,39,1,A1
16551,18318,Shankar Hiremath R,38,1,A1
16552,18319,Kiran Acharya,19,1,A1
16553,18319,David B,42,1,A2
16554,18320,Darshan Reddy,28,1,A1
16555,18320,Prasad Shetty,29,1,A2
16556,18320,Ashok Shetty,52,1,A3
16557,18321,Shankar Shetty G,28,1,A1
16558,18321,Madhu Murthy,30,1,A2
16559,18322,Venkatesh V,39,1,A1
16560,18322,Rajesh Kori,46,1,A2
16561,18322,Shankar Acharya,29,1,A3
16562,18323,Sunil N,35,1,A1
16563,18324,Vinay Turuvekere,31,1,A1
16564,18325,Gopal G,38,1,A1
16565,18325,Ashok Kumar,55,1,A2
16566,18326,Gopal Nayak,24,1,A1
16567,18328,Umesh Banakar K,41,1,A1
16568,18328,Madhu Patil,47,1,A2
16569,18334,Ganesh Pai,54,1,A1
16570,18335,David Bommanahalli,37,1,A1
16571,18335,Syed Angadi,24,1,A2
16572,18337,Ashok Patil,23,1,A1
16573,18337,U Khanapur,48,1,A2
16574,18338,Manjunath Banakar N,23,1,A1
16575,18340,Karthik Swamy,28,1,A1
16576,18340,Sandeep G,52,1,A2
16577,18341,Ramesh Devaraj,35,1,A1
16578,18344,Mary Terdal,38,2,A1
16579,18344,Girish Naik,39,1,A2
16580,18346,Venkatesh Jadhav,55,1,A1
16581,18346,Ganesh Devaraj,24,1,A2
16582,18347,Sujatha Murthy,28,2,A1
16583,18347,Santosh R,33,1,A2
16584,18349,Karthik Kori,24,1,A1
16585,18349,Sujatha Poojary,49,2,A2
16586,18350,Sujatha N,45,2,A1
16587,18351,V Kadaba,24,1,A1
16588,18353,Vijay M,40,1,A1
16589,18355,Kiran Prasad,36,1,A1
16590,18355,Shwetha Hanur T,31,2,A2
16591,18356,Santosh M,48,1,A1
16592,18356,Darshan Rao,27,1,A2
16593,18360,Praveen Iyer,25,1,A1
16594,18360,Rohit Devaraj,42,1,A2
16595,18361,Ravi Kamath,23,1,A1
16596,18363,Abdul Biradar,48,1,A1
16597,18364,Vishnu D,32,1,A1
16598,18365,Nagaraj Setty,37,1,A1
16599,18365,Geetha S,28,2,A2
16600,18365,Madhu Naik S,35,1,A3
16601,18366,Santosh Ballal,37,1,A1
16602,18367,Suresh N,21,1,A1
16603,18368,Arun N,41,1,A1
16604,18369,Sandeep Ballal B,55,1,A1
16605,18370,Sushma Sindhanur,24,2,A1
16606,18371,Praveen Angadi,49,1,A1
16607,18371,Deepak Rao,34,1,A2
16608,18372,Vishnu R,28,1,A1
16609,18372,Gopal Shetty,36,1,A2
16610,18372,Mahesh Devaraj L,31,1,A3
16611,18373,Arun Desai,44,1,A1
16612,18377,Yogesh K,20,1,A1
16613,18378,Umesh Nayak,19,1,A1
16614,18378,Kiran Angadi,20,1,A2
16615,18379,Rajesh Rao,48,1,A1
16616,18379,Ashwini Kulkarni,28,2,A2
16617,18379,Rekha Biradar,42,2,A3
16618,18380,Anil Gowda,21,1,A1
16619,18380,Yogesh Nayak,32,1,A2
16620,18381,Lokesh V,55,1,A1
16621,18381,Padma Nayak R,31,2,A2
16622,18382,Rohit Gowda V,48,1,A1
16623,18383,Girish Biradar,53,1,A1
16624,18384,Nagaraj S,26,1,A1
16625,18384,Rajesh Setty,38,1,A2
16626,18384,Chandru Rao,45,1,A3
16627,18385,Anil Pai T,26,1,A1
16628,18387,Rohit N,22,1,A1
16629,18388,Madhu Gowda,54,1,A1
16630,18390,Ashok Nayak,48,1,A1
16631,18390,Manjunath Banakar,29,1,A2
16632,18390,Imran P,22,1,A3
16633,18393,Ashok Devaraj,42,1,A1
16634,18396,Sunitha Jadhav,23,2,A1
16635,18396,Ganesh Devaraj,50,1,A2
16636,18398,Prasad Devaraj L,54,1,A1
16637,18398,Mohan Nayak,31,1,A2
16638,18399,Chandru H,40,1,A1
16639,18400,Mohan Desai,30,1,A1
16640,18402,Meena H,26,2,A1
16641,18403,Deepak Swamy,23,1,A1
16642,18403,Praveen Iyer,24,1,A2
16643,18403,Manjunath Bhat,42,1,A3
16644,18404,Karthik Shetty,50,1,A1
16645,18405,Mahesh Rao D,33,1,A1
16646,18405,David Reddy M,44,1,A2
16647,18405,Prasad Kamath,27,1,A3
16648,18406,Karthik R,24,1,A1
16649,18406,Grace Kori,49,2,A2
16650,18407,Nagaraj Swamy,41,1,A1
16651,18407,Divya Khanapur P,54,2,A2
16652,18410,Syed Biradar S,52,1,A1
16653,18410,Kiran Shetty,50,1,A2
16654,18412,Fathima B,42,2,A1
16655,18412,Suresh Hegde,23,1,A2
16656,18413,Ravi Prasad,26,1,A1
16657,18414,Santosh Naik,44,1,A1
16658,18415,Shivakumar R,41,1,A1
16659,18416,Arun Rao M,36,1,A1
16660,18416,Grace Hanumanthappa,48,2,A2
16661,18417,Raghavendra Banakar,31,1,A1
16662,18418,Ramesh R,52,1,A1
16663,18418,Deepak Prasad,47,1,A2
16664,18419,Girish Iyer,50,1,A1
16665,18421,Ramesh A,19,1,A1
16666,18422,Netra Shetty,29,2,A1
16667,18423,Lokesh Bhat,55,1,A1
16668,18423,Sahana Nanjangud,35,2,A2
16669,18424,Yogesh Hegde K,21,1,A1
16670,18424,Prakash Bhat,21,1,A2
16671,18425,Sahana Nayak,44,2,A1
16672,18425,Prasad Desai,21,1,A2
16673,18428,Rekha Reddy,53,2,A1
16674,18428,Naveen Pai H,45,1,A2
16675,18429,Shivakumar Murthy,32,1,A1
16676,18431,Basavaraj Kamath,50,1,A1
16677,18433,Mahesh Desai,40,1,A1
16678,18435,Roopa Swamy,21,2,A1
16679,18438,Mahesh Reddy,32,1,A1
16680,18438,Abdul Iyer,46,1,A2
16681,18440,Mary Bhat,23,2,A1
16682,18441,Deepak Rao,29,1,A1
16683,18441,Deepak Acharya,48,1,A2
16684,18441,Nagaraj Kulkarni L,19,1,A3
16685,18443,Yogesh Naik,53,1,A1
16686,18443,Santosh N,32,1,A2
16687,18446,Imran Murthy,19,1,A1
16688,18446,Ganesh Gowda,48,1,A2
16689,18448,Mohan Jadhav,51,1,A1
16690,18449,Venkatesh Kori,37,1,A1
16691,18449,Mohan Prasad,31,1,A2
16692,18451,Suresh Byndoor,34,1,A1
16693,18452,Meena Kamath,45,2,A1
16694,18455,Srinivas Rao,31,1,A1
16695,18455,Gopal Devaraj,49,1,A2
16696,18456,Lokesh Hegde,20,1,A1
16697,18460,Abdul Hiremath,37,1,A1
16698,18461,Prakash Hanumanthappa,28,1,A1
16699,18463,Basavaraj Desai,40,1,A1
16700,18463,Thomas Poojary,21,1,A2
16701,18463,Ramesh Patil,36,1,A3
16702,18464,Arun Desai,32,1,A1
16703,18465,Vishnu Bhat,41,1,A1
16704,18465,Harish Murthy V,41,1,A2
16705,18466,Ravi K,20,1,A1
16706,18466,Nagaraj Pai,41,1,A2
16707,18467,Gopal Prasad,54,1,A1
16708,18468,Venkatesh B,24,1,A1
16709,18470,Darshan L,26,1,A1
16710,18470,Ashok Poojary,22,1,A2
16711,18473,Venkatesh Hiremath,46,1,A1
16712,18475,Vishnu Nayak K,50,1,A1
16713,18476,Sandeep Hanumanthappa,52,1,A1
16714,18477,Karthik N,45,1,A1
16715,18477,Suresh Bhat,51,1,A2
16716,18477,Srinivas Pai,55,1,A3
16717,18478,Kiran Banakar,21,1,A1
16718,18479,Deepak Hegde,50,1,A1
16719,18481,Anil A,28,1,A1
16720,18482,Praveen Iyer,34,1,A1
16721,18483,Deepak Shetty,38,1,A1
16722,18483,Venkatesh Banakar,30,1,A2
16723,18484,Ramesh Kamath,34,1,A1
16724,18484,Pooja K,25,2,A2
16725,18486,Fathima T,31,2,A1
16726,18487,Meena L,34,2,A1
16727,18488,Vishnu Nayak,40,1,A1
16728,18488,Imran Kamath,48,1,A2
16729,18490,Basavaraj Hegde B,53,1,A1
16730,18491,Mohan Setty,50,1,A1
16731,18491,Gopal Murthy,43,1,A2
16732,18493,Naveen Rao,45,1,A1
16733,18493,Santosh Desai,34,1,A2
16734,18494,Umesh Hiremath,27,1,A1
16735,18495,Abdul Devaraj,43,1,A1
16736,18496,Naveen Rao,55,1,A1
16737,18498,Yamuna Biradar,19,2,A1
16738,18498,Arun L,32,1,A2
16739,18499,Anil Bhat,50,1,A1
16740,18500,Harish Nayak L,40,1,A1
16741,18502,Santosh Pai,34,1,A1
16742,18503,Shankar Patil A,25,1,A1
16743,18505,Ravi Nayak,22,1,A1
16744,18507,Deepak Iyer,45,1,A1
16745,18507,Raghavendra Hiremath,33,1,A2
16746,18507,Lokesh Jadhav,48,1,A3
16747,18508,Lakshmi Shetty,20,2,A1
16748,18508,Anil L,40,1,A2
16749,18511,Abdul Murthy,43,1,A1
16750,18514,Raghavendra Bhat,25,1,A1
16751,18515,Rohit Bhat,22,1,A1
16752,18515,Kavya Siddapur M,53,2,A2
16753,18517,Vijay Swamy M,30,1,A1
16754,18519,Geetha Poojary,40,2,A1
16755,18519,Lokesh Hegde,27,1,A2
16756,18519,Divya Kulkarni,41,2,A3
16757,18520,Thomas Yellapur,29,1,A1
16758,18520,Ravi T,55,1,A2
16759,18521,Anil Pai,39,1,A1
16760,18521,Suresh Jadhav,47,1,A2
16761,18522,Sunil Angadi,32,1,A1
16762,18523,Lokesh Kulkarni M,46,1,A1
16763,18524,Syed Navalgund,20,1,A1
16764,18524,Prasad Shetty,41,1,A2
16765,18525,Syed Rao,48,1,A1
16766,18527,Abdul Bhat,44,1,A1
16767,18527,Ashok S,38,1,A2
16768,18529,Praveen Ballal,47,1,A1
16769,18529,Ashok Nippani,31,1,A2
16770,18531,Ashok K,30,1,A1
16771,18532,Karthik Banakar,38,1,A1
16772,18533,Mohan Kulkarni,27,1,A1
16773,18533,Thomas Reddy H,51,1,A2
16774,18535,Raghavendra Acharya,46,1,A1
16775,18536,Prakash Naik D,19,1,A1
16776,18537,Santosh Sorab,38,1,A1
16777,18538,Lokesh Iyer,36,1,A1
16778,18539,Mahesh Angadi,22,1,A1
16779,18540,Bhavya Gowda,34,2,A1
16780,18541,Rajesh Shetty,34,1,A1
16781,18541,Shankar Hegde,53,1,A2
16782,18543,Anil Setty,50,1,A1
16783,18543,Yogesh Biradar,54,1,A2
16784,18543,Chaitra Murthy,30,2,A3
16785,18544,Chandru M,36,1,A1
16786,18548,Meena K,26,2,A1
16787,18549,Bharathi Kamath L,29,2,A1
16788,18549,Ramesh A,49,1,A2
16789,18550,Rajesh G,48,1,A1
16790,18551,Ramesh Patil,28,1,A1
16791,18553,Geetha Hegde,41,2,A1
16792,18553,Praveen Angadi,31,1,A2
16793,18556,Darshan Prasad,25,1,A1
16794,18556,Anil Bhat,20,1,A2
16795,18557,Vijay M,40,1,A1
16796,18557,Prakash Jadhav,51,1,A2
16797,18558,Vishnu Hanumanthappa,21,1,A1
16798,18558,Vishnu Nayak,46,1,A2
16799,18558,Harish Poojary,32,1,A3
16800,18559,Ramesh Swamy,30,1,A1
16801,18559,Geetha S,21,2,A2
16802,18560,Prasad S,44,1,A1
16803,18561,Sandeep Kumar R,20,1,A1
16804,18564,Deepak Desai,27,1,A1
16805,18565,Pooja Reddy,44,2,A1
16806,18568,Imran Desai,51,1,A1
16807,18570,David Chincholi,32,1,A1
16808,18573,Basavaraj Desai,40,1,A1
16809,18573,Vishnu Naik,49,1,A2
16810,18574,Ramesh Gowda,23,1,A1
16811,18574,Vinay Kumar,50,1,A2
16812,18575,Umesh Hegde,29,1,A1
16813,18576,Prakash A,46,1,A1
16814,18576,Imran Patil,24,1,A2
16815,18578,Gopal Naik K,37,1,A1
16816,18579,Arun Prasad,49,1,A1
16817,18581,Grace Patil,29,2,A1
16818,18581,Manjunath Reddy,39,1,A2
16819,18582,Vijay Angadi,19,1,A1
16820,18583,Srinivas Setty,20,1,A1
16821,18583,Nagaraj Angadi,27,1,A2
16822,18585,Vishnu Swamy,40,1,A1
16823,18585,Imran M,36,1,A2
16824,18586,Ashok Jadhav,26,1,A1
16825,18589,Rajesh Prasad,33,1,A1
16826,18590,Rajesh Iyer,19,1,A1
16827,18591,Syed B,51,1,A1
16828,18591,Ganesh Biradar,51,1,A2
16829,18591,Vinay Jadhav,32,1,A3
16830,18592,Umesh Hegde,25,1,A1
16831,18592,Mahesh Shetty,42,1,A2
16832,18592,Ganesh Desai,38,1,A3
16833,18595,Rohit Kori K,31,1,A1
16834,18595,Karthik Kori,52,1,A2
16835,18599,Shankar Iyer,50,1,A1
16836,18599,Abdul Honnali,44,1,A2
16837,18601,Vishnu R,44,1,A1
16838,18602,Imran Hanumanthappa,23,1,A1
16839,18602,Vinay Gowda,21,1,A2
16840,18604,Ganesh Hegde S,55,1,A1
16841,18607,Ayesha Setty,25,2,A1
16842,18607,Deepak Acharya,20,1,A2
16843,18607,Nagaraj Kori,40,1,A3
16844,18608,Bhavya Rao S,43,2,A1
16845,18609,Prasad Reddy,40,1,A1
16846,18611,Shankar Hanumanthappa,51,1,A1
16847,18611,Ramya Setty,40,2,A2
16848,18612,Shivakumar Desai,20,1,A1
16849,18613,Syed L,36,1,A1
16850,18616,Ramesh Prasad,55,1,A1
16851,18617,Kavya Hegde,41,2,A1
16852,18618,Deepak Poojary,23,1,A1
16853,18620,Deepak Kori K,54,1,A1
16854,18621,Vishnu Kumar,33,1,A1
16855,18624,Basavaraj Kori,26,1,A1
