ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
2721,9507,1,2023-07-22,1,10,218,986,10,8574,1,0
2722,9512,1,2026-02-11,1,1,50,225,1,8578,1,0
2723,9512,1,2026-03-11,1,1,50,225,1,8579,1,0
2724,9516,1,2026-06-05,1,3,141,639,3,8583,1,0
2725,9519,1,2023-06-13,1,3,149,676,3,8584,1,0
2726,9524,1,2024-10-30,1,1,80,355,1,8589,1,0
2727,9524,1,2024-09-05,1,1,80,355,1,8590,1,0
2728,9524,1,2024-10-17,1,1,80,355,1,8591,1,0
2729,9526,1,2025-03-03,1,6,189,858,6,8593,1,0
2730,9529,1,2023-06-27,1,5,174,792,5,8595,1,0
2731,9533,1,2025-06-16,1,1,92,406,1,8601,1,0
2732,9533,1,2025-05-27,1,1,92,406,1,8602,1,0
2733,9548,1,2026-04-04,1,13,235,1060,13,8622,1,0
2734,9552,1,2025-02-09,1,1,27,122,1,8625,1,0
2735,9552,1,2025-02-26,1,1,27,122,1,8627,1,0
2736,9561,1,2023-07-16,1,8,207,934,8,8628,1,0
2737,9561,1,2023-07-20,1,8,207,934,8,8629,1,0
2738,9567,1,2024-10-12,1,5,168,763,5,8633,1,0
2739,9570,1,2026-06-19,1,19,262,1180,19,8635,1,0
2740,9572,1,2026-03-10,1,5,178,806,5,8636,1,0
2741,9572,1,2026-05-17,1,5,178,806,5,8637,1,0
2742,9592,1,2026-04-29,1,1,116,523,1,8649,1,0
2743,9595,1,2024-12-01,1,13,233,1052,13,8651,1,0
2744,9595,1,2025-02-14,1,13,233,1052,13,8652,1,0
2745,9598,1,2024-03-02,1,1,69,306,1,8654,1,0
2746,9604,1,2024-04-17,1,14,240,1087,14,8659,1,0
2747,9604,1,2024-04-14,1,14,240,1087,14,8660,1,0
2748,9622,1,2023-04-23,1,1,110,495,1,8672,1,0
2749,9622,1,2023-06-05,1,1,110,495,1,8673,1,0
2750,9624,1,2026-07-02,1,1,23,101,1,8676,1,0
2751,9624,1,2026-04-28,1,1,23,101,1,8677,1,0
2752,9626,1,2026-01-25,1,1,32,143,1,8679,1,0
2753,9629,1,2026-03-15,1,1,94,416,1,8684,1,0
2754,9629,1,2026-03-05,1,1,94,416,1,8685,1,0
2755,9631,1,2025-04-11,1,16,249,1124,16,8686,1,0
2756,9634,1,2026-07-12,1,4,157,712,4,8687,1,0
2757,9634,1,2026-06-08,1,4,157,712,4,8688,1,1
2758,9634,1,2026-07-13,1,4,157,712,4,8689,1,0
2759,9638,1,2025-06-20,1,12,230,1043,12,8694,1,0
2760,9642,1,2025-07-27,1,1,57,257,1,8698,1,0
2761,9644,1,2025-03-11,1,2,134,607,2,8699,1,0
2762,9649,1,2026-07-10,1,6,186,847,6,8701,1,0
2763,9651,1,2023-11-26,1,1,119,536,1,8704,1,0
2764,9668,1,2025-05-03,1,13,235,1062,13,8715,1,0
2765,9668,1,2025-04-06,1,13,235,1062,13,8716,1,0
2766,9668,1,2025-04-13,1,13,235,1062,13,8717,1,0
2767,9675,1,2026-06-23,1,7,200,904,7,8720,1,1
2768,9678,1,2025-06-26,1,11,225,1018,11,8722,1,0
2769,9681,1,2025-07-08,1,12,232,1049,12,8723,1,0
2770,9690,1,2025-03-09,1,3,153,694,3,8732,1,0
2771,9695,1,2023-12-07,1,8,206,932,8,8739,1,0
2772,9695,1,2023-11-09,1,8,206,932,8,8740,1,1
2773,9701,1,2025-12-26,1,1,76,337,1,8746,1,0
2774,9701,1,2025-12-29,1,1,76,337,1,8747,1,0
2775,9713,1,2026-03-08,1,1,41,183,1,8753,1,0
2776,9713,1,2026-06-17,1,1,41,183,1,8754,1,0
2777,9725,1,2026-02-28,1,5,180,819,5,8759,1,0
2778,9742,1,2023-11-06,1,1,97,429,1,8771,1,0
2779,9742,1,2023-11-21,1,1,97,429,1,8772,1,0
2780,9744,1,2025-12-10,1,2,125,567,2,8773,1,0
2781,9744,1,2025-11-24,1,2,125,567,2,8774,1,0
2782,9746,1,2025-11-03,1,6,187,852,6,8776,1,0
2783,9746,1,2025-08-31,1,6,187,852,6,8777,1,0
2784,9749,1,2024-10-14,1,9,214,966,9,8778,1,0
2785,9749,1,2024-10-19,1,9,214,966,9,8779,1,0
2786,9766,1,2025-02-24,1,1,111,499,1,8790,1,0
2787,9778,1,2023-03-12,1,1,101,450,1,8795,1,0
2788,9780,1,2026-02-06,1,1,102,458,1,8797,1,0
2789,9785,1,2023-03-13,1,1,87,386,1,8802,1,0
2790,9786,1,2026-07-13,1,2,124,561,2,8803,1,0
2791,9796,1,2026-02-16,1,1,32,142,1,8813,1,1
2792,9804,1,2025-10-31,1,28,288,1293,28,8820,1,0
2793,9805,1,2026-05-07,1,20,265,1195,20,8821,1,0
2794,9813,1,2023-11-18,1,1,41,184,1,8822,1,1
2795,9814,1,2023-11-29,1,22,270,1211,22,8823,1,0
2796,9814,1,2024-01-06,1,22,270,1211,22,8824,1,0
2797,9814,1,2024-01-03,1,22,270,1211,22,8825,1,0
2798,9818,1,2024-04-06,1,4,157,712,4,8826,1,0
2799,9818,1,2024-05-06,1,4,157,712,4,8827,1,0
2800,9819,1,2026-07-13,1,1,93,408,1,8828,1,0
2801,9823,1,2025-12-18,1,16,251,1133,16,8833,1,0
2802,9834,1,2025-06-03,1,1,48,216,1,8838,1,0
2803,9846,1,2023-08-21,1,1,42,187,1,8847,1,0
2804,9848,1,2025-10-14,1,7,192,871,7,8848,1,0
2805,9849,1,2024-06-26,1,1,20,87,1,8849,1,0
2806,9849,1,2024-03-08,1,1,20,87,1,8850,1,0
2807,9854,1,2026-07-13,1,21,266,1196,21,8854,1,0
2808,9856,1,2025-04-12,1,1,46,205,1,8858,1,0
2809,9856,1,2025-04-11,1,1,46,205,1,8859,1,0
2810,9857,1,2025-11-12,1,16,250,1130,16,8860,1,0
2811,9872,1,2026-01-06,1,1,9,41,1,8871,1,0
2812,9876,1,2024-11-27,1,2,131,592,2,8873,1,0
2813,9883,1,2026-03-10,1,5,175,797,5,8881,1,0
2814,9894,1,2024-12-03,1,13,234,1059,13,8889,1,0
2815,9898,1,2024-12-02,1,21,266,1197,21,8891,1,0
2816,9921,1,2026-01-31,1,1,63,281,1,8916,1,0
2817,9924,1,2023-03-11,1,1,71,313,1,8919,1,0
2818,9926,1,2026-06-11,1,1,49,221,1,8920,1,0
2819,9946,1,2026-02-03,1,2,132,599,2,8938,1,0
2820,9946,1,2026-02-17,1,2,132,599,2,8940,1,0
2821,9955,1,2025-10-16,1,8,205,927,8,8942,1,0
2822,9956,1,2024-07-17,1,1,95,422,1,8943,1,0
2823,9959,1,2024-07-07,1,1,62,279,1,8946,1,0
2824,9961,1,2026-03-07,1,4,166,751,4,8948,1,0
2825,9966,1,2024-04-14,1,1,97,429,1,8952,1,0
2826,9969,1,2024-03-20,1,1,56,252,1,8953,1,0
2827,9977,1,2023-05-24,1,1,20,89,1,8959,1,0
2828,9977,1,2023-06-01,1,1,20,89,1,8960,1,0
2829,9978,1,2023-11-03,1,13,236,1065,13,8961,1,0
2830,9980,1,2025-01-27,1,5,168,763,5,8964,1,0
2831,9987,1,2026-06-17,1,2,130,590,2,8966,1,0
2832,9995,1,2024-12-14,1,15,244,1105,15,8972,1,0
2833,9995,1,2024-11-16,1,15,244,1105,15,8973,1,0
2834,9997,1,2023-01-19,1,1,50,228,1,8974,1,0
2835,9997,1,2023-05-04,1,1,50,228,1,8975,1,0
2836,10002,1,2025-04-01,1,5,172,782,5,8981,1,0
2837,10010,1,2024-04-06,1,17,254,1149,17,8984,1,0
2838,10017,1,2026-03-09,1,1,60,264,1,8991,1,0
2839,10026,1,2026-07-02,1,1,95,418,1,8995,1,0
2840,10032,1,2026-07-06,1,11,222,1004,11,9004,1,0
2841,10038,1,2024-12-15,1,1,64,287,1,9007,1,0
2842,10045,1,2024-10-04,1,1,67,298,1,9012,1,0
2843,10046,1,2025-07-02,1,8,202,912,8,9013,1,0
2844,10055,1,2023-08-07,1,2,122,548,2,9017,1,0
2845,10059,1,2026-05-14,1,4,158,718,4,9018,1,0
2846,10061,1,2024-11-09,1,26,283,1270,26,9020,1,0
2847,10062,1,2025-08-16,1,29,292,1307,29,9021,1,0
2848,10068,1,2023-12-02,1,2,133,605,2,9028,1,0
2849,10068,1,2024-01-29,1,2,133,605,2,9029,1,0
2850,10071,1,2023-11-07,1,1,112,504,1,9035,1,0
2851,10071,1,2024-01-04,1,1,112,504,1,9036,1,0
2852,10071,1,2024-01-11,1,1,112,504,1,9037,1,0
2853,10074,1,2024-08-31,1,1,110,495,1,9038,1,0
2854,10074,1,2024-08-10,1,1,110,495,1,9039,1,0
2855,10077,1,2026-03-24,1,1,68,301,1,9042,1,0
2856,10077,1,2026-07-07,1,1,68,301,1,9043,1,0
2857,10081,1,2026-04-10,1,3,141,642,3,9048,1,0
2858,10082,1,2023-04-22,1,13,234,1059,13,9049,1,0
2859,10090,1,2023-06-05,1,1,48,214,1,9057,1,0
2860,10090,1,2023-09-13,1,1,48,214,1,9058,1,0
2861,10091,1,2026-07-09,1,1,82,361,1,9059,1,0
2862,10091,1,2026-07-13,1,1,82,361,1,9060,1,0
2863,10091,1,2026-06-26,1,1,82,361,1,9061,1,0
2864,10092,1,2026-07-13,1,11,223,1008,11,9062,1,0
2865,10092,1,2026-07-13,1,11,223,1008,11,9063,1,0
2866,10094,1,2023-05-25,1,1,27,120,1,9064,1,0
2867,10095,1,2023-06-28,1,15,247,1119,15,9065,1,0
2868,10095,1,2023-05-11,1,15,247,1119,15,9067,1,0
2869,10105,1,2025-12-27,1,8,203,918,8,9072,1,0
2870,10105,1,2026-01-31,1,8,203,918,8,9074,1,0
2871,10109,1,2026-03-06,1,2,128,584,2,9077,1,0
2872,10109,1,2026-01-14,1,2,128,584,2,9079,1,0
2873,10114,1,2026-06-23,1,6,187,849,6,9085,1,0
2874,10114,1,2026-04-11,1,6,187,849,6,9086,1,0
2875,10120,1,2025-11-01,1,7,198,898,7,9091,1,0
2876,10126,1,2025-09-09,1,1,37,163,1,9093,1,0
2877,10129,1,2026-07-13,1,1,81,357,1,9096,1,0
2878,10130,1,2024-12-16,1,1,29,130,1,9097,1,0
2879,10131,1,2023-09-19,1,9,212,957,9,9098,1,0
2880,10135,1,2024-08-27,1,4,167,755,4,9105,1,0
2881,10135,1,2024-09-24,1,4,167,755,4,9106,1,0
2882,10142,1,2026-04-09,1,12,228,1031,12,9111,1,0
2883,10147,1,2025-09-17,1,23,272,1223,23,9114,1,0
2884,10152,1,2023-11-12,1,1,60,268,1,9115,1,0
2885,10152,1,2023-11-03,1,1,60,268,1,9116,1,0
2886,10164,1,2023-02-10,1,7,195,884,7,9122,1,0
2887,10176,1,2023-10-16,1,3,144,654,3,9129,1,0
2888,10176,1,2023-08-15,1,3,144,654,3,9130,1,0
2889,10178,1,2025-10-13,1,1,71,313,1,9133,1,0
2890,10184,1,2025-09-19,1,3,143,651,3,9138,1,0
2891,10186,1,2025-03-19,1,1,19,84,1,9139,1,0
2892,10186,1,2025-03-04,1,1,19,84,1,9140,1,0
2893,10186,1,2025-03-08,1,1,19,84,1,9141,1,0
2894,10196,1,2026-02-27,1,5,181,822,5,9149,1,0
2895,10199,1,2026-02-20,1,1,43,189,1,9151,1,0
2896,10199,1,2026-04-20,1,1,43,189,1,9152,1,0
2897,10200,1,2025-11-16,1,1,39,174,1,9153,1,0
2898,10205,1,2024-07-31,1,1,84,371,1,9156,1,0
2899,10205,1,2024-08-10,1,1,84,371,1,9157,1,0
2900,10205,1,2024-08-02,1,1,84,371,1,9158,1,0
2901,10209,1,2024-04-16,1,24,277,1241,24,9163,1,0
2902,10210,1,2025-10-28,1,2,133,603,2,9164,1,0
2903,10219,1,2024-12-01,1,1,71,315,1,9170,1,0
2904,10221,1,2026-01-28,1,1,116,521,1,9171,1,0
2905,10228,1,2026-02-28,1,1,57,256,1,9176,1,0
2906,10228,1,2026-02-16,1,1,57,256,1,9177,1,0
2907,10232,1,2025-03-28,1,17,255,1151,17,9180,1,0
2908,10233,1,2024-12-30,1,13,234,1056,13,9181,1,0
2909,10237,1,2026-03-12,1,1,76,336,1,9183,1,0
2910,10240,1,2024-01-10,1,1,108,485,1,9184,1,0
2911,10250,1,2024-06-30,1,1,49,220,1,9189,1,0
2912,10253,1,2025-08-29,1,1,106,476,1,9193,1,0
2913,10254,1,2026-05-10,1,23,272,1223,23,9194,1,0
2914,10262,1,2024-09-18,1,2,124,562,2,9204,1,0
2915,10262,1,2024-09-20,1,2,124,562,2,9205,1,0
2916,10268,1,2025-06-01,1,1,41,180,1,9211,1,0
2917,10276,1,2023-08-27,1,1,97,432,1,9216,1,0
2918,10282,1,2024-09-21,1,6,186,843,6,9219,1,0
2919,10286,1,2025-01-09,1,12,229,1039,12,9220,1,0
2920,10286,1,2025-01-14,1,12,229,1039,12,9221,1,0
2921,10293,1,2024-01-12,1,1,72,317,1,9224,1,0
2922,10294,1,2025-01-28,1,3,153,693,3,9225,1,0
2923,10297,1,2023-08-17,1,1,94,416,1,9226,1,0
2924,10297,1,2023-08-06,1,1,94,416,1,9228,1,0
2925,10298,1,2023-10-06,1,1,79,352,1,9229,1,0
2926,10305,1,2024-11-14,1,4,165,744,4,9234,1,0
2927,10305,1,2024-11-02,1,4,165,744,4,9235,1,0
2928,10305,1,2024-11-10,1,4,165,744,4,9236,1,0
2929,10308,1,2024-10-30,1,3,140,635,3,9237,1,0
2930,10309,1,2026-05-08,1,1,96,424,1,9238,1,0
2931,10321,1,2023-07-24,1,1,66,295,1,9248,1,0
2932,10323,1,2026-06-14,1,15,247,1114,15,9249,1,0
2933,10324,1,2026-05-01,1,1,85,376,1,9250,1,0
2934,10326,1,2024-07-23,1,5,176,798,5,9252,1,0
2935,10332,1,2025-02-28,1,5,178,806,5,9258,1,0
2936,10332,1,2025-05-19,1,5,178,806,5,9259,1,0
2937,10333,1,2026-07-13,1,24,277,1246,24,9260,1,0
2938,10335,1,2023-03-11,1,1,26,116,1,9262,1,0
2939,10336,1,2025-02-07,1,1,51,231,1,9263,1,0
2940,10337,1,2023-12-09,1,1,12,53,1,9264,1,0
2941,10339,1,2023-10-31,1,1,88,392,1,9266,1,0
2942,10344,1,2026-02-10,1,23,273,1226,23,9272,1,0
2943,10345,1,2024-06-07,1,7,191,867,7,9273,1,0
2944,10352,1,2024-07-27,1,1,35,155,1,9279,1,0
2945,10352,1,2024-08-03,1,1,35,155,1,9280,1,0
2946,10353,1,2023-07-12,1,3,146,658,3,9281,1,0
2947,10353,1,2023-07-10,1,3,146,658,3,9282,1,0
2948,10357,1,2026-07-13,1,13,237,1071,13,9285,1,0
2949,10359,1,2025-01-30,1,1,107,478,1,9289,1,0
2950,10366,1,2026-03-07,1,14,238,1075,14,9295,1,0
2951,10366,1,2026-07-13,1,14,238,1075,14,9296,1,0
2952,10366,1,2026-07-13,1,14,238,1075,14,9297,1,0
2953,10371,1,2026-04-10,1,3,141,638,3,9303,1,0
2954,10372,1,2023-07-07,1,4,161,729,4,9304,1,0
2955,10374,1,2026-07-13,1,10,216,972,10,9307,1,0
2956,10379,1,2026-05-12,1,18,258,1164,18,9312,1,0
2957,10380,1,2026-04-23,1,16,250,1131,16,9314,1,0
2958,10380,1,2026-02-09,1,16,250,1131,16,9315,1,0
2959,10381,1,2025-11-03,1,1,94,416,1,9316,1,0
2960,10381,1,2025-12-06,1,1,94,416,1,9317,1,0
2961,10381,1,2026-02-14,1,1,94,416,1,9318,1,0
2962,10403,1,2024-04-27,1,6,185,839,6,9337,1,0
2963,10407,1,2025-05-11,1,1,81,359,1,9340,1,0
2964,10408,1,2025-10-17,1,1,109,488,1,9341,1,0
2965,10408,1,2025-08-10,1,1,109,488,1,9342,1,0
2966,10410,1,2025-12-17,1,4,164,739,4,9343,1,0
2967,10421,1,2023-12-22,1,7,191,869,7,9351,1,0
2968,10421,1,2024-01-01,1,7,191,869,7,9352,1,0
2969,10423,1,2023-12-14,1,3,142,646,3,9354,1,0
2970,10423,1,2023-12-27,1,3,142,646,3,9355,1,0
2971,10426,1,2026-06-28,1,12,228,1033,12,9357,1,0
2972,10426,1,2026-06-09,1,12,228,1033,12,9358,1,0
2973,10430,1,2023-07-10,1,23,272,1223,23,9364,1,0
2974,10435,1,2025-07-20,1,6,187,849,6,9368,1,0
2975,10435,1,2025-06-21,1,6,187,849,6,9370,1,0
2976,10445,1,2023-11-29,1,20,263,1186,20,9378,1,0
2977,10446,1,2025-08-18,1,1,52,239,1,9380,1,0
2978,10452,1,2023-12-14,1,1,112,506,1,9386,1,0
2979,10453,1,2026-02-27,1,1,7,30,1,9388,1,0
2980,10472,1,2025-02-05,1,19,260,1174,19,9405,1,0
2981,10479,1,2025-01-16,1,10,219,992,10,9407,1,0
2982,10479,1,2025-03-22,1,10,219,992,10,9408,1,1
2983,10480,1,2024-09-01,1,26,283,1273,26,9409,1,0
2984,10485,1,2026-06-15,1,1,34,150,1,9417,1,0
2985,10489,1,2026-07-08,1,12,231,1045,12,9421,1,0
2986,10492,1,2024-02-18,1,6,186,844,6,9423,1,0
2987,10493,1,2026-01-18,1,5,175,797,5,9424,1,0
2988,10493,1,2026-01-07,1,5,175,797,5,9425,1,0
2989,10495,1,2023-05-22,1,7,201,910,7,9427,1,0
2990,10500,1,2026-04-05,1,3,136,615,3,9432,1,0
2991,10505,1,2024-06-15,1,4,163,736,4,9434,1,0
2992,10506,1,2024-06-23,1,1,49,222,1,9435,1,0
2993,10508,1,2026-07-13,1,20,265,1191,20,9436,1,0
2994,10508,1,2026-06-30,1,20,265,1191,20,9437,1,0
2995,10508,1,2026-07-13,1,20,265,1191,20,9438,1,0
2996,10515,1,2026-07-13,1,1,30,135,1,9441,1,0
2997,10517,1,2023-08-11,1,11,224,1016,11,9444,1,0
2998,10521,1,2025-06-14,1,3,148,672,3,9445,1,0
2999,10521,1,2025-06-21,1,3,148,672,3,9446,1,0
3000,10523,1,2024-11-01,1,3,143,649,3,9449,1,0
3001,10523,1,2024-12-12,1,3,143,649,3,9450,1,0
3002,10527,1,2024-01-13,1,2,130,588,2,9454,1,0
3003,10528,1,2023-06-16,1,9,210,946,9,9455,1,0
3004,10528,1,2023-09-07,1,9,210,946,9,9456,1,0
3005,10528,1,2023-07-08,1,9,210,946,9,9457,1,0
3006,10533,1,2024-11-12,1,7,199,900,7,9462,1,0
3007,10533,1,2024-11-05,1,7,199,900,7,9463,1,0
3008,10536,1,2024-03-19,1,29,290,1300,29,9465,1,0
3009,10542,1,2025-12-01,1,1,67,297,1,9472,1,0
3010,10542,1,2025-11-06,1,1,67,297,1,9473,1,0
3011,10542,1,2025-11-24,1,1,67,297,1,9474,1,0
3012,10543,1,2026-05-29,1,4,158,718,4,9475,1,0
3013,10552,1,2024-12-12,1,1,20,88,1,9485,1,0
3014,10556,1,2026-04-23,1,1,77,341,1,9489,1,0
3015,10557,1,2025-05-17,1,1,52,236,1,9490,1,0
3016,10562,1,2024-06-24,1,3,141,638,3,9498,1,0
3017,10566,1,2024-09-12,1,2,130,590,2,9499,1,0
3018,10570,1,2026-05-03,1,2,129,587,2,9502,1,0
3019,10571,1,2026-07-13,1,1,47,210,1,9503,1,0
3020,10572,1,2026-05-12,1,1,98,439,1,9504,1,0
3021,10572,1,2026-01-12,1,1,98,439,1,9505,1,0
3022,10572,1,2026-02-07,1,1,98,439,1,9506,1,0
3023,10587,1,2024-01-28,1,6,188,855,6,9519,1,0
3024,10590,1,2026-02-17,1,9,214,967,9,9521,1,0
3025,10590,1,2026-02-09,1,9,214,967,9,9522,1,0
3026,10598,1,2023-08-26,1,17,253,1143,17,9532,1,0
3027,10598,1,2023-08-26,1,17,253,1143,17,9533,1,0
3028,10599,1,2023-10-03,1,1,91,402,1,9534,1,0
3029,10606,1,2024-06-20,1,1,116,521,1,9537,1,0
3030,10610,1,2024-06-05,1,1,110,493,1,9544,1,0
3031,10611,1,2024-06-28,1,3,150,681,3,9545,1,0
3032,10614,1,2025-07-04,1,1,18,81,1,9547,1,0
3033,10614,1,2025-06-24,1,1,18,81,1,9548,1,0
3034,10618,1,2023-11-08,1,1,110,495,1,9552,1,0
3035,10618,1,2023-11-10,1,1,110,495,1,9553,1,0
3036,10620,1,2025-10-04,1,7,191,870,7,9554,1,0
3037,10621,1,2023-08-30,1,2,127,575,2,9555,1,0
3038,10621,1,2023-06-05,1,2,127,575,2,9557,1,0
3039,10632,1,2024-01-26,1,1,80,354,1,9563,1,0
3040,10641,1,2023-07-30,1,1,119,535,1,9569,1,0
3041,10652,1,2024-06-26,1,9,210,947,9,9575,1,0
3042,10652,1,2024-11-16,1,9,210,947,9,9576,1,0
3043,10662,1,2025-06-03,1,8,209,943,8,9588,1,0
3044,10663,1,2025-10-25,1,3,142,643,3,9589,1,0
3045,10664,1,2023-11-27,1,1,27,119,1,9590,1,0
3046,10669,1,2025-06-05,1,1,26,115,1,9593,1,0
3047,10673,1,2023-12-28,1,1,75,334,1,9597,1,0
3048,10673,1,2023-12-20,1,1,75,334,1,9598,1,0
3049,10688,1,2024-04-11,1,2,123,554,2,9611,1,0
3050,10688,1,2024-05-19,1,2,123,554,2,9612,1,0
3051,10693,1,2023-07-08,1,1,38,168,1,9618,1,0
3052,10696,1,2023-11-29,1,19,262,1179,19,9623,1,0
3053,10698,1,2024-01-19,1,14,241,1090,14,9626,1,0
3054,10709,1,2025-12-25,1,10,216,975,10,9633,1,0
3055,10712,1,2026-06-13,1,13,236,1067,13,9637,1,0
3056,10712,1,2026-07-13,1,13,236,1067,13,9639,1,0
3057,10716,1,2026-01-22,1,4,155,704,4,9641,1,0
3058,10720,1,2026-02-07,1,1,4,14,1,9646,1,0
3059,10720,1,2026-02-19,1,1,4,14,1,9647,1,0
3060,10722,1,2023-08-19,1,1,11,49,1,9648,1,0
3061,10729,1,2024-03-14,1,1,36,162,1,9653,1,0
3062,10731,1,2024-09-03,1,2,123,552,2,9655,1,0
3063,10739,1,2023-10-05,1,5,168,762,5,9661,1,0
3064,10739,1,2023-09-21,1,5,168,762,5,9662,1,0
3065,10750,1,2025-05-07,1,5,181,823,5,9670,1,0
3066,10750,1,2025-04-18,1,5,181,823,5,9671,1,0
3067,10758,1,2023-11-26,1,7,198,896,7,9677,1,0
3068,10762,1,2024-08-09,1,17,254,1150,17,9679,1,0
3069,10762,1,2024-10-03,1,17,254,1150,17,9680,1,0
3070,10762,1,2024-10-01,1,17,254,1150,17,9681,1,0
3071,10767,1,2025-01-21,1,2,126,569,2,9685,1,0
3072,10767,1,2025-02-11,1,2,126,569,2,9686,1,0
3073,10775,1,2024-08-22,1,26,282,1268,26,9691,1,0
3074,10796,1,2023-09-10,1,7,201,910,7,9701,1,0
3075,10804,1,2026-03-04,1,25,279,1252,25,9712,1,0
3076,10812,1,2025-01-09,1,11,226,1023,11,9721,1,0
3077,10819,1,2026-06-14,1,3,142,646,3,9725,1,0
3078,10822,1,2026-06-07,1,1,112,505,1,9726,1,0
3079,10825,1,2024-10-04,1,10,218,984,10,9728,1,0
3080,10825,1,2024-04-27,1,10,218,984,10,9729,1,0
3081,10835,1,2024-01-11,1,22,269,1209,22,9737,1,0
3082,10838,1,2024-12-05,1,8,203,919,8,9738,1,0
3083,10839,1,2023-05-12,1,19,261,1177,19,9739,1,0
3084,10841,1,2025-03-29,1,1,34,151,1,9740,1,0
3085,10845,1,2024-01-31,1,1,107,479,1,9741,1,0
3086,10851,1,2025-02-16,1,1,103,461,1,9744,1,0
3087,10862,1,2023-11-06,1,1,8,37,1,9755,1,0
3088,10862,1,2023-11-16,1,1,8,37,1,9757,1,0
3089,10864,1,2024-06-04,1,3,145,655,3,9758,1,0
3090,10868,1,2026-04-29,1,1,10,44,1,9761,1,1
3091,10868,1,2026-06-21,1,1,10,44,1,9762,1,0
3092,10873,1,2025-02-18,1,1,120,541,1,9766,1,0
3093,10873,1,2024-11-02,1,1,120,541,1,9767,1,0
3094,10874,1,2025-02-15,1,1,71,315,1,9768,1,0
3095,10878,1,2025-06-27,1,2,125,564,2,9771,1,0
3096,10879,1,2025-12-15,1,1,72,322,1,9772,1,0
3097,10879,1,2026-01-29,1,1,72,322,1,9773,1,0
3098,10880,1,2023-09-07,1,9,215,970,9,9774,1,0
3099,10880,1,2023-10-06,1,9,215,970,9,9775,1,0
3100,10881,1,2026-07-13,1,14,242,1092,14,9776,1,0
3101,10884,1,2025-10-19,1,7,201,909,7,9780,1,0
3102,10885,1,2024-04-12,1,3,151,683,3,9781,1,0
3103,10890,1,2025-02-09,1,3,138,627,3,9783,1,0
3104,10890,1,2025-02-17,1,3,138,627,3,9784,1,0
3105,10890,1,2025-02-07,1,3,138,627,3,9785,1,0
3106,10894,1,2024-08-02,1,18,257,1163,18,9786,1,0
3107,10897,1,2026-04-15,1,3,144,653,3,9787,1,0
3108,10911,1,2023-03-08,1,2,127,575,2,9798,1,0
3109,10913,1,2025-10-26,1,14,240,1082,14,9801,1,0
3110,10919,1,2025-12-02,1,1,1,3,1,9805,1,0
3111,10919,1,2025-09-02,1,1,1,3,1,9806,1,0
3112,10920,1,2023-09-26,1,8,202,914,8,9807,1,0
3113,10926,1,2024-08-23,1,12,232,1049,12,9810,1,0
3114,10927,1,2023-10-09,1,27,285,1279,27,9812,1,0
3115,10933,1,2024-04-04,1,3,153,694,3,9818,1,0
3116,10940,1,2023-12-17,1,1,79,349,1,9822,1,0
3117,10946,1,2026-03-03,1,11,226,1024,11,9831,1,0
3118,10948,1,2026-07-13,1,1,1,3,1,9834,1,0
3119,10948,1,2026-07-13,1,1,1,3,1,9836,1,0
3120,10953,1,2026-01-25,1,5,178,807,5,9840,1,0
3121,10953,1,2026-02-22,1,5,178,807,5,9841,1,0
3122,10954,1,2025-01-06,1,20,263,1185,20,9843,1,0
3123,10959,1,2023-11-13,1,15,244,1104,15,9844,1,0
3124,10959,1,2024-01-25,1,15,244,1104,15,9845,1,0
3125,10962,1,2025-05-20,1,8,205,929,8,9846,1,0
3126,10967,1,2023-05-25,1,8,209,943,8,9849,1,0
3127,10967,1,2023-06-02,1,8,209,943,8,9850,1,0
3128,10969,1,2025-03-07,1,4,163,736,4,9851,1,0
3129,10981,1,2024-04-16,1,1,111,500,1,9858,1,0
3130,10989,1,2024-06-23,1,7,194,879,7,9863,1,0
3131,10989,1,2024-07-31,1,7,194,879,7,9864,1,0
3132,11002,1,2023-10-20,1,8,207,937,8,9873,1,0
3133,11003,1,2024-11-28,1,1,106,476,1,9875,1,0
3134,11017,1,2026-02-09,1,28,289,1298,28,9881,1,0
3135,11018,1,2025-06-29,1,1,70,311,1,9883,1,0
3136,11024,1,2024-12-02,1,1,12,55,1,9889,1,0
3137,11028,1,2023-04-27,1,1,81,357,1,9890,1,0
3138,11028,1,2023-04-21,1,1,81,357,1,9891,1,0
3139,11032,1,2023-05-01,1,20,263,1186,20,9893,1,0
3140,11037,1,2026-07-07,1,28,288,1293,28,9897,1,0
3141,11037,1,2026-07-13,1,28,288,1293,28,9898,1,0
3142,11040,1,2024-12-04,1,1,110,494,1,9900,1,0
3143,11055,1,2025-05-14,1,1,87,388,1,9906,1,0
3144,11057,1,2024-10-16,1,6,189,861,6,9907,1,0
3145,11069,1,2026-07-13,1,2,123,554,2,9915,1,0
3146,11069,1,2026-07-13,1,2,123,554,2,9916,1,0
3147,11078,1,2026-02-27,1,1,96,426,1,9920,1,0
3148,11080,1,2025-07-18,1,1,47,210,1,9922,1,0
3149,11080,1,2025-07-12,1,1,47,210,1,9924,1,0
3150,11083,1,2024-05-24,1,5,177,803,5,9925,1,0
3151,11084,1,2023-09-24,1,3,144,654,3,9926,1,0
