ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
1205,4051,1,2023-10-17,1,1,110,495,1,3625,1,0
1206,4051,1,2023-09-27,1,1,110,495,1,3626,1,0
1207,4052,1,2025-06-08,1,1,87,388,1,3627,1,0
1208,4054,1,2025-09-29,1,3,138,626,3,3629,1,0
1209,4056,1,2023-07-15,1,17,252,1141,17,3630,1,0
1210,4057,1,2025-12-26,1,1,92,406,1,3631,1,0
1211,4057,1,2025-12-17,1,1,92,406,1,3632,1,0
1212,4063,1,2025-12-17,1,1,46,205,1,3637,1,0
1213,4074,1,2026-07-01,1,1,92,405,1,3642,1,0
1214,4074,1,2026-07-13,1,1,92,405,1,3643,1,0
1215,4075,1,2026-01-17,1,17,254,1148,17,3644,1,0
1216,4080,1,2024-11-24,1,8,208,940,8,3652,1,0
1217,4082,1,2025-03-28,1,2,130,590,2,3653,1,0
1218,4084,1,2026-06-06,1,6,189,859,6,3655,1,0
1219,4088,1,2023-10-14,1,1,106,477,1,3657,1,0
1220,4089,1,2026-07-13,1,17,253,1142,17,3658,1,0
1221,4090,1,2023-12-08,1,9,215,970,9,3659,1,0
1222,4093,1,2024-07-11,1,8,202,913,8,3664,1,0
1223,4093,1,2024-05-14,1,8,202,913,8,3665,1,0
1224,4095,1,2025-03-29,1,1,57,257,1,3666,1,0
1225,4100,1,2024-06-11,1,1,8,37,1,3671,1,0
1226,4100,1,2024-06-22,1,1,8,37,1,3672,1,0
1227,4100,1,2024-09-09,1,1,8,37,1,3673,1,0
1228,4113,1,2026-07-13,1,18,258,1164,18,3685,1,0
1229,4113,1,2026-07-13,1,18,258,1164,18,3686,1,0
1230,4116,1,2025-03-31,1,1,70,309,1,3691,1,0
1231,4126,1,2026-01-04,1,7,194,880,7,3694,1,0
1232,4126,1,2025-11-01,1,7,194,880,7,3695,1,0
1233,4126,1,2025-10-08,1,7,194,880,7,3696,1,0
1234,4139,1,2024-09-29,1,9,211,952,9,3703,1,0
1235,4139,1,2024-08-12,1,9,211,952,9,3704,1,0
1236,4144,1,2025-04-23,1,6,190,865,6,3709,1,0
1237,4144,1,2025-03-09,1,6,190,865,6,3710,1,0
1238,4144,1,2025-03-22,1,6,190,865,6,3711,1,0
1239,4152,1,2026-06-26,1,2,125,563,2,3719,1,0
1240,4153,1,2025-12-25,1,13,237,1070,13,3720,1,0
1241,4158,1,2025-08-26,1,22,269,1209,22,3725,1,0
1242,4163,1,2023-05-11,1,5,180,816,5,3730,1,0
1243,4169,1,2025-04-10,1,1,97,432,1,3731,1,0
1244,4169,1,2025-04-06,1,1,97,432,1,3732,1,0
1245,4174,1,2025-02-08,1,2,131,593,2,3734,1,0
1246,4175,1,2024-10-02,1,3,151,685,3,3735,1,0
1247,4176,1,2023-07-10,1,23,273,1225,23,3736,1,0
1248,4176,1,2023-07-22,1,23,273,1225,23,3737,1,0
1249,4184,1,2023-06-03,1,1,111,497,1,3743,1,0
1250,4184,1,2023-06-30,1,1,111,497,1,3744,1,0
1251,4189,1,2024-01-13,1,13,233,1055,13,3748,1,0
1252,4189,1,2023-12-31,1,13,233,1055,13,3749,1,0
1253,4189,1,2024-02-26,1,13,233,1055,13,3750,1,0
1254,4202,1,2023-06-05,1,3,138,624,3,3758,1,0
1255,4204,1,2025-08-06,1,5,170,775,5,3760,1,0
1256,4205,1,2026-06-22,1,1,70,310,1,3761,1,0
1257,4210,1,2026-01-14,1,1,82,362,1,3762,1,0
1258,4211,1,2026-07-13,1,30,294,1317,30,3763,1,0
1259,4216,1,2024-10-29,1,14,241,1089,14,3767,1,0
1260,4217,1,2025-09-09,1,12,229,1038,12,3768,1,0
1261,4217,1,2025-06-12,1,12,229,1038,12,3769,1,0
1262,4218,1,2025-04-07,1,27,286,1283,27,3770,1,0
1263,4230,1,2024-12-09,1,1,48,214,1,3777,1,0
1264,4239,1,2024-03-22,1,5,170,774,5,3781,1,0
1265,4239,1,2024-02-22,1,5,170,774,5,3782,1,0
1266,4239,1,2024-04-11,1,5,170,774,5,3783,1,0
1267,4256,1,2025-08-19,1,1,65,289,1,3794,1,0
1268,4260,1,2026-07-13,1,1,57,256,1,3800,1,0
1269,4264,1,2026-03-28,1,28,288,1292,28,3804,1,0
1270,4266,1,2025-02-12,1,7,199,901,7,3805,1,0
1271,4267,1,2026-01-14,1,1,119,534,1,3806,1,0
1272,4269,1,2025-04-16,1,21,267,1200,21,3807,1,0
1273,4272,1,2026-07-13,1,29,292,1308,29,3808,1,0
1274,4272,1,2026-07-13,1,29,292,1308,29,3809,1,0
1275,4275,1,2025-10-23,1,1,18,81,1,3812,1,0
1276,4275,1,2025-11-02,1,1,18,81,1,3813,1,0
1277,4277,1,2026-06-14,1,1,16,70,1,3814,1,0
1278,4277,1,2026-06-28,1,1,16,70,1,3815,1,0
1279,4280,1,2025-08-22,1,2,125,563,2,3817,1,0
1280,4281,1,2024-11-05,1,1,5,20,1,3818,1,0
1281,4281,1,2024-12-22,1,1,5,20,1,3819,1,0
1282,4281,1,2024-12-09,1,1,5,20,1,3820,1,0
1283,4283,1,2024-06-08,1,18,257,1163,18,3821,1,0
1284,4285,1,2024-11-28,1,17,252,1141,17,3824,1,0
1285,4286,1,2026-07-13,1,1,27,122,1,3825,1,0
1286,4296,1,2026-01-01,1,1,2,6,1,3830,1,0
1287,4297,1,2025-03-08,1,1,86,382,1,3831,1,0
1288,4298,1,2023-10-30,1,1,83,368,1,3833,1,0
1289,4300,1,2023-12-13,1,1,106,477,1,3835,1,0
1290,4310,1,2026-07-13,1,2,127,576,2,3838,1,0
1291,4319,1,2023-06-04,1,1,105,472,1,3845,1,0
1292,4319,1,2023-08-20,1,1,105,472,1,3846,1,0
1293,4320,1,2025-05-30,1,29,291,1302,29,3847,1,0
1294,4322,1,2025-02-06,1,1,65,290,1,3848,1,0
1295,4322,1,2025-01-10,1,1,65,290,1,3849,1,0
1296,4335,1,2024-12-04,1,1,75,333,1,3858,1,0
1297,4346,1,2023-10-30,1,8,205,927,8,3862,1,0
1298,4349,1,2023-09-14,1,10,218,986,10,3864,1,0
1299,4351,1,2024-02-24,1,2,122,547,2,3865,1,0
1300,4353,1,2023-06-26,1,1,96,427,1,3868,1,0
1301,4372,1,2023-10-27,1,2,129,587,2,3882,1,0
1302,4373,1,2026-03-11,1,1,33,146,1,3883,1,0
1303,4375,1,2024-10-31,1,1,19,82,1,3885,1,0
1304,4379,1,2026-07-13,1,6,189,860,6,3890,1,0
1305,4379,1,2026-07-13,1,6,189,860,6,3891,1,0
1306,4380,1,2024-05-27,1,28,288,1290,28,3892,1,0
1307,4380,1,2024-07-10,1,28,288,1290,28,3893,1,0
1308,4387,1,2023-07-21,1,30,293,1310,30,3899,1,0
1309,4400,1,2025-03-27,1,1,52,234,1,3911,1,0
1310,4400,1,2025-04-25,1,1,52,234,1,3912,1,0
1311,4410,1,2023-08-30,1,1,111,499,1,3920,1,0
1312,4418,1,2025-03-23,1,6,188,856,6,3928,1,0
1313,4418,1,2025-04-06,1,6,188,856,6,3929,1,0
1314,4418,1,2025-03-18,1,6,188,856,6,3930,1,0
1315,4429,1,2026-04-23,1,1,16,71,1,3938,1,0
1316,4429,1,2026-06-11,1,1,16,71,1,3939,1,0
1317,4432,1,2024-05-07,1,9,210,948,9,3941,1,0
1318,4439,1,2025-03-29,1,4,163,738,4,3945,1,0
1319,4439,1,2025-03-27,1,4,163,738,4,3946,1,0
1320,4451,1,2025-10-15,1,1,115,517,1,3961,1,0
1321,4452,1,2026-03-03,1,29,292,1308,29,3962,1,0
1322,4453,1,2025-08-19,1,1,42,186,1,3963,1,0
1323,4454,1,2023-12-16,1,1,77,341,1,3964,1,0
1324,4454,1,2023-12-02,1,1,77,341,1,3965,1,0
1325,4456,1,2023-08-19,1,5,173,788,5,3968,1,0
1326,4465,1,2025-03-05,1,18,258,1164,18,3975,1,0
1327,4469,1,2023-10-11,1,3,145,655,3,3978,1,0
1328,4473,1,2023-03-05,1,1,53,242,1,3981,1,0
1329,4476,1,2025-07-12,1,18,257,1163,18,3984,1,0
1330,4489,1,2023-10-17,1,1,40,178,1,4000,1,0
1331,4489,1,2024-01-21,1,1,40,178,1,4001,1,0
1332,4509,1,2024-11-29,1,1,90,397,1,4014,1,0
1333,4510,1,2026-06-16,1,13,237,1072,13,4015,1,0
1334,4512,1,2023-10-17,1,2,130,590,2,4018,1,0
1335,4514,1,2025-03-19,1,10,220,995,10,4020,1,0
1336,4516,1,2023-09-04,1,1,51,233,1,4023,1,0
1337,4530,1,2023-11-12,1,21,268,1206,21,4030,1,0
1338,4530,1,2023-12-07,1,21,268,1206,21,4031,1,0
1339,4533,1,2026-05-11,1,1,66,294,1,4033,1,0
1340,4533,1,2026-06-20,1,1,66,294,1,4034,1,0
1341,4534,1,2023-09-06,1,17,252,1139,17,4035,1,0
1342,4539,1,2026-07-13,1,4,154,699,4,4036,1,0
1343,4543,1,2024-05-13,1,18,256,1158,18,4038,1,0
1344,4548,1,2024-08-08,1,8,209,945,8,4042,1,0
1345,4553,1,2023-08-24,1,7,195,883,7,4045,1,0
1346,4553,1,2023-09-15,1,7,195,883,7,4046,1,0
1347,4587,1,2023-11-22,1,29,290,1299,29,4076,1,0
1348,4592,1,2023-07-12,1,24,277,1246,24,4081,1,0
1349,4599,1,2024-07-13,1,10,217,981,10,4090,1,0
1350,4603,1,2023-05-12,1,1,119,536,1,4092,1,0
1351,4603,1,2023-05-04,1,1,119,536,1,4093,1,0
1352,4603,1,2023-03-16,1,1,119,536,1,4094,1,0
1353,4606,1,2023-11-06,1,1,44,194,1,4095,1,0
1354,4607,1,2024-07-12,1,23,272,1223,23,4096,1,0
1355,4607,1,2024-06-02,1,23,272,1223,23,4097,1,0
1356,4612,1,2025-10-19,1,16,251,1133,16,4101,1,0
1357,4614,1,2024-12-06,1,8,206,932,8,4102,1,0
1358,4614,1,2025-01-24,1,8,206,932,8,4103,1,0
1359,4614,1,2025-02-16,1,8,206,932,8,4104,1,0
1360,4620,1,2023-11-13,1,4,155,701,4,4111,1,0
1361,4623,1,2026-04-01,1,24,275,1232,24,4116,1,0
1362,4627,1,2024-08-29,1,1,86,383,1,4120,1,0
1363,4631,1,2025-10-09,1,1,91,402,1,4123,1,0
1364,4644,1,2025-08-12,1,1,89,396,1,4130,1,0
1365,4645,1,2023-03-27,1,11,226,1022,11,4131,1,0
1366,4647,1,2023-02-02,1,1,40,175,1,4132,1,0
1367,4647,1,2023-01-17,1,1,40,175,1,4133,1,0
1368,4650,1,2023-08-30,1,13,234,1059,13,4137,1,0
1369,4660,1,2023-10-22,1,7,194,879,7,4142,1,0
1370,4661,1,2026-07-09,1,28,288,1290,28,4143,1,0
1371,4667,1,2024-03-20,1,1,61,274,1,4149,1,0
1372,4667,1,2024-02-12,1,1,61,274,1,4150,1,0
1373,4669,1,2025-01-26,1,1,110,494,1,4151,1,0
1374,4682,1,2023-04-13,1,5,175,796,5,4158,1,0
1375,4684,1,2026-01-04,1,19,261,1177,19,4161,1,0
1376,4687,1,2024-12-11,1,7,198,898,7,4163,1,0
1377,4687,1,2025-01-15,1,7,198,898,7,4164,1,0
1378,4692,1,2023-10-20,1,17,252,1136,17,4168,1,0
1379,4692,1,2023-12-21,1,17,252,1136,17,4169,1,1
1380,4694,1,2023-03-18,1,1,58,259,1,4171,1,0
1381,4694,1,2023-03-16,1,1,58,259,1,4172,1,0
1382,4699,1,2024-11-10,1,1,116,522,1,4173,1,0
1383,4703,1,2026-05-13,1,16,250,1130,16,4176,1,0
1384,4706,1,2025-07-27,1,9,210,947,9,4178,1,0
1385,4706,1,2025-07-13,1,9,210,947,9,4179,1,0
1386,4706,1,2025-06-06,1,9,210,947,9,4180,1,0
1387,4712,1,2024-07-16,1,10,216,974,10,4183,1,0
1388,4713,1,2025-07-30,1,6,186,843,6,4184,1,0
1389,4715,1,2025-09-03,1,5,180,817,5,4185,1,0
1390,4718,1,2023-03-04,1,1,81,359,1,4186,1,0
1391,4718,1,2023-03-13,1,1,81,359,1,4187,1,0
1392,4721,1,2025-11-24,1,3,149,674,3,4190,1,0
1393,4721,1,2026-01-02,1,3,149,674,3,4191,1,0
1394,4721,1,2026-02-21,1,3,149,674,3,4192,1,0
1395,4724,1,2025-04-23,1,3,153,694,3,4197,1,0
1396,4725,1,2024-02-01,1,1,5,18,1,4198,1,0
1397,4725,1,2023-11-27,1,1,5,18,1,4199,1,0
1398,4725,1,2023-12-26,1,1,5,18,1,4200,1,0
1399,4731,1,2024-02-19,1,11,226,1021,11,4205,1,0
1400,4733,1,2025-06-24,1,26,283,1274,26,4207,1,0
1401,4733,1,2025-05-30,1,26,283,1274,26,4208,1,0
1402,4737,1,2026-06-21,1,3,136,614,3,4211,1,0
1403,4738,1,2026-07-13,1,28,287,1288,28,4212,1,0
1404,4739,1,2025-09-04,1,2,127,576,2,4213,1,0
1405,4739,1,2025-07-22,1,2,127,576,2,4214,1,0
1406,4741,1,2026-07-09,1,4,155,701,4,4215,1,0
1407,4742,1,2026-05-04,1,1,34,151,1,4216,1,0
1408,4742,1,2026-03-28,1,1,34,151,1,4217,1,1
1409,4744,1,2024-07-24,1,1,27,121,1,4219,1,0
1410,4745,1,2026-06-22,1,7,195,884,7,4220,1,0
1411,4748,1,2026-01-07,1,7,198,898,7,4222,1,0
1412,4748,1,2026-01-27,1,7,198,898,7,4223,1,0
1413,4757,1,2023-11-25,1,2,133,605,2,4227,1,0
1414,4758,1,2025-11-07,1,11,224,1012,11,4228,1,0
1415,4765,1,2026-05-14,1,1,103,461,1,4233,1,0
1416,4765,1,2026-03-31,1,1,103,461,1,4234,1,0
1417,4768,1,2025-08-20,1,6,185,842,6,4237,1,0
1418,4772,1,2026-03-17,1,1,105,471,1,4239,1,0
1419,4772,1,2026-02-13,1,1,105,471,1,4240,1,0
1420,4777,1,2026-05-07,1,1,79,352,1,4245,1,0
1421,4783,1,2025-02-17,1,12,231,1046,12,4252,1,0
1422,4784,1,2023-08-04,1,15,243,1101,15,4253,1,0
1423,4786,1,2023-09-21,1,1,61,271,1,4254,1,0
1424,4808,1,2025-02-02,1,1,17,73,1,4270,1,0
1425,4811,1,2024-08-10,1,10,217,981,10,4271,1,0
1426,4819,1,2024-03-24,1,1,71,312,1,4281,1,0
1427,4819,1,2024-05-29,1,1,71,312,1,4282,1,0
1428,4827,1,2025-05-28,1,11,226,1024,11,4287,1,0
1429,4841,1,2023-04-27,1,1,6,26,1,4299,1,0
1430,4842,1,2024-07-17,1,4,158,716,4,4300,1,0
1431,4847,1,2023-11-22,1,1,119,534,1,4304,1,0
1432,4852,1,2025-09-02,1,1,105,474,1,4307,1,0
1433,4856,1,2024-10-25,1,12,228,1028,12,4309,1,0
1434,4857,1,2024-12-26,1,1,105,471,1,4310,1,0
1435,4857,1,2024-12-21,1,1,105,471,1,4311,1,0
1436,4864,1,2025-08-10,1,8,202,912,8,4317,1,0
1437,4864,1,2025-04-13,1,8,202,912,8,4318,1,0
1438,4870,1,2025-01-25,1,4,154,698,4,4321,1,0
1439,4870,1,2025-01-03,1,4,154,698,4,4322,1,0
1440,4872,1,2023-05-31,1,1,32,140,1,4323,1,0
1441,4873,1,2025-09-06,1,4,160,723,4,4324,1,0
1442,4876,1,2025-12-12,1,1,55,250,1,4325,1,0
1443,4881,1,2024-03-14,1,1,86,382,1,4331,1,0
1444,4881,1,2023-10-07,1,1,86,382,1,4332,1,1
1445,4882,1,2024-11-22,1,3,152,687,3,4333,1,0
1446,4888,1,2025-02-02,1,1,5,22,1,4336,1,0
1447,4888,1,2024-10-08,1,1,5,22,1,4337,1,0
1448,4888,1,2025-03-11,1,1,5,22,1,4338,1,0
1449,4889,1,2024-05-10,1,27,286,1282,27,4339,1,0
1450,4896,1,2024-06-03,1,19,261,1176,19,4345,1,0
1451,4897,1,2025-08-19,1,1,74,332,1,4346,1,0
1452,4906,1,2024-06-26,1,16,248,1121,16,4353,1,0
1453,4906,1,2024-05-09,1,16,248,1121,16,4354,1,0
1454,4908,1,2026-06-12,1,1,36,160,1,4355,1,0
1455,4914,1,2025-05-19,1,1,46,206,1,4360,1,0
1456,4914,1,2025-05-18,1,1,46,206,1,4361,1,0
1457,4917,1,2023-10-12,1,4,155,703,4,4365,1,0
1458,4919,1,2025-03-05,1,3,138,627,3,4367,1,0
1459,4922,1,2023-08-30,1,3,150,679,3,4368,1,0
1460,4925,1,2025-11-14,1,1,58,258,1,4371,1,0
1461,4925,1,2025-10-29,1,1,58,258,1,4372,1,0
1462,4925,1,2025-11-13,1,1,58,258,1,4373,1,0
1463,4928,1,2023-12-22,1,1,92,407,1,4374,1,0
1464,4932,1,2024-11-02,1,6,185,842,6,4376,1,0
1465,4932,1,2024-10-23,1,6,185,842,6,4377,1,0
1466,4934,1,2024-11-28,1,1,36,160,1,4378,1,0
1467,4939,1,2024-02-27,1,1,43,189,1,4382,1,0
1468,4939,1,2024-03-26,1,1,43,189,1,4383,1,0
1469,4944,1,2024-11-07,1,9,211,950,9,4389,1,0
1470,4952,1,2025-11-09,1,23,273,1227,23,4394,1,0
1471,4955,1,2023-12-23,1,1,16,69,1,4397,1,0
1472,4956,1,2024-05-05,1,7,192,871,7,4398,1,0
1473,4961,1,2024-10-09,1,1,5,21,1,4404,1,0
1474,4962,1,2026-02-16,1,3,142,644,3,4406,1,0
1475,4965,1,2023-07-18,1,3,143,649,3,4408,1,0
1476,4965,1,2023-09-16,1,3,143,649,3,4409,1,0
1477,4967,1,2026-02-06,1,1,32,143,1,4410,1,0
1478,4968,1,2024-05-22,1,4,162,733,4,4412,1,0
1479,4968,1,2024-07-18,1,4,162,733,4,4413,1,0
1480,4972,1,2024-01-03,1,1,37,163,1,4418,1,0
1481,4978,1,2024-01-11,1,1,30,135,1,4423,1,0
1482,4984,1,2023-04-21,1,1,27,122,1,4427,1,0
1483,4984,1,2023-05-01,1,1,27,122,1,4428,1,0
1484,4984,1,2023-04-25,1,1,27,122,1,4429,1,0
1485,4986,1,2023-06-03,1,1,8,36,1,4431,1,0
1486,4986,1,2023-05-06,1,1,8,36,1,4432,1,0
1487,4988,1,2025-01-08,1,27,284,1277,27,4433,1,0
1488,4988,1,2025-04-23,1,27,284,1277,27,4434,1,0
1489,4992,1,2026-02-28,1,7,196,889,7,4438,1,0
1490,4992,1,2026-01-05,1,7,196,889,7,4439,1,0
1491,4997,1,2025-08-22,1,3,145,656,3,4443,1,0
1492,4998,1,2025-03-07,1,10,220,993,10,4445,1,0
1493,5010,1,2024-09-11,1,1,110,493,1,4457,1,0
1494,5016,1,2026-07-13,1,1,17,72,1,4461,1,1
1495,5016,1,2026-07-13,1,1,17,72,1,4462,1,0
1496,5019,1,2024-08-25,1,1,32,141,1,4466,1,0
1497,5019,1,2024-07-02,1,1,32,141,1,4467,1,0
1498,5019,1,2024-08-21,1,1,32,141,1,4468,1,0
1499,5020,1,2025-06-26,1,4,156,706,4,4469,1,0
1500,5020,1,2025-04-05,1,4,156,706,4,4470,1,0
1501,5023,1,2025-12-27,1,13,236,1068,13,4472,1,0
1502,5023,1,2025-11-25,1,13,236,1068,13,4473,1,0
1503,5025,1,2023-03-08,1,9,214,965,9,4475,1,0
1504,5025,1,2023-03-20,1,9,214,965,9,4476,1,0
1505,5042,1,2025-07-12,1,1,41,183,1,4485,1,0
1506,5044,1,2024-06-07,1,3,148,671,3,4486,1,0
1507,5044,1,2024-05-29,1,3,148,671,3,4487,1,0
1508,5047,1,2024-02-13,1,23,273,1227,23,4491,1,0
1509,5048,1,2024-10-11,1,25,278,1249,25,4492,1,0
1510,5049,1,2026-02-28,1,13,235,1060,13,4494,1,0
1511,5051,1,2025-03-14,1,1,67,296,1,4495,1,0
1512,5051,1,2025-02-14,1,1,67,296,1,4496,1,0
1513,5053,1,2024-11-12,1,1,87,386,1,4500,1,0
1514,5053,1,2024-07-15,1,1,87,386,1,4501,1,0
1515,5068,1,2023-11-20,1,8,205,928,8,4509,1,0
1516,5075,1,2026-07-08,1,1,96,427,1,4514,1,0
1517,5082,1,2024-11-22,1,9,215,969,9,4521,1,0
1518,5086,1,2026-03-15,1,8,208,940,8,4525,1,0
1519,5086,1,2026-06-08,1,8,208,940,8,4526,1,0
1520,5092,1,2025-07-12,1,12,230,1042,12,4530,1,0
1521,5093,1,2023-11-14,1,4,162,732,4,4531,1,0
1522,5096,1,2024-05-23,1,5,168,764,5,4534,1,0
1523,5120,1,2023-07-17,1,7,193,876,7,4544,1,0
1524,5120,1,2023-07-24,1,7,193,876,7,4545,1,0
1525,5122,1,2024-07-21,1,3,146,663,3,4547,1,0
1526,5126,1,2024-10-10,1,16,248,1121,16,4551,1,0
1527,5127,1,2024-04-12,1,1,9,39,1,4553,1,0
1528,5129,1,2025-04-25,1,3,139,630,3,4557,1,0
1529,5130,1,2023-11-25,1,4,164,741,4,4558,1,0
1530,5133,1,2026-01-27,1,8,205,928,8,4561,1,0
1531,5133,1,2026-02-12,1,8,205,928,8,4562,1,0
1532,5133,1,2026-01-30,1,8,205,928,8,4563,1,0
1533,5138,1,2023-04-07,1,4,162,734,4,4568,1,0
1534,5138,1,2023-04-08,1,4,162,734,4,4569,1,0
1535,5138,1,2023-04-01,1,4,162,734,4,4570,1,1
1536,5145,1,2026-05-06,1,5,171,776,5,4579,1,0
1537,5145,1,2026-06-18,1,5,171,776,5,4580,1,0
1538,5151,1,2025-03-07,1,15,246,1111,15,4583,1,0
1539,5153,1,2025-10-15,1,23,274,1228,23,4584,1,0
1540,5159,1,2026-05-15,1,1,59,261,1,4590,1,0
1541,5175,1,2025-08-12,1,25,278,1247,25,4608,1,0
1542,5175,1,2025-08-15,1,25,278,1247,25,4609,1,0
1543,5175,1,2025-08-10,1,25,278,1247,25,4610,1,0
1544,5182,1,2025-05-26,1,1,3,10,1,4614,1,0
1545,5182,1,2025-06-05,1,1,3,10,1,4615,1,0
1546,5187,1,2024-02-11,1,8,205,925,8,4617,1,0
1547,5188,1,2023-07-24,1,1,78,345,1,4618,1,0
1548,5188,1,2023-07-16,1,1,78,345,1,4619,1,0
1549,5190,1,2025-03-12,1,12,232,1050,12,4621,1,0
1550,5191,1,2024-02-04,1,25,280,1257,25,4622,1,0
1551,5191,1,2024-04-27,1,25,280,1257,25,4623,1,0
1552,5198,1,2024-05-01,1,1,46,203,1,4629,1,0
1553,5198,1,2024-04-03,1,1,46,203,1,4630,1,0
1554,5199,1,2026-07-13,1,4,163,736,4,4631,1,0
1555,5199,1,2026-07-13,1,4,163,736,4,4632,1,0
1556,5205,1,2025-04-06,1,6,185,841,6,4636,1,0
1557,5222,1,2025-04-25,1,7,197,894,7,4644,1,1
1558,5228,1,2023-06-11,1,6,183,828,6,4650,1,0
1559,5228,1,2023-06-24,1,6,183,828,6,4651,1,0
1560,5229,1,2023-10-01,1,1,75,334,1,4652,1,0
1561,5231,1,2024-01-02,1,2,131,595,2,4654,1,0
1562,5242,1,2023-06-27,1,1,80,353,1,4659,1,0
1563,5243,1,2025-05-03,1,1,17,75,1,4660,1,0
1564,5251,1,2024-11-11,1,1,87,387,1,4669,1,0
1565,5267,1,2024-10-28,1,1,17,75,1,4685,1,0
1566,5276,1,2023-01-29,1,1,51,233,1,4690,1,0
1567,5278,1,2025-05-07,1,1,23,101,1,4691,1,0
1568,5278,1,2025-06-20,1,1,23,101,1,4692,1,0
1569,5278,1,2025-07-11,1,1,23,101,1,4693,1,0
1570,5284,1,2025-01-18,1,5,179,813,5,4699,1,0
1571,5314,1,2025-05-22,1,1,5,18,1,4719,1,0
1572,5319,1,2023-08-09,1,8,208,939,8,4724,1,0
1573,5321,1,2026-01-03,1,10,216,972,10,4725,1,0
1574,5330,1,2024-06-08,1,1,113,510,1,4733,1,0
1575,5330,1,2024-07-02,1,1,113,510,1,4734,1,1
1576,5337,1,2026-02-07,1,1,105,472,1,4738,1,0
1577,5337,1,2025-12-20,1,1,105,472,1,4739,1,0
1578,5339,1,2025-06-06,1,1,84,373,1,4740,1,0
1579,5339,1,2025-04-19,1,1,84,373,1,4741,1,0
1580,5348,1,2023-08-01,1,1,73,325,1,4749,1,0
1581,5349,1,2024-11-09,1,7,195,887,7,4751,1,0
1582,5350,1,2024-08-22,1,12,231,1045,12,4753,1,0
1583,5364,1,2025-09-07,1,1,99,442,1,4759,1,0
1584,5364,1,2025-08-07,1,1,99,442,1,4760,1,0
1585,5382,1,2025-03-29,1,5,171,777,5,4775,1,0
1586,5382,1,2025-01-26,1,5,171,777,5,4776,1,0
1587,5384,1,2024-01-20,1,3,145,655,3,4778,1,0
1588,5385,1,2024-06-02,1,9,210,949,9,4779,1,0
1589,5391,1,2024-08-26,1,17,254,1146,17,4786,1,0
1590,5391,1,2024-06-13,1,17,254,1146,17,4787,1,0
1591,5393,1,2024-10-23,1,6,187,850,6,4788,1,0
1592,5393,1,2024-08-15,1,6,187,850,6,4789,1,0
1593,5395,1,2023-09-22,1,10,221,1000,10,4790,1,0
1594,5400,1,2025-10-28,1,1,21,93,1,4793,1,0
1595,5401,1,2026-01-30,1,1,32,143,1,4794,1,0
1596,5404,1,2025-10-23,1,1,38,169,1,4795,1,0
1597,5404,1,2025-10-06,1,1,38,169,1,4796,1,0
1598,5404,1,2025-10-04,1,1,38,169,1,4797,1,0
1599,5405,1,2026-05-19,1,1,39,171,1,4798,1,0
1600,5407,1,2024-04-01,1,3,146,662,3,4799,1,0
1601,5414,1,2024-05-16,1,1,120,541,1,4805,1,0
1602,5415,1,2025-11-30,1,31,296,1325,31,4806,1,0
1603,5415,1,2026-01-03,1,31,296,1325,31,4807,1,0
1604,5417,1,2024-07-28,1,1,32,141,1,4808,1,0
1605,5417,1,2024-10-03,1,1,32,141,1,4810,1,0
1606,5418,1,2024-07-12,1,8,207,937,8,4811,1,0
1607,5439,1,2023-09-01,1,29,291,1302,29,4826,1,0
1608,5439,1,2023-07-02,1,29,291,1302,29,4828,1,0
1609,5442,1,2023-10-10,1,1,33,149,1,4832,1,0
1610,5443,1,2024-11-30,1,1,76,337,1,4833,1,0
1611,5444,1,2026-06-22,1,21,266,1196,21,4834,1,0
1612,5455,1,2023-02-23,1,31,297,1328,31,4837,1,0
1613,5455,1,2023-06-19,1,31,297,1328,31,4839,1,0
1614,5457,1,2023-07-05,1,1,65,291,1,4841,1,0
1615,5457,1,2023-06-07,1,1,65,291,1,4842,1,0
1616,5466,1,2024-01-12,1,1,32,143,1,4848,1,0
1617,5473,1,2024-01-14,1,4,156,709,4,4853,1,0
1618,5473,1,2024-01-13,1,4,156,709,4,4854,1,0
1619,5474,1,2024-11-11,1,4,167,757,4,4855,1,0
1620,5475,1,2026-05-30,1,3,136,615,3,4856,1,0
1621,5475,1,2026-05-28,1,3,136,615,3,4857,1,0
1622,5482,1,2023-05-31,1,5,171,780,5,4862,1,0
1623,5485,1,2023-06-15,1,9,213,959,9,4864,1,0
1624,5492,1,2024-12-29,1,16,250,1130,16,4872,1,0
1625,5493,1,2023-05-09,1,1,28,123,1,4873,1,0
1626,5495,1,2023-03-21,1,14,242,1092,14,4874,1,0
1627,5501,1,2023-07-31,1,25,279,1252,25,4878,1,0
1628,5517,1,2026-02-16,1,4,165,746,4,4891,1,0
1629,5518,1,2026-02-07,1,1,14,62,1,4892,1,0
1630,5520,1,2025-03-04,1,17,255,1151,17,4893,1,0
1631,5520,1,2025-03-13,1,17,255,1151,17,4894,1,0
1632,5522,1,2023-06-29,1,1,75,335,1,4895,1,0
1633,5522,1,2023-07-08,1,1,75,335,1,4896,1,0
1634,5522,1,2023-07-03,1,1,75,335,1,4897,1,0
