ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
17818,17818,Venkatesh Biradar,70,6,1,1,1
17819,17819,Geetha Kori,59,3,1,2,2
17820,17820,Anil Naik,54,7,1,5,1
17821,17821,Harish A,19,3,1,5,1
17822,17822,Shivakumar Reddy,29,9,1,3,1
17823,17823,Chandru Kulkarni,59,3,1,5,1
17824,17824,Kiran Rao,49,4,1,3,1
17825,17825,Yogesh Rao,64,3,2,5,1
17826,17826,Prasad Patil,50,6,1,3,1
17827,17827,Kavya Devaraj,34,4,1,3,2
17828,17828,Mary Kori,50,9,1,5,2
17829,17829,Karthik Swamy,54,1,1,2,1
17830,17830,Meena L,64,5,1,5,2
17831,17831,Sandeep Jadhav,64,9,2,1,1
17832,17832,Harish Swamy,44,2,1,2,1
17833,17833,Vishnu Pai,67,7,1,1,1
17834,17834,Ashok Bhat,33,7,1,1,1
17835,17835,Thomas Kamath,27,9,1,1,1
17836,17836,Pooja Jadhav,40,8,1,3,2
17837,17837,Anil Biradar,31,1,1,1,1
17838,17838,Imran Kori,53,8,1,1,1
17839,17839,Vinay G,18,2,1,3,1
17840,17840,Srinivas Desai,55,9,1,5,1
17841,17841,Rajesh Hegde,27,6,1,1,1
17842,17842,Roopa Gowda M,49,9,1,2,2
17843,17843,Yogesh Gowda,52,3,1,5,1
17844,17844,Sandeep P,55,1,1,3,1
17845,17845,Kavya Angadi,39,1,2,1,2
17846,17846,Fathima Hiremath,41,2,2,4,2
17847,17847,Arun Kumar,67,3,1,2,1
17848,17848,Vijay Hiremath,54,8,1,1,1
17849,17849,Vishnu Naik,23,3,1,4,1
17850,17850,Madhu Ballal,69,5,1,1,1
17851,17851,Mary Ballal,24,4,1,3,2
17852,17852,Gopal N,35,4,1,4,1
17853,17853,Rohit Murthy,45,10,1,1,1
17854,17854,Sandeep G,53,2,1,2,1
17855,17855,Vishnu Acharya H,44,6,1,1,1
17856,17856,Nandini Prasad,45,3,1,5,2
17857,17857,Shwetha Shetty,32,8,1,4,2
17858,17858,Srinivas Hiremath,31,3,1,1,1
17859,17859,Yogesh Kori,63,9,1,2,1
17860,17860,Kiran Patil,66,2,1,5,1
17861,17861,Rajesh Nayak,32,7,1,1,1
17862,17862,Darshan Nayak L,60,3,1,1,1
17863,17863,Sahana Pai,69,9,1,4,2
17864,17864,Vinay Shetty,45,8,1,5,1
17865,17865,Shivakumar Hanumanthappa,62,5,1,3,1
17866,17866,Sowmya Banakar,39,1,1,2,2
17867,17867,Ashok Ballal,58,5,1,3,1
17868,17868,Suresh Setty B,65,3,1,2,1
17869,17869,Gopal Angadi,67,10,1,2,1
17870,17870,Anitha Kori,22,4,1,3,2
17871,17871,Venkatesh Prasad,26,5,3,3,1
17872,17872,Ravi Reddy,24,2,1,3,1
17873,17873,Gopal Jadhav,22,7,1,2,1
17874,17874,Syed Jadhav P,25,7,2,4,1
17875,17875,Sowmya Nayak,26,9,1,3,2
17876,17876,Basavaraj D,50,4,1,4,1
17877,17877,Shwetha P,40,4,3,4,2
17878,17878,Gopal Devaraj,63,3,1,2,1
17879,17879,Prakash Rao,53,4,1,2,1
17880,17880,Sujatha T,36,8,2,1,2
17881,17881,Rohit Kumar,67,9,1,5,1
17882,17882,Mahesh Poojary K,66,2,1,1,1
17883,17883,Abdul A,46,2,1,5,1
17884,17884,Syed Prasad,20,10,1,1,1
17885,17885,Umesh Bhat A,32,4,1,1,1
17886,17886,Darshan Iyer,24,10,1,3,1
17887,17887,Madhu Iyer,48,10,1,4,1
17888,17888,Nagaraj Hiremath,64,8,1,2,1
17889,17889,Darshan Kumar,30,10,1,2,1
17890,17890,Ravi Hegde,64,3,1,5,1
17891,17891,Ayesha Setty,69,5,1,2,2
17892,17892,Darshan Patil,65,2,1,3,1
17893,17893,Uma Shetty,27,7,1,3,2
17894,17894,Umesh Banakar,26,4,1,5,1
17895,17895,Sunitha Kori,28,5,1,5,2
17896,17896,Bharathi Ballal,32,8,5,1,2
17897,17897,Yamuna Reddy,47,6,1,1,2
17898,17898,Srinivas Pai,51,8,3,3,1
17899,17899,Madhu Gowda,22,5,1,4,1
17900,17900,Harish Banakar,34,1,1,1,3
17901,17901,Rajesh Naik,27,5,1,5,1
17902,17902,Deepa Bhat,48,5,1,1,2
17903,17903,Abdul Pai,21,2,1,2,1
17904,17904,Thomas Gowda,49,10,1,3,1
17905,17905,Deepa Biradar,35,2,2,4,2
17906,17906,Pooja Kumar L,46,7,1,3,2
17907,17907,Manjunath Angadi,61,9,2,4,1
17908,17908,Nandini Nayak,19,8,2,3,2
17909,17909,Grace Hanumanthappa,62,1,1,4,2
17910,17910,Ganesh Patil,23,1,1,2,1
17911,17911,Deepa Pai,37,7,1,3,2
17912,17912,Manjunath T,28,2,1,3,1
17913,17913,Chaitra A,43,10,3,5,2
17914,17914,Harish V,25,10,1,5,1
17915,17915,Vijay Murthy,52,7,1,4,1
17916,17916,Ayesha Hanumanthappa,49,10,1,3,2
17917,17917,Lokesh B,42,10,1,2,1
17918,17918,Sandeep V,50,5,1,5,1
17919,17919,Divya Jadhav,60,8,1,5,2
17920,17920,Grace Kumar L,18,3,2,1,2
17921,17921,Yamuna Poojary,26,4,1,2,2
17922,17922,Mohan Acharya,39,8,1,5,1
17923,17923,Rajesh Ballal,20,2,1,4,1
17924,17924,Roopa Rao,20,2,1,4,2
17925,17925,Sowmya Gowda,49,2,1,1,2
17926,17926,Sunil A,53,1,2,2,1
17927,17927,Syed Desai,55,10,1,1,1
17928,17928,Ayesha Prasad N,57,3,1,5,2
17929,17929,Manasa B,29,9,1,5,2
17930,17930,Darshan Reddy,44,7,1,5,1
17931,17931,Ramesh Prasad M,32,9,1,5,3
17932,17932,Santosh Reddy,57,6,1,4,1
17933,17933,Pooja Acharya,28,1,1,5,2
17934,17934,Lokesh Prasad,66,1,1,5,1
17935,17935,Anitha Banakar,59,5,1,3,2
17936,17936,Anil Rao,53,4,1,3,1
17937,17937,Sowmya T,34,8,1,3,2
17938,17938,Vinay Kulkarni S,39,4,1,1,1
17939,17939,Raghavendra Shetty,40,6,1,2,1
17940,17940,Netra Gowda,39,4,2,5,2
17941,17941,Karthik L,35,5,1,2,1
17942,17942,Mahesh Swamy,60,4,1,2,1
17943,17943,Yogesh Shetty,53,7,1,4,1
17944,17944,Shivakumar Devaraj,38,9,1,1,1
17945,17945,Sunitha Desai,41,10,1,1,2
17946,17946,Sunil G,37,9,1,3,1
17947,17947,Mohan Patil,44,2,1,4,1
17948,17948,Kiran Kumar,24,5,1,4,1
17949,17949,Vinay Jadhav,55,4,1,4,1
17950,17950,Deepa Hiremath K,56,7,1,4,2
17951,17951,Imran Pai,57,10,1,4,1
17952,17952,Praveen Poojary,61,9,1,4,1
17953,17953,Girish Biradar,37,3,1,5,1
17954,17954,Prasad Naik,50,7,1,3,1
17955,17955,Sandeep Prasad,45,5,1,1,1
17956,17956,Deepak B,24,1,2,1,1
17957,17957,Bharathi Kori,57,10,1,2,2
17958,17958,Ramesh R,32,3,1,3,1
17959,17959,Roopa Poojary,59,9,3,5,2
17960,17960,Suresh Kumar,50,9,1,1,1
17961,17961,Shwetha Hegde,56,6,6,4,2
17962,17962,Lakshmi Kumar,29,8,2,2,2
17963,17963,Shivakumar H,36,2,1,5,1
17964,17964,Yamuna Patil,28,9,1,5,2
17965,17965,Vijay Biradar,64,8,1,3,1
17966,17966,Mary Gowda,52,3,1,5,2
17967,17967,Vishnu Nayak,64,7,1,3,1
17968,17968,Shankar Nayak,39,7,1,4,1
17969,17969,Umesh Kumar,49,3,1,2,1
17970,17970,Yogesh Rao,37,7,1,1,1
17971,17971,Meena P,36,1,1,4,2
17972,17972,Yogesh Kamath,70,2,1,2,1
17973,17973,Nagaraj Bhat,45,3,1,2,1
17974,17974,Anitha Nayak,42,4,1,4,2
17975,17975,Basavaraj Setty,48,10,1,1,1
17976,17976,Padma Iyer,21,4,1,1,2
17977,17977,Praveen Biradar V,40,2,1,2,1
17978,17978,Anitha Hiremath,44,9,1,3,2
17979,17979,Bharathi Swamy,64,5,2,2,2
17980,17980,Vishnu Setty,19,9,2,5,1
17981,17981,Chaitra Pai,57,10,2,1,2
17982,17982,Sunitha Jadhav M,26,1,1,5,2
17983,17983,Vishnu Patil,69,7,1,3,1
17984,17984,Santosh Gowda,39,6,1,4,1
17985,17985,Mahesh Murthy,40,2,1,4,1
17986,17986,Madhu Pai,61,2,1,4,1
17987,17987,Nandini Hiremath,68,3,4,3,2
17988,17988,Thomas Hiremath,57,10,1,1,1
17989,17989,Sunil Iyer,54,9,1,2,1
17990,17990,Umesh M,56,5,1,3,1
17991,17991,Chandru Shetty,56,1,1,5,1
17992,17992,Kiran Acharya,42,5,1,1,1
17993,17993,Mahesh Desai,49,6,1,1,1
17994,17994,Netra Naik,62,5,1,4,2
17995,17995,Grace B,57,8,1,3,2
17996,17996,Nagaraj Gowda,37,1,4,2,1
17997,17997,Ashok Ballal,61,3,1,3,1
17998,17998,Yamuna Prasad,20,2,1,1,2
17999,17999,Naveen Iyer T,70,9,1,3,1
18000,18000,Nandini Prasad,33,4,1,3,2
18001,18001,Ramesh Acharya,61,10,1,5,1
18002,18002,Ashwini Setty,53,8,1,4,2
18003,18003,Nandini Gowda,43,7,1,5,2
18004,18004,Sandeep Setty,19,7,1,5,1
18005,18005,Praveen Pai,32,5,1,1,1
18006,18006,Raghavendra Reddy,27,6,1,2,1
18007,18007,Vinay Shetty,38,5,1,3,1
18008,18008,Sunitha Poojary,67,4,1,2,2
18009,18009,Umesh Bhat,50,10,1,5,1
18010,18010,Deepa Nayak,56,5,1,1,2
18011,18011,Vishnu B,51,1,1,1,1
18012,18012,Ganesh G,41,6,1,2,1
18013,18013,Ramya Iyer,31,6,2,5,2
18014,18014,Imran Biradar,54,2,1,1,1
18015,18015,Roopa Hiremath,66,5,1,1,2
18016,18016,Mohan Nayak,56,1,2,3,1
18017,18017,Mary Kumar,22,1,2,1,2
18018,18018,Naveen Shetty,31,4,1,3,1
18019,18019,Vishnu H,26,6,1,5,1
18020,18020,Shankar K,20,5,1,3,1
18021,18021,Suresh Nayak,68,4,1,3,1
18022,18022,Lokesh Prasad,68,7,1,3,1
18023,18023,Bhavya Setty A,42,10,1,1,2
18024,18024,Divya Biradar,54,5,1,5,2
18025,18025,Syed Jadhav,40,7,1,5,1
18026,18026,Madhu Kamath,44,8,1,4,1
18027,18027,Sowmya Hanumanthappa,58,6,1,1,2
18028,18028,Roopa Ballal,18,8,1,1,2
18029,18029,Kavya H,53,2,1,4,2
18030,18030,Madhu L,52,5,1,5,1
18031,18031,Sunitha Biradar,38,3,1,1,2
18032,18032,Arun Rao,62,10,1,5,1
18033,18033,Sunil A,68,3,2,4,1
18034,18034,David Hiremath,37,3,2,3,1
18035,18035,Girish Angadi,43,6,1,2,1
18036,18036,Ramya Hanumanthappa,22,9,1,3,2
18037,18037,Padma Ballal,43,7,2,1,2
18038,18038,Vijay Kamath,26,5,6,1,1
18039,18039,Grace T,20,6,1,1,2
18040,18040,Mohan Ballal,20,4,1,1,1
18041,18041,Arun Ballal,29,10,1,1,1
18042,18042,Lokesh Hanumanthappa,57,3,1,2,1
18043,18043,Sujatha Setty,37,4,1,5,2
18044,18044,Praveen Ballal,60,2,1,2,1
18045,18045,Bharathi Naik,30,4,1,1,2
18046,18046,Netra Swamy,30,8,1,1,2
18047,18047,Kiran Hanumanthappa,31,3,1,3,1
18048,18048,Vidya Angadi,23,4,2,4,2
18049,18049,Praveen Angadi,33,4,1,4,1
18050,18050,Padma Gowda,43,2,1,5,2
18051,18051,Sushma Nayak,32,6,1,1,2
18052,18052,Vishnu Gowda,19,3,1,4,1
18053,18053,Prasad Murthy,31,7,1,2,1
18054,18054,Ayesha T,68,5,1,2,2
18055,18055,Roopa Devaraj,58,5,1,5,2
18056,18056,Basavaraj Hegde,65,1,6,2,1
18057,18057,Mary Devaraj,69,1,1,4,2
18058,18058,Anil Kamath,60,5,1,1,1
18059,18059,Deepa Angadi M,31,2,1,3,2
18060,18060,Venkatesh R,70,5,2,2,1
18061,18061,David Desai,63,10,2,3,1
18062,18062,Fathima Patil,37,7,1,1,2
18063,18063,Ganesh K,70,8,1,1,1
18064,18064,Sunitha Nayak,70,3,1,2,2
18065,18065,Sahana Bhat,50,9,1,3,2
18066,18066,Padma Kulkarni,60,2,1,3,2
18067,18067,Deepak Kori N,47,10,2,3,1
18068,18068,Pooja Gowda,53,10,1,5,2
18069,18069,Mary Nayak B,61,6,1,2,2
18070,18070,Yogesh Jadhav,37,8,2,1,1
18071,18071,Imran Kamath,47,6,1,3,1
18072,18072,Lokesh Pai,67,2,1,5,1
18073,18073,Bharathi Kamath S,26,8,1,3,2
18074,18074,Suresh Murthy,67,6,1,1,1
18075,18075,Shivakumar Kamath,68,10,1,5,1
18076,18076,Abdul Swamy,62,6,1,2,1
18077,18077,Deepa Angadi,29,2,1,1,2
18078,18078,Padma Hanumanthappa,51,5,1,4,2
18079,18079,Sushma Murthy H,27,10,1,1,2
18080,18080,Thomas Kumar,28,6,1,5,1
18081,18081,Kavya Hegde,49,1,1,4,2
18082,18082,Vishnu S,29,8,5,1,1
18083,18083,Deepa S,31,9,1,4,2
18084,18084,Karthik Kori,30,9,1,5,1
18085,18085,Girish Pai,53,7,2,5,1
18086,18086,David Rao,27,1,1,3,1
18087,18087,Ramesh Rao,58,2,1,4,1
18088,18088,Sujatha Acharya K,40,8,1,5,2
18089,18089,Harish L,64,9,1,3,3
18090,18090,Anitha Patil,67,10,1,2,2
18091,18091,Netra Gowda,68,9,1,3,2
18092,18092,Harish Patil,21,6,3,5,3
18093,18093,Sushma Jadhav,35,10,1,5,2
18094,18094,Yamuna Nayak H,44,10,1,5,2
18095,18095,Harish Kamath,47,5,1,2,1
18096,18096,Vinay Pai,61,4,1,5,1
18097,18097,Imran L,19,7,1,3,1
18098,18098,Manasa Angadi,43,5,1,3,2
18099,18099,Pooja Banakar,55,8,1,4,2
18100,18100,Meena Angadi,48,3,1,3,2
18101,18101,Chaitra L,70,2,1,5,2
18102,18102,Manasa Hegde,66,10,1,2,2
18103,18103,Harish Shetty,38,8,3,1,1
18104,18104,Sandeep Angadi,21,5,1,2,1
18105,18105,Geetha Kori,63,3,1,1,2
18106,18106,Prakash Patil,38,8,1,2,1
18107,18107,Geetha Kulkarni,64,6,1,1,2
18108,18108,Prakash Ballal,49,4,2,2,1
18109,18109,Arun Murthy,35,8,1,5,1
18110,18110,Umesh Swamy,37,5,1,1,1
18111,18111,Mary Kamath,19,4,1,4,2
18112,18112,Harish Kamath,54,6,1,3,1
18113,18113,Sujatha Poojary,20,2,1,2,2
18114,18114,Anil Biradar,20,3,1,3,1
18115,18115,Shankar Kori,31,1,1,3,1
18116,18116,Arun Devaraj,23,9,1,1,1
18117,18117,Netra Kumar,51,2,1,1,2
18118,18118,Sunitha K,49,3,1,5,2
18119,18119,Kavya Setty A,66,1,1,4,2
18120,18120,Syed Gowda,56,10,1,5,1
18121,18121,Anil Bhat,65,1,1,4,1
18122,18122,Imran Desai,57,6,1,5,1
18123,18123,David Kulkarni,45,1,2,5,1
18124,18124,Shwetha Biradar,43,8,2,3,2
18125,18125,Venkatesh Angadi,42,6,1,4,1
18126,18126,Srinivas Hiremath,21,2,1,4,1
18127,18127,Rekha Shetty A,59,6,1,2,2
18128,18128,Madhu M,29,9,1,1,1
18129,18129,Mohan M,44,8,1,2,1
18130,18130,Roopa Hegde,57,10,1,3,2
18131,18131,Ashwini Shetty,32,2,1,5,2
18132,18132,Padma Gowda,51,1,1,3,2
18133,18133,Harish Devaraj,68,3,1,4,1
18134,18134,Darshan Kumar,22,6,2,5,1
18135,18135,Ashwini Desai,43,3,1,1,2
18136,18136,Gopal Naik,26,4,1,3,1
18137,18137,Prakash Iyer,70,7,1,2,1
18138,18138,Abdul Devaraj,24,10,2,1,1
18139,18139,Divya Kulkarni,24,9,1,4,2
18140,18140,Vidya Ballal,45,5,1,3,2
18141,18141,Grace Angadi V,46,8,1,2,2
18142,18142,Thomas Patil,21,4,1,5,1
18143,18143,Sahana M,23,8,1,5,2
18144,18144,Rekha Acharya,69,9,2,2,2
18145,18145,Sahana R,18,6,2,2,2
18146,18146,Suresh Murthy,27,6,1,3,1
18147,18147,Gopal R,60,4,2,2,1
18148,18148,Imran B,19,6,1,5,1
18149,18149,Ashok Rao,27,10,1,4,1
18150,18150,Bhavya Banakar,30,5,1,4,2
18151,18151,Ashok Ballal,38,8,2,3,1
18152,18152,Pooja Setty,41,2,2,3,2
18153,18153,Sowmya T,42,1,1,5,2
18154,18154,Deepa Hegde,47,4,1,2,2
18155,18155,Prakash Jadhav,60,2,1,1,1
18156,18156,Praveen Jadhav,36,4,1,2,1
18157,18157,Karthik Kori,55,10,1,2,1
18158,18158,Chaitra N,41,8,1,3,2
18159,18159,Anitha Nayak,41,6,1,3,2
18160,18160,Suresh Pai,54,7,1,2,1
18161,18161,Prakash Gowda,61,7,1,5,1
18162,18162,Bharathi Angadi,45,5,1,4,2
18163,18163,Ramesh Devaraj,23,6,1,4,1
18164,18164,Deepak S,48,7,1,4,1
18165,18165,Suresh Swamy,36,6,1,1,1
18166,18166,Sahana Hiremath,52,1,1,1,2
18167,18167,Syed S,44,7,1,3,1
18168,18168,Ramesh Poojary,27,10,1,4,1
18169,18169,Thomas Hanumanthappa,19,6,1,1,1
18170,18170,Karthik Rao T,62,4,3,1,1
18171,18171,Ashwini Setty,52,2,1,4,2
18172,18172,Bharathi V,30,3,1,1,2
18173,18173,Basavaraj Banakar,58,3,2,3,1
18174,18174,Shwetha Gowda,52,2,1,1,2
18175,18175,Netra Acharya,23,10,1,2,2
18176,18176,Nandini Pai L,49,6,1,1,2
18177,18177,Sandeep Reddy,37,8,1,2,1
18178,18178,Ashok Hegde,22,5,1,3,1
18179,18179,Vinay Rao,39,10,1,1,3
18180,18180,Venkatesh Desai,51,8,1,5,1
18181,18181,Ramya Kori,67,4,2,2,2
18182,18182,Shankar Kulkarni,59,9,2,2,1
18183,18183,Rohit Prasad,42,5,2,4,1
18184,18184,Manasa Rao,27,8,2,5,2
18185,18185,Basavaraj Kulkarni,32,8,3,4,1
18186,18186,Prakash Hegde,18,6,1,3,1
18187,18187,Kavya Devaraj,67,7,1,4,2
18188,18188,Abdul Setty,68,10,1,5,1
18189,18189,Netra Hiremath,61,5,2,4,2
18190,18190,Sunitha Biradar,23,5,1,3,2
18191,18191,Ashwini Iyer,56,7,1,1,2
18192,18192,Ganesh Kulkarni,43,9,1,2,1
18193,18193,Roopa Prasad,30,4,1,1,2
18194,18194,Mahesh N,64,3,1,2,1
18195,18195,Yamuna Angadi,28,1,2,4,2
18196,18196,Sujatha Banakar,57,4,1,4,2
18197,18197,Prasad Poojary,46,3,1,3,1
18198,18198,Anitha Hegde,28,2,1,4,2
18199,18199,Ashwini Jadhav,67,9,1,4,2
18200,18200,Praveen Swamy,50,6,1,4,1
18201,18201,Vinay N,54,7,2,4,1
18202,18202,Praveen Bhat,61,6,1,3,1
18203,18203,Santosh Ballal L,62,9,1,2,1
18204,18204,Sunil T,62,9,1,5,1
18205,18205,Pooja Kulkarni,53,5,1,2,2
18206,18206,Darshan Hiremath,31,4,4,5,1
18207,18207,Syed Iyer,59,3,1,2,1
18208,18208,Mary Banakar,38,1,1,4,2
18209,18209,Sowmya Patil,27,7,1,4,2
18210,18210,Prakash Reddy,20,7,1,3,1
18211,18211,Kiran Shetty,66,9,2,5,1
18212,18212,Shivakumar P,48,10,1,1,1
18213,18213,Nagaraj T,18,4,1,1,1
18214,18214,Grace Kamath,39,10,1,2,2
18215,18215,Vijay Banakar,56,4,1,5,1
18216,18216,Ayesha Setty,36,5,1,1,2
18217,18217,Chaitra Hanumanthappa,51,2,2,5,2
18218,18218,Darshan S,65,10,1,3,1
18219,18219,Padma Murthy,48,1,1,4,2
18220,18220,Chandru Desai,46,9,2,3,1
18221,18221,Deepa Desai,67,6,1,1,2
18222,18222,Prakash Pai,54,6,1,5,1
18223,18223,Roopa Desai,35,10,1,2,2
18224,18224,Basavaraj G,42,1,1,1,1
18225,18225,Srinivas Hiremath,36,8,2,5,1
18226,18226,Syed Nayak,37,2,1,1,1
18227,18227,Manjunath Banakar,62,7,1,4,1
18228,18228,Santosh Swamy,52,8,1,2,1
18229,18229,Ramya Bhat,61,1,1,1,2
18230,18230,Fathima Hiremath,30,9,1,4,2
18231,18231,Rohit Desai,44,4,1,2,1
18232,18232,Anil Prasad,66,2,2,2,1
18233,18233,Sahana Pai,28,10,1,5,2
18234,18234,Rajesh Murthy,37,7,2,3,1
18235,18235,Bhavya Bhat,56,1,1,1,2
18236,18236,Srinivas P,34,8,1,3,1
18237,18237,Girish Bhat,34,8,1,2,1
18238,18238,Madhu R,42,6,1,3,1
18239,18239,Vinay Kori,24,7,1,4,1
18240,18240,Gopal Naik,46,3,1,5,1
18241,18241,Geetha Bhat,64,8,1,1,2
18242,18242,Sujatha Hanumanthappa,34,5,1,3,2
18243,18243,Srinivas Ballal,20,9,2,5,1
18244,18244,Manjunath Shetty,40,7,1,3,1
18245,18245,Sujatha Murthy,38,2,1,2,2
18246,18246,Suresh Kamath,48,8,1,3,1
18247,18247,Darshan Devaraj,52,8,1,2,1
18248,18248,Kavya Devaraj M,42,4,1,1,2
18249,18249,Thomas Patil,29,10,1,4,1
18250,18250,Rekha Hiremath,49,3,1,3,2
18251,18251,Yogesh Naik,18,7,1,1,1
18252,18252,Ramesh Angadi,59,2,1,2,1
18253,18253,Basavaraj Murthy,43,6,1,5,1
18254,18254,Basavaraj Angadi K,59,10,1,1,1
18255,18255,Netra Rao,42,6,1,5,2
18256,18256,Prasad Kumar,22,9,1,2,1
18257,18257,Shivakumar Poojary,61,8,1,2,1
18258,18258,Manasa Nayak,55,8,1,5,2
18259,18259,Vishnu Angadi,42,6,1,4,1
18260,18260,Bharathi Ballal,61,9,1,1,2
18261,18261,Bharathi Devaraj,38,10,1,1,2
18262,18262,Umesh G,33,8,1,1,1
18263,18263,Sunil Hanumanthappa,28,5,1,5,1
18264,18264,Raghavendra Devaraj,18,5,1,3,1
18265,18265,Yamuna N,25,6,1,5,2
18266,18266,Vinay Kamath,59,6,1,1,1
18267,18267,Ashwini Iyer,60,10,1,2,2
18268,18268,Divya Nayak,55,2,1,5,2
18269,18269,Divya Naik,40,10,1,5,2
18270,18270,Santosh Swamy,48,10,1,5,1
18271,18271,Ayesha Shetty,55,3,1,1,2
18272,18272,Geetha Poojary,36,10,1,1,2
18273,18273,Padma Iyer,37,1,1,2,2
18274,18274,Manjunath Pai,49,7,2,2,1
18275,18275,Sunitha Jadhav R,65,7,1,1,2
18276,18276,Harish Kumar L,45,7,1,4,1
18277,18277,Yamuna Hanumanthappa,50,8,1,4,2
18278,18278,Yamuna Kamath,57,1,1,3,2
18279,18279,Prasad S,41,6,1,1,1
18280,18280,Ayesha Biradar,53,1,1,5,2
18281,18281,Padma Kumar,21,7,1,4,2
18282,18282,Basavaraj Gowda,21,9,1,2,1
18283,18283,Sowmya Jadhav,38,5,1,3,2
18284,18284,Meena Prasad,44,2,1,2,2
18285,18285,Manjunath Angadi,29,10,1,4,1
18286,18286,Bharathi Rao,46,5,1,5,2
18287,18287,Meena Hanumanthappa P,24,9,7,4,2
18288,18288,Basavaraj Ballal,60,9,1,2,1
18289,18289,Deepak Biradar,32,8,1,5,1
18290,18290,Manjunath Kulkarni,48,10,1,3,1
18291,18291,Vishnu Setty,30,8,1,2,1
18292,18292,Venkatesh Ballal G,31,6,2,4,3
18293,18293,Vidya Naik,54,3,1,4,2
18294,18294,Umesh Devaraj,39,7,1,5,1
18295,18295,Kiran Kori,29,6,1,1,1
18296,18296,Arun Shetty,35,7,1,1,1
18297,18297,Syed Devaraj R,23,8,1,4,1
18298,18298,Chaitra Hiremath,41,5,1,5,2
18299,18299,Yamuna Kumar,62,2,6,4,2
18300,18300,Vinay T,61,1,2,1,1
18301,18301,Imran Murthy L,36,2,2,2,1
18302,18302,Abdul Acharya,44,6,2,3,1
18303,18303,Deepa Kamath L,39,4,1,1,2
18304,18304,Deepa Angadi K,57,7,1,4,2
18305,18305,Syed Banakar,36,9,6,3,1
18306,18306,Mahesh Ballal,64,7,1,1,1
18307,18307,Kiran Kumar,56,10,1,2,1
18308,18308,Umesh Naik,28,10,1,4,1
18309,18309,Shankar Kori,56,5,2,4,1
18310,18310,Anil Reddy K,26,3,1,4,1
18311,18311,Prasad G,64,6,4,5,1
18312,18312,Raghavendra Kamath,34,4,1,1,1
18313,18313,Mary Hegde,69,1,1,3,2
18314,18314,Vishnu Desai,46,4,1,5,1
18315,18315,Shankar Desai,65,5,1,2,1
18316,18316,Prakash Jadhav,52,1,1,1,1
18317,18317,Mary Murthy R,50,8,1,3,2
18318,18318,Srinivas Iyer,67,2,2,5,1
18319,18319,Prakash N,58,8,1,1,1
18320,18320,Netra Gowda,53,3,1,2,2
18321,18321,Manasa Angadi,26,2,1,3,2
18322,18322,Mahesh G,54,10,1,5,1
18323,18323,Lokesh Desai,46,4,1,2,1
18324,18324,Rohit Hiremath,26,6,1,3,1
18325,18325,Praveen Jadhav,64,1,4,3,1
18326,18326,Vinay Devaraj,37,8,1,5,1
18327,18327,Mohan Nayak,59,4,1,5,1
18328,18328,Ramya Reddy G,50,10,2,5,2
18329,18329,Vijay Desai,68,9,1,3,1
18330,18330,Anil Murthy,20,2,1,1,1
18331,18331,Girish Hanumanthappa,56,8,1,5,1
18332,18332,Vijay Acharya,47,5,3,1,1
18333,18333,Santosh Biradar,69,4,1,4,1
18334,18334,Umesh Gowda R,42,6,3,5,1
18335,18335,Venkatesh Patil,57,3,2,4,1
18336,18336,Karthik H,47,9,1,5,1
18337,18337,Vishnu Patil,19,4,1,4,1
18338,18338,Sahana Prasad,45,8,2,1,2
18339,18339,Kiran Pai,47,9,1,4,1
18340,18340,Bharathi T,59,7,1,3,2
18341,18341,Chandru Setty S,70,2,1,5,3
18342,18342,Rajesh T,53,10,1,4,1
18343,18343,Nagaraj Nayak,18,5,1,4,1
18344,18344,Vijay Hiremath,19,2,1,2,1
18345,18345,Nagaraj Rao,63,8,1,4,1
18346,18346,Vijay Biradar,68,10,1,2,1
18347,18347,Shivakumar Reddy,31,6,1,1,1
18348,18348,Girish Kamath,22,2,1,4,1
18349,18349,Naveen Hiremath,41,8,1,2,1
18350,18350,Venkatesh Biradar R,37,7,1,5,1
18351,18351,Sunil Kulkarni,50,9,1,1,1
18352,18352,Divya Kulkarni,69,6,1,1,2
18353,18353,Thomas Kulkarni,31,8,1,4,1
18354,18354,Basavaraj Biradar,29,1,1,3,1
18355,18355,Fathima Hegde,48,9,1,1,2
18356,18356,Ramesh D,34,9,1,3,1
18357,18357,Meena L,19,9,1,5,2
18358,18358,Mohan Rao,48,7,1,3,1
18359,18359,Uma Shetty,67,6,1,4,2
18360,18360,Venkatesh Jadhav,38,9,1,2,1
18361,18361,Darshan Reddy,27,5,2,2,1
18362,18362,Ganesh Kori,32,8,1,3,1
18363,18363,Ayesha Kamath,65,7,1,1,2
18364,18364,Grace Iyer,42,7,1,5,2
18365,18365,Abdul Hanumanthappa,41,1,1,3,1
18366,18366,Deepa Iyer,20,5,1,2,2
18367,18367,Imran Gowda,47,2,1,1,1
18368,18368,Vidya G,39,3,1,1,2
18369,18369,Darshan Bhat,61,4,3,2,1
18370,18370,Ramesh N,31,8,1,5,1
18371,18371,Divya Kamath,41,7,1,2,2
18372,18372,Mohan Poojary,31,8,1,4,1
18373,18373,Vidya Pai,24,6,1,3,2
18374,18374,Pooja Jadhav,67,2,2,5,2
18375,18375,Srinivas Reddy,35,9,1,5,1
18376,18376,Chandru N,46,8,1,3,1
