ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
9723,9723,Fathima Patil V,49,2,1,4,2
9724,9724,Chaitra Hiremath,30,9,1,4,2
9725,9725,Thomas Kulkarni,48,9,1,1,1
9726,9726,Gopal Kumar,31,9,1,1,1
9727,9727,Raghavendra Murthy,27,1,1,3,1
9728,9728,Arun Murthy H,24,3,1,1,1
9729,9729,Syed Jadhav,70,3,1,4,1
9730,9730,Bhavya A,25,1,1,2,2
9731,9731,Naveen Kamath,27,5,2,4,1
9732,9732,Divya D,63,3,1,1,2
9733,9733,Ganesh Desai,63,1,1,5,1
9734,9734,Meena K,46,9,1,2,2
9735,9735,Karthik Bhat,42,3,1,2,1
9736,9736,Anitha Jadhav,29,1,1,1,2
9737,9737,Shwetha Poojary,25,3,1,1,2
9738,9738,Kiran Swamy,20,6,1,1,1
9739,9739,Mary Acharya,33,9,1,1,2
9740,9740,Sunitha Kori,51,10,1,5,2
9741,9741,Girish Pai,50,8,1,3,1
9742,9742,Deepak Biradar,44,7,1,1,1
9743,9743,Ramesh K,31,9,2,4,1
9744,9744,Mahesh Angadi,35,7,1,2,1
9745,9745,Deepak Ballal N,70,5,2,1,1
9746,9746,Sujatha Murthy,68,7,1,5,2
9747,9747,Grace Hiremath,70,5,1,4,2
9748,9748,Syed Poojary,61,5,1,5,1
9749,9749,Fathima Poojary,23,4,2,3,2
9750,9750,Girish Poojary,60,8,1,4,1
9751,9751,Abdul Murthy,57,9,1,2,1
9752,9752,Sowmya Iyer,43,3,1,5,2
9753,9753,Naveen Angadi,26,5,1,3,1
9754,9754,Manjunath Hegde,66,3,1,3,1
9755,9755,Mahesh Ballal,22,9,1,5,1
9756,9756,Praveen Hiremath,69,10,1,2,1
9757,9757,Kiran Rao,56,1,1,5,1
9758,9758,Nagaraj Pai,67,7,1,2,1
9759,9759,Prakash Kori,54,2,1,3,1
9760,9760,Vidya Bhat,54,7,2,2,2
9761,9761,Karthik T,61,1,1,1,1
9762,9762,Naveen Iyer,37,4,1,5,1
9763,9763,Darshan Jadhav,20,2,2,2,1
9764,9764,Gopal Murthy,33,4,1,5,1
9765,9765,Venkatesh Hegde,57,9,1,5,1
9766,9766,Kiran Kumar H,53,1,2,4,1
9767,9767,Geetha Desai,58,3,1,1,2
9768,9768,Pooja Devaraj,22,4,1,1,2
9769,9769,Netra M,48,2,1,2,2
9770,9770,Arun Kori D,18,4,1,1,1
9771,9771,Lakshmi Jadhav,66,6,1,3,2
9772,9772,Abdul Murthy H,56,6,1,5,1
9773,9773,Rohit Hiremath G,29,1,2,5,1
9774,9774,Ravi Swamy,25,6,1,3,1
9775,9775,Pooja Iyer,54,10,1,1,2
9776,9776,Raghavendra Ballal,40,1,1,2,1
9777,9777,Harish Setty,46,5,3,2,1
9778,9778,Vidya Kumar,56,7,1,2,2
9779,9779,Deepak Desai,43,6,1,2,1
9780,9780,Yamuna Poojary M,67,5,3,1,2
9781,9781,Shivakumar Shetty,36,8,1,5,1
9782,9782,Geetha Bhat,44,1,1,4,2
9783,9783,Naveen Devaraj,46,9,1,2,1
9784,9784,Bharathi Patil,39,1,1,5,2
9785,9785,Roopa Desai,26,5,1,4,2
9786,9786,Sunitha Reddy,20,10,1,4,2
9787,9787,Girish Angadi,42,3,1,1,1
9788,9788,Vidya Murthy K,48,6,1,5,2
9789,9789,Sunitha Setty,45,2,1,3,2
9790,9790,Meena Hegde,64,10,1,2,2
9791,9791,Mahesh Kumar,69,6,1,2,1
9792,9792,Syed Hanumanthappa,40,10,1,4,1
9793,9793,Sunitha M,64,5,1,5,2
9794,9794,Vijay Shetty,57,4,1,3,1
9795,9795,Bhavya Naik,59,4,1,1,2
9796,9796,Lakshmi Prasad,48,10,1,5,2
9797,9797,Shankar Shetty,59,3,1,2,1
9798,9798,Arun Gowda,50,8,1,3,1
9799,9799,Sunil Desai,50,9,1,1,1
9800,9800,Geetha Pai,52,1,2,2,2
9801,9801,Mahesh Desai,56,6,1,2,1
9802,9802,Rajesh D,50,5,1,1,1
9803,9803,Manasa Hegde,28,10,1,3,2
9804,9804,Vijay A,31,2,1,2,1
9805,9805,Kiran A,47,6,1,5,1
9806,9806,Pooja Jadhav,30,8,1,2,2
9807,9807,Karthik Bhat,69,4,1,4,1
9808,9808,Mary Banakar,69,10,1,3,2
9809,9809,Fathima Devaraj,43,4,1,4,2
9810,9810,Sushma Biradar,70,7,1,3,2
9811,9811,Ramya T,37,2,1,4,2
9812,9812,Grace Hanumanthappa B,48,3,1,5,2
9813,9813,Grace Acharya,62,2,1,1,2
9814,9814,Padma Setty,50,7,1,5,2
9815,9815,Srinivas Iyer A,45,10,1,4,1
9816,9816,Abdul N,42,1,1,4,1
9817,9817,Abdul Hanumanthappa M,32,5,1,1,1
9818,9818,Ayesha Kamath,34,4,1,2,2
9819,9819,Sunitha Jadhav,40,3,1,1,2
9820,9820,Vidya Rao,46,5,2,5,2
9821,9821,Geetha Swamy,62,5,1,1,2
9822,9822,Thomas Iyer,23,2,2,2,1
9823,9823,David Angadi,29,5,1,3,1
9824,9824,Vinay Patil,21,8,1,3,1
9825,9825,Mary Shetty P,31,3,1,4,2
9826,9826,Arun Iyer B,51,3,1,4,1
9827,9827,Harish L,27,5,4,3,1
9828,9828,Bhavya Shetty,42,2,1,5,2
9829,9829,Deepak Swamy,64,7,1,3,1
9830,9830,Lakshmi Shetty,50,6,1,5,2
9831,9831,Kavya Prasad,35,8,1,4,2
9832,9832,Vidya Hiremath,36,10,1,1,2
9833,9833,Chandru Naik,39,6,1,2,1
9834,9834,Harish Desai,60,3,1,5,1
9835,9835,Lokesh S,32,3,1,5,1
9836,9836,Sujatha Acharya,62,2,1,3,2
9837,9837,Arun Ballal,48,7,1,1,1
9838,9838,Ashok Kori,42,1,2,2,1
9839,9839,Fathima Kori A,28,7,1,2,2
9840,9840,Anil Kori,47,4,1,3,1
9841,9841,Kiran Prasad,22,9,1,2,1
9842,9842,Mahesh Kumar,54,3,1,5,1
9843,9843,Vijay Reddy,18,4,2,4,1
9844,9844,Gopal Kulkarni,68,4,1,5,1
9845,9845,Umesh Banakar,41,4,1,5,1
9846,9846,Vidya Ballal,68,8,2,3,2
9847,9847,Rekha Devaraj,34,9,2,4,2
9848,9848,Kiran N,49,1,1,2,1
9849,9849,Manjunath Swamy,56,10,1,5,3
9850,9850,Geetha M,56,3,2,2,2
9851,9851,Deepa Rao,25,6,2,5,2
9852,9852,Harish Reddy,70,9,1,2,1
9853,9853,Manasa Swamy,32,5,1,3,2
9854,9854,Shwetha Hanumanthappa T,66,9,1,3,2
9855,9855,Syed Jadhav,33,10,1,5,1
9856,9856,Prakash Reddy,40,6,2,3,1
9857,9857,Syed Murthy,61,10,2,4,1
9858,9858,Naveen Hiremath,41,2,1,2,1
9859,9859,Darshan Nayak,48,10,1,3,1
9860,9860,Mary Patil H,29,4,2,3,2
9861,9861,Abdul Reddy,60,8,1,4,1
9862,9862,Geetha Hegde,39,8,1,1,2
9863,9863,Basavaraj Naik,50,4,1,3,1
9864,9864,Girish M,54,3,1,1,1
9865,9865,Shankar S,21,2,1,2,1
9866,9866,Harish Banakar,70,5,1,4,1
9867,9867,Roopa Hanumanthappa,18,10,1,1,2
9868,9868,Grace Prasad,54,2,1,2,2
9869,9869,Lokesh Setty S,51,9,1,4,1
9870,9870,Vidya Kamath,33,1,1,4,2
9871,9871,Roopa Kamath M,54,10,1,2,2
9872,9872,Prasad Kumar,33,10,1,3,1
9873,9873,Naveen Swamy,40,10,2,5,1
9874,9874,Syed P,52,3,2,5,1
9875,9875,Vinay Banakar,61,8,1,5,1
9876,9876,Vinay Patil,65,4,1,2,1
9877,9877,Pooja Pai,60,1,1,5,2
9878,9878,Ganesh Hegde,62,10,1,1,1
9879,9879,Ravi A,48,5,1,4,1
9880,9880,Madhu Poojary,58,7,2,3,1
9881,9881,Ramya H,62,2,1,3,2
9882,9882,Imran Hegde,37,6,1,5,1
9883,9883,Shivakumar Reddy,64,6,1,5,1
9884,9884,Sujatha Angadi,64,7,1,3,2
9885,9885,Rekha Rao,35,3,2,3,2
9886,9886,Nagaraj Angadi,63,4,1,4,1
9887,9887,Sowmya Kori,66,4,1,5,2
9888,9888,Sunil Kori,39,10,5,5,1
9889,9889,Bharathi Bhat,57,7,1,5,2
9890,9890,Vijay Patil G,36,5,1,4,1
9891,9891,Naveen G,30,6,1,1,1
9892,9892,Sujatha Hiremath,23,8,1,4,2
9893,9893,Ashok N,23,8,1,5,1
9894,9894,Deepak Setty,46,1,1,2,1
9895,9895,Padma Hegde,23,9,1,5,2
9896,9896,Padma L,29,7,1,5,2
9897,9897,Fathima Naik,43,5,1,2,2
9898,9898,Lokesh H,47,10,1,4,1
9899,9899,Grace A,47,9,1,2,2
9900,9900,Praveen Reddy,39,5,1,5,1
9901,9901,Yogesh P,64,9,1,1,1
9902,9902,Anil Kulkarni,18,5,1,4,3
9903,9903,Darshan Biradar,51,3,1,4,1
9904,9904,Chandru Biradar,47,8,1,2,1
9905,9905,Vidya P,52,4,1,2,2
9906,9906,Sandeep Kamath,32,9,1,1,1
9907,9907,Deepak Setty,43,10,1,3,1
9908,9908,Praveen Reddy,52,4,1,5,1
9909,9909,Nagaraj Kumar,31,7,1,3,1
9910,9910,Divya Reddy,26,5,1,1,2
9911,9911,Ramesh Angadi,37,9,1,3,1
9912,9912,Ramesh Angadi,47,7,1,5,1
9913,9913,Mohan V,54,4,7,5,1
9914,9914,Rajesh Reddy,18,6,1,4,1
9915,9915,Vinay R,49,9,2,1,1
9916,9916,Santosh V,31,7,1,3,1
9917,9917,Shwetha L,39,10,1,5,2
9918,9918,Gopal Devaraj,52,8,1,5,1
9919,9919,Yamuna Hiremath,57,4,1,4,2
9920,9920,Rohit Reddy,31,7,1,4,1
9921,9921,Sahana Reddy,24,8,1,4,2
9922,9922,Arun Gowda R,66,7,2,1,1
9923,9923,Sowmya T,63,2,1,1,2
9924,9924,Umesh V,25,8,1,5,1
9925,9925,Kiran Kori,65,10,1,3,1
9926,9926,Santosh Iyer D,42,6,2,5,1
9927,9927,Girish Gowda G,46,8,1,5,1
9928,9928,Roopa Murthy,59,3,6,2,2
9929,9929,Ganesh Bhat,18,9,1,3,1
9930,9930,Deepak Pai L,66,3,1,1,1
9931,9931,Gopal Pai,18,7,1,4,1
9932,9932,Lokesh Murthy,55,8,1,2,1
9933,9933,Meena Nayak,24,8,1,1,2
9934,9934,Ramya Banakar,52,1,1,4,2
9935,9935,Shwetha Kumar,33,2,1,3,2
9936,9936,Roopa V,65,4,1,2,2
9937,9937,Rekha Reddy,48,2,1,3,2
9938,9938,Anitha G,57,5,2,4,2
9939,9939,Nandini Hegde,52,5,1,3,2
9940,9940,Sandeep Pai,37,2,1,4,1
9941,9941,Harish Shetty,44,5,1,1,1
9942,9942,Praveen Gowda P,61,9,1,3,1
9943,9943,Sahana Reddy,40,9,1,4,2
9944,9944,Venkatesh Jadhav,19,6,1,3,1
9945,9945,Shankar Gowda,53,1,3,4,1
9946,9946,Shivakumar Devaraj,38,9,1,4,1
9947,9947,David S,67,9,1,5,1
9948,9948,Sunil Kulkarni,66,8,1,2,1
9949,9949,Mary P,57,1,2,2,2
9950,9950,Sushma Rao,38,6,1,4,2
9951,9951,Geetha Hiremath,45,3,1,3,2
9952,9952,Ashwini Gowda,30,5,1,1,2
9953,9953,Sunil Angadi,58,1,1,1,1
9954,9954,Madhu P,70,9,2,3,1
9955,9955,Chandru T,31,5,1,2,1
9956,9956,Sunitha Bhat,59,9,1,3,2
9957,9957,Srinivas Angadi,31,3,2,3,1
9958,9958,Anil Kumar,61,10,1,1,1
9959,9959,Rekha Swamy,60,9,4,5,2
9960,9960,Srinivas Bhat,38,10,1,5,1
9961,9961,Venkatesh Kori,60,2,2,2,1
9962,9962,Chandru Gowda,51,5,2,1,1
9963,9963,Yogesh N,38,4,1,5,1
9964,9964,Darshan Kori,59,3,1,1,1
9965,9965,Imran Naik,33,10,1,3,1
9966,9966,Yamuna Prasad,19,9,1,2,2
9967,9967,Manasa Hanumanthappa,39,9,1,5,2
9968,9968,David Acharya,33,1,1,2,1
9969,9969,Sunitha Reddy,60,10,1,2,2
9970,9970,Darshan Kulkarni,52,5,1,2,1
9971,9971,Manasa Murthy,54,10,1,1,2
9972,9972,Darshan Gowda,68,4,1,5,1
9973,9973,Yogesh Kori,35,2,1,4,1
9974,9974,Nandini Banakar,65,10,1,4,2
9975,9975,Deepa Kamath,46,9,1,4,2
9976,9976,Suresh Nayak,40,8,1,1,1
9977,9977,Nagaraj Murthy,62,7,1,5,1
9978,9978,Darshan Gowda,53,3,1,2,1
9979,9979,Darshan Hanumanthappa,37,5,1,1,1
9980,9980,Chaitra T,62,5,1,4,2
9981,9981,Sunitha Setty,18,2,1,1,2
9982,9982,Kiran Devaraj,49,6,1,4,1
9983,9983,Ramesh Jadhav,69,8,1,4,1
9984,9984,Deepa Nayak,41,2,1,4,2
9985,9985,Syed Gowda,55,7,1,2,1
9986,9986,Manjunath Kumar,35,1,1,3,1
9987,9987,Kiran Hegde,23,1,1,1,1
9988,9988,Umesh Angadi,56,7,1,4,1
9989,9989,Rajesh Poojary,21,5,2,3,1
9990,9990,Ganesh Kori,26,1,1,1,1
9991,9991,Meena Shetty,60,10,5,3,2
9992,9992,Padma Biradar,44,3,1,4,2
9993,9993,Shankar Prasad,43,5,1,5,1
9994,9994,Rajesh Kumar,43,5,1,2,1
9995,9995,Yogesh Shetty,51,2,1,2,1
9996,9996,Nagaraj Prasad,31,1,1,2,1
9997,9997,Divya Hanumanthappa,32,6,1,4,2
9998,9998,Sushma Jadhav A,43,7,1,2,2
9999,9999,Sahana Ballal,49,2,1,5,2
10000,10000,Bhavya Banakar,43,6,1,1,2
10001,10001,Divya Kori,46,1,3,3,2
10002,10002,Suresh Biradar,67,5,1,2,1
10003,10003,Geetha Hanumanthappa,33,1,1,4,2
10004,10004,Madhu Hiremath T,25,2,5,1,1
10005,10005,Deepa Angadi,29,7,1,5,2
10006,10006,Fathima Reddy,20,3,2,3,2
10007,10007,Gopal Kulkarni,34,6,1,2,1
10008,10008,Anil Setty,46,8,2,3,1
10009,10009,Divya Prasad,30,8,1,2,2
10010,10010,Darshan Acharya,41,3,1,3,1
10011,10011,Ramesh A,48,3,1,5,1
10012,10012,David Kulkarni B,26,6,1,4,1
10013,10013,Girish M,53,7,1,1,1
10014,10014,Rajesh Nayak,24,8,1,1,1
10015,10015,Sowmya Nayak,64,9,1,1,2
10016,10016,Rohit Bhat,58,5,1,5,1
10017,10017,Umesh Banakar,42,9,1,3,1
10018,10018,David H,30,9,2,3,1
10019,10019,Rohit Kulkarni,50,7,1,4,1
10020,10020,Geetha Naik,66,7,1,5,2
10021,10021,Syed Hegde A,30,9,1,4,1
10022,10022,Umesh Angadi,18,10,4,2,1
10023,10023,Sujatha Desai,47,5,1,1,2
10024,10024,Bharathi Nayak,61,7,1,5,2
10025,10025,Geetha Angadi,25,6,1,1,2
10026,10026,Karthik Iyer,22,4,2,4,1
10027,10027,Yogesh S,55,7,1,5,1
10028,10028,Suresh Prasad,51,4,1,3,1
10029,10029,Santosh Naik,49,8,2,5,1
10030,10030,Thomas Swamy,24,5,1,3,1
10031,10031,Naveen Acharya,59,3,1,3,1
10032,10032,Nagaraj Biradar,55,5,2,1,1
10033,10033,Ganesh Jadhav,40,4,1,5,1
10034,10034,Shwetha N,49,9,1,1,2
10035,10035,Karthik Hegde,65,8,1,1,1
10036,10036,Arun V,47,3,1,4,1
10037,10037,Geetha Patil M,56,1,2,3,2
10038,10038,Mary Kulkarni,22,1,1,3,2
10039,10039,Sushma Nayak,61,6,1,3,2
10040,10040,Deepa Shetty,29,4,2,2,2
10041,10041,Lakshmi L,59,7,1,1,2
10042,10042,Manasa G,33,9,1,1,2
10043,10043,Srinivas Desai H,30,6,1,2,1
10044,10044,Ashok Banakar,26,4,1,3,1
10045,10045,Padma Banakar,34,6,1,3,2
10046,10046,Santosh Hanumanthappa,25,5,1,5,1
10047,10047,Deepa Kulkarni,64,2,1,2,2
10048,10048,Kavya Gowda,33,4,1,5,2
10049,10049,Pooja Pai N,67,2,1,2,2
10050,10050,Chandru Prasad,48,2,1,2,1
10051,10051,Harish Devaraj,50,2,1,5,1
10052,10052,David Hanumanthappa,69,10,1,3,1
10053,10053,Chandru Kori,35,2,2,2,1
10054,10054,Divya A,44,1,1,5,2
10055,10055,Deepa A,56,8,1,4,2
10056,10056,Manjunath Kulkarni,55,10,1,5,1
10057,10057,Kavya Hanumanthappa,49,3,5,2,2
10058,10058,Darshan Nayak,25,1,1,2,1
10059,10059,Yamuna Nayak,61,6,1,5,2
10060,10060,Yamuna Iyer,63,4,1,3,2
10061,10061,Darshan Angadi,31,10,1,2,1
10062,10062,Karthik Poojary,34,5,1,1,1
10063,10063,Thomas M,61,4,1,5,1
10064,10064,Deepa Biradar,47,5,1,4,2
10065,10065,Shivakumar Gowda,52,6,1,1,1
10066,10066,Chaitra N,67,9,1,3,2
10067,10067,Raghavendra Angadi,28,1,2,5,1
10068,10068,Padma Hiremath,25,9,5,1,2
10069,10069,Shivakumar Kori,32,3,2,1,1
10070,10070,Padma Nayak,61,6,1,5,2
10071,10071,Madhu Bhat,23,8,1,1,1
10072,10072,Roopa Kamath,38,10,1,2,2
10073,10073,Praveen Hanumanthappa,36,7,1,2,1
10074,10074,Grace Bhat,39,7,2,5,2
10075,10075,Nandini Banakar,21,6,1,3,2
10076,10076,Santosh Pai T,58,10,1,4,1
10077,10077,Deepak Acharya,53,5,1,1,1
10078,10078,Divya Patil,67,6,1,3,2
10079,10079,Yogesh Desai,50,2,1,3,1
10080,10080,Vinay Kulkarni,34,10,2,1,1
10081,10081,Deepa Ballal,58,7,1,2,2
10082,10082,Sowmya Devaraj N,36,8,1,1,2
10083,10083,Sujatha Ballal,70,1,1,1,2
10084,10084,Srinivas Ballal,28,7,1,1,1
10085,10085,Umesh Swamy,43,7,1,1,1
10086,10086,Manjunath Banakar,26,7,2,3,1
10087,10087,Basavaraj Naik,53,4,1,1,1
10088,10088,Karthik Bhat R,20,7,1,3,1
10089,10089,Praveen Hiremath,62,7,3,4,1
10090,10090,Mahesh Ballal,48,1,1,5,1
10091,10091,Sahana Angadi,67,9,1,1,2
10092,10092,Prakash Shetty,69,1,1,4,1
10093,10093,Basavaraj H,41,5,1,1,1
10094,10094,Ramesh Kori,58,9,1,3,1
10095,10095,David T,62,7,1,1,1
10096,10096,Pooja Rao,62,9,1,4,2
10097,10097,Chaitra Ballal,20,3,1,1,2
10098,10098,Sushma Iyer,36,8,1,1,2
10099,10099,Ashwini Acharya,39,7,1,2,2
10100,10100,Manjunath Poojary,53,4,1,1,1
10101,10101,Chandru Setty,51,1,1,2,1
10102,10102,Basavaraj N,63,8,1,3,1
10103,10103,Abdul Murthy H,41,7,1,5,1
10104,10104,Shwetha Jadhav,38,7,1,1,2
10105,10105,Sowmya Reddy,19,1,1,5,2
10106,10106,Sunitha Devaraj,32,10,1,5,2
10107,10107,Rajesh Poojary,24,1,1,3,1
10108,10108,Umesh Murthy,29,5,1,2,1
10109,10109,Gopal Prasad,24,7,1,2,1
10110,10110,Sushma Reddy,56,9,2,1,2
10111,10111,Gopal Acharya,45,4,1,5,1
10112,10112,Anitha S,61,5,1,4,2
10113,10113,Mohan Naik K,52,10,1,4,1
10114,10114,Kiran Desai,25,1,2,1,1
10115,10115,Geetha Patil,36,10,1,2,2
10116,10116,Meena K,50,2,2,1,2
10117,10117,Ravi Devaraj G,33,5,1,3,1
10118,10118,Ayesha L,51,4,1,1,2
10119,10119,Srinivas Gowda,19,4,1,1,1
10120,10120,Yogesh Desai,39,9,2,5,1
10121,10121,Ayesha Kumar,65,6,6,4,2
10122,10122,Anitha Naik S,53,7,1,3,2
10123,10123,Ramesh Pai,21,10,1,1,1
10124,10124,Rajesh Poojary,39,1,6,1,1
10125,10125,Basavaraj Banakar,52,8,1,5,1
10126,10126,Sujatha Gowda,48,3,1,4,2
10127,10127,Sandeep N,37,2,2,5,1
10128,10128,Syed Bhat,46,7,1,1,1
10129,10129,Lokesh Hegde,18,8,1,3,1
10130,10130,Chandru Setty,33,5,2,1,1
10131,10131,Abdul Patil,54,10,1,5,1
10132,10132,Thomas G,41,1,2,3,1
10133,10133,Bhavya L,70,9,1,5,2
10134,10134,Vishnu Desai,70,8,1,3,1
10135,10135,Chaitra Devaraj,52,5,2,3,2
10136,10136,Praveen Murthy,49,2,1,4,1
10137,10137,Raghavendra L,45,10,1,3,1
10138,10138,Yogesh Banakar,36,2,1,1,1
10139,10139,Ashwini Rao,39,7,1,4,2
10140,10140,Prasad Jadhav,44,7,1,1,1
10141,10141,Ramesh Pai,50,2,1,1,1
10142,10142,Imran Shetty,25,6,1,2,1
10143,10143,Naveen Desai,58,7,1,5,1
10144,10144,Venkatesh Nayak,61,9,3,3,1
10145,10145,Syed Devaraj,58,5,2,1,1
10146,10146,Praveen Jadhav,34,1,1,5,1
10147,10147,Ravi Hegde,65,6,4,5,1
10148,10148,Thomas P,32,6,1,2,1
10149,10149,Imran Setty,67,3,1,5,1
10150,10150,Naveen Acharya,70,1,2,4,1
10151,10151,Darshan M,18,8,1,2,1
10152,10152,Padma Iyer,26,7,2,5,2
10153,10153,Naveen Reddy,39,1,1,1,1
10154,10154,Suresh Acharya,46,5,1,1,1
10155,10155,Naveen Hanumanthappa,27,7,1,3,1
10156,10156,Arun Banakar,66,1,1,3,1
10157,10157,Mohan Devaraj,63,9,1,4,1
10158,10158,Grace Kamath,56,4,5,1,2
10159,10159,Vinay Banakar,48,7,1,4,1
10160,10160,Meena Kumar,64,3,1,1,2
10161,10161,Yamuna Pai,19,3,1,5,2
10162,10162,Girish Kamath S,44,9,1,4,1
10163,10163,Vijay G,33,5,1,4,1
10164,10164,Basavaraj Patil,63,4,1,5,1
10165,10165,Fathima Angadi,59,1,2,4,2
10166,10166,Shankar Poojary,51,7,1,4,1
10167,10167,Shankar K,41,5,2,1,1
10168,10168,Prasad Poojary,43,1,1,2,1
10169,10169,Deepak Hegde,50,2,1,2,1
10170,10170,Abdul N,33,4,1,5,1
10171,10171,Sandeep Murthy,27,7,1,5,1
10172,10172,Sujatha Hanumanthappa,40,9,4,1,2
10173,10173,Mohan Hegde,52,4,1,5,1
10174,10174,Karthik Swamy,18,6,1,2,1
10175,10175,Kiran Hiremath,29,3,4,2,1
10176,10176,Naveen Kori,27,9,1,1,3
10177,10177,Lakshmi P,44,5,1,3,2
10178,10178,Ramesh Murthy,60,10,1,2,1
10179,10179,Basavaraj Hanumanthappa,52,7,1,2,1
10180,10180,Rohit Biradar,23,5,2,4,1
10181,10181,Shankar Swamy,59,5,1,5,1
10182,10182,Sushma A,29,4,1,3,2
10183,10183,Ayesha Angadi,32,6,2,3,2
10184,10184,Rohit Kumar,21,5,2,3,1
10185,10185,Vinay Banakar M,40,6,1,2,1
10186,10186,Sandeep Hegde,62,8,1,4,1
10187,10187,Nandini H,60,7,3,2,2
10188,10188,Umesh P,53,3,2,5,1
10189,10189,Bhavya Setty,18,10,3,1,2
10190,10190,Rekha Banakar R,32,1,1,5,2
10191,10191,Anitha Setty,51,5,1,5,2
10192,10192,Gopal M,30,10,1,4,3
10193,10193,Naveen Prasad,50,6,1,3,1
10194,10194,Praveen Swamy,67,9,1,1,1
10195,10195,Ganesh K,19,6,1,5,1
10196,10196,Sowmya Kulkarni,48,10,1,1,2
10197,10197,Sowmya Ballal M,40,6,1,5,2
10198,10198,Prasad B,57,4,1,1,1
10199,10199,Mohan Kori,25,5,1,5,1
10200,10200,Nandini Swamy,35,4,1,2,2
10201,10201,Ayesha Setty,61,3,1,2,2
10202,10202,Vishnu P,53,3,1,5,1
10203,10203,Abdul Kulkarni,38,1,1,1,1
10204,10204,Nagaraj Rao,28,7,1,2,1
10205,10205,Sunil Setty,55,4,1,2,1
10206,10206,Yamuna Reddy M,45,1,1,3,2
10207,10207,David Murthy,63,3,1,2,1
10208,10208,Madhu Gowda,29,3,1,2,1
10209,10209,Naveen V,60,2,1,5,1
10210,10210,Mahesh Poojary,65,2,2,2,1
10211,10211,Santosh Desai L,38,3,1,1,1
10212,10212,Deepa Reddy,51,10,1,3,2
10213,10213,Girish Murthy,44,6,2,5,1
10214,10214,Sujatha Shetty,52,8,1,3,2
10215,10215,Netra Hegde,49,1,5,1,2
10216,10216,Anitha Bhat,70,4,2,4,2
10217,10217,Manasa Hegde,66,7,2,1,2
10218,10218,Yamuna Jadhav,18,4,1,2,2
10219,10219,Chandru H,69,8,1,4,1
10220,10220,Bhavya Hanumanthappa,26,7,2,1,2
10221,10221,Nagaraj Desai,25,6,1,2,1
10222,10222,Mary Hiremath,50,4,1,4,2
10223,10223,Vishnu N,61,2,1,2,1
10224,10224,Suresh Hegde,45,1,1,4,1
10225,10225,Ramesh Patil R,35,8,1,1,1
10226,10226,Vijay Bhat,38,1,1,1,1
10227,10227,Bhavya Poojary,38,7,1,3,2
10228,10228,Lokesh Murthy,27,4,1,3,1
10229,10229,Nagaraj P,25,1,2,4,1
10230,10230,Shwetha Iyer,41,10,2,3,2
10231,10231,Praveen Acharya,43,9,1,2,1
10232,10232,Imran Kulkarni S,50,8,1,2,1
10233,10233,Raghavendra A,24,6,1,5,1
10234,10234,Ashwini Desai,52,2,2,2,2
10235,10235,Fathima V,24,7,1,2,2
10236,10236,Vinay Setty,41,7,1,5,1
10237,10237,Shivakumar Hanumanthappa,23,1,5,2,1
10238,10238,Deepak Pai,19,10,1,3,1
10239,10239,Rajesh Reddy,64,8,1,3,1
10240,10240,Nagaraj Setty,54,7,1,3,1
10241,10241,Kiran Setty P,68,3,1,3,1
10242,10242,Nagaraj Shetty,60,5,3,2,1
10243,10243,Meena Banakar,57,10,1,4,2
10244,10244,Gopal A,44,1,1,2,1
10245,10245,Chaitra Setty,53,8,1,4,2
10246,10246,Ganesh Patil,24,2,1,2,1
10247,10247,Geetha Pai,43,9,1,5,2
10248,10248,Harish Kumar,23,6,1,2,1
10249,10249,Pooja Kulkarni,52,10,1,1,2
10250,10250,Fathima Prasad,39,2,1,4,2
10251,10251,Uma Naik,35,7,2,2,2
10252,10252,Fathima N,42,7,1,3,2
10253,10253,Arun Jadhav,37,5,1,4,1
10254,10254,Deepak Acharya,61,7,4,1,1
10255,10255,Sunitha Jadhav,29,10,6,3,2
10256,10256,Naveen Ballal,38,6,1,2,1
10257,10257,Padma Hegde,60,8,2,5,2
10258,10258,Sandeep M,31,8,1,3,1
10259,10259,Santosh Prasad,67,4,1,5,1
10260,10260,Yamuna Angadi,62,7,1,1,2
10261,10261,Mahesh Kulkarni,66,2,3,2,1
10262,10262,Sowmya Gowda,18,7,1,5,2
10263,10263,Srinivas Prasad L,48,9,1,1,1
10264,10264,Ganesh Nayak,67,8,1,2,1
10265,10265,Venkatesh Prasad,66,10,1,4,1
10266,10266,Anitha Bhat,69,10,1,5,2
10267,10267,Mahesh Naik,54,2,1,4,1
10268,10268,Shwetha V,48,6,1,5,2
10269,10269,Netra Kamath,42,6,1,2,2
10270,10270,Girish Hegde,65,5,2,3,1
10271,10271,Prasad Kori,67,8,2,1,1
10272,10272,Prasad Hiremath,37,9,2,4,1
10273,10273,Vishnu Nayak,20,10,1,4,1
10274,10274,David Nayak,50,8,1,4,1
10275,10275,Arun Angadi R,19,8,2,4,1
10276,10276,Mohan Biradar,38,5,1,1,1
10277,10277,Naveen R,32,2,1,1,1
10278,10278,Shivakumar Patil,66,2,2,1,1
10279,10279,Nandini Kori,65,8,4,3,2
10280,10280,Mohan Kulkarni,42,10,1,3,1
10281,10281,Praveen Reddy,67,2,1,2,1
10282,10282,Mary Poojary M,18,10,2,3,2
