CSID,CaseMasterID,csdate,cstype,PolicePersonID
5058,9057,2025-08-21 00:00:00,A,377
5059,9059,2024-03-22 00:00:00,A,481
5060,9065,2026-07-13 00:00:00,C,687
5061,9067,2024-08-31 00:00:00,A,587
5062,9069,2023-12-24 00:00:00,A,734
5063,9070,2024-07-20 00:00:00,B,521
5064,9073,2023-11-23 00:00:00,A,50
5065,9074,2026-06-06 00:00:00,A,43
5066,9075,2025-07-05 00:00:00,A,573
5067,9076,2023-12-19 00:00:00,A,244
5068,9077,2026-02-08 00:00:00,A,989
5069,9078,2026-01-30 00:00:00,A,658
5070,9082,2026-07-13 00:00:00,C,983
5071,9083,2025-06-24 00:00:00,A,540
5072,9085,2026-07-11 00:00:00,C,202
5073,9087,2026-05-21 00:00:00,B,299
5074,9089,2026-07-13 00:00:00,A,950
5075,9090,2026-01-31 00:00:00,A,970
5076,9093,2025-01-06 00:00:00,A,26
5077,9095,2025-09-11 00:00:00,A,1202
5078,9097,2026-07-13 00:00:00,C,830
5079,9098,2025-05-28 00:00:00,C,984
5080,9101,2026-02-10 00:00:00,C,712
5081,9104,2026-02-01 00:00:00,C,1026
5082,9107,2024-12-27 00:00:00,A,521
5083,9108,2024-12-02 00:00:00,A,920
5084,9109,2025-02-05 00:00:00,B,946
5085,9113,2024-02-04 00:00:00,A,1143
5086,9115,2024-04-29 00:00:00,A,703
5087,9117,2025-05-13 00:00:00,C,1109
5088,9118,2024-04-12 00:00:00,A,357
5089,9120,2026-06-10 00:00:00,A,875
5090,9121,2026-04-04 00:00:00,A,123
5091,9123,2024-05-12 00:00:00,A,852
5092,9125,2026-07-13 00:00:00,A,1093
5093,9126,2024-10-17 00:00:00,A,1059
5094,9127,2025-03-28 00:00:00,A,244
5095,9129,2025-09-04 00:00:00,A,283
5096,9131,2025-09-29 00:00:00,A,1002
5097,9134,2025-11-18 00:00:00,A,172
5098,9138,2026-07-13 00:00:00,A,163
5099,9144,2024-12-07 00:00:00,C,1143
5100,9145,2024-06-26 00:00:00,B,657
5101,9146,2025-08-17 00:00:00,A,1065
5102,9149,2023-11-03 00:00:00,A,117
5103,9152,2025-07-01 00:00:00,A,76
5104,9153,2024-10-22 00:00:00,A,1027
5105,9156,2024-08-10 00:00:00,A,980
5106,9159,2025-02-14 00:00:00,B,519
5107,9160,2026-07-13 00:00:00,A,781
5108,9161,2025-04-11 00:00:00,A,320
5109,9162,2026-02-05 00:00:00,A,616
5110,9163,2023-10-02 00:00:00,A,131
5111,9164,2024-10-31 00:00:00,A,484
5112,9169,2026-07-13 00:00:00,A,886
5113,9170,2024-11-22 00:00:00,A,608
5114,9173,2026-03-31 00:00:00,A,719
5115,9174,2026-07-13 00:00:00,C,529
5116,9175,2024-08-21 00:00:00,A,1290
5117,9177,2024-01-08 00:00:00,A,812
5118,9178,2025-02-09 00:00:00,C,723
5119,9179,2024-12-28 00:00:00,A,349
5120,9180,2025-12-08 00:00:00,A,950
5121,9182,2026-05-15 00:00:00,C,494
5122,9183,2026-05-17 00:00:00,A,415
5123,9184,2024-07-12 00:00:00,A,569
5124,9185,2026-01-16 00:00:00,C,905
5125,9186,2025-11-26 00:00:00,A,1075
5126,9187,2025-03-22 00:00:00,A,165
5127,9189,2023-09-27 00:00:00,A,651
5128,9193,2025-07-30 00:00:00,A,1094
5129,9196,2023-06-26 00:00:00,A,127
5130,9198,2026-07-13 00:00:00,C,1026
5131,9200,2023-05-01 00:00:00,C,962
5132,9201,2024-09-26 00:00:00,A,319
5133,9203,2024-05-28 00:00:00,C,835
5134,9204,2026-07-10 00:00:00,A,866
5135,9206,2025-04-10 00:00:00,B,1168
5136,9208,2024-07-20 00:00:00,A,209
5137,9209,2024-04-05 00:00:00,A,496
5138,9210,2025-03-14 00:00:00,B,266
5139,9211,2025-10-01 00:00:00,A,421
5140,9213,2024-01-02 00:00:00,A,413
5141,9216,2025-09-20 00:00:00,A,204
5142,9219,2026-04-08 00:00:00,A,265
5143,9220,2024-11-25 00:00:00,C,352
5144,9221,2024-09-27 00:00:00,A,105
5145,9223,2025-01-15 00:00:00,A,255
5146,9224,2025-12-31 00:00:00,C,163
5147,9226,2025-02-16 00:00:00,A,917
5148,9230,2025-07-13 00:00:00,B,914
5149,9232,2026-07-13 00:00:00,A,514
5150,9235,2026-07-13 00:00:00,C,756
5151,9236,2025-01-28 00:00:00,A,165
5152,9237,2025-09-16 00:00:00,A,41
5153,9238,2025-05-19 00:00:00,A,451
5154,9239,2024-11-06 00:00:00,A,1132
5155,9240,2024-12-02 00:00:00,A,852
5156,9241,2024-05-28 00:00:00,A,379
5157,9243,2024-12-12 00:00:00,A,462
5158,9244,2026-03-11 00:00:00,C,336
5159,9247,2025-08-02 00:00:00,A,742
5160,9249,2023-11-09 00:00:00,A,455
5161,9250,2026-04-04 00:00:00,A,1232
5162,9252,2024-09-05 00:00:00,C,1279
5163,9253,2025-07-09 00:00:00,A,1153
5164,9257,2026-04-24 00:00:00,A,305
5165,9258,2025-08-05 00:00:00,A,698
5166,9260,2024-11-19 00:00:00,C,253
5167,9261,2024-11-11 00:00:00,C,927
5168,9263,2023-08-04 00:00:00,A,406
5169,9264,2026-07-13 00:00:00,A,308
5170,9268,2025-03-21 00:00:00,C,662
5171,9269,2025-09-28 00:00:00,A,352
5172,9270,2023-07-18 00:00:00,B,385
5173,9275,2026-06-01 00:00:00,A,882
5174,9276,2026-03-16 00:00:00,C,1040
5175,9277,2025-01-29 00:00:00,A,672
5176,9278,2025-03-04 00:00:00,A,773
5177,9279,2024-03-11 00:00:00,C,259
5178,9280,2026-01-11 00:00:00,A,1027
5179,9282,2023-09-04 00:00:00,C,335
5180,9285,2023-09-06 00:00:00,C,302
5181,9287,2023-07-23 00:00:00,A,1307
5182,9288,2025-04-19 00:00:00,A,906
5183,9289,2023-12-19 00:00:00,C,671
5184,9291,2026-02-05 00:00:00,A,980
5185,9292,2024-09-07 00:00:00,A,713
5186,9296,2023-07-07 00:00:00,A,455
5187,9297,2024-09-30 00:00:00,A,679
5188,9300,2026-04-28 00:00:00,C,796
5189,9301,2023-07-29 00:00:00,A,1308
5190,9302,2026-07-13 00:00:00,A,814
5191,9305,2026-05-03 00:00:00,C,1058
5192,9306,2025-09-22 00:00:00,A,80
5193,9307,2024-10-12 00:00:00,A,488
5194,9313,2026-05-30 00:00:00,C,654
5195,9315,2026-07-13 00:00:00,C,85
5196,9316,2025-03-15 00:00:00,B,357
5197,9317,2025-07-22 00:00:00,A,3
5198,9318,2023-06-20 00:00:00,C,1233
5199,9321,2026-07-13 00:00:00,A,201
5200,9323,2024-06-30 00:00:00,A,609
5201,9324,2026-05-21 00:00:00,C,239
5202,9326,2025-04-14 00:00:00,A,744
5203,9329,2023-09-18 00:00:00,A,508
5204,9331,2023-08-13 00:00:00,C,284
5205,9332,2026-03-10 00:00:00,A,1220
5206,9333,2023-12-20 00:00:00,A,1162
5207,9334,2025-07-18 00:00:00,A,760
5208,9336,2024-09-05 00:00:00,A,1090
5209,9337,2024-09-12 00:00:00,A,357
5210,9338,2024-10-10 00:00:00,A,1292
5211,9341,2025-08-03 00:00:00,A,1315
5212,9342,2025-10-06 00:00:00,C,635
5213,9343,2023-08-06 00:00:00,A,1197
5214,9344,2023-04-24 00:00:00,A,1248
5215,9345,2024-05-11 00:00:00,A,397
5216,9346,2025-12-28 00:00:00,C,429
5217,9348,2026-07-13 00:00:00,A,281
5218,9349,2024-04-23 00:00:00,A,1078
5219,9350,2023-06-06 00:00:00,A,852
5220,9351,2025-04-17 00:00:00,A,362
5221,9354,2026-04-29 00:00:00,C,632
5222,9358,2023-07-08 00:00:00,A,537
5223,9360,2023-06-02 00:00:00,A,237
5224,9362,2025-07-14 00:00:00,C,540
5225,9363,2024-07-02 00:00:00,A,569
5226,9364,2023-10-06 00:00:00,A,332
5227,9365,2023-12-23 00:00:00,A,1126
5228,9366,2025-05-10 00:00:00,B,691
5229,9367,2023-08-12 00:00:00,A,707
5230,9368,2026-07-13 00:00:00,C,1278
5231,9371,2024-06-04 00:00:00,A,295
5232,9372,2025-06-28 00:00:00,C,1220
5233,9373,2026-05-28 00:00:00,A,1038
5234,9375,2025-09-25 00:00:00,A,1008
5235,9376,2026-07-13 00:00:00,C,1169
5236,9377,2023-07-11 00:00:00,B,239
5237,9378,2023-02-24 00:00:00,A,504
5238,9380,2023-07-19 00:00:00,A,177
5239,9381,2025-06-08 00:00:00,C,311
5240,9387,2025-11-19 00:00:00,A,712
5241,9388,2025-03-25 00:00:00,A,949
5242,9389,2026-01-26 00:00:00,A,1034
5243,9391,2024-12-31 00:00:00,A,1221
5244,9393,2025-10-22 00:00:00,C,1020
5245,9394,2024-11-16 00:00:00,A,277
5246,9397,2025-05-24 00:00:00,B,372
5247,9398,2025-03-31 00:00:00,A,930
5248,9400,2026-07-13 00:00:00,B,1051
5249,9401,2026-02-26 00:00:00,A,1143
5250,9404,2025-10-25 00:00:00,A,794
5251,9408,2025-11-19 00:00:00,A,1317
5252,9410,2026-07-13 00:00:00,A,599
5253,9414,2024-02-25 00:00:00,A,1200
5254,9416,2023-07-05 00:00:00,A,61
5255,9418,2024-02-28 00:00:00,A,856
5256,9419,2023-12-28 00:00:00,A,546
5257,9420,2025-04-11 00:00:00,C,515
5258,9423,2025-03-04 00:00:00,A,545
5259,9424,2025-01-07 00:00:00,A,488
5260,9425,2024-04-07 00:00:00,A,1093
5261,9426,2025-01-10 00:00:00,A,959
5262,9427,2025-04-10 00:00:00,A,280
5263,9428,2024-08-24 00:00:00,A,921
5264,9429,2023-06-29 00:00:00,C,1063
5265,9434,2026-02-07 00:00:00,A,76
5266,9437,2026-07-13 00:00:00,A,130
5267,9440,2024-08-10 00:00:00,C,931
5268,9443,2023-08-13 00:00:00,B,299
5269,9444,2025-02-27 00:00:00,A,132
5270,9445,2025-04-01 00:00:00,A,854
5271,9447,2025-01-18 00:00:00,A,302
5272,9448,2025-08-24 00:00:00,B,943
5273,9450,2024-12-28 00:00:00,A,683
5274,9452,2025-05-11 00:00:00,C,1018
5275,9454,2026-04-10 00:00:00,C,1219
5276,9455,2026-01-05 00:00:00,A,431
5277,9457,2024-05-07 00:00:00,A,282
5278,9458,2025-04-25 00:00:00,C,424
5279,9459,2024-10-26 00:00:00,A,675
5280,9466,2023-09-25 00:00:00,A,727
5281,9467,2026-02-04 00:00:00,A,1298
5282,9468,2025-07-08 00:00:00,A,624
5283,9469,2026-03-09 00:00:00,C,1010
5284,9471,2025-12-19 00:00:00,C,338
5285,9474,2025-04-30 00:00:00,B,56
5286,9475,2025-07-03 00:00:00,A,671
5287,9476,2023-10-15 00:00:00,A,379
5288,9477,2026-01-24 00:00:00,B,173
5289,9478,2024-11-05 00:00:00,A,1021
5290,9479,2023-11-13 00:00:00,A,581
5291,9481,2024-05-25 00:00:00,A,1303
5292,9482,2026-07-13 00:00:00,B,248
5293,9483,2026-05-25 00:00:00,A,1097
5294,9484,2025-11-09 00:00:00,B,1039
5295,9485,2026-03-07 00:00:00,C,1064
5296,9486,2023-10-08 00:00:00,A,795
5297,9487,2026-06-11 00:00:00,A,1288
5298,9488,2026-07-13 00:00:00,A,29
5299,9489,2025-08-12 00:00:00,C,897
5300,9493,2025-09-10 00:00:00,A,632
5301,9494,2026-01-08 00:00:00,A,785
5302,9495,2024-03-04 00:00:00,A,863
5303,9496,2025-03-21 00:00:00,A,1213
5304,9497,2025-09-18 00:00:00,A,440
5305,9498,2023-12-29 00:00:00,A,1144
5306,9501,2023-06-26 00:00:00,A,916
5307,9503,2024-09-14 00:00:00,A,996
5308,9504,2023-11-12 00:00:00,C,186
5309,9507,2024-02-28 00:00:00,C,1156
5310,9508,2026-07-13 00:00:00,C,466
5311,9509,2024-10-01 00:00:00,C,741
5312,9510,2023-09-30 00:00:00,C,521
5313,9514,2024-04-23 00:00:00,A,404
5314,9515,2023-12-08 00:00:00,A,896
5315,9517,2024-11-22 00:00:00,A,963
5316,9518,2026-03-18 00:00:00,B,50
5317,9520,2023-08-17 00:00:00,A,141
5318,9523,2023-11-24 00:00:00,B,167
5319,9527,2025-12-15 00:00:00,A,40
5320,9529,2026-03-20 00:00:00,A,23
5321,9531,2024-03-17 00:00:00,A,1205
5322,9533,2025-07-07 00:00:00,A,1049
5323,9534,2024-12-29 00:00:00,A,544
5324,9535,2025-09-21 00:00:00,A,969
5325,9536,2024-02-16 00:00:00,A,17
5326,9537,2024-07-11 00:00:00,A,427
5327,9538,2025-12-01 00:00:00,A,27
5328,9539,2024-02-20 00:00:00,A,1019
5329,9541,2024-01-08 00:00:00,C,591
5330,9542,2024-04-14 00:00:00,B,706
5331,9545,2023-07-30 00:00:00,C,178
5332,9546,2026-07-13 00:00:00,A,969
5333,9548,2023-12-15 00:00:00,B,664
5334,9549,2025-09-20 00:00:00,A,1319
5335,9550,2024-03-02 00:00:00,A,373
5336,9552,2025-07-14 00:00:00,A,1052
5337,9553,2025-05-21 00:00:00,A,413
5338,9556,2026-07-13 00:00:00,A,1124
5339,9557,2025-06-19 00:00:00,A,1168
5340,9558,2024-10-27 00:00:00,A,644
5341,9560,2026-06-25 00:00:00,A,50
5342,9561,2025-01-31 00:00:00,A,364
5343,9562,2024-10-22 00:00:00,A,1107
5344,9563,2024-08-30 00:00:00,A,138
5345,9564,2025-06-24 00:00:00,B,259
5346,9567,2026-07-05 00:00:00,A,854
5347,9570,2024-06-29 00:00:00,A,769
5348,9571,2026-04-15 00:00:00,A,1035
5349,9572,2024-07-19 00:00:00,B,872
5350,9573,2026-05-25 00:00:00,C,809
5351,9574,2025-08-28 00:00:00,C,241
5352,9576,2025-11-02 00:00:00,A,1200
5353,9578,2025-04-25 00:00:00,A,124
5354,9579,2026-06-11 00:00:00,A,474
5355,9580,2026-02-10 00:00:00,A,210
5356,9581,2024-02-13 00:00:00,A,716
5357,9584,2024-01-06 00:00:00,A,584
5358,9585,2025-10-23 00:00:00,B,1261
5359,9587,2023-09-01 00:00:00,C,903
5360,9588,2026-07-13 00:00:00,C,201
5361,9591,2024-08-14 00:00:00,A,554
5362,9592,2023-12-22 00:00:00,A,404
5363,9593,2026-07-13 00:00:00,C,699
5364,9595,2026-05-29 00:00:00,C,1001
5365,9596,2024-09-27 00:00:00,A,566
5366,9597,2025-09-15 00:00:00,A,867
5367,9600,2024-02-03 00:00:00,C,134
5368,9602,2024-03-17 00:00:00,A,92
5369,9603,2025-07-06 00:00:00,A,165
5370,9604,2024-10-25 00:00:00,A,182
5371,9605,2024-02-21 00:00:00,C,1237
5372,9606,2024-04-24 00:00:00,A,487
5373,9608,2025-07-12 00:00:00,C,1310
5374,9611,2024-09-27 00:00:00,A,1211
5375,9612,2023-12-22 00:00:00,A,1289
5376,9613,2025-02-24 00:00:00,A,896
5377,9614,2024-01-17 00:00:00,A,1095
5378,9615,2024-07-02 00:00:00,A,957
5379,9617,2023-10-06 00:00:00,A,538
5380,9618,2023-10-12 00:00:00,A,720
5381,9619,2024-11-05 00:00:00,A,51
5382,9620,2026-07-13 00:00:00,B,767
5383,9622,2024-03-29 00:00:00,C,238
5384,9623,2023-04-01 00:00:00,A,366
5385,9626,2025-03-02 00:00:00,A,394
5386,9627,2024-01-31 00:00:00,A,999
5387,9629,2026-07-13 00:00:00,A,1020
5388,9630,2024-11-26 00:00:00,C,1123
5389,9633,2025-03-07 00:00:00,A,159
5390,9634,2026-01-30 00:00:00,A,608
5391,9639,2023-12-16 00:00:00,A,1213
5392,9642,2025-05-29 00:00:00,B,218
5393,9645,2026-07-13 00:00:00,C,1222
5394,9646,2025-06-14 00:00:00,A,601
5395,9647,2025-05-04 00:00:00,A,274
5396,9650,2025-03-22 00:00:00,A,911
5397,9651,2024-05-28 00:00:00,A,386
5398,9653,2024-12-11 00:00:00,C,384
5399,9654,2024-10-03 00:00:00,A,203
5400,9656,2024-04-06 00:00:00,A,183
5401,9658,2023-10-29 00:00:00,C,1040
5402,9659,2025-10-17 00:00:00,B,665
5403,9663,2024-04-12 00:00:00,A,54
5404,9665,2026-06-12 00:00:00,C,152
5405,9669,2024-04-27 00:00:00,B,1185
5406,9670,2026-07-13 00:00:00,A,612
5407,9673,2023-11-06 00:00:00,A,794
5408,9674,2025-09-23 00:00:00,A,649
5409,9675,2025-08-07 00:00:00,A,892
5410,9678,2025-11-12 00:00:00,A,862
5411,9688,2023-12-13 00:00:00,C,634
5412,9689,2023-10-20 00:00:00,A,580
5413,9690,2023-12-25 00:00:00,A,821
5414,9691,2026-06-05 00:00:00,A,532
5415,9693,2025-08-30 00:00:00,A,330
5416,9694,2025-07-31 00:00:00,C,670
5417,9695,2025-03-07 00:00:00,A,1110
5418,9696,2025-11-04 00:00:00,C,716
5419,9699,2025-09-22 00:00:00,A,728
5420,9700,2026-01-06 00:00:00,A,1283
5421,9701,2026-05-05 00:00:00,B,838
5422,9703,2025-06-07 00:00:00,C,1320
5423,9704,2024-02-28 00:00:00,A,640
5424,9708,2024-11-19 00:00:00,A,454
5425,9709,2023-11-08 00:00:00,B,1304
5426,9710,2024-01-11 00:00:00,A,48
5427,9711,2024-11-19 00:00:00,B,839
5428,9712,2025-08-21 00:00:00,A,644
5429,9715,2026-04-18 00:00:00,A,1136
5430,9716,2025-09-18 00:00:00,A,201
5431,9720,2023-11-04 00:00:00,A,1022
5432,9721,2026-07-13 00:00:00,A,68
5433,9724,2024-10-06 00:00:00,A,871
5434,9726,2025-10-26 00:00:00,B,133
5435,9728,2024-05-12 00:00:00,A,1275
5436,9729,2026-07-13 00:00:00,A,761
5437,9730,2023-12-14 00:00:00,A,1248
5438,9732,2026-07-13 00:00:00,A,1073
5439,9733,2025-12-04 00:00:00,C,753
5440,9735,2023-10-29 00:00:00,A,422
5441,9736,2023-12-22 00:00:00,B,389
5442,9737,2026-07-13 00:00:00,A,850
5443,9740,2025-03-15 00:00:00,B,383
5444,9744,2025-01-05 00:00:00,A,676
5445,9750,2024-07-05 00:00:00,A,189
5446,9751,2024-06-02 00:00:00,A,786
5447,9752,2024-12-05 00:00:00,C,866
5448,9753,2026-02-09 00:00:00,C,1324
5449,9754,2026-07-13 00:00:00,C,1282
5450,9755,2024-11-30 00:00:00,A,269
5451,9756,2025-04-06 00:00:00,C,666
5452,9758,2024-02-29 00:00:00,A,1118
5453,9760,2024-06-13 00:00:00,A,1090
5454,9762,2024-06-26 00:00:00,A,998
5455,9765,2024-11-08 00:00:00,A,916
5456,9766,2026-07-13 00:00:00,C,1276
5457,9767,2025-03-24 00:00:00,C,1120
5458,9768,2024-01-16 00:00:00,C,987
5459,9769,2023-09-05 00:00:00,A,725
5460,9770,2024-10-19 00:00:00,A,90
5461,9775,2026-02-15 00:00:00,A,513
5462,9776,2026-01-21 00:00:00,A,1140
5463,9777,2026-07-13 00:00:00,A,6
5464,9778,2023-10-16 00:00:00,A,1091
5465,9779,2025-08-04 00:00:00,C,211
5466,9780,2024-09-12 00:00:00,A,834
5467,9781,2026-03-03 00:00:00,A,813
5468,9782,2025-01-03 00:00:00,A,1004
5469,9790,2023-08-03 00:00:00,C,198
5470,9791,2025-05-15 00:00:00,A,1315
5471,9792,2026-06-01 00:00:00,C,666
5472,9794,2025-06-21 00:00:00,A,158
5473,9795,2025-11-16 00:00:00,C,826
5474,9796,2024-12-04 00:00:00,A,41
5475,9797,2026-06-06 00:00:00,C,1295
5476,9799,2024-12-29 00:00:00,C,208
5477,9800,2024-04-04 00:00:00,A,289
5478,9801,2024-05-15 00:00:00,B,1040
5479,9802,2024-06-30 00:00:00,A,310
5480,9803,2025-02-04 00:00:00,A,897
5481,9804,2025-01-15 00:00:00,A,780
5482,9806,2023-12-27 00:00:00,A,676
5483,9807,2025-03-01 00:00:00,A,607
5484,9808,2025-09-07 00:00:00,A,519
5485,9809,2023-11-03 00:00:00,A,106
5486,9815,2024-03-26 00:00:00,A,539
5487,9816,2026-07-13 00:00:00,A,92
5488,9818,2024-05-14 00:00:00,A,760
5489,9820,2023-11-24 00:00:00,A,1103
5490,9822,2025-07-12 00:00:00,A,406
5491,9827,2025-05-01 00:00:00,A,305
5492,9829,2025-12-24 00:00:00,C,20
5493,9830,2025-04-18 00:00:00,C,121
5494,9832,2025-08-19 00:00:00,A,896
5495,9834,2023-10-05 00:00:00,B,1168
5496,9837,2025-03-13 00:00:00,A,96
5497,9840,2025-06-23 00:00:00,B,899
5498,9841,2024-04-01 00:00:00,C,294
5499,9842,2025-07-25 00:00:00,A,248
5500,9844,2023-09-01 00:00:00,A,1071
5501,9845,2025-08-30 00:00:00,A,936
5502,9847,2024-01-19 00:00:00,A,1219
5503,9848,2025-10-17 00:00:00,A,1023
5504,9849,2024-06-25 00:00:00,B,297
5505,9851,2024-09-19 00:00:00,A,349
5506,9855,2023-05-25 00:00:00,A,1087
5507,9858,2025-05-11 00:00:00,C,257
5508,9863,2025-11-18 00:00:00,A,891
5509,9866,2026-04-27 00:00:00,A,405
5510,9867,2026-06-06 00:00:00,A,60
5511,9870,2026-04-26 00:00:00,A,699
5512,9871,2026-07-13 00:00:00,C,41
5513,9873,2025-10-27 00:00:00,A,386
5514,9874,2025-01-11 00:00:00,A,834
5515,9875,2025-10-01 00:00:00,A,921
5516,9878,2025-11-12 00:00:00,A,496
5517,9879,2025-02-02 00:00:00,A,673
5518,9885,2025-06-12 00:00:00,A,403
5519,9887,2026-06-09 00:00:00,C,885
5520,9889,2023-11-03 00:00:00,A,386
5521,9890,2026-06-12 00:00:00,A,945
5522,9891,2026-03-27 00:00:00,A,748
5523,9893,2026-02-22 00:00:00,A,1087
5524,9894,2023-02-03 00:00:00,A,1317
5525,9897,2026-03-16 00:00:00,A,140
5526,9898,2024-07-18 00:00:00,C,109
5527,9900,2026-07-13 00:00:00,A,925
5528,9902,2023-10-08 00:00:00,A,155
5529,9904,2026-04-10 00:00:00,A,72
5530,9908,2026-01-07 00:00:00,C,863
5531,9911,2025-04-03 00:00:00,C,568
5532,9912,2024-09-01 00:00:00,A,1316
5533,9913,2026-07-13 00:00:00,A,165
5534,9914,2023-04-25 00:00:00,A,640
5535,9915,2025-08-10 00:00:00,A,138
5536,9916,2026-07-13 00:00:00,A,251
5537,9917,2023-03-10 00:00:00,A,894
5538,9918,2023-06-21 00:00:00,A,416
5539,9920,2026-07-13 00:00:00,A,978
5540,9921,2026-07-05 00:00:00,C,1079
5541,9922,2026-07-13 00:00:00,A,1040
5542,9923,2024-04-18 00:00:00,C,29
5543,9927,2025-04-23 00:00:00,B,493
5544,9929,2023-11-18 00:00:00,A,1332
5545,9932,2026-07-13 00:00:00,A,113
5546,9934,2025-05-05 00:00:00,A,533
5547,9936,2025-07-31 00:00:00,B,248
5548,9937,2026-07-08 00:00:00,A,992
5549,9939,2025-01-16 00:00:00,A,980
5550,9940,2024-08-21 00:00:00,A,628
5551,9941,2026-02-27 00:00:00,C,882
5552,9942,2025-03-01 00:00:00,A,699
5553,9944,2024-06-19 00:00:00,A,684
5554,9945,2025-10-14 00:00:00,C,718
5555,9946,2026-07-13 00:00:00,C,477
5556,9948,2024-03-13 00:00:00,A,1189
5557,9949,2023-11-24 00:00:00,A,539
5558,9950,2026-01-13 00:00:00,B,335
5559,9951,2026-06-11 00:00:00,A,740
5560,9952,2023-12-02 00:00:00,C,415
5561,9953,2026-07-13 00:00:00,A,45
5562,9954,2025-07-28 00:00:00,A,497
5563,9960,2025-07-02 00:00:00,A,920
5564,9961,2024-03-03 00:00:00,A,564
5565,9963,2024-06-17 00:00:00,B,642
5566,9964,2026-07-13 00:00:00,A,1296
5567,9966,2024-09-21 00:00:00,C,599
5568,9967,2023-03-30 00:00:00,A,1111
5569,9971,2024-05-02 00:00:00,C,144
5570,9972,2025-06-02 00:00:00,A,58
5571,9975,2025-06-04 00:00:00,A,1004
5572,9976,2024-10-20 00:00:00,C,825
5573,9977,2025-02-12 00:00:00,A,9
5574,9978,2025-07-27 00:00:00,A,704
5575,9979,2023-05-13 00:00:00,A,416
5576,9981,2025-01-29 00:00:00,A,681
5577,9984,2025-04-24 00:00:00,A,872
5578,9985,2025-09-28 00:00:00,A,115
5579,9986,2024-03-03 00:00:00,C,744
5580,9987,2023-06-29 00:00:00,A,1067
5581,9991,2024-08-13 00:00:00,A,140
5582,9992,2025-04-04 00:00:00,A,695
5583,9994,2023-10-28 00:00:00,A,797
5584,9995,2025-07-21 00:00:00,C,934
5585,9996,2023-07-03 00:00:00,B,188
5586,9997,2023-06-13 00:00:00,A,150
5587,9998,2023-10-06 00:00:00,A,887
5588,9999,2026-07-13 00:00:00,A,136
5589,10001,2024-12-12 00:00:00,A,84
5590,10002,2024-08-20 00:00:00,A,984
5591,10003,2024-10-09 00:00:00,A,999
5592,10004,2024-12-28 00:00:00,A,804
5593,10005,2026-03-14 00:00:00,A,39
5594,10007,2026-07-07 00:00:00,C,772
5595,10008,2023-11-24 00:00:00,A,568
5596,10009,2025-09-28 00:00:00,C,196
5597,10010,2026-06-15 00:00:00,A,603
5598,10012,2025-01-17 00:00:00,C,654
5599,10013,2024-04-15 00:00:00,A,493
5600,10014,2026-04-03 00:00:00,A,1010
5601,10017,2024-01-25 00:00:00,A,1316
5602,10018,2025-12-07 00:00:00,A,937
5603,10022,2026-07-13 00:00:00,C,338
5604,10026,2026-05-12 00:00:00,B,382
5605,10027,2025-06-14 00:00:00,B,261
5606,10028,2025-07-14 00:00:00,A,1235
5607,10030,2024-07-31 00:00:00,A,877
5608,10031,2024-03-21 00:00:00,A,1307
5609,10037,2026-06-05 00:00:00,A,917
5610,10045,2023-10-27 00:00:00,A,228
5611,10046,2024-04-10 00:00:00,A,591
5612,10047,2025-05-04 00:00:00,A,1248
5613,10048,2026-07-13 00:00:00,A,789
5614,10049,2026-04-28 00:00:00,C,1225
5615,10050,2025-07-20 00:00:00,C,365
5616,10052,2025-05-01 00:00:00,A,241
5617,10053,2023-07-03 00:00:00,C,452
5618,10056,2026-06-26 00:00:00,A,114
5619,10057,2026-01-12 00:00:00,A,1087
5620,10060,2026-05-25 00:00:00,C,649
5621,10068,2024-04-29 00:00:00,A,1022
5622,10074,2026-07-13 00:00:00,A,107
5623,10075,2025-04-27 00:00:00,A,355
5624,10077,2026-01-13 00:00:00,B,373
5625,10079,2026-07-13 00:00:00,C,589
5626,10082,2023-10-09 00:00:00,A,725
5627,10085,2024-12-27 00:00:00,A,594
5628,10086,2026-05-21 00:00:00,B,21
5629,10087,2023-06-30 00:00:00,A,141
5630,10089,2023-05-20 00:00:00,A,152
5631,10090,2025-02-22 00:00:00,A,320
5632,10091,2026-05-11 00:00:00,A,1130
5633,10092,2026-03-13 00:00:00,A,491
5634,10093,2025-08-21 00:00:00,B,980
5635,10099,2024-12-25 00:00:00,A,329
5636,10101,2025-06-29 00:00:00,A,288
5637,10103,2025-12-21 00:00:00,A,482
5638,10104,2024-02-20 00:00:00,A,521
5639,10105,2024-05-10 00:00:00,A,1227
5640,10106,2024-09-01 00:00:00,C,959
5641,10107,2025-03-29 00:00:00,C,1278
5642,10108,2024-05-01 00:00:00,B,1144
5643,10110,2025-05-01 00:00:00,C,123
5644,10114,2023-11-23 00:00:00,C,574
5645,10117,2025-07-06 00:00:00,C,371
5646,10119,2025-09-18 00:00:00,A,340
5647,10120,2023-12-27 00:00:00,A,426
5648,10121,2026-04-02 00:00:00,A,186
5649,10122,2024-03-09 00:00:00,A,740
5650,10123,2024-02-04 00:00:00,C,1180
5651,10124,2025-02-22 00:00:00,A,215
5652,10127,2024-12-07 00:00:00,A,761
5653,10130,2024-10-10 00:00:00,B,621
5654,10134,2026-03-23 00:00:00,A,380
5655,10135,2024-02-15 00:00:00,B,1
5656,10137,2024-04-09 00:00:00,A,1137
5657,10140,2023-10-03 00:00:00,C,470
5658,10148,2025-02-14 00:00:00,A,802
