CSID,CaseMasterID,csdate,cstype,PolicePersonID
1932,3420,2024-03-04 00:00:00,C,1051
1933,3421,2026-03-30 00:00:00,A,1196
1934,3422,2026-07-13 00:00:00,A,832
1935,3423,2023-08-30 00:00:00,A,108
1936,3424,2025-09-30 00:00:00,A,293
1937,3425,2024-04-19 00:00:00,A,338
1938,3427,2026-03-10 00:00:00,C,550
1939,3435,2025-02-01 00:00:00,A,585
1940,3436,2025-04-13 00:00:00,A,324
1941,3439,2023-07-31 00:00:00,A,1342
1942,3440,2025-09-18 00:00:00,A,1132
1943,3441,2023-05-22 00:00:00,A,462
1944,3445,2023-09-24 00:00:00,A,937
1945,3447,2026-01-13 00:00:00,A,118
1946,3448,2025-10-27 00:00:00,A,688
1947,3449,2026-02-05 00:00:00,A,464
1948,3451,2023-05-11 00:00:00,A,98
1949,3454,2025-12-02 00:00:00,A,860
1950,3456,2025-03-13 00:00:00,C,370
1951,3457,2024-04-12 00:00:00,A,1059
1952,3461,2025-12-18 00:00:00,A,471
1953,3463,2024-06-09 00:00:00,A,1038
1954,3464,2026-07-13 00:00:00,C,465
1955,3465,2024-06-19 00:00:00,C,676
1956,3467,2023-12-12 00:00:00,B,566
1957,3469,2025-06-07 00:00:00,A,1063
1958,3470,2026-07-13 00:00:00,A,759
1959,3471,2023-12-20 00:00:00,C,405
1960,3472,2023-07-31 00:00:00,A,344
1961,3473,2024-09-19 00:00:00,B,479
1962,3474,2025-06-13 00:00:00,A,156
1963,3476,2025-07-26 00:00:00,A,1227
1964,3477,2024-05-15 00:00:00,C,1207
1965,3478,2025-05-18 00:00:00,B,604
1966,3482,2024-06-21 00:00:00,A,851
1967,3484,2026-07-13 00:00:00,A,929
1968,3485,2026-03-03 00:00:00,A,215
1969,3486,2023-12-12 00:00:00,C,202
1970,3487,2025-10-04 00:00:00,A,436
1971,3488,2025-04-17 00:00:00,A,1343
1972,3490,2025-05-23 00:00:00,C,990
1973,3496,2024-03-09 00:00:00,A,223
1974,3497,2025-03-24 00:00:00,A,699
1975,3499,2026-04-29 00:00:00,A,1165
1976,3501,2026-06-03 00:00:00,A,1185
1977,3504,2025-11-05 00:00:00,C,853
1978,3506,2026-07-13 00:00:00,C,123
1979,3507,2024-09-30 00:00:00,A,292
1980,3508,2025-03-23 00:00:00,A,1286
1981,3509,2026-02-21 00:00:00,A,1124
1982,3512,2026-06-30 00:00:00,C,806
1983,3515,2024-06-26 00:00:00,B,864
1984,3518,2024-09-28 00:00:00,C,1132
1985,3519,2026-07-13 00:00:00,A,397
1986,3523,2026-01-13 00:00:00,A,491
1987,3524,2023-11-24 00:00:00,C,504
1988,3525,2023-11-19 00:00:00,C,650
1989,3532,2024-12-23 00:00:00,C,460
1990,3535,2023-11-12 00:00:00,A,860
1991,3536,2024-12-14 00:00:00,C,409
1992,3538,2025-04-17 00:00:00,A,90
1993,3539,2026-07-13 00:00:00,A,1086
1994,3540,2024-06-12 00:00:00,A,1182
1995,3543,2023-10-06 00:00:00,B,91
1996,3547,2024-02-29 00:00:00,A,289
1997,3548,2026-04-08 00:00:00,A,308
1998,3550,2025-10-29 00:00:00,B,1186
1999,3551,2026-07-13 00:00:00,A,200
2000,3553,2025-08-16 00:00:00,A,675
2001,3555,2024-04-16 00:00:00,A,1125
2002,3557,2024-07-23 00:00:00,A,1232
2003,3558,2025-12-26 00:00:00,C,635
2004,3559,2024-12-20 00:00:00,A,1234
2005,3561,2024-06-18 00:00:00,C,487
2006,3562,2026-07-08 00:00:00,C,1032
2007,3563,2024-02-17 00:00:00,A,81
2008,3564,2025-02-28 00:00:00,A,158
2009,3565,2023-10-03 00:00:00,A,656
2010,3566,2025-07-13 00:00:00,A,712
2011,3570,2026-07-13 00:00:00,C,1137
2012,3572,2025-03-27 00:00:00,B,559
2013,3573,2025-09-05 00:00:00,A,476
2014,3575,2026-06-13 00:00:00,A,848
2015,3576,2024-12-03 00:00:00,B,610
2016,3577,2026-07-13 00:00:00,A,854
2017,3579,2026-07-13 00:00:00,B,499
2018,3580,2024-09-17 00:00:00,C,1031
2019,3581,2024-07-22 00:00:00,A,128
2020,3582,2024-11-06 00:00:00,A,295
2021,3583,2024-01-09 00:00:00,C,38
2022,3584,2026-06-14 00:00:00,C,774
2023,3587,2026-01-01 00:00:00,C,1197
2024,3590,2024-03-27 00:00:00,A,1215
2025,3592,2025-07-29 00:00:00,A,281
2026,3594,2024-10-09 00:00:00,C,1233
2027,3595,2026-04-22 00:00:00,A,769
2028,3596,2025-06-08 00:00:00,A,205
2029,3598,2026-07-13 00:00:00,C,757
2030,3600,2024-01-14 00:00:00,A,537
2031,3601,2026-07-12 00:00:00,A,419
2032,3602,2026-03-15 00:00:00,A,1343
2033,3604,2024-12-21 00:00:00,A,1120
2034,3606,2026-01-17 00:00:00,A,717
2035,3609,2024-01-17 00:00:00,C,298
2036,3610,2024-05-29 00:00:00,A,1247
2037,3611,2026-07-13 00:00:00,A,874
2038,3612,2026-07-13 00:00:00,A,1204
2039,3613,2024-01-22 00:00:00,A,760
2040,3615,2025-03-16 00:00:00,A,505
2041,3620,2026-07-13 00:00:00,A,391
2042,3622,2026-07-13 00:00:00,A,525
2043,3624,2025-10-10 00:00:00,A,1282
2044,3625,2026-02-24 00:00:00,A,672
2045,3627,2025-01-28 00:00:00,A,199
2046,3628,2026-07-13 00:00:00,A,521
2047,3631,2025-09-03 00:00:00,A,580
2048,3635,2025-10-30 00:00:00,C,1067
2049,3636,2025-09-05 00:00:00,B,1338
2050,3639,2024-02-25 00:00:00,C,934
2051,3641,2026-03-28 00:00:00,B,581
2052,3642,2025-10-10 00:00:00,B,1152
2053,3643,2026-07-13 00:00:00,A,295
2054,3645,2024-05-10 00:00:00,A,552
2055,3648,2025-04-03 00:00:00,A,798
2056,3649,2024-12-08 00:00:00,A,1129
2057,3650,2026-03-08 00:00:00,A,1051
2058,3651,2024-05-12 00:00:00,A,824
2059,3656,2025-08-28 00:00:00,C,407
2060,3658,2026-05-19 00:00:00,C,33
2061,3661,2026-07-13 00:00:00,A,1185
2062,3662,2026-04-25 00:00:00,C,1289
2063,3663,2026-03-05 00:00:00,A,478
2064,3664,2024-04-12 00:00:00,A,976
2065,3670,2026-07-13 00:00:00,A,1027
2066,3671,2023-12-03 00:00:00,A,881
2067,3672,2024-01-11 00:00:00,A,350
2068,3673,2023-09-24 00:00:00,A,566
2069,3674,2024-07-15 00:00:00,A,1043
2070,3675,2025-07-23 00:00:00,A,471
2071,3677,2026-05-07 00:00:00,A,106
2072,3678,2026-07-13 00:00:00,C,1203
2073,3681,2024-04-11 00:00:00,A,960
2074,3683,2025-02-27 00:00:00,A,1023
2075,3684,2025-11-19 00:00:00,A,1137
2076,3686,2026-04-16 00:00:00,C,449
2077,3689,2025-04-06 00:00:00,C,924
2078,3691,2026-03-02 00:00:00,A,875
2079,3697,2026-06-06 00:00:00,A,873
2080,3699,2026-06-03 00:00:00,A,831
2081,3702,2024-05-15 00:00:00,A,476
2082,3703,2024-07-26 00:00:00,A,690
2083,3704,2025-12-25 00:00:00,C,471
2084,3705,2026-07-13 00:00:00,A,1137
2085,3707,2026-07-13 00:00:00,A,1312
2086,3708,2023-12-21 00:00:00,A,1058
2087,3711,2023-08-15 00:00:00,C,608
2088,3713,2026-07-13 00:00:00,A,1189
2089,3718,2025-03-13 00:00:00,C,1263
2090,3719,2026-07-13 00:00:00,A,449
2091,3721,2025-11-21 00:00:00,A,1259
2092,3722,2026-02-16 00:00:00,A,1125
2093,3724,2024-11-11 00:00:00,A,555
2094,3726,2025-11-04 00:00:00,A,1157
2095,3727,2025-11-30 00:00:00,B,748
2096,3728,2026-07-13 00:00:00,A,759
2097,3730,2025-08-24 00:00:00,A,3
2098,3731,2026-06-18 00:00:00,A,437
2099,3736,2026-07-13 00:00:00,C,411
2100,3738,2026-07-13 00:00:00,A,622
2101,3740,2026-07-13 00:00:00,A,703
2102,3744,2025-03-16 00:00:00,A,80
2103,3745,2026-01-09 00:00:00,A,115
2104,3746,2024-01-12 00:00:00,A,184
2105,3750,2026-03-15 00:00:00,B,95
2106,3751,2024-08-22 00:00:00,A,638
2107,3752,2026-06-28 00:00:00,A,936
2108,3754,2024-05-30 00:00:00,A,343
2109,3755,2024-05-02 00:00:00,A,990
2110,3757,2026-02-15 00:00:00,A,754
2111,3763,2026-07-07 00:00:00,A,346
2112,3767,2025-11-01 00:00:00,C,1043
2113,3768,2024-02-20 00:00:00,A,959
2114,3770,2026-03-21 00:00:00,C,1200
2115,3771,2025-01-25 00:00:00,B,760
2116,3773,2023-09-04 00:00:00,A,310
2117,3777,2026-07-13 00:00:00,A,1090
2118,3780,2025-10-31 00:00:00,A,252
2119,3781,2025-01-07 00:00:00,C,199
2120,3782,2024-09-22 00:00:00,A,283
2121,3783,2023-06-30 00:00:00,A,774
2122,3785,2024-06-14 00:00:00,C,358
2123,3786,2026-07-13 00:00:00,A,442
2124,3789,2024-02-06 00:00:00,A,207
2125,3790,2024-10-11 00:00:00,A,981
2126,3794,2025-05-13 00:00:00,A,317
2127,3796,2026-06-10 00:00:00,C,1204
2128,3797,2025-01-16 00:00:00,B,409
2129,3798,2024-05-05 00:00:00,A,203
2130,3799,2026-07-13 00:00:00,A,618
2131,3801,2024-02-04 00:00:00,B,1297
2132,3802,2026-04-09 00:00:00,A,785
2133,3803,2025-03-11 00:00:00,C,103
2134,3804,2024-09-02 00:00:00,A,752
2135,3806,2026-05-31 00:00:00,A,1131
2136,3812,2023-06-23 00:00:00,A,327
2137,3814,2024-12-31 00:00:00,A,810
2138,3815,2026-02-02 00:00:00,A,172
2139,3817,2025-05-11 00:00:00,A,675
2140,3818,2024-09-22 00:00:00,B,1019
2141,3819,2025-06-07 00:00:00,B,1315
2142,3820,2026-04-11 00:00:00,A,811
2143,3821,2025-12-17 00:00:00,A,176
2144,3822,2024-07-13 00:00:00,C,1049
2145,3823,2024-01-30 00:00:00,A,700
2146,3824,2025-12-11 00:00:00,A,439
2147,3826,2026-07-13 00:00:00,A,1181
2148,3827,2026-07-13 00:00:00,A,454
2149,3828,2024-06-02 00:00:00,A,792
2150,3829,2024-12-15 00:00:00,A,837
2151,3830,2026-07-13 00:00:00,A,164
2152,3831,2026-03-03 00:00:00,C,687
2153,3833,2025-06-20 00:00:00,B,824
2154,3834,2024-03-14 00:00:00,A,179
2155,3835,2024-02-20 00:00:00,B,95
2156,3838,2026-07-13 00:00:00,A,293
2157,3839,2025-06-17 00:00:00,C,108
2158,3840,2026-05-13 00:00:00,A,870
2159,3841,2024-12-17 00:00:00,A,1261
2160,3842,2026-07-13 00:00:00,A,204
2161,3845,2026-06-20 00:00:00,C,969
2162,3846,2025-01-12 00:00:00,A,123
2163,3848,2025-08-14 00:00:00,A,494
2164,3849,2026-07-13 00:00:00,C,290
2165,3852,2026-03-12 00:00:00,A,117
2166,3854,2025-08-01 00:00:00,B,889
2167,3856,2025-05-11 00:00:00,A,956
2168,3859,2023-12-06 00:00:00,A,382
2169,3860,2025-11-02 00:00:00,B,391
2170,3862,2024-08-17 00:00:00,A,472
2171,3863,2024-06-22 00:00:00,C,1002
2172,3865,2023-06-09 00:00:00,A,294
2173,3866,2024-06-05 00:00:00,A,786
2174,3867,2025-05-04 00:00:00,A,710
2175,3868,2026-07-02 00:00:00,A,1011
2176,3870,2023-07-01 00:00:00,B,709
2177,3871,2025-06-30 00:00:00,A,447
2178,3872,2026-04-30 00:00:00,A,1201
2179,3876,2023-03-17 00:00:00,A,361
2180,3879,2023-07-02 00:00:00,A,861
2181,3882,2025-11-13 00:00:00,A,689
2182,3883,2026-05-06 00:00:00,A,310
2183,3885,2023-11-20 00:00:00,C,1004
2184,3886,2026-06-07 00:00:00,C,1299
2185,3887,2024-12-25 00:00:00,B,250
2186,3888,2025-10-07 00:00:00,A,754
2187,3889,2024-11-21 00:00:00,A,136
2188,3892,2024-01-27 00:00:00,A,959
2189,3895,2024-06-21 00:00:00,A,16
2190,3897,2023-12-25 00:00:00,A,735
2191,3900,2025-06-23 00:00:00,A,695
2192,3902,2024-03-21 00:00:00,A,283
2193,3903,2023-06-12 00:00:00,B,899
2194,3905,2025-10-20 00:00:00,C,793
2195,3907,2026-01-30 00:00:00,A,1068
2196,3908,2025-02-16 00:00:00,C,1045
2197,3909,2024-09-04 00:00:00,A,1069
2198,3910,2026-07-13 00:00:00,A,1234
2199,3911,2025-11-12 00:00:00,A,293
2200,3912,2024-07-09 00:00:00,A,1215
2201,3916,2024-07-28 00:00:00,C,535
2202,3917,2025-07-24 00:00:00,C,632
2203,3918,2024-03-11 00:00:00,A,256
2204,3919,2026-04-15 00:00:00,A,301
2205,3920,2025-08-03 00:00:00,A,218
2206,3922,2023-12-31 00:00:00,B,1012
2207,3924,2025-06-13 00:00:00,C,1035
2208,3925,2023-10-30 00:00:00,A,1076
2209,3927,2025-02-03 00:00:00,B,576
2210,3932,2025-01-08 00:00:00,A,605
2211,3935,2023-06-13 00:00:00,A,416
2212,3937,2026-06-14 00:00:00,A,990
2213,3939,2025-05-31 00:00:00,A,1339
2214,3940,2026-07-13 00:00:00,A,1085
2215,3941,2024-03-24 00:00:00,A,181
2216,3943,2024-04-17 00:00:00,A,641
2217,3946,2023-08-16 00:00:00,A,687
2218,3947,2025-12-04 00:00:00,A,1210
2219,3948,2026-07-13 00:00:00,C,254
2220,3949,2025-02-18 00:00:00,A,1081
2221,3951,2026-04-22 00:00:00,C,870
2222,3952,2023-11-15 00:00:00,A,1262
2223,3954,2024-04-15 00:00:00,A,671
2224,3955,2024-05-29 00:00:00,C,1085
2225,3957,2026-06-01 00:00:00,A,1008
2226,3958,2024-06-27 00:00:00,A,1339
2227,3959,2024-07-17 00:00:00,A,696
2228,3960,2025-06-15 00:00:00,B,440
2229,3964,2024-09-07 00:00:00,B,708
2230,3965,2023-02-21 00:00:00,A,1160
2231,3968,2023-06-18 00:00:00,A,1109
2232,3971,2026-01-25 00:00:00,A,672
2233,3972,2026-06-24 00:00:00,A,413
2234,3973,2025-01-01 00:00:00,B,471
2235,3975,2025-07-23 00:00:00,C,607
2236,3976,2025-10-09 00:00:00,A,839
2237,3977,2025-01-16 00:00:00,A,1016
2238,3978,2025-02-02 00:00:00,B,1025
2239,3979,2024-12-13 00:00:00,A,483
2240,3983,2026-07-13 00:00:00,A,574
2241,3984,2026-07-13 00:00:00,C,1013
2242,3985,2025-06-25 00:00:00,B,228
2243,3987,2025-11-20 00:00:00,A,1062
2244,3988,2025-08-30 00:00:00,A,987
2245,3991,2025-12-31 00:00:00,A,863
2246,3992,2026-03-12 00:00:00,A,1134
2247,3994,2026-05-11 00:00:00,C,833
2248,3995,2024-07-03 00:00:00,A,1152
2249,3996,2025-11-07 00:00:00,A,831
2250,3997,2024-09-30 00:00:00,A,124
2251,4003,2024-02-09 00:00:00,A,11
2252,4004,2026-03-20 00:00:00,A,146
2253,4005,2026-05-13 00:00:00,A,445
2254,4006,2025-11-22 00:00:00,A,998
2255,4007,2026-07-13 00:00:00,B,130
2256,4008,2024-11-05 00:00:00,A,403
2257,4012,2026-02-19 00:00:00,A,1033
2258,4014,2023-08-05 00:00:00,A,515
2259,4017,2026-04-11 00:00:00,B,1024
2260,4019,2026-05-08 00:00:00,B,1008
2261,4020,2024-02-26 00:00:00,A,920
2262,4022,2024-04-08 00:00:00,C,857
2263,4023,2026-07-13 00:00:00,A,234
2264,4028,2024-05-15 00:00:00,A,312
2265,4031,2023-03-29 00:00:00,A,677
2266,4032,2025-08-06 00:00:00,A,1339
2267,4033,2023-08-12 00:00:00,A,750
2268,4034,2024-08-04 00:00:00,C,244
2269,4035,2023-03-16 00:00:00,A,368
2270,4038,2026-04-03 00:00:00,A,444
2271,4041,2025-10-27 00:00:00,C,818
2272,4043,2025-12-31 00:00:00,B,613
2273,4046,2025-01-02 00:00:00,A,676
2274,4047,2026-04-20 00:00:00,C,97
2275,4048,2023-09-30 00:00:00,A,913
2276,4050,2023-08-26 00:00:00,A,431
2277,4052,2026-07-13 00:00:00,C,72
2278,4053,2024-08-03 00:00:00,A,147
2279,4054,2024-08-24 00:00:00,A,887
2280,4055,2025-03-09 00:00:00,A,125
2281,4058,2024-02-14 00:00:00,A,799
2282,4060,2024-08-25 00:00:00,A,890
2283,4061,2026-04-15 00:00:00,A,8
2284,4068,2026-07-08 00:00:00,A,573
2285,4070,2024-12-28 00:00:00,A,612
2286,4072,2024-04-21 00:00:00,A,1000
2287,4073,2025-03-21 00:00:00,A,217
2288,4074,2026-07-13 00:00:00,A,1303
2289,4079,2026-06-30 00:00:00,A,909
2290,4080,2026-07-13 00:00:00,A,347
2291,4081,2024-08-26 00:00:00,C,204
2292,4082,2024-11-16 00:00:00,A,683
2293,4083,2024-06-02 00:00:00,A,981
2294,4085,2023-11-27 00:00:00,A,694
2295,4086,2023-10-29 00:00:00,B,762
2296,4087,2026-04-23 00:00:00,A,541
2297,4088,2023-10-21 00:00:00,B,606
2298,4090,2026-07-13 00:00:00,A,76
2299,4091,2023-11-26 00:00:00,A,207
2300,4092,2026-04-20 00:00:00,A,112
2301,4093,2024-04-21 00:00:00,C,177
2302,4094,2024-06-13 00:00:00,C,74
2303,4095,2023-10-14 00:00:00,A,1035
2304,4097,2023-09-15 00:00:00,C,186
2305,4099,2024-08-09 00:00:00,A,980
2306,4100,2025-03-10 00:00:00,C,336
2307,4101,2023-07-21 00:00:00,B,254
2308,4102,2024-04-09 00:00:00,A,1231
2309,4103,2026-07-06 00:00:00,A,337
2310,4104,2026-07-13 00:00:00,A,544
2311,4106,2026-03-19 00:00:00,A,237
2312,4108,2025-10-09 00:00:00,A,40
2313,4112,2026-07-13 00:00:00,A,175
2314,4113,2026-04-20 00:00:00,A,73
2315,4114,2026-07-13 00:00:00,C,8
2316,4115,2024-01-11 00:00:00,A,368
2317,4116,2026-07-13 00:00:00,A,290
2318,4117,2025-06-26 00:00:00,C,1036
2319,4118,2024-08-26 00:00:00,A,102
2320,4122,2025-11-15 00:00:00,A,114
2321,4123,2026-01-10 00:00:00,C,731
2322,4125,2025-02-12 00:00:00,A,464
2323,4126,2025-04-19 00:00:00,A,1317
2324,4128,2026-04-08 00:00:00,A,27
2325,4129,2023-06-23 00:00:00,A,763
2326,4131,2024-08-30 00:00:00,C,1196
2327,4133,2025-03-28 00:00:00,A,717
2328,4134,2026-03-26 00:00:00,C,1139
2329,4136,2026-07-13 00:00:00,C,889
2330,4140,2025-06-14 00:00:00,A,25
2331,4141,2026-05-03 00:00:00,A,188
2332,4142,2024-12-31 00:00:00,A,785
2333,4144,2026-07-13 00:00:00,A,560
2334,4145,2025-09-25 00:00:00,A,468
2335,4146,2026-07-13 00:00:00,A,316
2336,4147,2026-07-13 00:00:00,A,454
2337,4148,2023-12-28 00:00:00,A,476
2338,4152,2025-04-28 00:00:00,A,1276
2339,4153,2025-06-27 00:00:00,A,749
2340,4154,2025-07-26 00:00:00,A,222
2341,4155,2025-07-15 00:00:00,B,130
2342,4157,2023-06-28 00:00:00,A,1303
2343,4159,2026-07-13 00:00:00,C,822
2344,4160,2023-07-09 00:00:00,A,1235
2345,4162,2026-05-26 00:00:00,A,739
2346,4165,2024-01-12 00:00:00,A,977
2347,4166,2026-01-22 00:00:00,A,976
2348,4169,2024-02-02 00:00:00,C,477
2349,4171,2026-01-08 00:00:00,A,1167
2350,4172,2024-10-02 00:00:00,C,313
2351,4174,2023-09-02 00:00:00,C,780
2352,4175,2025-05-02 00:00:00,A,1185
2353,4176,2026-07-13 00:00:00,A,628
2354,4179,2023-07-20 00:00:00,A,938
2355,4181,2026-07-13 00:00:00,A,997
2356,4183,2024-07-18 00:00:00,A,38
2357,4184,2024-08-19 00:00:00,C,460
2358,4187,2023-09-23 00:00:00,A,814
2359,4188,2025-08-08 00:00:00,A,1172
2360,4189,2025-01-06 00:00:00,A,861
2361,4192,2026-06-30 00:00:00,C,707
2362,4193,2026-07-13 00:00:00,A,430
2363,4202,2026-02-11 00:00:00,A,1227
2364,4203,2023-07-10 00:00:00,A,1004
2365,4204,2026-01-02 00:00:00,A,134
2366,4206,2026-07-13 00:00:00,C,54
2367,4209,2023-08-31 00:00:00,A,940
2368,4210,2026-07-07 00:00:00,C,118
2369,4212,2024-01-14 00:00:00,B,619
2370,4213,2025-06-03 00:00:00,A,1136
2371,4214,2024-03-19 00:00:00,A,995
2372,4215,2024-04-14 00:00:00,A,847
2373,4217,2026-04-24 00:00:00,C,3
2374,4218,2026-04-21 00:00:00,A,635
2375,4219,2026-07-13 00:00:00,A,621
2376,4220,2025-10-15 00:00:00,B,489
2377,4221,2023-12-30 00:00:00,A,810
2378,4222,2024-07-20 00:00:00,C,67
2379,4225,2025-01-11 00:00:00,A,642
2380,4229,2023-02-03 00:00:00,A,565
2381,4232,2025-07-27 00:00:00,C,735
2382,4233,2024-12-17 00:00:00,A,810
2383,4234,2026-01-26 00:00:00,A,687
2384,4235,2024-03-08 00:00:00,C,912
2385,4237,2024-02-09 00:00:00,A,1144
2386,4238,2024-12-17 00:00:00,B,208
2387,4239,2025-03-15 00:00:00,A,420
2388,4241,2026-02-04 00:00:00,A,222
2389,4242,2024-05-28 00:00:00,A,231
2390,4243,2023-12-30 00:00:00,B,921
2391,4247,2026-07-13 00:00:00,A,619
2392,4248,2024-10-22 00:00:00,A,212
2393,4249,2024-09-28 00:00:00,A,162
2394,4250,2025-06-08 00:00:00,A,162
2395,4258,2024-02-19 00:00:00,A,132
2396,4260,2026-03-24 00:00:00,A,346
2397,4261,2025-07-10 00:00:00,A,382
2398,4262,2024-07-03 00:00:00,A,1137
2399,4263,2026-01-07 00:00:00,A,221
2400,4264,2025-09-19 00:00:00,C,748
2401,4265,2026-07-12 00:00:00,A,132
2402,4266,2024-09-05 00:00:00,A,913
2403,4268,2025-08-01 00:00:00,A,1198
2404,4269,2026-07-13 00:00:00,C,924
2405,4270,2024-10-08 00:00:00,B,90
2406,4272,2024-03-14 00:00:00,A,648
2407,4273,2025-11-02 00:00:00,B,601
2408,4280,2025-06-05 00:00:00,B,1238
2409,4281,2024-10-30 00:00:00,A,310
2410,4284,2025-02-09 00:00:00,A,1244
2411,4286,2024-12-23 00:00:00,A,452
2412,4287,2023-11-01 00:00:00,C,312
2413,4288,2024-10-02 00:00:00,C,542
2414,4289,2025-05-18 00:00:00,A,572
2415,4290,2026-01-17 00:00:00,A,412
2416,4292,2026-04-30 00:00:00,A,248
2417,4295,2025-12-24 00:00:00,A,49
2418,4297,2025-12-06 00:00:00,A,91
2419,4300,2023-12-09 00:00:00,B,1180
2420,4301,2026-04-04 00:00:00,A,1046
2421,4302,2024-05-09 00:00:00,A,526
2422,4303,2023-05-15 00:00:00,A,1264
2423,4304,2025-06-05 00:00:00,A,451
2424,4306,2024-04-03 00:00:00,A,862
2425,4308,2026-03-18 00:00:00,A,356
2426,4309,2025-09-14 00:00:00,A,1129
2427,4312,2026-07-13 00:00:00,C,74
2428,4313,2026-07-13 00:00:00,C,1149
2429,4314,2026-06-18 00:00:00,A,1229
2430,4316,2025-05-21 00:00:00,A,737
2431,4317,2026-04-04 00:00:00,A,562
2432,4319,2025-11-30 00:00:00,A,1094
2433,4322,2024-04-15 00:00:00,B,138
2434,4323,2026-07-13 00:00:00,B,761
2435,4325,2023-10-17 00:00:00,A,116
2436,4332,2023-08-30 00:00:00,A,908
2437,4333,2025-11-27 00:00:00,C,344
2438,4334,2026-07-13 00:00:00,C,991
2439,4335,2026-04-29 00:00:00,A,1169
2440,4336,2024-03-16 00:00:00,A,79
2441,4338,2023-10-02 00:00:00,A,251
2442,4339,2025-10-18 00:00:00,A,394
2443,4341,2023-09-09 00:00:00,A,910
2444,4342,2026-07-13 00:00:00,A,1076
2445,4343,2026-06-10 00:00:00,C,1146
2446,4344,2026-07-06 00:00:00,A,1205
2447,4345,2024-11-22 00:00:00,A,360
2448,4346,2024-11-01 00:00:00,C,235
2449,4348,2026-05-21 00:00:00,A,70
2450,4349,2024-04-29 00:00:00,A,826
2451,4352,2026-07-13 00:00:00,A,491
2452,4353,2026-06-10 00:00:00,A,1042
2453,4355,2024-01-28 00:00:00,C,1014
2454,4356,2023-12-28 00:00:00,A,597
2455,4358,2025-06-30 00:00:00,A,1044
2456,4359,2026-03-22 00:00:00,A,1069
2457,4362,2025-02-01 00:00:00,B,793
2458,4363,2024-07-26 00:00:00,A,477
2459,4364,2026-07-02 00:00:00,A,8
2460,4367,2025-04-24 00:00:00,A,1242
2461,4370,2025-04-16 00:00:00,A,1331
2462,4375,2023-08-29 00:00:00,A,135
2463,4377,2025-06-03 00:00:00,A,586
2464,4379,2023-12-01 00:00:00,A,671
2465,4380,2026-07-13 00:00:00,A,1058
2466,4381,2024-10-19 00:00:00,A,390
2467,4382,2025-12-26 00:00:00,A,986
2468,4383,2025-09-20 00:00:00,A,1252
2469,4385,2025-06-27 00:00:00,A,625
2470,4387,2024-12-27 00:00:00,A,1145
2471,4388,2026-07-13 00:00:00,C,474
2472,4389,2024-01-29 00:00:00,A,885
2473,4392,2025-10-31 00:00:00,A,162
2474,4393,2024-11-27 00:00:00,A,754
2475,4394,2025-03-17 00:00:00,A,867
2476,4395,2024-12-02 00:00:00,A,880
2477,4397,2026-07-13 00:00:00,C,93
2478,4399,2024-03-06 00:00:00,A,705
2479,4400,2025-04-29 00:00:00,A,875
2480,4401,2024-09-20 00:00:00,A,650
2481,4403,2025-03-28 00:00:00,A,1046
2482,4404,2026-07-13 00:00:00,C,430
2483,4405,2023-11-23 00:00:00,A,285
2484,4406,2024-01-12 00:00:00,A,197
2485,4407,2026-01-25 00:00:00,A,534
2486,4410,2024-07-25 00:00:00,A,1032
2487,4411,2026-06-15 00:00:00,B,996
2488,4414,2025-11-01 00:00:00,A,179
2489,4416,2024-11-27 00:00:00,A,733
2490,4420,2026-07-13 00:00:00,A,695
2491,4421,2024-09-26 00:00:00,A,1331
2492,4422,2026-07-01 00:00:00,A,825
2493,4423,2024-01-11 00:00:00,A,1142
2494,4424,2025-03-17 00:00:00,C,105
2495,4428,2025-05-03 00:00:00,A,26
2496,4430,2024-04-02 00:00:00,A,1145
2497,4431,2025-06-29 00:00:00,C,1340
2498,4432,2026-07-13 00:00:00,C,2
2499,4433,2024-08-04 00:00:00,A,1129
2500,4434,2025-05-05 00:00:00,A,223
2501,4438,2026-04-24 00:00:00,C,120
2502,4439,2025-07-21 00:00:00,A,546
2503,4440,2024-09-25 00:00:00,A,471
2504,4442,2024-05-29 00:00:00,C,694
2505,4443,2025-02-21 00:00:00,A,874
2506,4444,2024-07-24 00:00:00,A,878
2507,4446,2025-08-07 00:00:00,A,874
2508,4448,2025-06-12 00:00:00,C,1017
2509,4452,2025-03-19 00:00:00,C,1143
2510,4453,2026-03-21 00:00:00,A,804
2511,4454,2025-07-23 00:00:00,C,719
2512,4455,2025-12-12 00:00:00,A,1258
2513,4456,2025-05-13 00:00:00,A,1068
2514,4459,2024-05-27 00:00:00,A,1098
2515,4460,2026-07-02 00:00:00,A,677
2516,4461,2024-12-28 00:00:00,A,974
2517,4462,2023-06-10 00:00:00,B,224
2518,4464,2024-03-12 00:00:00,A,889
2519,4465,2026-07-13 00:00:00,A,1032
2520,4466,2023-07-12 00:00:00,A,1190
2521,4467,2024-11-13 00:00:00,C,586
2522,4468,2026-03-18 00:00:00,A,1256
2523,4469,2025-02-16 00:00:00,A,790
2524,4473,2023-09-09 00:00:00,A,593
2525,4475,2025-05-27 00:00:00,A,466
2526,4476,2025-08-14 00:00:00,C,364
2527,4477,2024-03-30 00:00:00,A,506
2528,4478,2024-06-25 00:00:00,A,1092
2529,4479,2026-03-14 00:00:00,A,1138
2530,4480,2025-06-18 00:00:00,A,107
2531,4482,2023-10-15 00:00:00,A,360
