CSID,CaseMasterID,csdate,cstype,PolicePersonID
4240,7546,2025-05-29 00:00:00,A,900
4241,7547,2025-11-10 00:00:00,A,1057
4242,7549,2026-07-13 00:00:00,C,1311
4243,7550,2026-07-13 00:00:00,A,890
4244,7551,2024-02-26 00:00:00,C,114
4245,7552,2023-07-24 00:00:00,A,394
4246,7553,2024-05-08 00:00:00,A,1002
4247,7554,2024-06-12 00:00:00,A,850
4248,7556,2026-07-08 00:00:00,A,362
4249,7557,2026-07-13 00:00:00,C,329
4250,7562,2026-03-25 00:00:00,A,494
4251,7563,2026-07-13 00:00:00,A,1153
4252,7564,2024-03-13 00:00:00,A,806
4253,7565,2024-04-26 00:00:00,A,577
4254,7566,2025-10-09 00:00:00,A,500
4255,7568,2023-06-16 00:00:00,A,531
4256,7570,2024-04-22 00:00:00,A,521
4257,7571,2025-03-13 00:00:00,B,11
4258,7573,2024-08-16 00:00:00,A,1212
4259,7574,2023-08-03 00:00:00,A,261
4260,7576,2023-11-26 00:00:00,C,652
4261,7577,2026-07-13 00:00:00,A,801
4262,7578,2025-04-20 00:00:00,A,643
4263,7580,2025-01-02 00:00:00,C,1154
4264,7587,2025-06-20 00:00:00,A,1146
4265,7588,2024-09-19 00:00:00,C,278
4266,7592,2023-12-18 00:00:00,B,1264
4267,7593,2024-03-27 00:00:00,A,1202
4268,7594,2026-04-24 00:00:00,A,443
4269,7595,2025-07-01 00:00:00,A,93
4270,7596,2024-05-22 00:00:00,B,328
4271,7597,2024-12-17 00:00:00,C,930
4272,7598,2026-07-13 00:00:00,C,1112
4273,7599,2025-04-22 00:00:00,A,1119
4274,7600,2025-08-23 00:00:00,A,544
4275,7601,2025-05-18 00:00:00,A,656
4276,7604,2024-07-08 00:00:00,A,733
4277,7606,2023-08-29 00:00:00,A,793
4278,7607,2024-06-20 00:00:00,A,1175
4279,7609,2025-07-08 00:00:00,C,62
4280,7610,2026-07-13 00:00:00,A,71
4281,7612,2025-01-25 00:00:00,B,1050
4282,7613,2025-11-11 00:00:00,A,884
4283,7614,2025-11-21 00:00:00,A,1083
4284,7616,2024-05-14 00:00:00,C,731
4285,7617,2026-07-13 00:00:00,A,421
4286,7618,2024-05-24 00:00:00,A,633
4287,7621,2023-11-10 00:00:00,A,510
4288,7622,2026-05-31 00:00:00,C,342
4289,7624,2026-03-03 00:00:00,C,1079
4290,7627,2024-02-28 00:00:00,A,549
4291,7628,2024-05-14 00:00:00,B,481
4292,7630,2023-06-25 00:00:00,A,762
4293,7632,2024-12-21 00:00:00,A,762
4294,7633,2025-10-09 00:00:00,A,1265
4295,7634,2024-05-04 00:00:00,C,1196
4296,7637,2026-03-31 00:00:00,A,1206
4297,7638,2025-02-27 00:00:00,C,24
4298,7646,2024-04-07 00:00:00,A,713
4299,7647,2023-12-23 00:00:00,A,752
4300,7648,2024-12-04 00:00:00,A,228
4301,7650,2024-02-03 00:00:00,A,1311
4302,7652,2024-09-15 00:00:00,A,847
4303,7654,2025-06-22 00:00:00,C,1334
4304,7655,2025-10-21 00:00:00,C,21
4305,7657,2026-01-20 00:00:00,B,1
4306,7658,2023-08-01 00:00:00,A,415
4307,7659,2025-05-09 00:00:00,B,933
4308,7661,2026-06-21 00:00:00,A,181
4309,7664,2025-02-14 00:00:00,A,859
4310,7670,2025-08-16 00:00:00,A,897
4311,7671,2026-01-19 00:00:00,B,367
4312,7672,2026-07-13 00:00:00,A,341
4313,7673,2024-09-11 00:00:00,B,1112
4314,7674,2023-09-03 00:00:00,C,417
4315,7675,2024-01-19 00:00:00,A,1196
4316,7676,2023-05-03 00:00:00,A,1089
4317,7679,2024-03-15 00:00:00,A,1144
4318,7680,2024-10-06 00:00:00,A,936
4319,7682,2024-12-09 00:00:00,A,921
4320,7683,2023-10-28 00:00:00,A,1211
4321,7684,2026-01-08 00:00:00,A,706
4322,7685,2023-06-03 00:00:00,A,428
4323,7686,2026-07-13 00:00:00,C,224
4324,7687,2023-07-02 00:00:00,A,497
4325,7690,2023-09-08 00:00:00,A,1008
4326,7691,2025-07-06 00:00:00,A,630
4327,7692,2025-10-13 00:00:00,A,892
4328,7696,2024-10-13 00:00:00,A,391
4329,7697,2025-06-04 00:00:00,A,858
4330,7699,2026-07-13 00:00:00,C,301
4331,7700,2024-11-21 00:00:00,A,770
4332,7701,2026-07-13 00:00:00,A,362
4333,7703,2026-03-28 00:00:00,C,663
4334,7704,2024-03-02 00:00:00,A,718
4335,7709,2024-05-01 00:00:00,A,211
4336,7710,2025-04-26 00:00:00,A,727
4337,7711,2026-07-13 00:00:00,C,712
4338,7712,2026-07-13 00:00:00,B,42
4339,7714,2024-02-05 00:00:00,B,678
4340,7716,2026-01-21 00:00:00,A,697
4341,7717,2024-09-11 00:00:00,A,397
4342,7718,2025-08-20 00:00:00,C,972
4343,7719,2024-03-20 00:00:00,A,651
4344,7722,2025-04-18 00:00:00,B,7
4345,7723,2025-07-29 00:00:00,B,1020
4346,7724,2026-06-19 00:00:00,A,1176
4347,7726,2026-01-04 00:00:00,A,110
4348,7727,2026-06-06 00:00:00,C,1024
4349,7729,2025-01-25 00:00:00,C,1067
4350,7730,2024-02-17 00:00:00,A,1312
4351,7732,2026-07-13 00:00:00,C,712
4352,7735,2024-09-15 00:00:00,C,962
4353,7736,2024-07-13 00:00:00,A,859
4354,7739,2023-07-21 00:00:00,A,1146
4355,7741,2023-11-12 00:00:00,A,1114
4356,7742,2024-03-13 00:00:00,B,212
4357,7746,2026-07-13 00:00:00,C,619
4358,7748,2024-12-13 00:00:00,A,396
4359,7749,2026-03-23 00:00:00,A,228
4360,7750,2026-07-13 00:00:00,A,1191
4361,7752,2026-07-13 00:00:00,C,699
4362,7754,2023-09-23 00:00:00,A,211
4363,7759,2023-05-16 00:00:00,A,738
4364,7760,2026-07-13 00:00:00,A,439
4365,7761,2024-09-07 00:00:00,A,862
4366,7762,2024-01-23 00:00:00,B,898
4367,7763,2024-04-03 00:00:00,A,15
4368,7765,2025-02-24 00:00:00,A,436
4369,7767,2025-07-15 00:00:00,A,940
4370,7768,2026-03-17 00:00:00,A,231
4371,7770,2026-07-13 00:00:00,A,86
4372,7771,2025-11-13 00:00:00,C,386
4373,7772,2025-05-28 00:00:00,A,51
4374,7774,2026-02-13 00:00:00,A,689
4375,7776,2026-01-29 00:00:00,A,34
4376,7778,2026-07-13 00:00:00,C,748
4377,7779,2026-04-29 00:00:00,A,179
4378,7781,2026-06-21 00:00:00,C,429
4379,7782,2026-01-02 00:00:00,A,1314
4380,7785,2026-07-13 00:00:00,B,112
4381,7787,2026-03-26 00:00:00,A,288
4382,7790,2024-03-12 00:00:00,B,1182
4383,7796,2025-07-07 00:00:00,C,470
4384,7798,2026-07-13 00:00:00,A,147
4385,7799,2024-01-27 00:00:00,B,1207
4386,7802,2025-11-24 00:00:00,B,1044
4387,7803,2024-07-27 00:00:00,A,1129
4388,7804,2025-10-07 00:00:00,C,486
4389,7808,2023-02-26 00:00:00,A,840
4390,7809,2025-04-07 00:00:00,A,147
4391,7810,2026-07-13 00:00:00,A,371
4392,7811,2025-06-12 00:00:00,A,554
4393,7812,2026-05-13 00:00:00,A,243
4394,7813,2026-07-13 00:00:00,A,1164
4395,7821,2023-11-15 00:00:00,B,1200
4396,7822,2025-12-31 00:00:00,C,1053
4397,7823,2024-10-21 00:00:00,A,1199
4398,7826,2026-02-09 00:00:00,C,93
4399,7828,2024-05-25 00:00:00,A,257
4400,7830,2024-12-07 00:00:00,C,524
4401,7831,2023-06-20 00:00:00,A,150
4402,7832,2026-07-13 00:00:00,C,1202
4403,7835,2026-02-28 00:00:00,A,409
4404,7836,2026-01-08 00:00:00,A,1120
4405,7837,2025-03-04 00:00:00,A,172
4406,7838,2026-01-12 00:00:00,A,1299
4407,7840,2023-11-25 00:00:00,B,1281
4408,7842,2026-04-15 00:00:00,C,543
4409,7843,2026-01-08 00:00:00,A,797
4410,7844,2024-12-02 00:00:00,A,1090
4411,7845,2023-12-11 00:00:00,A,199
4412,7846,2026-07-13 00:00:00,A,608
4413,7847,2023-06-12 00:00:00,A,706
4414,7848,2023-05-16 00:00:00,C,807
4415,7850,2023-09-12 00:00:00,A,209
4416,7851,2024-08-05 00:00:00,C,215
4417,7855,2024-11-26 00:00:00,A,962
4418,7856,2026-07-13 00:00:00,A,1095
4419,7857,2024-01-15 00:00:00,A,857
4420,7867,2024-10-16 00:00:00,C,348
4421,7868,2026-07-13 00:00:00,A,483
4422,7870,2026-05-23 00:00:00,A,1070
4423,7872,2023-09-27 00:00:00,A,648
4424,7876,2026-07-13 00:00:00,A,827
4425,7878,2025-03-16 00:00:00,A,794
4426,7879,2024-04-29 00:00:00,C,589
4427,7880,2026-02-05 00:00:00,A,870
4428,7885,2025-09-28 00:00:00,C,1122
4429,7886,2026-07-13 00:00:00,A,300
4430,7889,2024-11-02 00:00:00,A,1308
4431,7892,2025-08-19 00:00:00,C,441
4432,7896,2024-05-22 00:00:00,A,555
4433,7898,2026-07-13 00:00:00,A,768
4434,7900,2023-12-22 00:00:00,A,843
4435,7901,2025-10-19 00:00:00,A,682
4436,7903,2026-07-13 00:00:00,A,990
4437,7906,2024-04-14 00:00:00,B,908
4438,7907,2026-07-12 00:00:00,A,627
4439,7908,2024-09-13 00:00:00,A,313
4440,7909,2025-08-25 00:00:00,A,248
4441,7910,2026-07-13 00:00:00,C,105
4442,7911,2024-10-09 00:00:00,A,535
4443,7912,2025-11-21 00:00:00,A,363
4444,7913,2024-11-09 00:00:00,A,193
4445,7914,2024-03-21 00:00:00,C,816
4446,7916,2026-07-13 00:00:00,A,593
4447,7917,2025-09-29 00:00:00,A,1272
4448,7918,2024-03-20 00:00:00,A,278
4449,7919,2025-10-05 00:00:00,A,1112
4450,7920,2024-05-01 00:00:00,A,1243
4451,7923,2023-12-01 00:00:00,C,1128
4452,7924,2025-12-27 00:00:00,A,213
4453,7927,2024-06-30 00:00:00,A,1248
4454,7929,2023-12-09 00:00:00,A,417
4455,7932,2025-02-18 00:00:00,A,705
4456,7933,2023-09-09 00:00:00,A,1275
4457,7935,2025-05-14 00:00:00,C,428
4458,7936,2024-03-28 00:00:00,C,1208
4459,7941,2026-06-13 00:00:00,B,739
4460,7942,2026-06-19 00:00:00,A,604
4461,7944,2023-09-08 00:00:00,A,178
4462,7945,2025-07-07 00:00:00,A,55
4463,7946,2023-10-28 00:00:00,A,865
4464,7947,2023-05-07 00:00:00,A,70
4465,7950,2025-06-07 00:00:00,A,657
4466,7951,2024-05-18 00:00:00,A,1122
4467,7952,2025-05-01 00:00:00,A,1230
4468,7955,2025-10-04 00:00:00,A,90
4469,7956,2023-09-19 00:00:00,A,315
4470,7958,2025-04-09 00:00:00,A,70
4471,7960,2025-02-23 00:00:00,A,435
4472,7961,2026-07-13 00:00:00,C,1002
4473,7966,2025-02-28 00:00:00,A,416
4474,7967,2025-08-18 00:00:00,A,228
4475,7969,2024-08-06 00:00:00,A,298
4476,7970,2024-07-02 00:00:00,A,1185
4477,7973,2023-06-22 00:00:00,B,94
4478,7974,2023-09-15 00:00:00,A,1084
4479,7975,2026-07-13 00:00:00,A,114
4480,7976,2026-07-13 00:00:00,A,570
4481,7980,2023-09-10 00:00:00,C,1236
4482,7982,2024-09-20 00:00:00,A,1251
4483,7983,2026-05-13 00:00:00,A,874
4484,7984,2023-05-30 00:00:00,A,1038
4485,7985,2024-04-04 00:00:00,C,270
4486,7987,2026-06-03 00:00:00,C,286
4487,7989,2023-09-25 00:00:00,B,1127
4488,7991,2024-03-15 00:00:00,C,635
4489,7993,2026-07-13 00:00:00,C,482
4490,7996,2026-07-13 00:00:00,C,567
4491,7998,2025-07-11 00:00:00,A,797
4492,7999,2026-07-13 00:00:00,A,51
4493,8001,2026-03-19 00:00:00,A,492
4494,8002,2026-03-15 00:00:00,B,949
4495,8003,2025-11-27 00:00:00,A,654
4496,8004,2026-07-13 00:00:00,A,161
4497,8006,2023-09-09 00:00:00,C,1302
4498,8008,2025-10-28 00:00:00,A,257
4499,8011,2025-05-29 00:00:00,C,134
4500,8012,2025-10-28 00:00:00,A,487
4501,8013,2026-02-20 00:00:00,C,1028
4502,8014,2024-02-05 00:00:00,A,866
4503,8018,2023-07-04 00:00:00,A,887
4504,8021,2024-11-07 00:00:00,C,1136
4505,8023,2025-08-08 00:00:00,C,528
4506,8024,2026-02-13 00:00:00,A,4
4507,8025,2025-06-07 00:00:00,A,186
4508,8029,2024-06-02 00:00:00,A,397
4509,8030,2024-03-22 00:00:00,A,867
4510,8031,2026-04-21 00:00:00,A,1077
4511,8032,2026-07-13 00:00:00,A,366
4512,8033,2026-07-13 00:00:00,C,1131
4513,8037,2026-02-02 00:00:00,A,974
4514,8038,2024-04-24 00:00:00,A,558
4515,8042,2026-07-13 00:00:00,A,1324
4516,8046,2025-10-23 00:00:00,A,467
4517,8048,2024-07-20 00:00:00,A,529
4518,8049,2025-09-01 00:00:00,B,804
4519,8050,2025-07-18 00:00:00,A,1247
4520,8051,2025-05-10 00:00:00,A,1152
4521,8052,2026-07-13 00:00:00,A,1270
4522,8053,2025-09-19 00:00:00,C,249
4523,8054,2023-03-27 00:00:00,A,1173
4524,8057,2024-04-04 00:00:00,A,248
4525,8062,2024-08-27 00:00:00,A,352
4526,8063,2024-03-09 00:00:00,A,1307
4527,8066,2026-06-20 00:00:00,A,441
4528,8067,2025-12-05 00:00:00,A,428
4529,8068,2025-12-18 00:00:00,A,1077
4530,8070,2024-07-16 00:00:00,A,936
4531,8071,2024-03-15 00:00:00,A,1144
4532,8072,2023-08-30 00:00:00,A,1334
4533,8077,2025-10-31 00:00:00,C,1069
4534,8078,2026-07-13 00:00:00,C,353
4535,8079,2025-11-17 00:00:00,A,1141
4536,8080,2023-11-17 00:00:00,A,1286
4537,8081,2024-06-08 00:00:00,B,294
4538,8084,2024-12-08 00:00:00,A,842
4539,8086,2024-03-13 00:00:00,C,679
4540,8089,2023-09-23 00:00:00,A,1108
4541,8090,2023-09-24 00:00:00,A,509
4542,8092,2025-03-15 00:00:00,A,241
4543,8094,2025-12-23 00:00:00,C,434
4544,8095,2024-09-06 00:00:00,A,1093
4545,8096,2024-03-08 00:00:00,A,99
4546,8098,2024-06-19 00:00:00,A,269
4547,8099,2026-01-05 00:00:00,C,591
4548,8101,2026-07-13 00:00:00,A,77
4549,8103,2023-07-28 00:00:00,A,446
4550,8104,2024-07-01 00:00:00,A,862
4551,8105,2023-11-28 00:00:00,A,1018
4552,8106,2024-12-12 00:00:00,C,542
4553,8107,2026-04-28 00:00:00,A,187
4554,8108,2025-01-12 00:00:00,A,26
4555,8109,2025-05-28 00:00:00,C,1280
4556,8110,2025-10-11 00:00:00,A,367
4557,8111,2026-07-13 00:00:00,A,622
4558,8113,2025-02-05 00:00:00,A,1038
4559,8115,2026-01-23 00:00:00,A,1205
4560,8117,2024-06-09 00:00:00,C,939
4561,8119,2023-11-14 00:00:00,A,114
4562,8120,2024-03-18 00:00:00,B,1286
4563,8122,2026-07-13 00:00:00,A,768
4564,8123,2025-05-23 00:00:00,A,1030
4565,8124,2025-06-25 00:00:00,B,872
4566,8125,2026-02-16 00:00:00,A,524
4567,8126,2026-03-26 00:00:00,C,188
4568,8127,2023-07-06 00:00:00,B,129
4569,8130,2026-01-03 00:00:00,A,1185
4570,8133,2024-05-25 00:00:00,A,907
4571,8136,2026-01-12 00:00:00,A,1330
4572,8138,2025-12-07 00:00:00,A,620
4573,8139,2025-11-23 00:00:00,B,650
4574,8142,2026-04-22 00:00:00,A,1221
4575,8143,2025-04-17 00:00:00,A,442
4576,8144,2024-01-11 00:00:00,A,1177
4577,8145,2023-12-23 00:00:00,C,160
4578,8146,2026-02-10 00:00:00,A,784
4579,8149,2025-03-06 00:00:00,B,1003
4580,8151,2024-01-18 00:00:00,C,994
4581,8152,2026-06-07 00:00:00,A,848
4582,8155,2025-11-03 00:00:00,C,234
4583,8157,2025-10-12 00:00:00,A,609
4584,8158,2025-04-13 00:00:00,B,986
4585,8160,2025-05-03 00:00:00,B,928
4586,8161,2024-05-03 00:00:00,A,686
4587,8162,2025-07-28 00:00:00,C,1299
4588,8163,2024-09-25 00:00:00,C,211
4589,8164,2026-06-29 00:00:00,C,168
4590,8165,2026-01-16 00:00:00,A,654
4591,8167,2025-11-23 00:00:00,C,1300
4592,8168,2026-05-07 00:00:00,A,248
4593,8169,2026-07-13 00:00:00,B,1083
4594,8170,2025-04-03 00:00:00,C,221
4595,8171,2026-06-16 00:00:00,B,431
4596,8173,2026-07-13 00:00:00,C,457
4597,8174,2026-07-13 00:00:00,A,789
4598,8175,2026-04-25 00:00:00,A,1315
4599,8176,2024-09-10 00:00:00,A,12
4600,8177,2024-10-28 00:00:00,A,1313
4601,8179,2026-04-19 00:00:00,A,698
4602,8182,2026-05-18 00:00:00,A,568
4603,8183,2024-08-30 00:00:00,A,1096
4604,8189,2026-07-13 00:00:00,C,31
4605,8191,2026-07-13 00:00:00,C,522
4606,8192,2026-03-05 00:00:00,A,445
4607,8194,2024-03-09 00:00:00,B,1001
4608,8196,2026-07-03 00:00:00,A,1151
4609,8197,2025-01-19 00:00:00,A,937
4610,8199,2025-09-12 00:00:00,A,89
4611,8200,2025-06-29 00:00:00,A,41
4612,8204,2024-03-05 00:00:00,A,162
4613,8205,2024-05-10 00:00:00,A,1297
4614,8208,2025-06-07 00:00:00,A,597
4615,8209,2025-09-28 00:00:00,A,96
4616,8210,2025-10-15 00:00:00,A,598
4617,8211,2025-01-13 00:00:00,C,1261
4618,8215,2026-05-29 00:00:00,C,960
4619,8216,2023-03-17 00:00:00,A,35
4620,8217,2025-05-07 00:00:00,C,1077
4621,8221,2025-04-19 00:00:00,A,854
4622,8222,2026-05-16 00:00:00,A,1079
4623,8223,2024-05-08 00:00:00,C,539
4624,8226,2025-06-04 00:00:00,A,377
4625,8227,2026-03-25 00:00:00,A,1014
4626,8233,2025-01-30 00:00:00,A,362
4627,8235,2024-07-07 00:00:00,A,1091
4628,8237,2026-03-21 00:00:00,A,1178
4629,8238,2026-02-15 00:00:00,A,232
4630,8240,2024-04-23 00:00:00,A,181
4631,8242,2024-08-05 00:00:00,A,457
4632,8244,2024-08-15 00:00:00,A,514
4633,8245,2026-02-26 00:00:00,B,1077
4634,8247,2026-04-06 00:00:00,A,451
4635,8249,2023-05-24 00:00:00,A,476
4636,8250,2024-03-27 00:00:00,A,583
4637,8251,2025-09-17 00:00:00,A,1149
4638,8252,2023-03-15 00:00:00,A,1104
4639,8253,2023-11-10 00:00:00,C,141
4640,8254,2024-01-26 00:00:00,A,533
4641,8255,2023-07-14 00:00:00,A,273
4642,8256,2025-02-20 00:00:00,A,527
4643,8258,2025-10-10 00:00:00,A,685
4644,8260,2025-05-30 00:00:00,C,1312
4645,8261,2025-07-03 00:00:00,C,687
4646,8262,2026-06-29 00:00:00,C,81
4647,8264,2023-10-10 00:00:00,A,598
4648,8265,2025-01-11 00:00:00,C,475
4649,8266,2024-06-26 00:00:00,A,46
4650,8267,2026-07-13 00:00:00,A,711
4651,8269,2025-04-02 00:00:00,B,504
4652,8270,2025-06-02 00:00:00,A,461
4653,8271,2024-04-04 00:00:00,A,1313
4654,8273,2025-03-05 00:00:00,C,1051
4655,8275,2025-08-22 00:00:00,B,903
4656,8276,2026-02-20 00:00:00,A,523
4657,8277,2024-03-29 00:00:00,A,1014
4658,8278,2024-05-11 00:00:00,A,543
4659,8279,2023-12-29 00:00:00,A,94
4660,8280,2026-07-13 00:00:00,C,347
4661,8281,2023-07-08 00:00:00,A,941
4662,8282,2025-01-21 00:00:00,B,181
4663,8285,2026-07-13 00:00:00,B,224
4664,8286,2024-03-07 00:00:00,A,16
4665,8289,2026-06-05 00:00:00,A,456
4666,8291,2025-02-16 00:00:00,A,391
4667,8293,2023-09-22 00:00:00,A,732
4668,8294,2023-05-20 00:00:00,A,421
4669,8296,2024-07-26 00:00:00,C,617
4670,8297,2023-11-26 00:00:00,A,670
4671,8298,2025-01-09 00:00:00,C,204
4672,8301,2026-02-09 00:00:00,A,536
4673,8303,2025-01-17 00:00:00,B,993
4674,8304,2024-04-11 00:00:00,A,1166
4675,8306,2023-06-22 00:00:00,C,935
4676,8307,2024-07-03 00:00:00,C,373
4677,8308,2025-11-02 00:00:00,A,895
4678,8309,2026-07-13 00:00:00,C,1001
4679,8310,2025-02-22 00:00:00,A,132
4680,8311,2025-12-05 00:00:00,B,125
4681,8313,2025-12-29 00:00:00,A,227
4682,8315,2024-07-17 00:00:00,A,829
4683,8319,2026-05-11 00:00:00,A,1005
4684,8322,2023-06-22 00:00:00,C,662
4685,8325,2024-10-21 00:00:00,A,1151
4686,8326,2025-01-05 00:00:00,C,861
4687,8331,2025-04-05 00:00:00,A,1204
4688,8332,2026-07-13 00:00:00,C,1164
4689,8333,2026-07-08 00:00:00,A,353
4690,8336,2025-11-02 00:00:00,A,982
4691,8338,2026-07-13 00:00:00,C,642
4692,8342,2025-06-30 00:00:00,A,1075
4693,8343,2025-08-05 00:00:00,B,170
4694,8346,2023-10-07 00:00:00,C,214
4695,8347,2024-04-30 00:00:00,A,286
4696,8348,2026-07-13 00:00:00,A,315
4697,8349,2024-07-31 00:00:00,B,652
4698,8352,2025-11-06 00:00:00,A,633
4699,8356,2024-03-01 00:00:00,A,19
4700,8363,2025-09-29 00:00:00,C,632
4701,8369,2025-05-23 00:00:00,A,923
4702,8372,2023-07-16 00:00:00,C,2
4703,8373,2025-05-17 00:00:00,C,788
4704,8375,2025-12-01 00:00:00,A,487
4705,8376,2023-08-01 00:00:00,A,600
4706,8377,2025-12-12 00:00:00,C,710
4707,8379,2023-10-02 00:00:00,A,1297
4708,8382,2024-05-14 00:00:00,B,719
4709,8385,2023-09-22 00:00:00,A,624
4710,8386,2025-05-11 00:00:00,A,195
4711,8389,2026-01-27 00:00:00,A,741
4712,8391,2024-12-02 00:00:00,A,443
4713,8393,2025-09-04 00:00:00,A,1053
4714,8396,2024-06-30 00:00:00,A,1180
4715,8397,2026-07-13 00:00:00,C,1082
4716,8400,2026-03-02 00:00:00,A,480
4717,8402,2024-11-10 00:00:00,A,1044
4718,8404,2024-04-21 00:00:00,B,353
4719,8406,2026-05-24 00:00:00,A,353
4720,8408,2025-12-20 00:00:00,A,74
4721,8409,2023-04-07 00:00:00,A,348
4722,8411,2025-11-19 00:00:00,A,497
4723,8413,2023-11-26 00:00:00,A,469
4724,8414,2025-02-26 00:00:00,A,38
4725,8417,2024-03-20 00:00:00,A,59
4726,8418,2025-12-11 00:00:00,A,1097
4727,8421,2025-07-30 00:00:00,A,545
4728,8423,2026-05-09 00:00:00,A,1310
4729,8424,2024-06-24 00:00:00,A,1141
4730,8425,2026-07-13 00:00:00,B,311
4731,8426,2025-07-26 00:00:00,A,56
4732,8428,2026-02-20 00:00:00,B,293
4733,8430,2026-05-28 00:00:00,A,410
4734,8435,2024-02-11 00:00:00,C,571
4735,8436,2026-06-27 00:00:00,A,24
4736,8437,2023-11-12 00:00:00,A,453
4737,8440,2025-03-03 00:00:00,B,1332
4738,8441,2026-07-13 00:00:00,A,967
4739,8443,2023-08-01 00:00:00,A,395
4740,8446,2025-10-24 00:00:00,A,1151
4741,8449,2025-12-16 00:00:00,A,777
4742,8450,2025-04-03 00:00:00,A,283
4743,8452,2026-04-25 00:00:00,A,1105
4744,8453,2026-07-13 00:00:00,C,1276
4745,8455,2026-07-13 00:00:00,A,1291
4746,8456,2025-12-16 00:00:00,B,1107
4747,8457,2023-06-24 00:00:00,A,122
4748,8458,2025-08-02 00:00:00,A,1216
4749,8459,2024-05-01 00:00:00,C,337
4750,8460,2023-08-11 00:00:00,A,942
4751,8461,2025-05-26 00:00:00,B,238
4752,8462,2026-07-13 00:00:00,B,114
4753,8463,2024-12-03 00:00:00,A,305
4754,8464,2025-07-16 00:00:00,A,717
4755,8465,2026-07-01 00:00:00,A,127
4756,8470,2025-02-24 00:00:00,A,134
4757,8473,2025-03-03 00:00:00,C,53
4758,8476,2026-04-25 00:00:00,A,1248
4759,8477,2025-01-30 00:00:00,C,1042
4760,8478,2024-12-18 00:00:00,C,1065
4761,8481,2025-05-26 00:00:00,C,753
4762,8483,2023-07-10 00:00:00,A,667
4763,8484,2024-12-06 00:00:00,A,561
4764,8487,2025-08-07 00:00:00,B,297
4765,8490,2026-07-13 00:00:00,A,980
4766,8491,2026-05-01 00:00:00,A,633
4767,8494,2026-02-24 00:00:00,B,1123
4768,8495,2023-05-10 00:00:00,A,1245
4769,8496,2025-12-17 00:00:00,C,653
4770,8500,2024-06-14 00:00:00,B,832
4771,8501,2025-05-04 00:00:00,C,612
4772,8503,2024-08-05 00:00:00,A,1023
4773,8507,2024-10-13 00:00:00,A,764
4774,8508,2026-06-26 00:00:00,A,716
4775,8509,2025-03-31 00:00:00,A,1117
4776,8512,2024-09-06 00:00:00,A,66
4777,8513,2023-09-20 00:00:00,A,696
4778,8515,2025-01-09 00:00:00,A,1136
4779,8517,2024-09-13 00:00:00,A,744
4780,8518,2026-07-13 00:00:00,A,153
4781,8520,2025-07-13 00:00:00,A,207
4782,8525,2024-08-22 00:00:00,A,1089
4783,8527,2026-07-13 00:00:00,A,323
4784,8528,2025-08-29 00:00:00,A,1027
4785,8529,2025-01-06 00:00:00,B,1221
4786,8531,2026-07-13 00:00:00,A,1327
4787,8532,2024-08-27 00:00:00,A,1
4788,8536,2026-07-05 00:00:00,C,1158
4789,8538,2023-08-07 00:00:00,A,1060
4790,8539,2026-05-09 00:00:00,C,6
4791,8540,2024-10-09 00:00:00,A,1062
4792,8543,2026-07-13 00:00:00,A,1131
4793,8544,2026-07-13 00:00:00,C,748
4794,8546,2025-10-04 00:00:00,B,1042
4795,8548,2025-12-07 00:00:00,A,220
4796,8549,2024-12-14 00:00:00,A,139
4797,8551,2023-11-15 00:00:00,A,478
4798,8552,2025-02-18 00:00:00,A,1301
4799,8553,2026-07-13 00:00:00,C,282
4800,8555,2024-06-18 00:00:00,B,923
4801,8556,2026-07-13 00:00:00,A,735
4802,8557,2025-05-28 00:00:00,B,1185
4803,8558,2026-07-13 00:00:00,C,77
4804,8559,2025-02-17 00:00:00,A,1166
4805,8560,2024-05-05 00:00:00,C,46
4806,8563,2026-07-08 00:00:00,A,983
4807,8567,2025-10-23 00:00:00,A,754
4808,8568,2024-06-18 00:00:00,A,708
4809,8569,2023-11-19 00:00:00,A,969
4810,8570,2024-12-19 00:00:00,B,269
4811,8571,2026-05-15 00:00:00,A,323
4812,8573,2023-06-08 00:00:00,A,1247
4813,8577,2024-01-15 00:00:00,C,527
4814,8579,2026-02-10 00:00:00,C,528
4815,8583,2024-05-07 00:00:00,A,609
4816,8584,2026-07-13 00:00:00,A,277
4817,8585,2023-04-25 00:00:00,A,629
4818,8587,2023-09-23 00:00:00,A,1001
4819,8588,2026-05-17 00:00:00,A,1061
4820,8589,2026-02-06 00:00:00,A,527
4821,8591,2025-07-20 00:00:00,A,297
4822,8594,2023-08-14 00:00:00,A,168
4823,8597,2024-04-20 00:00:00,C,405
4824,8598,2025-06-23 00:00:00,A,242
4825,8599,2025-04-10 00:00:00,A,1312
4826,8600,2026-07-13 00:00:00,A,733
4827,8601,2025-04-25 00:00:00,C,271
4828,8602,2024-04-12 00:00:00,A,1037
4829,8603,2025-05-15 00:00:00,A,27
4830,8605,2024-08-20 00:00:00,A,932
4831,8606,2025-10-05 00:00:00,A,1208
4832,8609,2023-10-20 00:00:00,C,15
4833,8610,2024-03-03 00:00:00,A,1254
4834,8611,2026-06-18 00:00:00,B,796
4835,8614,2025-12-09 00:00:00,A,1110
4836,8615,2024-08-02 00:00:00,A,671
4837,8616,2024-03-23 00:00:00,A,776
4838,8617,2024-06-27 00:00:00,A,777
4839,8620,2026-01-17 00:00:00,A,441
