CSID,CaseMasterID,csdate,cstype,PolicePersonID
6497,11561,2024-12-02 00:00:00,A,920
6498,11565,2024-07-08 00:00:00,A,97
6499,11567,2025-02-05 00:00:00,A,981
6500,11568,2025-01-24 00:00:00,A,1326
6501,11569,2025-03-08 00:00:00,C,258
6502,11572,2024-08-31 00:00:00,A,724
6503,11573,2025-03-07 00:00:00,B,177
6504,11574,2025-01-15 00:00:00,A,1322
6505,11575,2025-10-16 00:00:00,A,517
6506,11576,2024-10-22 00:00:00,A,807
6507,11578,2024-11-21 00:00:00,B,640
6508,11580,2024-11-18 00:00:00,C,466
6509,11582,2025-07-08 00:00:00,A,292
6510,11583,2023-09-22 00:00:00,B,781
6511,11585,2026-07-13 00:00:00,C,448
6512,11586,2023-08-07 00:00:00,A,1261
6513,11587,2023-12-17 00:00:00,A,586
6514,11588,2025-04-12 00:00:00,A,1252
6515,11590,2024-02-19 00:00:00,C,119
6516,11593,2026-06-26 00:00:00,C,953
6517,11594,2026-07-13 00:00:00,A,1003
6518,11600,2025-02-16 00:00:00,A,445
6519,11605,2024-11-07 00:00:00,A,1220
6520,11606,2025-11-27 00:00:00,A,1331
6521,11608,2026-07-13 00:00:00,A,43
6522,11609,2024-01-16 00:00:00,A,146
6523,11612,2023-11-24 00:00:00,C,980
6524,11613,2025-04-17 00:00:00,A,397
6525,11618,2026-04-07 00:00:00,A,1020
6526,11620,2026-05-11 00:00:00,A,1216
6527,11621,2024-02-12 00:00:00,A,1144
6528,11622,2026-04-02 00:00:00,A,1038
6529,11623,2026-07-06 00:00:00,A,924
6530,11624,2024-01-31 00:00:00,A,638
6531,11626,2026-02-03 00:00:00,C,613
6532,11628,2025-01-28 00:00:00,A,10
6533,11631,2025-02-10 00:00:00,A,969
6534,11632,2024-01-07 00:00:00,B,534
6535,11633,2025-01-08 00:00:00,C,205
6536,11634,2023-12-19 00:00:00,A,406
6537,11637,2024-08-02 00:00:00,B,564
6538,11638,2025-12-12 00:00:00,A,709
6539,11639,2026-07-13 00:00:00,B,361
6540,11642,2024-08-28 00:00:00,A,879
6541,11643,2023-06-25 00:00:00,A,921
6542,11644,2024-12-13 00:00:00,C,1308
6543,11645,2024-11-08 00:00:00,C,516
6544,11646,2026-07-13 00:00:00,C,16
6545,11647,2023-05-23 00:00:00,A,824
6546,11648,2026-07-13 00:00:00,A,172
6547,11649,2024-12-27 00:00:00,A,524
6548,11652,2023-11-14 00:00:00,A,1327
6549,11653,2024-07-14 00:00:00,A,236
6550,11654,2025-01-11 00:00:00,A,891
6551,11655,2025-09-23 00:00:00,A,720
6552,11656,2025-01-03 00:00:00,A,807
6553,11657,2026-04-02 00:00:00,A,962
6554,11660,2024-03-28 00:00:00,B,607
6555,11661,2025-03-01 00:00:00,A,799
6556,11662,2026-07-13 00:00:00,C,87
6557,11663,2023-06-15 00:00:00,C,1104
6558,11665,2026-07-13 00:00:00,C,224
6559,11666,2024-08-07 00:00:00,A,415
6560,11667,2025-10-14 00:00:00,A,575
6561,11668,2024-10-21 00:00:00,A,727
6562,11669,2024-04-25 00:00:00,A,855
6563,11671,2024-05-27 00:00:00,A,72
6564,11672,2025-12-07 00:00:00,A,525
6565,11676,2025-09-14 00:00:00,A,944
6566,11677,2025-03-25 00:00:00,A,7
6567,11679,2024-06-07 00:00:00,A,510
6568,11681,2026-06-04 00:00:00,C,778
6569,11683,2025-06-01 00:00:00,A,1287
6570,11684,2024-05-01 00:00:00,A,1129
6571,11686,2024-12-25 00:00:00,C,581
6572,11687,2023-11-24 00:00:00,C,1090
6573,11689,2024-08-26 00:00:00,A,812
6574,11691,2024-09-26 00:00:00,C,297
6575,11692,2026-02-13 00:00:00,A,656
6576,11694,2023-07-05 00:00:00,A,388
6577,11695,2023-12-17 00:00:00,A,965
6578,11698,2026-05-03 00:00:00,C,481
6579,11700,2026-07-13 00:00:00,C,30
6580,11701,2023-11-29 00:00:00,A,1300
6581,11702,2026-03-06 00:00:00,A,1207
6582,11707,2024-01-31 00:00:00,A,893
6583,11708,2026-05-20 00:00:00,A,48
6584,11709,2026-07-11 00:00:00,A,596
6585,11713,2024-11-28 00:00:00,A,350
6586,11720,2024-12-23 00:00:00,C,1227
6587,11722,2026-03-29 00:00:00,C,1309
6588,11725,2025-05-09 00:00:00,C,666
6589,11728,2023-08-16 00:00:00,A,491
6590,11730,2025-09-05 00:00:00,A,969
6591,11732,2023-07-31 00:00:00,A,708
6592,11733,2025-04-27 00:00:00,A,630
6593,11739,2023-06-11 00:00:00,B,998
6594,11740,2024-10-31 00:00:00,A,995
6595,11744,2026-05-31 00:00:00,A,470
6596,11745,2025-09-20 00:00:00,C,140
6597,11746,2026-02-14 00:00:00,A,1140
6598,11748,2026-02-16 00:00:00,A,209
6599,11751,2024-05-08 00:00:00,B,1328
6600,11752,2024-01-21 00:00:00,A,661
6601,11753,2026-06-02 00:00:00,A,535
6602,11754,2026-05-12 00:00:00,A,766
6603,11755,2025-07-15 00:00:00,A,702
6604,11757,2024-03-10 00:00:00,A,436
6605,11758,2024-11-24 00:00:00,B,1025
6606,11759,2023-12-14 00:00:00,A,1032
6607,11760,2026-07-13 00:00:00,A,297
6608,11761,2024-04-25 00:00:00,A,1026
6609,11762,2025-05-01 00:00:00,A,950
6610,11763,2026-07-13 00:00:00,A,1310
6611,11764,2026-07-13 00:00:00,C,1285
6612,11767,2025-05-11 00:00:00,A,294
6613,11768,2024-02-25 00:00:00,A,572
6614,11770,2024-01-08 00:00:00,A,182
6615,11771,2024-12-08 00:00:00,C,1076
6616,11772,2025-09-24 00:00:00,A,541
6617,11773,2024-01-23 00:00:00,A,479
6618,11775,2025-09-01 00:00:00,C,1037
6619,11776,2024-09-04 00:00:00,C,1088
6620,11777,2023-10-20 00:00:00,A,1310
6621,11778,2023-08-23 00:00:00,A,1204
6622,11779,2026-07-13 00:00:00,A,532
6623,11781,2025-08-10 00:00:00,C,1175
6624,11782,2026-04-27 00:00:00,A,897
6625,11783,2024-05-13 00:00:00,A,35
6626,11784,2025-02-16 00:00:00,A,1075
6627,11785,2024-02-13 00:00:00,A,94
6628,11788,2024-06-19 00:00:00,A,1308
6629,11792,2024-09-08 00:00:00,C,930
6630,11795,2023-10-06 00:00:00,B,86
6631,11798,2024-03-31 00:00:00,A,1131
6632,11800,2023-12-21 00:00:00,A,73
6633,11804,2023-03-03 00:00:00,A,734
6634,11805,2025-09-22 00:00:00,A,1080
6635,11806,2025-02-02 00:00:00,C,826
6636,11808,2026-06-05 00:00:00,C,909
6637,11809,2024-05-09 00:00:00,A,794
6638,11810,2024-02-09 00:00:00,C,776
6639,11812,2024-10-31 00:00:00,A,1007
6640,11816,2024-10-22 00:00:00,A,1135
6641,11819,2023-10-12 00:00:00,C,1150
6642,11820,2024-07-11 00:00:00,A,1054
6643,11821,2024-10-24 00:00:00,A,248
6644,11822,2024-01-09 00:00:00,A,612
6645,11824,2024-07-19 00:00:00,B,1216
6646,11827,2025-07-09 00:00:00,A,261
6647,11829,2026-07-13 00:00:00,A,632
6648,11832,2024-07-20 00:00:00,A,111
6649,11836,2025-10-18 00:00:00,C,231
6650,11837,2025-04-02 00:00:00,A,1043
6651,11839,2026-06-13 00:00:00,A,748
6652,11841,2026-07-13 00:00:00,A,952
6653,11843,2023-12-26 00:00:00,A,817
6654,11844,2023-09-16 00:00:00,A,1000
6655,11845,2025-06-06 00:00:00,A,834
6656,11851,2025-12-22 00:00:00,A,1301
6657,11856,2024-09-30 00:00:00,C,1165
6658,11858,2024-11-24 00:00:00,A,1192
6659,11859,2026-04-27 00:00:00,B,1272
6660,11860,2025-04-22 00:00:00,A,1253
6661,11861,2023-08-06 00:00:00,B,565
6662,11862,2024-10-17 00:00:00,A,110
6663,11863,2026-01-28 00:00:00,A,1279
6664,11864,2025-05-03 00:00:00,A,914
6665,11866,2025-02-06 00:00:00,C,850
6666,11867,2024-12-02 00:00:00,A,424
6667,11869,2023-09-11 00:00:00,A,1189
6668,11871,2023-04-28 00:00:00,A,603
6669,11872,2024-01-10 00:00:00,A,673
6670,11877,2023-06-11 00:00:00,A,991
6671,11878,2026-07-13 00:00:00,A,673
6672,11879,2025-03-03 00:00:00,A,31
6673,11880,2024-11-25 00:00:00,A,41
6674,11882,2025-06-10 00:00:00,A,1139
6675,11886,2023-05-24 00:00:00,A,207
6676,11887,2023-03-22 00:00:00,A,83
6677,11888,2024-07-23 00:00:00,A,1320
6678,11889,2024-08-06 00:00:00,A,52
6679,11891,2026-01-03 00:00:00,B,672
6680,11892,2024-10-13 00:00:00,A,1037
6681,11894,2026-07-08 00:00:00,A,605
6682,11895,2024-02-14 00:00:00,B,439
6683,11896,2024-09-18 00:00:00,A,543
6684,11897,2025-05-12 00:00:00,A,115
6685,11898,2026-05-14 00:00:00,A,1071
6686,11900,2024-06-23 00:00:00,A,285
6687,11902,2023-09-12 00:00:00,C,139
6688,11903,2023-10-13 00:00:00,B,48
6689,11904,2026-07-13 00:00:00,A,481
6690,11907,2026-01-24 00:00:00,A,258
6691,11909,2023-05-23 00:00:00,A,1322
6692,11910,2025-07-01 00:00:00,C,599
6693,11911,2026-05-18 00:00:00,A,782
6694,11912,2024-07-11 00:00:00,B,741
6695,11915,2024-08-11 00:00:00,B,258
6696,11917,2025-07-19 00:00:00,A,175
6697,11921,2025-11-22 00:00:00,B,1002
6698,11923,2023-07-26 00:00:00,A,534
6699,11924,2024-01-17 00:00:00,A,430
6700,11926,2023-12-12 00:00:00,A,215
6701,11929,2023-06-14 00:00:00,A,45
6702,11930,2025-02-20 00:00:00,A,873
6703,11931,2026-02-02 00:00:00,C,624
6704,11932,2026-02-20 00:00:00,A,943
6705,11934,2026-01-13 00:00:00,A,87
6706,11935,2024-09-29 00:00:00,A,495
6707,11936,2025-10-18 00:00:00,A,1025
6708,11939,2026-01-02 00:00:00,C,584
6709,11942,2024-03-27 00:00:00,B,833
6710,11944,2023-10-09 00:00:00,A,192
6711,11945,2024-06-19 00:00:00,A,1032
6712,11946,2025-11-02 00:00:00,A,827
6713,11948,2026-07-13 00:00:00,A,821
6714,11951,2026-07-13 00:00:00,A,939
6715,11953,2025-03-21 00:00:00,C,697
6716,11956,2024-01-08 00:00:00,A,766
6717,11957,2023-03-26 00:00:00,A,709
6718,11963,2026-04-07 00:00:00,B,652
6719,11964,2025-03-31 00:00:00,A,324
6720,11965,2025-06-11 00:00:00,A,529
6721,11966,2026-04-13 00:00:00,A,7
6722,11967,2023-11-15 00:00:00,A,1043
6723,11970,2025-05-22 00:00:00,C,198
6724,11974,2026-05-11 00:00:00,A,341
6725,11975,2026-01-14 00:00:00,C,114
6726,11976,2026-07-13 00:00:00,A,1328
6727,11978,2024-05-19 00:00:00,A,91
6728,11979,2024-05-31 00:00:00,A,405
6729,11983,2026-07-13 00:00:00,A,1253
6730,11984,2025-11-02 00:00:00,A,863
6731,11985,2024-06-14 00:00:00,A,615
6732,11986,2023-05-11 00:00:00,A,742
6733,11987,2024-02-23 00:00:00,A,1020
6734,11988,2025-02-27 00:00:00,A,160
6735,11990,2023-07-19 00:00:00,A,444
6736,11993,2024-03-07 00:00:00,A,264
6737,11994,2024-03-29 00:00:00,A,309
6738,11995,2023-10-13 00:00:00,A,1219
6739,11997,2024-09-29 00:00:00,C,963
6740,11999,2026-01-05 00:00:00,B,997
6741,12002,2026-07-13 00:00:00,A,489
6742,12003,2026-07-13 00:00:00,A,979
6743,12005,2025-04-17 00:00:00,C,670
6744,12006,2024-07-26 00:00:00,C,673
6745,12007,2023-12-30 00:00:00,B,31
6746,12008,2024-10-09 00:00:00,A,933
6747,12010,2026-04-18 00:00:00,C,922
6748,12012,2025-04-27 00:00:00,A,416
6749,12013,2026-07-13 00:00:00,A,1237
6750,12014,2025-04-26 00:00:00,A,465
6751,12015,2024-11-18 00:00:00,C,609
6752,12016,2025-11-26 00:00:00,A,881
6753,12017,2023-07-02 00:00:00,A,912
6754,12020,2024-05-03 00:00:00,A,1308
6755,12022,2025-10-15 00:00:00,B,1163
6756,12024,2023-10-07 00:00:00,A,1310
6757,12025,2024-02-26 00:00:00,B,1214
6758,12026,2024-07-04 00:00:00,A,34
6759,12029,2024-10-25 00:00:00,C,618
6760,12030,2025-10-03 00:00:00,A,589
6761,12033,2026-07-13 00:00:00,A,225
6762,12034,2024-11-04 00:00:00,A,876
6763,12035,2024-01-08 00:00:00,A,806
6764,12036,2025-10-14 00:00:00,A,564
6765,12039,2026-05-02 00:00:00,A,1056
6766,12041,2025-08-18 00:00:00,B,590
6767,12043,2024-06-12 00:00:00,A,1161
6768,12044,2023-04-28 00:00:00,A,43
6769,12045,2025-03-16 00:00:00,A,17
6770,12046,2024-08-27 00:00:00,A,1303
6771,12050,2025-05-23 00:00:00,A,998
6772,12052,2024-05-08 00:00:00,A,1086
6773,12053,2026-07-13 00:00:00,A,296
6774,12054,2024-08-30 00:00:00,A,5
6775,12055,2023-10-16 00:00:00,A,501
6776,12057,2023-04-14 00:00:00,A,1282
6777,12058,2024-04-27 00:00:00,A,858
6778,12059,2026-07-13 00:00:00,A,1097
6779,12060,2023-10-21 00:00:00,A,1137
6780,12062,2024-12-07 00:00:00,A,943
6781,12063,2023-11-17 00:00:00,A,210
6782,12065,2024-07-08 00:00:00,A,494
6783,12066,2025-03-30 00:00:00,C,899
6784,12067,2025-06-06 00:00:00,C,183
6785,12070,2024-06-21 00:00:00,A,107
6786,12071,2025-10-31 00:00:00,B,1050
6787,12072,2025-04-11 00:00:00,B,1023
6788,12073,2024-10-06 00:00:00,A,1183
6789,12075,2023-05-25 00:00:00,A,422
6790,12078,2023-06-17 00:00:00,A,202
6791,12079,2025-09-11 00:00:00,A,773
6792,12080,2023-11-07 00:00:00,A,862
6793,12082,2025-01-13 00:00:00,A,885
6794,12083,2026-05-24 00:00:00,A,935
6795,12085,2025-10-30 00:00:00,B,164
6796,12086,2026-02-27 00:00:00,A,178
6797,12088,2023-06-05 00:00:00,A,570
6798,12089,2025-08-25 00:00:00,C,1249
6799,12090,2026-04-21 00:00:00,A,172
6800,12091,2025-06-04 00:00:00,A,663
6801,12092,2024-05-22 00:00:00,A,21
6802,12097,2024-02-26 00:00:00,A,1171
6803,12098,2026-07-13 00:00:00,C,651
6804,12100,2026-06-25 00:00:00,C,438
6805,12104,2024-02-05 00:00:00,C,352
6806,12109,2023-10-12 00:00:00,B,1264
6807,12111,2024-07-08 00:00:00,C,861
6808,12112,2024-01-28 00:00:00,C,306
6809,12113,2023-08-06 00:00:00,C,75
6810,12115,2026-01-17 00:00:00,A,851
6811,12116,2024-05-18 00:00:00,A,628
6812,12118,2024-02-13 00:00:00,C,486
6813,12119,2024-11-22 00:00:00,A,837
6814,12120,2025-03-21 00:00:00,A,312
6815,12124,2023-09-28 00:00:00,B,1248
6816,12125,2023-08-21 00:00:00,A,459
6817,12127,2024-08-06 00:00:00,B,374
6818,12132,2024-07-16 00:00:00,C,524
6819,12133,2024-05-11 00:00:00,A,1299
6820,12136,2026-05-07 00:00:00,A,1062
6821,12137,2026-06-15 00:00:00,A,360
6822,12138,2025-02-06 00:00:00,C,552
6823,12139,2024-09-06 00:00:00,A,900
6824,12141,2023-12-12 00:00:00,B,338
6825,12143,2025-07-13 00:00:00,A,1262
6826,12147,2026-07-13 00:00:00,A,130
6827,12148,2025-10-17 00:00:00,A,407
6828,12149,2025-05-17 00:00:00,A,883
6829,12150,2023-02-25 00:00:00,A,1129
6830,12153,2025-01-12 00:00:00,A,1173
6831,12157,2023-07-28 00:00:00,A,1181
6832,12158,2023-07-04 00:00:00,B,360
6833,12159,2024-06-29 00:00:00,A,1058
6834,12162,2026-07-13 00:00:00,A,1208
6835,12163,2025-09-15 00:00:00,A,603
6836,12165,2024-07-05 00:00:00,A,683
6837,12167,2024-05-02 00:00:00,A,717
6838,12168,2026-06-02 00:00:00,A,518
6839,12169,2024-07-24 00:00:00,A,709
6840,12172,2025-08-15 00:00:00,A,986
6841,12174,2023-11-11 00:00:00,B,1292
6842,12177,2024-10-22 00:00:00,C,973
6843,12178,2025-03-17 00:00:00,A,853
6844,12179,2024-08-29 00:00:00,C,288
6845,12180,2026-07-09 00:00:00,C,388
6846,12181,2026-02-17 00:00:00,A,415
6847,12183,2026-03-31 00:00:00,A,346
6848,12186,2026-04-19 00:00:00,A,163
6849,12189,2026-07-13 00:00:00,A,554
6850,12192,2024-06-26 00:00:00,A,144
6851,12197,2025-06-09 00:00:00,A,1215
6852,12201,2025-12-31 00:00:00,C,197
6853,12203,2026-01-09 00:00:00,C,437
6854,12206,2025-09-22 00:00:00,A,1099
6855,12208,2025-06-16 00:00:00,A,1179
6856,12210,2026-04-23 00:00:00,A,479
6857,12214,2024-05-18 00:00:00,B,862
6858,12216,2026-06-14 00:00:00,A,576
6859,12217,2025-06-07 00:00:00,A,208
6860,12218,2026-07-13 00:00:00,C,567
6861,12220,2026-03-19 00:00:00,A,1232
6862,12221,2026-06-09 00:00:00,A,1077
6863,12223,2026-06-07 00:00:00,A,1323
6864,12230,2024-08-13 00:00:00,A,885
6865,12231,2024-04-28 00:00:00,A,414
6866,12233,2024-09-02 00:00:00,A,1180
6867,12234,2025-10-14 00:00:00,A,32
6868,12236,2024-12-21 00:00:00,C,541
6869,12237,2023-07-23 00:00:00,C,147
6870,12238,2023-09-11 00:00:00,A,374
6871,12239,2026-06-27 00:00:00,A,254
6872,12240,2026-07-13 00:00:00,B,1218
6873,12241,2023-06-07 00:00:00,A,253
6874,12242,2024-11-27 00:00:00,C,562
6875,12243,2024-05-04 00:00:00,A,192
6876,12244,2023-10-10 00:00:00,A,742
6877,12246,2026-05-10 00:00:00,C,146
6878,12247,2025-09-10 00:00:00,C,40
6879,12251,2026-07-13 00:00:00,C,114
6880,12252,2023-10-09 00:00:00,A,469
6881,12255,2025-10-24 00:00:00,C,363
6882,12258,2025-12-15 00:00:00,A,310
6883,12259,2026-01-26 00:00:00,C,215
6884,12260,2023-12-25 00:00:00,A,475
6885,12263,2025-10-16 00:00:00,A,1191
6886,12264,2025-04-10 00:00:00,C,320
6887,12265,2024-04-04 00:00:00,A,1237
6888,12267,2026-07-06 00:00:00,A,1110
6889,12268,2025-11-09 00:00:00,A,1143
6890,12270,2026-05-14 00:00:00,A,306
6891,12274,2026-05-19 00:00:00,A,966
6892,12275,2024-12-02 00:00:00,C,487
6893,12276,2024-02-17 00:00:00,B,776
6894,12277,2025-11-01 00:00:00,A,94
6895,12278,2026-03-01 00:00:00,A,584
6896,12279,2024-11-09 00:00:00,A,325
6897,12282,2025-12-11 00:00:00,A,282
6898,12285,2025-11-17 00:00:00,C,542
6899,12287,2024-06-04 00:00:00,A,7
6900,12290,2026-07-13 00:00:00,A,999
6901,12291,2025-04-19 00:00:00,A,358
6902,12292,2026-01-01 00:00:00,A,410
6903,12293,2024-02-23 00:00:00,A,373
6904,12297,2023-06-29 00:00:00,A,232
6905,12299,2024-11-04 00:00:00,A,532
6906,12300,2024-06-29 00:00:00,A,365
6907,12301,2023-09-05 00:00:00,A,1300
6908,12304,2025-12-11 00:00:00,A,281
6909,12306,2026-07-13 00:00:00,B,1307
6910,12308,2026-03-26 00:00:00,A,165
6911,12309,2025-02-02 00:00:00,A,83
6912,12311,2026-04-25 00:00:00,A,1051
6913,12312,2025-01-16 00:00:00,A,544
6914,12314,2025-01-02 00:00:00,A,104
6915,12315,2024-07-18 00:00:00,A,1086
6916,12318,2024-04-16 00:00:00,A,970
6917,12321,2024-03-01 00:00:00,A,226
6918,12327,2026-07-11 00:00:00,A,356
6919,12328,2025-08-06 00:00:00,A,745
6920,12329,2026-03-25 00:00:00,A,236
6921,12330,2024-04-15 00:00:00,A,1019
6922,12331,2024-01-16 00:00:00,A,59
6923,12333,2025-10-11 00:00:00,C,883
6924,12334,2026-04-11 00:00:00,A,731
6925,12336,2025-01-31 00:00:00,A,965
6926,12337,2024-10-01 00:00:00,C,126
6927,12338,2024-02-25 00:00:00,A,375
6928,12339,2025-01-11 00:00:00,B,335
6929,12340,2024-01-15 00:00:00,B,235
6930,12342,2024-10-18 00:00:00,A,723
6931,12346,2026-07-13 00:00:00,A,395
6932,12347,2026-02-26 00:00:00,A,412
6933,12348,2024-12-22 00:00:00,A,524
6934,12353,2024-03-06 00:00:00,A,32
6935,12354,2025-08-24 00:00:00,A,211
6936,12355,2025-08-12 00:00:00,B,118
6937,12357,2024-01-14 00:00:00,A,677
6938,12358,2026-07-13 00:00:00,C,954
6939,12359,2026-07-13 00:00:00,A,964
6940,12360,2024-11-07 00:00:00,A,1015
6941,12361,2025-12-16 00:00:00,A,589
6942,12363,2023-09-24 00:00:00,A,1289
6943,12367,2026-07-13 00:00:00,A,93
6944,12368,2026-01-06 00:00:00,C,947
6945,12369,2025-10-03 00:00:00,A,1323
6946,12371,2026-07-13 00:00:00,A,703
6947,12372,2023-09-30 00:00:00,B,956
6948,12374,2025-03-11 00:00:00,A,942
6949,12375,2026-07-13 00:00:00,C,55
6950,12377,2024-05-28 00:00:00,A,136
6951,12378,2025-06-25 00:00:00,A,1160
6952,12379,2023-08-28 00:00:00,A,9
6953,12384,2023-09-26 00:00:00,A,848
6954,12385,2025-03-16 00:00:00,A,176
6955,12386,2023-10-22 00:00:00,A,329
6956,12388,2025-01-09 00:00:00,A,871
6957,12389,2024-10-06 00:00:00,A,801
6958,12390,2025-05-20 00:00:00,A,735
6959,12392,2024-06-25 00:00:00,A,1323
6960,12393,2023-11-12 00:00:00,A,1122
6961,12397,2025-04-18 00:00:00,A,407
6962,12400,2025-05-18 00:00:00,A,30
6963,12404,2025-10-14 00:00:00,A,450
6964,12406,2025-08-09 00:00:00,A,267
6965,12407,2023-06-13 00:00:00,A,38
6966,12408,2024-03-23 00:00:00,A,43
6967,12415,2024-09-20 00:00:00,C,66
6968,12416,2024-03-22 00:00:00,C,563
6969,12417,2025-07-13 00:00:00,B,315
6970,12418,2023-12-30 00:00:00,C,376
6971,12419,2026-07-13 00:00:00,C,228
6972,12420,2026-07-13 00:00:00,A,527
6973,12423,2026-01-18 00:00:00,A,1167
6974,12424,2024-12-27 00:00:00,A,1108
6975,12426,2025-10-22 00:00:00,A,462
6976,12427,2024-11-25 00:00:00,A,74
6977,12428,2024-07-24 00:00:00,A,234
6978,12429,2023-11-11 00:00:00,A,1123
6979,12430,2026-07-13 00:00:00,A,1183
6980,12432,2023-12-02 00:00:00,A,325
6981,12433,2026-07-13 00:00:00,C,258
6982,12436,2026-07-13 00:00:00,A,478
6983,12437,2023-12-25 00:00:00,A,558
6984,12440,2026-04-08 00:00:00,A,752
6985,12442,2024-01-16 00:00:00,B,55
6986,12444,2025-09-04 00:00:00,A,881
6987,12445,2025-06-11 00:00:00,A,1336
6988,12446,2026-07-13 00:00:00,C,113
6989,12449,2024-04-29 00:00:00,A,1294
6990,12450,2025-12-06 00:00:00,C,1041
6991,12451,2023-08-02 00:00:00,B,1129
6992,12454,2023-09-05 00:00:00,A,383
6993,12460,2024-08-06 00:00:00,A,1243
6994,12461,2023-09-07 00:00:00,A,508
6995,12462,2024-01-30 00:00:00,A,301
6996,12463,2024-06-12 00:00:00,A,263
6997,12464,2024-08-20 00:00:00,A,1114
6998,12467,2025-12-21 00:00:00,A,1157
6999,12468,2025-10-10 00:00:00,A,367
7000,12469,2026-01-29 00:00:00,A,938
7001,12470,2026-07-13 00:00:00,A,744
7002,12472,2025-04-07 00:00:00,A,855
7003,12473,2024-04-06 00:00:00,A,666
7004,12474,2026-03-06 00:00:00,C,906
7005,12475,2025-12-31 00:00:00,A,674
7006,12476,2025-03-30 00:00:00,A,807
7007,12477,2026-02-21 00:00:00,A,893
7008,12479,2024-04-24 00:00:00,A,410
7009,12480,2024-07-29 00:00:00,C,825
7010,12481,2025-01-12 00:00:00,A,380
7011,12483,2024-02-03 00:00:00,A,812
7012,12484,2025-11-10 00:00:00,A,444
7013,12485,2024-02-03 00:00:00,A,897
7014,12487,2024-10-08 00:00:00,A,1136
7015,12491,2025-01-02 00:00:00,A,675
7016,12496,2026-05-08 00:00:00,A,1115
7017,12497,2024-09-23 00:00:00,A,731
7018,12501,2026-01-28 00:00:00,A,1215
7019,12502,2025-04-15 00:00:00,C,96
7020,12503,2024-01-25 00:00:00,A,992
7021,12505,2024-07-14 00:00:00,A,156
7022,12506,2026-07-13 00:00:00,C,1274
7023,12508,2024-06-01 00:00:00,A,425
7024,12511,2023-08-21 00:00:00,A,406
7025,12513,2024-11-07 00:00:00,C,585
7026,12515,2024-10-19 00:00:00,A,338
7027,12516,2025-01-29 00:00:00,C,404
7028,12517,2023-07-03 00:00:00,A,1295
7029,12518,2026-07-13 00:00:00,B,671
7030,12521,2026-07-13 00:00:00,C,1024
7031,12522,2025-03-05 00:00:00,C,956
7032,12523,2024-06-19 00:00:00,A,1022
7033,12525,2025-05-19 00:00:00,C,1008
7034,12526,2026-07-13 00:00:00,A,1208
7035,12529,2025-03-18 00:00:00,C,718
7036,12530,2025-11-27 00:00:00,B,405
7037,12531,2025-12-01 00:00:00,A,807
7038,12533,2025-01-24 00:00:00,A,597
7039,12536,2025-07-09 00:00:00,A,416
7040,12538,2024-07-24 00:00:00,B,384
7041,12541,2026-01-04 00:00:00,A,406
7042,12542,2023-08-27 00:00:00,B,290
7043,12544,2025-06-12 00:00:00,B,1174
7044,12545,2024-09-15 00:00:00,A,1320
7045,12546,2024-09-14 00:00:00,A,1077
7046,12547,2025-12-09 00:00:00,A,1328
7047,12548,2024-03-18 00:00:00,A,1223
7048,12550,2023-12-05 00:00:00,A,1255
7049,12551,2025-07-29 00:00:00,A,1069
7050,12552,2025-10-14 00:00:00,A,930
7051,12554,2025-12-29 00:00:00,A,352
7052,12555,2026-03-15 00:00:00,B,969
7053,12557,2026-01-10 00:00:00,C,608
7054,12558,2026-07-13 00:00:00,C,923
7055,12559,2026-05-07 00:00:00,A,162
7056,12563,2025-02-10 00:00:00,C,1130
7057,12565,2026-07-13 00:00:00,A,325
7058,12566,2024-02-22 00:00:00,A,834
7059,12568,2025-12-07 00:00:00,A,999
7060,12569,2025-05-12 00:00:00,A,767
7061,12570,2024-04-16 00:00:00,B,317
7062,12572,2025-02-07 00:00:00,A,963
7063,12576,2025-08-25 00:00:00,A,1103
7064,12578,2023-06-10 00:00:00,A,382
7065,12579,2024-10-04 00:00:00,A,301
7066,12580,2024-07-03 00:00:00,C,980
7067,12584,2026-07-13 00:00:00,C,1010
7068,12587,2025-12-26 00:00:00,A,93
7069,12588,2025-11-25 00:00:00,B,780
7070,12589,2023-09-01 00:00:00,C,1152
7071,12591,2025-04-23 00:00:00,B,475
7072,12592,2023-09-03 00:00:00,A,71
7073,12596,2026-04-01 00:00:00,C,719
7074,12597,2024-01-23 00:00:00,A,634
7075,12598,2024-05-17 00:00:00,C,1332
7076,12599,2025-01-10 00:00:00,C,1051
7077,12601,2024-12-31 00:00:00,C,1166
7078,12603,2024-03-31 00:00:00,A,1165
7079,12604,2024-04-26 00:00:00,A,387
7080,12605,2025-04-04 00:00:00,A,1050
7081,12606,2023-09-15 00:00:00,B,946
7082,12607,2025-02-10 00:00:00,A,249
7083,12608,2026-03-14 00:00:00,A,985
7084,12609,2024-02-12 00:00:00,B,856
7085,12610,2024-12-03 00:00:00,A,1297
7086,12612,2023-11-09 00:00:00,A,195
7087,12615,2025-05-25 00:00:00,A,1032
7088,12617,2026-05-11 00:00:00,A,1265
7089,12618,2025-03-10 00:00:00,A,18
7090,12622,2025-05-26 00:00:00,A,1044
7091,12624,2025-01-12 00:00:00,A,1037
7092,12626,2026-02-03 00:00:00,A,675
7093,12630,2025-06-22 00:00:00,A,1132
7094,12634,2025-06-07 00:00:00,A,423
7095,12638,2026-04-21 00:00:00,A,1095
7096,12639,2025-05-14 00:00:00,A,607
