VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
11231,8965,Ramya Hiremath,72,2,0
11232,8966,Uma Bhat G,28,2,0
11233,8966,Ramya Swamy,29,2,0
11234,8967,Umesh Kumar,26,1,0
11235,8968,Raghavendra B,73,1,0
11236,8969,Roopa Iyer,17,2,0
11237,8969,Grace Shetty,48,2,0
11238,8970,Manjunath Bhat,55,1,0
11239,8971,Yogesh Biradar,42,3,0
11240,8972,Ravi Jadhav,30,1,0
11241,8973,Anil Murthy,32,1,0
11242,8974,Ravi Kori,24,1,0
11243,8974,Kiran Ballal,16,1,0
11244,8975,Grace Iyer,74,2,0
11245,8976,Anil Iyer,62,1,0
11246,8977,Sowmya Hegde,31,2,0
11247,8978,Mahesh Biradar,45,1,0
11248,8979,Sandeep L,68,1,0
11249,8980,Prakash Acharya,37,1,0
11250,8981,Divya Biradar,77,2,0
11251,8982,Sushma Iyer,31,2,0
11252,8983,Rajesh Prasad,76,1,0
11253,8984,Yamuna R,25,2,0
11254,8985,Anitha R,40,2,0
11255,8986,Ashok Banakar,79,1,0
11256,8987,Meena Kulkarni,36,2,0
11257,8988,Nagaraj A,76,1,0
11258,8989,Prasad Poojary,34,1,0
11259,8989,Prasad Setty,47,1,0
11260,8990,Harish Nayak,59,1,0
11261,8990,Anil Kori,56,1,0
11262,8990,Abdul Iyer,65,1,0
11263,8991,Shwetha A,72,2,0
11264,8991,Vishnu V,18,1,0
11265,8992,Kavya Kulkarni,73,2,1
11266,8993,Roopa Gowda,21,2,0
11267,8994,Shankar G,45,1,0
11268,8995,Shwetha Kulkarni,62,2,0
11269,8996,Gopal Naik,20,1,0
11270,8997,Ramya Angadi,45,2,0
11271,8998,Prakash Hanumanthappa,71,1,0
11272,8998,Bhavya Prasad,17,2,0
11273,8999,Madhu H,35,1,0
11274,8999,Lokesh Reddy A,18,1,0
11275,9000,Manjunath Nayak,57,1,0
11276,9001,Lokesh Swamy,41,1,0
11277,9001,Manasa Nayak,44,2,0
11278,9002,Nandini B,30,2,0
11279,9003,Anitha Hiremath,50,2,0
11280,9004,Karthik Naik,35,1,0
11281,9005,Harish Kulkarni,42,1,0
11282,9006,Umesh D,51,1,0
11283,9007,Sowmya Kamath,66,2,0
11284,9008,Bharathi Kori,71,2,0
11285,9009,Shwetha Murthy,69,2,0
11286,9010,Geetha D,60,2,0
11287,9011,Vidya Pai,62,2,0
11288,9012,Rekha L,43,2,0
11289,9013,Darshan Hanumanthappa G,31,1,0
11290,9014,Raghavendra Biradar,61,1,0
11291,9014,Deepa Nayak,50,2,0
11292,9015,Prasad Naik,30,1,0
11293,9016,Sowmya Naik,19,2,0
11294,9017,Rohit Patil R,66,1,0
11295,9018,Arun Nayak,43,1,0
11296,9019,Sushma Nayak,58,2,0
11297,9020,Anil Prasad,59,1,0
11298,9021,Ayesha Ballal,73,2,0
11299,9021,Karthik Gowda,20,1,0
11300,9022,Ashwini Shetty H,50,2,0
11301,9022,Yamuna Gowda,41,2,0
11302,9022,Sujatha Hegde,31,2,0
11303,9023,Suresh Banakar,20,1,0
11304,9024,Mahesh Murthy L,19,1,0
11305,9025,Karthik Devaraj,60,1,0
11306,9026,Shivakumar Patil,74,1,0
11307,9027,David Ballal,72,1,0
11308,9028,Deepa Kamath,76,2,0
11309,9029,Sujatha H,71,2,0
11310,9030,Pooja Ballal S,33,2,0
11311,9031,Karthik Pai,65,1,0
11312,9031,Yamuna Shetty,70,2,0
11313,9032,Anitha K,56,2,0
11314,9033,Ravi Kumar,20,1,0
11315,9034,Ashok Desai,64,1,0
11316,9035,Fathima Setty T,30,2,0
11317,9036,Vishnu Poojary,69,1,0
11318,9037,Sunil Patil,58,1,0
11319,9038,Sahana M,22,2,0
11320,9039,Pooja T,50,2,0
11321,9040,Padma Reddy,72,2,0
11322,9041,Vishnu Kori,71,1,0
11323,9042,Netra Hiremath,71,2,0
11324,9043,Divya Kori,70,2,0
11325,9044,Arun Hanumanthappa,45,1,0
11326,9044,Bharathi Hegde,34,2,0
11327,9045,Arun Acharya,29,1,0
11328,9046,Ashwini Prasad,25,2,0
11329,9047,Sandeep Desai,73,1,0
11330,9048,Sahana Gowda,53,2,0
11331,9049,Mohan Bhat,55,1,0
11332,9050,Fathima Kori,41,2,0
11333,9051,Kavya Poojary,54,2,0
11334,9052,Rohit Murthy,61,1,0
11335,9052,Suresh Naik,52,1,0
11336,9053,Grace Pai,77,2,0
11337,9054,Suresh Prasad,27,1,0
11338,9055,Bhavya Kumar,56,2,0
11339,9055,Ashwini Ballal,54,2,0
11340,9056,Nagaraj Shetty V,68,1,0
11341,9057,Chaitra Pai,74,2,0
11342,9058,Venkatesh Desai,34,1,0
11343,9059,Yogesh D,48,1,0
11344,9060,Rekha Naik K,60,2,0
11345,9061,Nandini Rao,24,2,0
11346,9062,Harish Kumar,34,1,0
11347,9063,Anil Devaraj,75,1,0
11348,9064,Lakshmi Swamy,44,2,0
11349,9064,Nandini M,36,2,0
11350,9065,Deepa Devaraj,64,2,0
11351,9066,Vinay Hiremath,43,1,0
11352,9067,Sunil Naik M,60,1,0
11353,9067,Karthik Kori,69,1,0
11354,9068,Sowmya Patil,29,2,0
11355,9069,Shivakumar Biradar,38,1,0
11356,9070,Praveen Rao,59,1,0
11357,9071,Sahana Acharya,65,2,0
11358,9072,Yamuna Ballal,78,2,0
11359,9073,Grace Murthy,44,2,0
11360,9074,Madhu Hegde,57,1,0
11361,9075,Sandeep Swamy,39,1,0
11362,9075,Deepa Rao,52,2,0
11363,9076,Ashok Shetty,52,1,0
11364,9077,Abdul Prasad,31,1,0
11365,9078,Chandru Shetty,50,1,0
11366,9079,Arun Setty,25,1,0
11367,9079,Bharathi Shetty,71,2,0
11368,9080,Chandru Ballal,76,1,0
11369,9081,Vishnu Angadi,62,1,0
11370,9082,Gopal Angadi,33,1,0
11371,9083,Manjunath Pai,52,1,0
11372,9084,Netra Banakar,42,2,0
11373,9085,Sunitha Naik,64,2,0
11374,9085,Suresh Gowda,17,1,0
11375,9086,Geetha Shetty,56,2,0
11376,9087,Padma Nayak,21,2,0
11377,9087,Vinay Murthy V,58,1,0
11378,9088,Sunil Reddy,59,1,0
11379,9088,Vinay Kori,65,1,0
11380,9089,Chaitra G,40,2,0
11381,9090,Sunil Rao,41,1,0
11382,9091,Raghavendra H,34,1,0
11383,9092,Ravi Nayak,62,1,0
11384,9093,Shankar Kori S,63,1,0
11385,9093,Madhu B,34,1,0
11386,9094,Bharathi Prasad,67,2,0
11387,9094,Madhu S,17,1,0
11388,9095,Fathima Banakar,27,2,0
11389,9096,Padma Hanumanthappa,52,2,0
11390,9097,Vishnu A,60,1,0
11391,9098,Anitha Desai,62,2,0
11392,9098,Rekha Devaraj,43,2,0
11393,9099,Vidya Gowda,69,2,0
11394,9100,Uma Banakar,52,2,0
11395,9101,Srinivas Prasad,54,1,0
11396,9102,Ashwini Patil,78,2,0
11397,9102,Santosh Shetty,25,1,0
11398,9103,Thomas Bhat,60,1,0
11399,9104,Anitha Hiremath,36,2,0
11400,9105,Vinay Biradar,70,1,0
11401,9106,Basavaraj Nayak,17,1,0
11402,9106,Girish Prasad,26,1,0
11403,9106,Lakshmi Swamy,18,2,0
11404,9107,Praveen Jadhav,78,1,0
11405,9108,Mary Poojary,25,2,0
11406,9109,Sahana Hiremath,21,2,0
11407,9110,Sowmya Gowda,76,2,0
11408,9111,Manjunath Rao,48,1,0
11409,9111,Meena D,35,2,0
11410,9111,Ramesh Nayak,30,1,0
11411,9112,Anitha Iyer,20,2,0
11412,9112,Fathima Kumar,69,2,0
11413,9112,Lokesh Hiremath,32,1,0
11414,9113,Uma Kulkarni,23,2,0
11415,9114,David Setty,75,1,0
11416,9115,Nandini Hegde N,59,2,0
11417,9116,Praveen N,27,1,0
11418,9117,Vinay Nayak,50,1,0
11419,9118,Chandru Shetty,69,1,0
11420,9119,Kiran Hegde,77,1,0
11421,9119,Vidya Nayak,61,2,0
11422,9119,Deepa Hanumanthappa,16,2,0
11423,9120,Anil Iyer,72,1,0
11424,9120,Fathima Ballal,59,2,0
11425,9120,Netra Acharya,19,2,0
11426,9121,Padma Kulkarni,23,2,0
11427,9121,Sujatha Prasad,55,2,0
11428,9121,Rajesh Hegde,32,1,0
11429,9122,Kavya Setty,26,2,0
11430,9123,Yogesh T,51,1,0
11431,9124,Vijay Pai,30,1,0
11432,9125,Padma Pai,30,2,0
11433,9126,Santosh V,38,1,0
11434,9127,Padma Banakar,66,2,0
11435,9128,Girish Naik B,16,1,0
11436,9129,Deepa Jadhav,43,2,0
11437,9130,Manasa Desai,36,2,0
11438,9131,Anitha Gowda,51,2,0
11439,9132,Karthik Shetty,42,1,0
11440,9133,Chaitra Shetty,60,2,0
11441,9134,Nagaraj A,29,1,0
11442,9135,Ashwini Angadi,46,2,0
11443,9135,Deepa Bhat,32,2,0
11444,9136,Shankar S,58,1,0
11445,9137,Kiran Biradar,16,3,0
11446,9138,Bhavya Hegde,29,2,0
11447,9139,Uma Shetty,33,2,0
11448,9140,Yamuna Gowda,21,2,0
11449,9141,Madhu Naik,42,1,0
11450,9142,Sowmya Shetty,55,2,0
11451,9142,Sunil Iyer,52,1,0
11452,9143,Sandeep Desai,44,1,0
11453,9144,Sushma Biradar,70,2,0
11454,9145,Chandru Swamy,41,1,0
11455,9146,Abdul D,40,1,0
11456,9147,Ashwini Murthy,52,2,0
11457,9148,Deepa Desai,50,2,0
11458,9149,Ramya Kori T,49,2,0
11459,9150,Basavaraj Desai,46,1,0
11460,9151,Chaitra Hanumanthappa,47,2,0
11461,9152,Abdul R,30,1,0
11462,9153,Darshan S,58,1,0
11463,9154,Raghavendra Desai,73,1,0
11464,9155,Arun Naik,72,1,0
11465,9156,Santosh Reddy,49,1,0
11466,9157,Harish Murthy,19,1,0
11467,9158,Ravi Reddy,47,1,0
11468,9159,Rajesh Banakar,39,1,0
11469,9160,Girish Poojary,19,1,0
11470,9161,Yamuna Naik,41,2,0
11471,9161,Suresh Desai,73,1,0
11472,9162,Kiran T,57,1,0
11473,9163,Sunitha Nayak,59,2,0
11474,9164,Bhavya Biradar,39,2,0
11475,9165,Vijay Kamath,31,1,0
11476,9165,Naveen Hiremath,43,1,0
11477,9166,Thomas Kori,24,1,0
11478,9167,Ramesh Reddy,27,1,0
11479,9168,Ayesha Kori,44,2,0
11480,9169,Bharathi Bhat,75,2,0
11481,9170,Srinivas Reddy,17,1,0
11482,9171,Fathima Murthy,50,2,0
11483,9172,Manjunath Hegde,69,1,0
11484,9173,Shankar Hegde K,19,1,0
11485,9173,Abdul Poojary N,72,1,0
11486,9173,Manasa Setty,51,2,0
11487,9174,Sunil Hiremath,36,1,0
11488,9175,Anitha Naik N,76,2,0
11489,9176,Shankar Murthy,37,1,0
11490,9177,Ganesh Setty,48,1,0
11491,9178,Vinay Naik,46,1,0
11492,9179,Darshan Reddy,30,1,0
11493,9180,Shankar Reddy,44,1,0
11494,9181,Ravi Murthy,32,1,0
11495,9182,Padma Kamath N,72,2,0
11496,9183,Gopal Patil,52,1,0
11497,9184,Darshan B,74,1,0
11498,9185,Chaitra T,52,2,0
11499,9186,Sandeep Iyer,31,1,0
11500,9187,Sushma Poojary,52,2,0
11501,9188,Praveen S,58,1,0
11502,9189,Ravi Hegde,31,1,0
11503,9190,Kavya B,34,2,0
11504,9191,Mahesh Patil,41,1,0
11505,9191,Abdul Iyer,42,1,0
11506,9192,Vidya Angadi,59,2,0
11507,9192,Gopal Angadi,26,1,0
11508,9193,Grace H,26,2,0
11509,9194,Divya Setty D,28,2,0
11510,9195,Syed Poojary,51,1,0
11511,9196,Mohan Hegde,51,1,0
11512,9197,Ayesha S,79,2,0
11513,9197,Venkatesh Hanumanthappa,54,1,0
11514,9198,Bharathi Swamy,18,2,0
11515,9199,Vidya Nayak,69,2,0
11516,9200,Sunil Shetty,63,1,0
11517,9201,Santosh Setty,23,1,0
11518,9201,Deepa Naik,21,2,0
11519,9202,Anil Swamy,21,1,0
11520,9202,Lakshmi L,43,2,0
11521,9202,Karthik Hiremath,19,1,0
11522,9203,Ramya P,31,2,0
11523,9204,Rekha Ballal,55,2,0
11524,9204,Anil Murthy,20,1,0
11525,9205,Grace Prasad,54,2,0
11526,9205,Shankar Hegde,42,1,0
11527,9206,Arun Hanumanthappa,51,1,0
11528,9207,Harish Setty,18,1,0
11529,9207,Imran Patil,48,1,0
11530,9207,Ramesh Ballal P,66,1,0
11531,9208,Girish K,67,1,0
11532,9209,Suresh K,18,1,0
11533,9209,Sujatha Banakar,55,2,0
11534,9209,Sandeep Shetty,47,1,0
11535,9210,Bhavya Swamy,47,2,0
11536,9211,Darshan B,23,1,0
11537,9212,Vijay Kori,27,1,0
11538,9212,Arun Devaraj G,59,1,0
11539,9213,Ayesha Kulkarni,48,2,0
11540,9214,Roopa Patil,47,2,0
11541,9215,Geetha Kulkarni,51,2,0
11542,9216,Grace Reddy V,75,2,0
11543,9217,Syed Swamy,44,1,0
11544,9218,Mahesh Setty V,65,1,0
11545,9218,Mary Banakar,37,2,0
11546,9219,Manasa Angadi,25,2,0
11547,9220,Grace Biradar,64,2,0
11548,9221,Mary Angadi,33,2,0
11549,9222,Vinay Gowda,36,1,0
11550,9223,Karthik Naik,77,1,0
11551,9223,Sowmya Poojary N,75,2,0
11552,9224,Sujatha T,78,2,0
11553,9225,Yogesh Rao,76,1,0
11554,9226,Abdul Banakar,80,1,0
11555,9227,Shwetha Patil,17,2,0
11556,9228,Srinivas Kumar,60,1,0
11557,9229,Shwetha Kulkarni,65,2,0
11558,9230,Ashok Gowda T,37,1,0
11559,9231,Fathima Jadhav P,63,2,0
11560,9232,Padma Poojary,69,2,0
11561,9233,Harish Nayak,70,1,0
11562,9234,Kavya Kamath,51,2,0
11563,9235,Ramya Setty,43,2,0
11564,9236,Meena L,80,2,0
11565,9237,Mahesh Kamath,42,1,0
11566,9238,Ayesha Pai,37,2,0
11567,9239,Sandeep Kulkarni,73,1,0
11568,9240,Ramesh Angadi,43,1,0
11569,9241,Chaitra Kulkarni,58,2,0
11570,9242,Suresh Murthy,61,1,0
11571,9243,Imran Hegde,43,1,0
11572,9244,Nandini Pai,54,2,0
11573,9245,Vidya Bhat,43,2,1
11574,9246,Gopal D,51,1,0
11575,9246,Sushma Biradar,77,2,0
11576,9247,Sandeep Hegde,29,1,0
11577,9248,Rajesh Kumar,48,1,0
11578,9249,Ravi Hanumanthappa,28,1,0
11579,9250,Girish S,69,1,0
11580,9251,Netra Rao,51,2,0
11581,9251,Madhu Naik,16,1,0
11582,9252,Nandini Hanumanthappa,47,2,0
11583,9253,Bharathi Murthy,55,2,0
11584,9253,Sushma Hegde,37,2,0
11585,9254,Bharathi Bhat,25,2,0
11586,9255,Sunitha Devaraj,57,2,0
11587,9256,Mohan Desai,32,1,0
11588,9257,Venkatesh Kulkarni,32,1,0
11589,9258,Venkatesh Shetty,33,1,0
11590,9259,Ganesh Patil,80,1,0
11591,9260,Shivakumar Hegde,37,1,0
11592,9261,Abdul M,68,1,0
11593,9262,Rekha Devaraj,25,2,0
11594,9263,Basavaraj Jadhav,21,1,0
11595,9263,Sandeep Jadhav,54,1,0
11596,9263,Prasad Banakar,18,1,0
11597,9264,David Kulkarni,36,1,0
11598,9265,Girish Kamath,66,1,0
11599,9265,Imran Poojary,23,1,0
11600,9266,Vijay Kamath,33,1,0
11601,9267,Netra Banakar,66,2,0
11602,9268,Bharathi Hanumanthappa V,49,2,0
11603,9269,David Reddy,22,1,0
11604,9270,Santosh Hegde,51,1,0
11605,9270,Anitha Swamy,31,2,0
11606,9271,Deepak Bhat,55,1,0
11607,9271,Chandru Swamy D,47,1,0
11608,9272,Ashok Desai,21,1,0
11609,9273,Shivakumar Hegde,21,1,0
11610,9274,Ayesha Hiremath,28,2,0
11611,9274,Basavaraj Swamy,42,1,0
11612,9274,Sandeep Poojary,77,1,0
11613,9275,Shankar Banakar,50,1,0
11614,9276,Gopal Nayak,72,1,0
11615,9276,Karthik Prasad,16,1,0
11616,9277,Pooja Jadhav,51,2,0
11617,9278,Rajesh Gowda,35,1,0
11618,9279,Mahesh Kamath,58,1,0
11619,9279,Shwetha Pai,30,2,0
11620,9280,Geetha Poojary,37,2,0
11621,9281,Venkatesh Shetty,19,1,0
11622,9282,Santosh Hiremath V,24,1,0
11623,9283,Vidya Kumar,21,2,0
11624,9284,Girish M,44,1,0
11625,9285,Ravi V,67,1,0
11626,9285,Pooja Shetty,19,2,0
11627,9285,Shankar Desai T,74,1,0
11628,9286,Lakshmi Kamath,55,2,0
11629,9287,Darshan Shetty,29,1,0
11630,9288,Kavya Reddy G,77,2,0
11631,9289,Kavya Patil,42,2,0
11632,9289,Praveen Gowda,59,3,0
11633,9290,Anitha Pai,51,2,0
11634,9290,Sunitha Prasad,25,2,0
11635,9290,Sunitha Nayak,70,2,0
11636,9291,Kiran Hanumanthappa,22,1,0
11637,9291,Sandeep Jadhav,52,1,0
11638,9292,Nandini Biradar,21,2,0
11639,9292,Ayesha Naik,57,2,0
11640,9293,Sahana Acharya,59,2,0
11641,9293,Ravi Reddy,16,1,0
11642,9294,Padma Bhat,30,2,0
11643,9295,Sandeep Kulkarni,65,1,0
11644,9296,Anil N,67,1,0
11645,9297,Shwetha Kori,72,2,0
11646,9298,Syed N,61,1,0
11647,9298,Mohan Hegde,26,1,0
11648,9299,Vidya Patil,66,2,0
11649,9300,Mahesh Gowda,37,3,0
11650,9301,Gopal Pai,75,1,0
11651,9302,Rajesh Jadhav T,34,1,0
11652,9303,David B,79,1,0
11653,9303,Rohit Kumar,34,1,0
11654,9304,Sushma Shetty,48,2,0
11655,9305,Nagaraj Nayak,62,1,0
11656,9306,Meena Rao,45,2,0
11657,9306,Prakash V,61,1,0
11658,9306,Kavya Setty,34,2,0
11659,9307,Lakshmi Rao,55,2,0
11660,9308,Sujatha Banakar,44,2,0
11661,9309,Roopa Kamath,33,2,0
11662,9310,Syed Desai,31,1,0
11663,9311,Praveen Devaraj,40,1,0
11664,9312,Harish Setty,30,1,0
11665,9312,Srinivas Hegde,50,1,0
11666,9313,Chandru Patil,17,1,0
11667,9314,David Setty,59,1,0
11668,9315,Grace Kori,53,2,0
11669,9316,Santosh Devaraj,67,1,0
11670,9317,Sandeep Naik,24,1,0
11671,9318,Padma Kori,62,2,0
11672,9319,Anitha Murthy,72,2,0
11673,9319,Shwetha Gowda,22,2,0
11674,9319,Kavya B,47,2,0
11675,9320,Shivakumar Prasad,39,1,0
11676,9321,Kiran Jadhav,70,1,0
11677,9321,Netra Devaraj,40,2,0
11678,9322,Yamuna B,67,2,0
11679,9322,Fathima Kamath,29,2,0
11680,9323,Suresh Shetty,69,1,0
11681,9324,Netra P,27,2,0
11682,9325,Vidya Swamy,68,2,0
11683,9326,Srinivas Shetty,53,1,0
11684,9326,Chandru Kamath,31,1,0
11685,9327,Prakash Hegde,61,1,0
11686,9327,Kavya Kori,70,2,0
11687,9328,Grace Rao A,30,2,0
11688,9328,Netra Murthy,40,2,0
11689,9329,Umesh S,18,1,0
11690,9329,Prasad Poojary R,58,1,0
11691,9329,Gopal Shetty,46,1,0
11692,9330,Ravi Hiremath L,43,1,0
11693,9330,Uma Iyer,64,2,0
11694,9331,Girish Jadhav,53,1,0
11695,9331,Rohit K,19,1,0
11696,9332,Roopa Patil,74,2,0
11697,9333,Ayesha Hegde,32,2,0
11698,9334,Prasad Kumar,66,1,0
11699,9335,Venkatesh Hiremath,77,1,0
11700,9336,Shankar Pai,53,1,0
11701,9336,Padma Desai,51,2,0
11702,9336,Sahana Bhat D,22,2,0
11703,9337,Sujatha Ballal,38,2,0
11704,9337,Yogesh Devaraj R,72,1,0
11705,9337,Praveen Biradar,36,1,0
11706,9338,Raghavendra Pai,71,1,0
11707,9339,Praveen Bhat,50,1,0
11708,9340,Bhavya Acharya,68,2,0
11709,9340,Lokesh A,34,1,0
11710,9341,Yogesh Angadi,71,1,0
11711,9342,Sunil Patil,39,1,0
11712,9342,Sahana Kamath P,33,2,0
11713,9342,Ramesh Reddy,19,1,0
11714,9343,Basavaraj Nayak H,49,1,0
11715,9344,Sahana Acharya,46,2,0
11716,9345,Prasad D,19,1,0
11717,9346,Sowmya Jadhav,27,2,0
11718,9347,Nagaraj Devaraj,42,1,0
11719,9348,Ramya Acharya,65,2,0
11720,9349,Abdul Prasad,25,1,0
11721,9350,Fathima Hegde M,80,2,0
11722,9351,Raghavendra Bhat,52,1,0
11723,9351,Shwetha Patil,23,2,0
11724,9352,Netra Patil T,35,2,0
11725,9353,Sujatha Shetty,71,2,0
11726,9354,Shwetha K,47,2,0
11727,9355,Meena Kamath,31,2,0
11728,9356,Ayesha Pai T,62,2,0
11729,9357,Umesh V,35,1,0
11730,9358,Harish Bhat,73,1,0
11731,9359,Yamuna Poojary,22,2,0
11732,9360,Ravi Naik,23,1,0
11733,9361,Madhu Hegde,31,1,0
11734,9361,Nandini Gowda,30,2,0
11735,9362,Ashok Banakar,52,1,0
11736,9362,Darshan Kamath,63,1,0
11737,9363,Chandru N,60,1,0
11738,9364,Kavya P,69,2,0
11739,9365,Umesh Kori P,36,1,0
11740,9366,Ganesh Biradar,70,1,0
11741,9367,Chandru Gowda,20,1,0
11742,9368,Bharathi V,78,2,0
11743,9369,Santosh Swamy,38,1,0
11744,9370,Rekha Kumar S,27,2,0
11745,9371,Vidya Kumar V,69,2,0
11746,9372,Fathima Bhat,60,2,0
11747,9373,Vinay R,56,1,0
11748,9374,Rohit Kulkarni,32,1,0
11749,9375,David Desai,54,1,0
11750,9376,Fathima N,80,2,0
11751,9377,Mahesh Reddy,30,3,0
11752,9378,Sowmya Poojary,60,2,0
11753,9378,Yamuna Kumar,56,2,0
11754,9379,Sowmya Jadhav H,35,2,0
11755,9380,Bhavya G,30,2,0
11756,9380,Arun Rao,73,1,0
11757,9380,Shivakumar Hegde,35,1,0
11758,9381,Venkatesh Poojary,62,1,0
11759,9381,Abdul Murthy,68,1,0
11760,9382,Chaitra Murthy,42,2,0
11761,9383,Vinay Reddy,22,1,0
11762,9383,Padma Ballal,23,2,0
11763,9384,Pooja Reddy,40,2,0
11764,9385,Abdul T,48,1,0
11765,9386,Gopal Angadi,21,1,0
11766,9386,Abdul Pai,26,1,0
11767,9387,Lakshmi Hanumanthappa S,48,2,0
11768,9388,Lakshmi Desai,64,2,0
11769,9389,Imran Patil,29,1,0
11770,9390,Ayesha Rao,52,2,0
11771,9391,Lokesh Gowda,26,1,0
11772,9392,Naveen Kulkarni,16,1,0
11773,9393,Vijay Iyer,30,1,0
11774,9394,Divya Poojary,52,2,0
11775,9395,Venkatesh Acharya,74,1,0
11776,9396,Bharathi Hegde,62,2,0
11777,9396,Deepak Prasad,24,1,0
11778,9397,Madhu Hanumanthappa,71,1,0
11779,9398,Pooja Ballal,63,2,1
11780,9398,Ramya Pai,41,2,0
11781,9399,Shivakumar Kori,59,1,0
11782,9400,Thomas S,35,1,0
11783,9401,Yamuna Devaraj,59,2,0
11784,9402,Sahana Pai,34,2,0
11785,9403,Ramesh B,69,1,0
11786,9404,Uma Reddy,16,2,0
11787,9405,David Desai,80,1,0
11788,9406,Meena Pai,31,2,0
11789,9407,Sahana Desai,71,2,0
11790,9407,Syed Nayak,29,1,0
11791,9408,Sunitha Kamath G,56,2,0
11792,9408,Netra Reddy,42,2,0
11793,9408,Meena Swamy,56,2,0
11794,9409,Shwetha Iyer,58,2,0
11795,9410,Sowmya L,23,2,0
11796,9411,Manjunath Swamy,37,1,0
11797,9412,Chandru Desai,28,1,0
11798,9413,Mahesh Banakar,57,1,0
11799,9414,Thomas Naik,43,1,0
11800,9415,Harish G,60,1,0
11801,9416,Kavya V,76,2,0
11802,9417,Ganesh Jadhav,17,1,0
11803,9417,Ayesha Bhat,38,2,0
11804,9418,Sushma Ballal,55,2,0
11805,9419,Santosh Jadhav,22,1,0
11806,9420,Shivakumar Reddy,29,1,0
11807,9421,Meena Swamy,21,2,0
11808,9422,Kiran Rao,76,1,0
11809,9423,Anitha Patil,30,2,0
11810,9423,Pooja Patil,66,2,0
11811,9424,Ramesh Biradar,64,3,0
11812,9425,Grace Rao,45,2,0
11813,9426,Thomas Jadhav,71,1,0
11814,9426,Arun R,72,1,0
11815,9427,Umesh Iyer M,48,1,0
11816,9428,Vijay Ballal,19,1,0
11817,9429,Ganesh Devaraj,76,1,0
11818,9430,Ashok Gowda A,52,1,0
11819,9431,Chaitra Hanumanthappa,52,2,0
11820,9431,Sunitha P,76,2,0
11821,9432,Praveen Poojary,58,1,0
11822,9433,Syed Hanumanthappa,53,1,0
11823,9434,Yamuna Kamath G,74,2,0
11824,9435,Ashwini Acharya,64,2,0
11825,9436,Imran Nayak,69,1,0
11826,9436,Abdul Setty,62,1,0
11827,9437,Nagaraj Poojary,71,1,0
11828,9438,Sujatha Kamath,25,2,0
11829,9439,Ashok Naik,43,1,0
11830,9439,Karthik Kumar,26,1,0
11831,9440,Arun Setty,56,1,0
11832,9441,Pooja Bhat,16,2,0
11833,9441,Yamuna Jadhav,45,2,0
11834,9442,Basavaraj Hanumanthappa R,62,1,0
11835,9443,Bharathi Murthy M,77,2,0
11836,9444,Syed Kumar B,56,1,0
11837,9445,Bharathi Desai,71,2,0
11838,9446,Prakash Kulkarni,39,1,0
11839,9447,Sushma Hiremath,23,2,0
11840,9448,Geetha Shetty,36,2,0
11841,9448,Mohan B,43,1,0
11842,9448,Chandru Patil,18,1,1
11843,9449,Vidya Kumar L,77,2,0
11844,9449,Kavya D,38,2,0
11845,9450,Thomas Rao,40,1,0
11846,9451,Vishnu Kori,30,1,0
11847,9452,Sushma Hanumanthappa,64,2,0
11848,9453,Abdul Kamath,23,1,0
11849,9453,Anitha Acharya,74,2,0
11850,9454,Lakshmi Ballal,69,2,0
11851,9455,Nandini Bhat,66,2,0
11852,9456,Mohan Reddy,53,1,0
11853,9457,Girish Kumar,56,1,0
11854,9458,Karthik Hegde,21,1,0
11855,9459,Divya Murthy,45,2,0
11856,9460,Prakash Devaraj,58,1,0
11857,9461,Sujatha Jadhav,48,2,0
11858,9462,Venkatesh Prasad,69,1,0
11859,9462,Manjunath V,59,1,0
11860,9462,Yamuna Acharya,57,2,0
11861,9463,Bhavya Desai,50,2,0
11862,9464,Chaitra Shetty,70,2,0
11863,9465,Grace Kamath,73,2,0
11864,9465,Nagaraj Kori,39,1,0
11865,9465,Basavaraj B,21,1,0
11866,9466,Grace A,79,2,0
11867,9467,Deepa Kumar,41,2,0
11868,9467,Netra Desai,35,2,0
11869,9468,Meena Swamy,26,2,0
11870,9469,Ayesha Hiremath,80,2,0
11871,9469,Chaitra Gowda,72,2,0
11872,9470,Fathima Poojary,77,2,0
11873,9471,Sushma Prasad R,46,2,0
11874,9472,Ashok Kulkarni,40,1,0
11875,9473,Pooja Hegde,72,2,0
11876,9474,Prasad Shetty,49,1,0
11877,9475,Yamuna Bhat,27,2,0
11878,9476,Ravi Kori,30,1,0
11879,9477,Yogesh Reddy,35,1,0
11880,9478,Srinivas Prasad G,23,1,0
11881,9478,Vishnu Iyer,30,1,0
11882,9479,Mahesh Poojary,73,1,0
11883,9479,Ganesh Prasad,61,1,0
11884,9479,Srinivas Banakar,36,1,0
11885,9480,Rajesh Poojary,46,1,0
11886,9481,Yamuna S,59,2,0
11887,9481,Ayesha K,62,2,0
11888,9482,Mahesh Naik,57,1,0
11889,9483,Rajesh Naik,17,1,0
11890,9484,Ganesh Prasad,54,1,0
11891,9485,Anitha Gowda,64,2,0
11892,9485,Anitha Setty,55,2,0
11893,9485,Shwetha Banakar,17,2,0
11894,9486,Meena Rao,68,2,0
11895,9486,Rajesh Poojary,73,1,0
11896,9487,Manasa Angadi,30,2,0
