VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
9559,7692,Raghavendra Patil,52,1,0
9560,7693,Pooja Prasad,18,2,0
9561,7694,Kavya T,39,2,0
9562,7695,Gopal Setty,65,1,0
9563,7695,Meena Biradar,37,2,0
9564,7696,Gopal Devaraj,58,1,0
9565,7697,Suresh Setty,56,1,0
9566,7697,Vinay Kulkarni,72,1,0
9567,7698,Yogesh Iyer,28,1,0
9568,7699,Ramesh Kulkarni,60,1,0
9569,7700,Shankar Kulkarni A,37,1,0
9570,7701,Sujatha Kamath M,37,2,0
9571,7702,Arun B,42,1,0
9572,7703,Vijay Poojary,70,1,0
9573,7704,Venkatesh Nayak,49,1,0
9574,7705,Venkatesh Kumar,20,1,0
9575,7706,Roopa Hanumanthappa,34,2,0
9576,7707,Meena Kori,40,2,0
9577,7707,Bharathi Hegde,25,2,0
9578,7708,Rekha Ballal,74,2,0
9579,7709,Manasa Poojary,58,2,0
9580,7710,Sahana Nayak,60,2,0
9581,7711,Roopa Reddy,51,2,0
9582,7712,Ashwini Setty,37,2,0
9583,7713,Yamuna Shetty,27,2,0
9584,7714,Kavya Ballal T,28,2,0
9585,7715,Pooja Reddy,30,2,0
9586,7716,Grace Shetty T,25,2,0
9587,7717,Geetha Jadhav,34,2,0
9588,7718,Shwetha H,75,2,0
9589,7719,Ayesha Hiremath,54,2,0
9590,7720,Bhavya Banakar,66,2,0
9591,7721,Ramesh Patil,23,1,0
9592,7722,Praveen Naik,70,1,0
9593,7723,Ayesha Devaraj,21,2,0
9594,7724,Sunil Acharya,46,1,0
9595,7725,Netra Angadi,54,2,0
9596,7726,Anitha Rao,32,2,0
9597,7726,Lakshmi Poojary,20,2,0
9598,7727,Prasad Ballal,37,1,0
9599,7728,Shivakumar Kori,41,1,0
9600,7729,Sujatha P,67,2,0
9601,7730,Manasa Naik,37,2,0
9602,7730,Padma Biradar,26,2,0
9603,7731,Nandini Prasad,68,2,0
9604,7732,Ramya Desai,37,2,0
9605,7733,Manjunath Biradar,51,1,0
9606,7734,Deepa Jadhav,71,2,0
9607,7735,Vinay Banakar,65,3,0
9608,7735,Meena Shetty R,61,2,0
9609,7736,Thomas Iyer,20,1,0
9610,7737,Prasad Nayak,36,1,0
9611,7738,Sandeep P,75,1,0
9612,7739,Sunil Kori,16,1,0
9613,7740,Prakash M,55,1,0
9614,7741,Uma Shetty,22,2,0
9615,7742,Sujatha Banakar,68,2,0
9616,7742,Bhavya Kamath,20,2,0
9617,7743,Rekha Shetty,48,2,0
9618,7744,Lakshmi T,65,2,0
9619,7745,Prakash Ballal,65,1,0
9620,7746,Vidya Acharya,65,2,0
9621,7747,Vidya Pai,28,2,0
9622,7748,Geetha Kulkarni N,78,2,0
9623,7749,Bharathi B,33,2,0
9624,7750,Vijay Murthy,66,1,0
9625,7751,Sandeep Bhat,72,1,0
9626,7752,Venkatesh Kori H,62,1,0
9627,7753,Ashok Banakar,46,1,0
9628,7754,Shankar Bhat,53,1,0
9629,7755,Sowmya Bhat A,33,2,0
9630,7756,Sowmya Swamy,26,2,0
9631,7757,Deepak Nayak,67,1,0
9632,7758,Sujatha Hegde V,67,2,0
9633,7759,Manasa Jadhav,32,2,0
9634,7760,Deepak Nayak,67,1,0
9635,7761,Nandini M,58,2,0
9636,7762,Padma Hegde M,64,2,0
9637,7762,Roopa Hiremath,41,2,0
9638,7763,Ramya K,31,2,0
9639,7764,Suresh Patil,46,1,0
9640,7765,Rekha Pai,19,2,0
9641,7766,Girish Gowda,70,1,0
9642,7767,Sushma Poojary,63,2,0
9643,7768,Padma V,37,2,0
9644,7769,Fathima Swamy,52,2,0
9645,7769,Anil Kori,41,1,0
9646,7770,Anil Iyer,32,1,0
9647,7770,Vidya Kori,73,2,0
9648,7771,Lokesh Angadi,34,1,0
9649,7772,Divya Ballal,19,2,0
9650,7773,Sunitha Kulkarni,28,2,0
9651,7774,Manasa Gowda,54,2,0
9652,7775,Arun Banakar,55,1,0
9653,7776,Kavya Desai,68,2,0
9654,7777,Anitha Patil,37,2,0
9655,7778,Syed Desai H,20,1,0
9656,7779,Vidya L,37,2,0
9657,7780,Arun Rao L,22,1,0
9658,7781,Sujatha Nayak,79,2,0
9659,7782,Geetha Biradar,76,2,0
9660,7783,Bhavya Setty,59,2,0
9661,7783,Chandru Devaraj,55,1,0
9662,7784,Venkatesh Kori,36,1,0
9663,7785,Rajesh Patil M,17,1,0
9664,7786,Manjunath Murthy,52,1,0
9665,7787,Basavaraj Gowda N,80,1,0
9666,7788,Mary Ballal,33,2,0
9667,7789,Rajesh T,69,1,0
9668,7789,Vijay Angadi,45,1,0
9669,7790,Grace R,46,2,0
9670,7790,Abdul Hanumanthappa,73,1,0
9671,7791,Arun Bhat,76,1,0
9672,7792,Sandeep Shetty,61,1,0
9673,7793,Harish Kulkarni,22,1,0
9674,7794,Rajesh Nayak,68,1,0
9675,7795,Bhavya Swamy L,34,2,0
9676,7796,Deepak Kulkarni D,48,1,0
9677,7797,Deepak Prasad,37,1,0
9678,7798,Lokesh Nayak,64,1,0
9679,7799,Deepak Nayak K,68,1,0
9680,7800,Deepa Angadi,45,2,0
9681,7801,Shwetha R,69,2,0
9682,7802,Rajesh Gowda,75,1,0
9683,7803,Rekha S,32,2,0
9684,7803,Ashwini L,49,2,0
9685,7804,Ravi Poojary,18,1,0
9686,7805,Sushma Kulkarni,79,2,0
9687,7805,Meena Poojary,44,2,0
9688,7805,Sowmya Desai,46,2,0
9689,7806,Manjunath N,32,1,0
9690,7807,Yogesh Hegde M,17,1,0
9691,7808,Santosh Hiremath,47,1,0
9692,7808,Pooja Naik,59,2,0
9693,7809,Ashok Kori,22,1,0
9694,7810,Shankar Murthy,59,1,0
9695,7811,Shivakumar Poojary V,22,1,0
9696,7812,Ashwini Kulkarni N,62,2,0
9697,7812,Ramesh Angadi,43,3,0
9698,7813,Sunitha P,44,2,0
9699,7814,Anitha Hiremath,43,2,0
9700,7815,Lakshmi Prasad,39,2,0
9701,7815,Imran Nayak,33,1,0
9702,7815,Shwetha Nayak,43,2,0
9703,7816,Abdul Pai,46,3,0
9704,7817,Fathima Iyer,16,2,0
9705,7818,Shankar Naik,56,1,0
9706,7819,Shwetha Iyer,45,2,0
9707,7820,Mary Rao,42,2,0
9708,7820,Divya Acharya,69,2,0
9709,7821,Rekha Setty,46,2,0
9710,7822,Abdul A,19,1,0
9711,7823,Ashok Shetty,30,1,0
9712,7824,Netra Iyer,77,2,0
9713,7825,Anil Angadi,36,1,0
9714,7826,Sowmya D,57,2,0
9715,7827,Srinivas N,62,1,0
9716,7828,Imran Kulkarni,32,1,0
9717,7828,Suresh Poojary,25,1,0
9718,7828,Divya Bhat A,29,2,0
9719,7829,Sowmya Shetty,49,2,0
9720,7830,Roopa N,79,2,0
9721,7831,Anitha Acharya,32,2,0
9722,7831,Anitha Bhat,16,2,0
9723,7832,Rekha Reddy,38,2,0
9724,7833,Rekha Kumar,39,2,0
9725,7834,Sunil Nayak,57,1,0
9726,7835,Vijay Hanumanthappa,56,1,0
9727,7836,Sowmya Pai,46,2,0
9728,7837,Netra Kulkarni L,42,2,0
9729,7838,Syed K,33,1,0
9730,7838,Rajesh M,38,1,0
9731,7839,Padma Hiremath R,41,2,0
9732,7840,Vinay Nayak,57,1,0
9733,7841,Bharathi Swamy,52,2,0
9734,7842,Srinivas Ballal,67,1,0
9735,7842,Sushma P,26,2,0
9736,7843,Praveen Banakar,40,1,0
9737,7844,Rekha Kulkarni,78,2,0
9738,7844,Sushma B,54,2,0
9739,7845,Praveen Ballal,65,1,0
9740,7846,Deepa Kulkarni,41,2,0
9741,7847,Girish Desai,19,1,0
9742,7848,Vinay Naik,70,1,0
9743,7849,Sowmya M,53,2,0
9744,7850,Madhu Iyer,68,1,0
9745,7850,Grace Hanumanthappa,36,2,0
9746,7851,Santosh Pai,24,1,0
9747,7852,Ravi N,24,1,0
9748,7853,Uma Nayak T,41,2,0
9749,7853,Roopa Ballal,43,2,0
9750,7853,Suresh Kulkarni,76,1,0
9751,7854,Deepa Patil,58,2,0
9752,7854,Ramya A,72,2,0
9753,7854,Mahesh Murthy H,75,1,0
9754,7855,Yamuna Hegde,59,2,0
9755,7856,Basavaraj Jadhav,64,1,0
9756,7856,Basavaraj Kori,20,1,0
9757,7857,Karthik Gowda,63,1,0
9758,7858,Rajesh Shetty G,34,1,0
9759,7858,Lokesh Murthy,40,1,0
9760,7859,Venkatesh Poojary,62,1,0
9761,7859,Gopal Banakar,22,1,0
9762,7859,Bharathi Setty,64,2,0
9763,7860,Deepa Acharya,56,2,0
9764,7861,Thomas Setty,33,1,0
9765,7862,Netra Setty G,18,2,0
9766,7863,Meena Acharya,62,2,0
9767,7864,Mahesh Ballal,68,1,0
9768,7865,Manasa Hanumanthappa,56,2,0
9769,7866,Chaitra Hanumanthappa,39,2,0
9770,7866,Sujatha Prasad,72,2,0
9771,7867,Rohit Naik,80,1,0
9772,7868,Divya Hegde S,21,2,0
9773,7869,Shwetha Shetty,20,2,0
9774,7870,Deepa H,44,2,0
9775,7871,Anil Nayak,43,1,0
9776,7872,Ayesha Ballal,26,2,0
9777,7872,Umesh Setty,39,1,0
9778,7873,Rohit Kulkarni,23,1,0
9779,7874,Padma Kamath,25,2,0
9780,7875,Imran Reddy,39,1,0
9781,7876,Mahesh Jadhav,68,1,0
9782,7877,Mahesh S,41,1,0
9783,7877,Vijay Banakar D,72,1,0
9784,7877,Mohan G,23,1,0
9785,7878,Sunitha Shetty,69,2,0
9786,7879,Manjunath Kori,25,1,0
9787,7880,Chandru Devaraj S,22,1,0
9788,7881,Nandini M,31,2,0
9789,7882,Deepa Hiremath A,58,2,0
9790,7882,Ramya P,44,2,0
9791,7883,Ramesh Kamath,59,1,0
9792,7883,Ravi Kulkarni,75,1,0
9793,7884,Thomas Reddy T,62,1,0
9794,7885,Prasad Ballal,27,1,0
9795,7886,Vijay Kumar,59,1,0
9796,7887,Mary H,57,2,0
9797,7888,Yamuna Kulkarni,56,2,0
9798,7889,Sujatha Gowda,51,2,0
9799,7890,Abdul Reddy G,46,1,0
9800,7891,Srinivas Rao,27,1,0
9801,7892,Ashwini Murthy,46,2,0
9802,7893,Abdul Angadi,72,1,0
9803,7894,Ganesh Bhat,23,1,0
9804,7895,Harish Jadhav B,74,1,0
9805,7895,Kiran Ballal,34,1,0
9806,7896,Prasad Kamath,30,1,0
9807,7896,Deepa Setty,56,2,0
9808,7897,Deepak Angadi,62,1,0
9809,7898,Rohit Devaraj,20,1,0
9810,7899,Bharathi Shetty,18,2,0
9811,7899,Uma L,48,2,0
9812,7900,Yogesh Biradar,45,1,0
9813,7900,Madhu Setty,69,1,0
9814,7901,Yamuna Setty,75,2,0
9815,7902,Meena Prasad,20,2,0
9816,7903,Roopa Jadhav,79,2,0
9817,7903,Shwetha Desai,52,2,0
9818,7904,Madhu Hiremath,49,1,0
9819,7905,Basavaraj Hanumanthappa,56,1,0
9820,7906,Padma Reddy,43,2,0
9821,7907,Ravi Kumar,47,1,0
9822,7908,Kavya K,52,2,0
9823,7909,Mary Kori,72,2,0
9824,7910,Sushma Acharya,26,2,0
9825,7911,Vinay Banakar,28,1,0
9826,7912,Roopa Hanumanthappa,33,2,0
9827,7913,Sujatha Hiremath K,80,2,0
9828,7914,David Ballal,61,1,0
9829,7914,Mary Banakar,79,2,0
9830,7915,Shankar Iyer,49,1,0
9831,7916,Sowmya A,74,2,0
9832,7916,Ashok Nayak,44,1,0
9833,7917,Ayesha Kori,57,2,0
9834,7917,Nagaraj R,64,1,0
9835,7918,Sowmya Murthy,17,2,0
9836,7918,Shankar Gowda K,47,1,0
9837,7919,Sushma Murthy K,23,2,0
9838,7920,Mahesh Hiremath,19,1,0
9839,7921,Vinay Jadhav,53,1,0
9840,7921,Divya Rao,78,2,0
9841,7922,Harish Bhat,56,1,0
9842,7923,Nandini Bhat,47,2,0
9843,7924,Santosh Kori,74,1,0
9844,7925,Darshan Kamath H,38,1,0
9845,7926,Anitha Kori,45,2,0
9846,7926,Vinay Devaraj,68,1,0
9847,7927,Yogesh Gowda,34,1,0
9848,7927,Yamuna K,38,2,0
9849,7928,Arun Setty,64,1,0
9850,7929,Rekha Murthy,22,2,0
9851,7930,Sujatha B,42,2,0
9852,7931,Divya Banakar,73,2,0
9853,7932,Deepa Banakar,52,2,0
9854,7932,Srinivas Swamy,40,1,0
9855,7933,Sujatha Acharya,26,2,0
9856,7934,Vijay Prasad,70,1,0
9857,7935,Ramya Naik,70,2,0
9858,7936,Vidya B,55,2,0
9859,7937,Sowmya Nayak,56,2,0
9860,7937,Abdul Reddy,63,1,0
9861,7938,Vinay Naik,73,1,0
9862,7939,Deepak Kulkarni,52,1,0
9863,7940,Vijay Biradar H,26,1,0
9864,7940,Umesh Setty,49,1,0
9865,7941,Sujatha Poojary,46,2,1
9866,7942,Rekha Banakar V,79,2,0
9867,7942,Rohit L,79,1,0
9868,7943,Sujatha Kulkarni,77,2,0
9869,7944,Prakash Angadi,78,1,0
9870,7945,Prasad Hanumanthappa,70,1,0
9871,7946,Sunil Swamy,31,1,0
9872,7946,Uma R,16,2,0
9873,7947,Uma Kulkarni,27,2,0
9874,7948,Sujatha Patil,79,2,0
9875,7949,Mary Desai,65,2,0
9876,7950,Mohan Kulkarni,31,1,0
9877,7950,Yogesh Kulkarni A,37,1,0
9878,7951,Umesh Kulkarni,45,1,0
9879,7952,Girish Devaraj,45,1,0
9880,7953,Yogesh Kulkarni,17,1,0
9881,7954,Shankar Pai,28,1,0
9882,7955,Rohit N,50,1,0
9883,7956,Rajesh Nayak,75,1,0
9884,7957,Praveen Banakar N,29,1,0
9885,7957,Vidya Acharya,78,2,0
9886,7958,Sunitha Shetty,75,2,0
9887,7959,Deepak Jadhav,65,1,0
9888,7960,Vinay Setty,38,1,0
9889,7961,Vijay Biradar,44,1,0
9890,7961,Raghavendra Pai,64,1,0
9891,7962,Naveen Prasad,19,1,0
9892,7963,Ashwini Iyer D,75,2,0
9893,7964,Ravi Pai,63,1,0
9894,7964,Roopa Setty,21,2,0
9895,7964,Yamuna Hiremath,39,2,0
9896,7965,Sujatha S,40,2,0
9897,7966,Shivakumar Shetty,49,1,0
9898,7967,Ashwini Hiremath,53,2,0
9899,7968,Fathima Pai,70,2,0
9900,7969,Rekha Biradar,48,2,0
9901,7970,Vishnu M,65,1,0
9902,7970,Venkatesh S,38,1,0
9903,7971,Kavya Reddy G,44,2,0
9904,7972,Ganesh Prasad L,45,1,0
9905,7973,Shwetha Jadhav,70,2,0
9906,7973,Chaitra Swamy,45,2,0
9907,7974,Bharathi Kulkarni,56,2,0
9908,7975,Sujatha Setty,19,2,0
9909,7975,Shwetha V,17,2,0
9910,7976,Anil Angadi,22,1,0
9911,7977,Abdul Murthy,69,1,0
9912,7978,Divya Murthy,55,2,0
9913,7979,Ashwini Hegde R,80,2,0
9914,7979,Sahana Swamy,46,2,0
9915,7979,Arun Rao,29,1,0
9916,7980,Santosh Nayak A,77,1,0
9917,7981,Sushma Prasad,67,2,0
9918,7982,Darshan A,28,1,0
9919,7983,Yogesh Naik,35,1,0
9920,7984,Girish T,26,1,0
9921,7985,Deepak Swamy M,69,1,0
9922,7986,Thomas Hiremath,74,1,0
9923,7987,Pooja Murthy,39,2,0
9924,7988,Ramesh Angadi,17,1,0
9925,7989,Prakash Hanumanthappa,30,3,0
9926,7989,Sowmya Kumar,52,2,0
9927,7990,Yamuna Hegde,22,2,0
9928,7991,Mary Setty,23,2,0
9929,7992,Shivakumar Setty,31,1,0
9930,7992,Bharathi B,45,2,0
9931,7993,Sunil Setty,33,1,0
9932,7994,Deepak Biradar,71,1,0
9933,7995,Arun B,33,1,0
9934,7996,Mohan Bhat,70,1,0
9935,7997,Darshan Nayak,40,1,0
9936,7998,Rohit Nayak,71,1,0
9937,7999,Santosh Hegde,52,1,0
9938,8000,Rohit B,29,1,0
9939,8001,Darshan Setty,22,1,0
9940,8002,Uma Pai,26,2,0
9941,8002,Mahesh Devaraj,71,1,0
9942,8003,Manjunath Kamath,26,1,0
9943,8004,Rohit Pai,79,1,0
9944,8005,Ashok Patil,54,1,0
9945,8005,Deepak Hiremath,73,1,0
9946,8006,Rohit Acharya,18,3,0
9947,8007,Sushma Poojary,61,2,0
9948,8008,Sushma Pai,78,2,0
9949,8009,Divya Prasad,26,2,0
9950,8010,Ashwini Hegde S,49,2,0
9951,8011,Sunil Hiremath,27,1,0
9952,8012,Fathima Murthy,67,2,0
9953,8013,Nagaraj Swamy,75,1,0
9954,8014,Sunitha Setty,54,2,0
9955,8014,Mary G,52,2,0
9956,8015,Ashok Naik,65,1,0
9957,8015,Lokesh B,67,1,0
9958,8016,Ayesha Jadhav K,66,2,0
9959,8017,Chaitra Bhat,19,2,0
9960,8018,Arun Bhat,68,1,0
9961,8019,Thomas Ballal,49,1,0
9962,8020,Uma G,28,2,0
9963,8021,Syed Rao,40,1,1
9964,8022,Umesh Gowda,70,1,0
9965,8023,Madhu A,21,1,0
9966,8024,Sowmya R,22,2,0
9967,8025,Shwetha Kamath,70,2,0
9968,8026,Nagaraj Kulkarni N,57,1,0
9969,8027,Darshan Ballal,61,1,0
9970,8028,Venkatesh Hegde,78,1,0
9971,8029,Karthik Kumar M,58,1,0
9972,8030,Karthik Gowda,71,1,0
9973,8031,Karthik Setty,58,1,1
9974,8032,Pooja Kori,51,2,0
9975,8033,Roopa Patil,19,2,0
9976,8034,Ashwini Gowda,64,2,0
9977,8035,Karthik Devaraj,66,1,0
9978,8036,Srinivas H,79,1,0
9979,8036,Srinivas S,18,1,0
9980,8037,Mary Desai,19,2,0
9981,8038,Basavaraj Hanumanthappa,26,1,0
9982,8038,Syed Acharya,77,1,0
9983,8038,Umesh Pai,79,1,0
9984,8039,Nagaraj Poojary,74,1,0
9985,8040,Sushma Kulkarni,54,2,0
9986,8041,Nagaraj K,75,1,0
9987,8042,Suresh Pai,47,1,0
9988,8042,Ravi Desai,47,1,0
9989,8043,Divya Nayak,68,2,0
9990,8044,Vijay Murthy,65,1,0
9991,8045,Grace Iyer,40,2,0
9992,8046,Sowmya Angadi,77,2,0
9993,8046,Kavya Angadi,26,2,0
9994,8047,Vidya Murthy,33,2,0
9995,8047,Rekha Patil,22,2,0
9996,8048,Gopal Jadhav,66,1,0
9997,8048,Vishnu A,62,1,0
9998,8049,Deepak Nayak,54,1,0
9999,8050,Girish Kumar,29,1,0
10000,8051,Anitha Hiremath V,71,2,0
10001,8052,Karthik Kumar H,17,1,0
10002,8053,Ashok Angadi,67,1,0
10003,8054,Arun Kulkarni,43,1,0
10004,8055,Harish Devaraj,70,1,0
10005,8056,Fathima Gowda A,63,2,0
10006,8056,Nandini Poojary,60,2,0
10007,8056,Imran M,69,1,0
10008,8057,Netra Rao M,35,2,0
10009,8058,Sunitha Banakar,34,2,0
10010,8059,Mary Angadi,55,2,0
10011,8060,Shankar Murthy,29,1,0
10012,8061,Shivakumar Biradar,33,1,0
10013,8062,Padma Rao V,42,2,0
10014,8062,Karthik Prasad,34,1,0
10015,8063,Anitha Biradar,40,2,0
10016,8064,Yamuna Hiremath,54,2,0
10017,8065,Bharathi Pai,65,2,0
10018,8066,Bhavya Poojary,58,2,0
10019,8067,Uma Gowda,42,2,0
10020,8068,Chaitra Biradar,53,2,0
10021,8069,Rekha Shetty,74,2,0
10022,8069,Thomas Biradar,67,1,0
10023,8070,Nandini Biradar,75,2,1
10024,8071,Kiran Angadi,54,1,0
10025,8072,Thomas Kulkarni,76,1,0
10026,8073,Yogesh Desai,48,1,0
10027,8074,Gopal Iyer,27,1,0
10028,8075,Umesh Pai,52,1,0
10029,8076,Lokesh Acharya,67,1,0
10030,8077,Anitha Bhat,23,2,0
10031,8077,Ramesh Patil,50,1,0
10032,8078,David Iyer,79,1,0
10033,8079,Vishnu Reddy,34,1,0
10034,8080,Yamuna Reddy,16,2,0
10035,8081,Anil Prasad M,73,1,0
10036,8082,Umesh K,23,1,0
10037,8083,Arun Patil G,48,1,0
10038,8083,Sunitha Kamath,48,2,0
10039,8084,Ayesha Kumar,16,2,0
10040,8085,Raghavendra Bhat,55,1,0
10041,8086,Yamuna Iyer,24,2,0
10042,8087,Kiran Rao M,31,1,0
10043,8088,Imran Setty,19,1,0
10044,8089,Darshan R,73,1,0
10045,8089,Rajesh Desai,66,1,0
10046,8089,Sujatha Patil,19,2,0
10047,8090,Ganesh Patil,39,1,0
10048,8090,Syed Swamy,17,1,0
10049,8091,Lakshmi P,52,2,0
10050,8092,Fathima Nayak,32,2,0
10051,8093,Meena Setty,68,2,0
10052,8094,Ayesha G,19,2,0
10053,8095,Sowmya Kamath,31,2,0
10054,8096,Grace Prasad,39,2,0
10055,8097,Darshan Hiremath,41,1,0
10056,8098,Meena Nayak,22,2,0
10057,8099,Uma A,48,2,0
10058,8100,Divya Hanumanthappa,73,2,0
10059,8101,Meena Swamy,56,2,0
10060,8101,Meena Jadhav,21,2,0
10061,8102,Karthik Acharya,65,1,0
10062,8102,Basavaraj Poojary T,50,1,0
10063,8103,Rajesh T,71,1,0
10064,8104,Padma Kamath T,48,2,0
10065,8105,David Kumar,30,1,0
10066,8106,Nagaraj B,77,1,0
10067,8107,Fathima Banakar,26,2,0
10068,8108,Anil Reddy,40,1,0
10069,8108,Thomas Ballal,54,1,0
10070,8109,Nandini Jadhav,61,2,0
10071,8110,Darshan Rao,73,1,0
10072,8111,Lakshmi Kori,36,2,0
10073,8112,Bhavya L,47,2,0
10074,8113,Deepa Poojary,46,2,0
10075,8114,Rohit Nayak,47,1,0
10076,8115,Ramya Gowda P,21,2,0
10077,8116,Rekha Hiremath,35,2,0
10078,8117,Raghavendra Devaraj,75,1,0
10079,8118,Ramya Biradar,79,2,0
10080,8118,Geetha Setty,76,2,0
10081,8119,Rohit Pai,53,1,0
10082,8120,Suresh Hanumanthappa,22,1,0
10083,8120,Arun K,27,1,0
10084,8121,Raghavendra Devaraj S,62,1,0
10085,8122,Anil L,19,1,0
10086,8123,Kavya Nayak,54,2,0
10087,8124,Raghavendra Hiremath,67,1,0
10088,8125,Chaitra Iyer D,61,2,0
10089,8126,Pooja Reddy,51,2,0
10090,8127,Umesh Rao,38,1,0
10091,8128,Mary Reddy,57,2,0
10092,8129,Lakshmi Naik,22,2,0
10093,8129,David Biradar,18,1,0
10094,8130,Vinay D,50,1,0
10095,8131,Lakshmi Kori,35,2,0
10096,8132,Meena Iyer,39,2,0
10097,8133,Sowmya Poojary,28,2,0
10098,8134,Imran Rao,49,1,0
10099,8135,Suresh Kumar,70,1,0
10100,8135,Lokesh Angadi,52,1,0
10101,8136,Anitha Hegde,18,2,0
10102,8137,Ramya Setty,22,2,0
10103,8138,Sunitha Jadhav,39,2,0
10104,8139,Praveen Bhat,26,1,0
10105,8140,Madhu Ballal,65,1,0
10106,8141,Bhavya Ballal,46,2,0
10107,8142,Rekha Gowda,63,2,0
10108,8143,Bharathi S,64,2,0
10109,8144,Bhavya Reddy,73,2,0
10110,8145,Rekha Reddy,30,2,0
10111,8146,Srinivas Reddy,33,1,0
10112,8147,Rekha Biradar,19,2,0
10113,8148,Praveen Iyer,59,1,0
10114,8149,Manasa Desai,44,2,0
10115,8150,Rajesh Jadhav A,59,1,0
10116,8151,Vijay Hiremath,78,1,0
10117,8151,Arun H,67,1,0
10118,8152,Manjunath Devaraj,49,1,0
10119,8152,Ramya N,64,2,0
10120,8153,Suresh Patil,65,1,0
10121,8154,Nandini Prasad,75,2,0
10122,8155,Prakash G,70,1,0
10123,8156,Sunil Pai,74,1,0
10124,8157,Pooja Devaraj R,77,2,0
10125,8158,Yamuna Nayak,26,2,0
10126,8159,Sujatha Murthy M,48,2,0
10127,8160,Chaitra Swamy,67,2,0
10128,8161,David Shetty,20,1,0
10129,8162,Umesh Desai,32,1,0
10130,8163,Santosh Reddy H,16,1,0
10131,8164,Madhu S,70,1,0
10132,8165,Roopa Patil,62,2,0
10133,8166,Lakshmi Hiremath,23,2,0
10134,8167,Kiran Gowda,20,1,0
10135,8168,Netra Naik,19,2,0
10136,8169,Umesh Shetty,41,1,0
10137,8170,Anitha L,16,2,0
10138,8171,Uma Devaraj,61,2,0
10139,8171,Pooja Ballal K,38,2,0
10140,8172,Girish Desai,37,1,0
10141,8173,Yogesh Devaraj,48,1,0
10142,8174,Roopa Hanumanthappa G,19,2,0
10143,8175,Bharathi Kumar,34,2,0
10144,8175,Kavya Kulkarni,68,2,0
10145,8176,Manjunath N,73,1,0
10146,8176,Rekha Banakar,19,2,0
10147,8177,Ganesh Hegde,79,1,0
10148,8178,Lokesh Shetty,37,1,0
10149,8179,Chaitra Poojary,39,2,0
10150,8180,Anil Kulkarni,30,1,0
10151,8181,Bharathi A,27,2,0
10152,8182,Thomas Nayak,33,1,0
10153,8183,Shivakumar G,20,1,0
10154,8183,Harish Setty,58,1,0
10155,8183,Shwetha Angadi,43,2,0
10156,8184,Nandini Acharya,37,2,0
10157,8185,Pooja Hegde,71,2,0
10158,8185,Fathima Angadi,36,2,0
10159,8186,Nandini Gowda,31,2,0
10160,8187,Bharathi Banakar,18,2,0
10161,8188,Mahesh Shetty G,25,1,0
10162,8189,Deepa Poojary,58,2,0
10163,8190,Rekha Biradar,35,2,0
10164,8191,Chandru Gowda,30,1,0
10165,8192,Divya Jadhav,41,2,0
10166,8193,Divya R,73,2,0
10167,8194,Roopa A,54,2,0
10168,8195,Basavaraj Shetty,26,1,0
10169,8195,Kavya D,42,2,0
10170,8196,Fathima N,72,2,0
10171,8197,Geetha A,51,2,0
10172,8198,Shankar Kori,41,1,0
10173,8198,Ramya Prasad,66,2,0
10174,8199,Sunil Hanumanthappa,57,1,0
10175,8200,Ganesh Acharya,33,1,0
10176,8200,Bhavya Kumar,65,2,0
10177,8201,Prakash Kumar,48,1,0
10178,8202,Rekha G,73,2,0
10179,8203,Deepa V,25,2,0
10180,8204,Fathima Poojary,70,2,0
10181,8205,Lokesh Pai,25,1,0
10182,8206,Darshan Swamy,31,1,0
10183,8207,Sahana Kumar D,57,2,0
10184,8208,Ayesha Devaraj,62,2,0
10185,8209,Lakshmi Nayak,39,2,0
10186,8209,Pooja Hiremath,58,2,0
10187,8210,Mahesh Kumar,61,1,0
10188,8211,Sandeep Reddy,42,1,0
10189,8211,Anitha A,57,2,0
10190,8211,Pooja Devaraj,61,2,0
10191,8212,Srinivas Prasad G,67,1,0
10192,8213,Kavya Kulkarni,65,2,0
10193,8214,Rekha Kumar,23,2,0
10194,8215,Darshan Devaraj,24,1,0
10195,8216,Deepa Hanumanthappa,61,2,0
10196,8217,Santosh Nayak,24,1,0
10197,8217,Divya Ballal,48,2,0
10198,8218,Syed Hanumanthappa L,53,1,0
10199,8219,Sahana Biradar,63,2,0
10200,8220,Mohan Swamy,69,1,0
10201,8221,Ganesh V,26,1,0
10202,8222,Sunitha M,38,2,0
10203,8223,Kiran Kori,55,1,0
10204,8223,Kavya K,74,2,0
10205,8224,Sandeep Nayak,47,1,0
10206,8225,Padma Reddy,77,2,0
10207,8226,Deepa Murthy,61,2,0
10208,8227,Lokesh Hanumanthappa,35,1,0
10209,8228,Roopa T,41,2,0
10210,8229,Vidya Prasad,58,2,0
10211,8229,Sunitha M,35,2,0
10212,8230,Shwetha Kori,53,2,0
10213,8231,Rekha Hiremath,50,2,0
10214,8232,Chandru Hanumanthappa,71,1,0
10215,8233,Shankar Jadhav,53,1,0
10216,8234,Mohan Banakar,35,1,0
10217,8235,Sahana Acharya G,49,2,0
10218,8236,Madhu Acharya,36,1,0
10219,8237,Manjunath Kulkarni,25,1,0
10220,8238,Mahesh Shetty,79,1,0
10221,8239,Sahana P,70,2,0
10222,8240,Sujatha Ballal,68,2,0
