VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
11047,8899,Sahana Kumar,22,2,0
11048,8900,Divya Setty,31,2,0
11049,8901,Geetha Poojary,74,2,0
11050,8902,Ravi Hiremath L,43,1,0
11051,8902,Uma Iyer,64,2,0
11052,8903,Girish Jadhav,53,1,0
11053,8903,Rohit K,19,1,0
11054,8904,Pooja Murthy,33,2,0
11055,8905,Girish Hanumanthappa,53,1,0
11056,8906,Anil Murthy,18,1,0
11057,8907,Lakshmi Kori,31,2,0
11058,8908,Sahana Bhat D,68,2,0
11059,8909,Srinivas L,44,1,0
11060,8909,Anil Angadi,61,1,0
11061,8910,Manasa Devaraj,74,2,0
11062,8911,Srinivas Rao,78,1,0
11063,8912,Mahesh Murthy,47,1,0
11064,8912,Raghavendra H,17,1,0
11065,8913,Venkatesh Shetty,23,1,0
11066,8913,Praveen Biradar,61,1,0
11067,8914,Yamuna G,57,2,0
11068,8915,Gopal H,30,1,0
11069,8916,Divya L,69,2,0
11070,8917,Srinivas Jadhav S,54,1,0
11071,8917,Ganesh Bhat,42,1,0
11072,8918,Roopa G,44,2,0
11073,8919,Shivakumar Murthy,29,1,0
11074,8920,Thomas Swamy,49,1,0
11075,8921,Praveen Swamy,66,1,0
11076,8921,Karthik Banakar,70,1,0
11077,8922,Ramya Patil,56,2,0
11078,8923,Ravi Kamath,66,1,0
11079,8924,Shwetha Iyer,66,2,0
11080,8925,Vinay Poojary,41,1,0
11081,8926,Vishnu Patil,36,1,0
11082,8927,Abdul P,36,1,0
11083,8927,Madhu K,43,1,0
11084,8928,Prakash Swamy,30,1,0
11085,8929,Manjunath Naik,34,1,0
11086,8930,Deepak Pai,45,1,0
11087,8931,Ramesh Setty,16,1,0
11088,8931,Vinay Bhat,45,1,0
11089,8931,Sowmya Naik,62,2,0
11090,8932,Anitha Prasad,73,2,0
11091,8933,Ganesh Banakar,34,1,0
11092,8933,Harish Hiremath,64,1,0
11093,8933,Praveen Setty T,57,1,0
11094,8934,Abdul T,37,1,0
11095,8934,Yogesh Hanumanthappa,69,1,0
11096,8934,Ayesha Devaraj,46,2,0
11097,8935,Roopa Nayak,41,2,0
11098,8936,Basavaraj Banakar D,40,1,0
11099,8937,Ashwini Swamy A,36,2,0
11100,8938,Santosh Swamy,38,1,0
11101,8939,Ganesh Patil,40,1,0
11102,8940,Ganesh Desai,34,1,0
11103,8941,Naveen Hiremath,20,1,0
11104,8942,Rohit Shetty,26,1,0
11105,8942,Kavya Kulkarni,29,2,0
11106,8943,Roopa Acharya,70,2,0
11107,8944,Prakash Kumar,78,1,0
11108,8945,Mahesh Reddy,30,3,0
11109,8946,Shankar Angadi,75,1,0
11110,8947,Kavya Devaraj,39,2,0
11111,8948,Kiran Murthy,28,1,0
11112,8949,Prakash Kumar,26,1,0
11113,8950,Yogesh Devaraj,71,1,0
11114,8951,Prakash Hegde,39,1,0
11115,8952,Grace Banakar,46,2,0
11116,8953,Umesh K,52,1,0
11117,8953,Sunitha Swamy,71,2,0
11118,8954,Vidya Rao,17,2,0
11119,8954,Rajesh Setty,37,1,0
11120,8955,Vishnu Ballal,28,1,0
11121,8956,Anil Hanumanthappa,18,3,0
11122,8957,Nandini Biradar,19,2,0
11123,8958,Praveen Angadi,46,1,0
11124,8959,Bhavya Hegde,16,2,0
11125,8960,Suresh Hiremath,44,1,0
11126,8961,Rekha Angadi,27,2,0
11127,8961,Raghavendra Desai,32,1,0
11128,8962,Harish S,45,3,0
11129,8963,Vijay Angadi,79,1,0
11130,8963,Bharathi Shetty,38,2,0
11131,8964,Arun Setty T,18,1,0
11132,8965,Rekha Kori,62,2,0
11133,8965,Shankar Pai,58,1,0
11134,8966,Rajesh Poojary N,49,1,0
11135,8967,Girish Pai,70,1,0
11136,8967,Roopa Kumar,42,2,1
11137,8968,Netra Gowda,38,2,0
11138,8968,Basavaraj Banakar P,27,1,0
11139,8968,Fathima Banakar,16,2,0
11140,8969,Geetha Setty,36,2,0
11141,8970,Roopa Nayak,74,2,0
11142,8971,David Desai,80,1,0
11143,8972,Meena Pai,31,2,0
11144,8973,Arun Desai,60,1,0
11145,8974,Netra Reddy,42,2,0
11146,8975,Gopal Pai,23,1,0
11147,8976,Sowmya Nayak N,39,2,0
11148,8976,Raghavendra Desai G,63,1,0
11149,8977,Abdul Ballal,56,1,0
11150,8977,Divya Shetty,44,2,0
11151,8978,Shankar P,25,1,0
11152,8978,Lakshmi B,38,2,0
11153,8979,Ganesh Kumar,31,1,0
11154,8979,Imran Bhat,39,1,0
11155,8980,Basavaraj Pai,34,1,0
11156,8981,Kavya V,76,2,0
11157,8982,Ganesh Jadhav,17,1,0
11158,8982,Ayesha Bhat,38,2,0
11159,8983,Vinay Setty,57,1,0
11160,8983,Lokesh Kamath,45,1,0
11161,8984,Ganesh Biradar,65,1,0
11162,8985,Santosh Jadhav,23,1,0
11163,8986,Arun Naik,27,1,0
11164,8987,Yamuna K,30,2,0
11165,8988,Uma Hanumanthappa,20,2,0
11166,8989,David Patil,39,1,0
11167,8990,Yamuna Angadi H,75,2,0
11168,8991,Prakash Hegde,59,1,0
11169,8991,Venkatesh Biradar,56,1,0
11170,8991,Chandru Hegde,60,1,0
11171,8992,Bharathi Iyer,19,2,0
11172,8992,Mohan Setty,39,1,0
11173,8992,Darshan Hegde,73,1,0
11174,8993,Suresh B,59,1,0
11175,8994,Shankar N,65,1,0
11176,8995,Venkatesh M,47,1,0
11177,8996,Kavya Jadhav V,61,2,0
11178,8997,Fathima Angadi,37,2,0
11179,8998,Ramesh Gowda,59,1,0
11180,8999,Ashwini B,40,2,0
11181,9000,Mohan Kori,48,1,0
11182,9001,Vinay Desai,66,1,0
11183,9002,Deepa Ballal,49,2,0
11184,9003,Sahana Kumar,48,2,0
11185,9003,Pooja Poojary,53,2,0
11186,9004,Padma Nayak,60,2,0
11187,9005,Lokesh Hegde,47,1,0
11188,9006,Nandini Murthy,79,2,0
11189,9007,Shwetha Naik,73,2,0
11190,9008,Netra Murthy,43,2,0
11191,9009,Karthik Hegde,47,1,0
11192,9010,Sushma Hiremath,23,2,0
11193,9011,Geetha Shetty,36,2,0
11194,9011,Mohan B,43,1,0
11195,9011,Chandru Patil,18,1,1
11196,9012,Kavya D,38,2,0
11197,9013,Sushma Kumar,30,2,0
11198,9014,Meena K,45,2,0
11199,9015,Nagaraj Hanumanthappa,67,1,0
11200,9016,Prakash Swamy,66,1,0
11201,9016,Santosh S,61,1,0
11202,9017,Sushma Jadhav,56,2,0
11203,9017,Ravi Reddy,25,1,0
11204,9018,Rekha Biradar,69,2,0
11205,9019,Madhu Reddy,23,1,0
11206,9020,Netra Ballal,65,2,0
11207,9021,Rohit Poojary,36,1,0
11208,9022,Karthik Iyer N,75,1,0
11209,9023,Vidya Setty,38,2,0
11210,9024,Grace Pai,64,2,0
11211,9025,Yamuna Patil,74,2,0
11212,9025,Imran Gowda,53,1,0
11213,9026,Meena Poojary N,35,2,0
11214,9027,Yogesh Hiremath,40,1,0
11215,9027,Pooja Patil,56,2,0
11216,9028,Syed Kamath,37,1,0
11217,9029,Divya D,32,2,0
11218,9029,Rajesh Kori,22,1,0
11219,9030,Bharathi Gowda,22,2,0
11220,9031,Sahana Shetty,53,2,0
11221,9032,Fathima Biradar,19,2,0
11222,9033,Sushma Prasad R,46,2,0
11223,9034,Mohan Prasad,59,1,0
11224,9034,Madhu Devaraj M,64,1,0
11225,9035,Syed Rao,75,1,0
11226,9036,Chaitra Biradar,64,2,0
11227,9037,Vijay Murthy,46,1,0
11228,9037,Kavya Nayak,61,2,0
11229,9038,Syed Swamy M,26,1,0
11230,9039,Harish Devaraj,76,1,0
11231,9040,Roopa Devaraj,40,2,0
11232,9041,Grace Kulkarni,37,2,0
11233,9042,Basavaraj Setty,36,1,0
11234,9043,Deepak Acharya,63,1,0
11235,9044,Bharathi Swamy,75,2,0
11236,9045,Pooja Hegde,73,2,0
11237,9046,Padma Jadhav,28,2,0
11238,9047,Rekha Gowda G,68,2,0
11239,9048,Manasa Kamath,24,2,0
11240,9049,Meena Poojary P,57,2,0
11241,9050,Suresh D,46,1,0
11242,9050,Chaitra R,35,2,0
11243,9051,Ashok Biradar,67,1,0
11244,9052,Chaitra Reddy M,23,2,0
11245,9052,Sushma Desai,80,2,0
11246,9053,Shankar Kumar,44,1,0
11247,9054,Sunil Ballal,50,1,0
11248,9054,Raghavendra Swamy,76,1,0
11249,9055,Yamuna Murthy,37,2,0
11250,9056,Chandru Bhat,70,1,0
11251,9057,Rohit Nayak,77,3,0
11252,9058,Rajesh Reddy,59,1,0
11253,9059,Abdul Kumar,60,1,0
11254,9060,Ramya Biradar,26,2,0
11255,9061,Prasad Gowda,23,1,0
11256,9062,Chandru Bhat,57,1,0
11257,9063,Padma Banakar,37,2,0
11258,9064,Imran Acharya,31,1,0
11259,9065,Nandini Reddy,80,2,0
11260,9066,Ashwini Kulkarni,18,2,0
11261,9066,Sandeep Shetty,63,1,0
11262,9067,Mahesh Patil,46,3,0
11263,9068,Manasa Devaraj L,68,2,0
11264,9069,Thomas Bhat,30,1,0
11265,9070,Grace Gowda R,67,2,0
11266,9070,Geetha Devaraj,67,2,0
11267,9071,Karthik Rao,69,1,0
11268,9072,David Kulkarni,22,1,0
11269,9073,Vishnu Hegde,74,1,0
11270,9073,Deepa N,27,2,0
11271,9074,Sowmya P,29,2,0
11272,9075,Chaitra Naik,56,2,0
11273,9076,Abdul Kori,37,1,0
11274,9077,Sushma Desai,33,2,0
11275,9078,Sowmya Acharya,72,2,0
11276,9079,Kavya Rao M,78,2,0
11277,9080,Darshan Banakar,23,1,0
11278,9081,Harish Biradar,30,1,0
11279,9081,Raghavendra Murthy,46,1,0
11280,9082,Sushma Murthy,52,2,0
11281,9083,Yamuna Ballal,34,2,0
11282,9084,Ayesha Hegde,74,2,0
11283,9084,Shwetha Kumar A,63,2,0
11284,9085,Gopal Gowda,46,1,0
11285,9086,Rohit Shetty,68,1,0
11286,9087,Lokesh Gowda,20,1,0
11287,9088,Netra N,59,2,0
11288,9089,Ganesh Patil,23,1,0
11289,9090,Ashwini Desai M,74,2,0
11290,9090,Imran Prasad,22,1,0
11291,9091,Uma N,40,2,0
11292,9092,Rekha G,56,2,0
11293,9093,Basavaraj Reddy,31,1,0
11294,9093,Yamuna Gowda,65,2,0
11295,9094,Darshan Hiremath,33,1,0
11296,9095,Bhavya Iyer,76,2,0
11297,9096,Darshan Nayak,50,1,0
11298,9097,Geetha Setty,43,2,0
11299,9098,Umesh Swamy,54,1,0
11300,9099,Praveen K,62,1,0
11301,9100,Bharathi Angadi,17,2,0
11302,9101,Mahesh Kamath,35,1,0
11303,9102,Ashok Iyer,68,1,0
11304,9102,Lakshmi Banakar,33,2,0
11305,9103,Ayesha K,69,2,0
11306,9104,Harish Nayak,59,1,0
11307,9104,Sowmya Murthy,21,2,0
11308,9105,Mahesh Ballal,18,1,0
11309,9106,Anil Bhat,73,1,0
11310,9107,Netra Murthy,37,2,0
11311,9107,Anitha Poojary,63,2,0
11312,9107,Manasa M,57,2,0
11313,9108,Sunitha Kulkarni,60,2,0
11314,9109,Srinivas Hanumanthappa N,30,1,0
11315,9110,Deepa Swamy,28,2,0
11316,9111,Shwetha Poojary,43,2,0
11317,9112,Uma Biradar B,45,2,0
11318,9113,Meena Naik,32,2,0
11319,9114,Chaitra Kulkarni,37,2,0
11320,9115,Ravi Naik,32,1,0
11321,9116,Sujatha Hegde,67,2,0
11322,9117,Abdul Naik,76,1,0
11323,9118,Suresh Iyer T,72,1,0
11324,9119,Srinivas Gowda,17,1,0
11325,9120,Arun Kulkarni,66,1,0
11326,9121,Manjunath N,42,3,0
11327,9121,Vishnu Nayak,16,1,0
11328,9122,Mahesh Desai M,32,1,0
11329,9122,Santosh Hegde,65,1,0
11330,9123,Nagaraj Kulkarni,21,1,0
11331,9124,Ganesh Kulkarni,44,1,0
11332,9125,Suresh Setty,24,1,0
11333,9126,Ramesh Banakar,46,1,0
11334,9127,Vinay Kulkarni,38,1,0
11335,9128,Vidya Desai,64,2,0
11336,9129,Ravi Gowda N,23,1,0
11337,9130,Umesh Kumar,73,1,0
11338,9131,Shivakumar Jadhav,48,1,0
11339,9132,Ravi Acharya R,24,1,0
11340,9133,Sunitha Reddy,29,2,0
11341,9134,Praveen Banakar R,73,1,0
11342,9135,Mary Murthy,28,2,0
11343,9136,Divya Shetty,80,2,0
11344,9136,Umesh Devaraj,46,1,0
11345,9137,Grace Prasad S,25,2,0
11346,9138,Basavaraj Kulkarni M,23,1,0
11347,9139,Harish Desai,60,1,0
11348,9140,Lokesh Jadhav,67,1,0
11349,9141,Lakshmi Hiremath,45,2,0
11350,9141,Nagaraj Banakar,62,1,0
11351,9142,Deepa Acharya,31,2,0
11352,9143,Thomas Reddy,31,1,0
11353,9144,Lokesh Shetty,66,1,0
11354,9145,Netra Patil,60,2,0
11355,9146,Sujatha Pai,39,2,0
11356,9147,Sunitha Hegde,37,2,0
11357,9148,Manasa Acharya,72,2,0
11358,9149,Darshan Poojary,63,1,0
11359,9150,Karthik Swamy,73,1,0
11360,9151,Basavaraj Pai,48,1,0
11361,9152,Bhavya Kumar,60,2,0
11362,9153,Anitha Jadhav,41,2,0
11363,9154,Praveen Kulkarni,26,1,0
11364,9155,Raghavendra Prasad,49,1,0
11365,9156,Vijay Naik,61,1,0
11366,9157,Anitha Nayak,23,2,0
11367,9158,Sushma Kamath,42,2,0
11368,9159,Santosh K,62,1,0
11369,9159,Santosh Murthy,34,1,0
11370,9160,Nandini Kori,59,2,0
11371,9161,Girish Reddy,63,1,0
11372,9162,Praveen R,60,1,0
11373,9163,Manjunath Ballal,21,1,0
11374,9164,Ravi Poojary,57,1,0
11375,9165,Kiran Patil,67,1,0
11376,9166,Anitha K,21,2,0
11377,9167,Ashwini Jadhav,56,2,0
11378,9167,Ramya Iyer,37,2,0
11379,9167,Anitha B,71,2,0
11380,9168,Sunil Murthy N,36,1,0
11381,9169,Geetha Setty,70,2,0
11382,9169,Syed Devaraj,25,1,0
11383,9170,Lakshmi Banakar,42,2,0
11384,9171,Sahana Swamy,18,2,0
11385,9172,Arun Desai,34,1,0
11386,9173,Nagaraj Poojary,22,1,0
11387,9174,Srinivas Hanumanthappa S,40,1,0
11388,9175,Mahesh Kumar,55,1,0
11389,9176,Roopa Pai,70,2,0
11390,9177,Sahana Prasad,80,2,0
11391,9178,Vijay Kumar,35,1,0
11392,9179,Mohan Patil,76,1,0
11393,9180,Meena Kumar,25,2,0
11394,9181,Venkatesh Hegde,76,1,0
11395,9182,Harish Devaraj,65,1,0
11396,9183,Mary Hanumanthappa,64,2,1
11397,9184,Umesh Kulkarni,64,1,0
11398,9184,Imran Patil,16,1,0
11399,9185,Venkatesh M,28,1,0
11400,9186,Nagaraj K,44,1,0
11401,9187,Rajesh Biradar,78,1,0
11402,9188,Roopa Shetty,49,2,0
11403,9189,Sunitha Jadhav T,49,2,0
11404,9190,Vijay D,38,1,0
11405,9191,Bharathi Jadhav,78,2,0
11406,9192,Sowmya Patil,68,2,0
11407,9193,Yogesh Reddy,41,1,0
11408,9193,Geetha Hegde,57,2,0
11409,9193,Ashok Kamath,57,1,0
11410,9194,Ramesh Naik,32,1,0
11411,9195,Chaitra Biradar,57,2,0
11412,9196,Chaitra Murthy,24,2,0
11413,9197,Grace Kamath,34,2,0
11414,9198,Meena Patil,17,2,0
11415,9199,Karthik Hegde,71,1,0
11416,9200,Rekha Setty,40,2,0
11417,9201,Yogesh Hegde,45,1,0
11418,9201,Sunitha Biradar,43,2,0
11419,9201,Praveen Banakar,69,1,0
11420,9202,Anil Jadhav,42,1,0
11421,9203,Deepak Devaraj,27,1,0
11422,9204,Rohit L,26,1,0
11423,9205,Divya Gowda,65,2,0
11424,9206,Praveen Setty,57,1,0
11425,9207,Netra Kamath,53,2,0
11426,9208,Ramya Bhat,20,2,0
11427,9209,Ashwini Angadi,31,2,0
11428,9210,Pooja Kulkarni,23,2,0
11429,9211,Prakash K,52,1,0
11430,9211,Mohan Naik,21,1,0
11431,9211,Lakshmi Kori,34,2,0
11432,9212,Vijay G,19,1,0
11433,9213,Naveen Biradar,26,1,0
11434,9213,Bhavya Kori,17,2,0
11435,9213,David Ballal,46,1,0
11436,9214,Vijay Naik,49,1,0
11437,9215,Santosh Iyer H,78,1,0
11438,9216,Prasad Iyer,41,1,0
11439,9217,Shankar Hegde,39,1,0
11440,9217,Nandini Gowda,72,2,0
11441,9218,Chaitra D,40,2,0
11442,9219,Deepak H,52,1,0
11443,9219,Prakash Pai,74,1,0
11444,9220,Abdul Shetty,75,1,0
11445,9221,Chandru Pai B,49,1,0
11446,9222,Ashwini Prasad,38,2,0
11447,9222,Ashwini Naik,19,2,0
11448,9223,Naveen Banakar,59,1,0
11449,9224,Chaitra K,18,2,0
11450,9224,Kavya N,72,2,0
11451,9225,Abdul Bhat,16,1,0
11452,9225,Manasa V,18,2,0
11453,9225,Manasa Reddy,75,2,0
11454,9226,Syed Biradar,37,1,0
11455,9227,Rekha Devaraj,78,2,0
11456,9227,Mary Setty,37,2,0
11457,9228,Vinay Patil,24,1,0
11458,9229,Grace Prasad,41,2,0
11459,9230,Chandru Poojary H,39,1,0
11460,9230,Roopa Hanumanthappa,28,2,0
11461,9231,Lakshmi Kori,46,2,0
11462,9232,Padma Desai,43,2,0
11463,9233,Bhavya Kamath,31,2,0
11464,9233,Roopa Patil,62,2,0
11465,9234,Bharathi Gowda,69,2,0
11466,9234,Grace Naik,40,2,0
11467,9234,Grace Gowda,67,2,0
11468,9235,Umesh Prasad,37,1,0
11469,9236,Harish Desai,50,1,0
11470,9237,Girish Swamy,24,1,0
11471,9238,Sowmya Ballal,44,2,0
11472,9239,Meena Desai,43,2,0
11473,9239,Uma L,57,2,0
11474,9239,Deepa Hegde,34,2,0
11475,9240,Yamuna Acharya,16,2,0
11476,9240,Vishnu Ballal,55,1,0
11477,9241,Yogesh Naik R,17,1,0
11478,9242,Syed Setty,40,1,0
11479,9242,Uma S,42,2,0
11480,9242,Deepak Poojary,42,1,0
11481,9243,Manasa Ballal,55,2,0
11482,9244,Sushma Kumar,38,2,0
11483,9244,Santosh Desai,26,1,0
11484,9244,Kiran Rao S,28,1,0
11485,9245,Yogesh Shetty,35,1,0
11486,9246,Nandini Prasad,21,2,0
11487,9246,Deepak Rao,26,1,0
11488,9247,Girish Jadhav,34,1,0
11489,9248,Deepak Kamath,66,1,0
11490,9249,Prasad Jadhav,60,1,0
11491,9250,Pooja Shetty,23,2,0
11492,9250,Sandeep Naik,66,1,0
11493,9251,Shankar Pai,21,1,0
11494,9252,Manjunath Kumar,50,1,0
11495,9253,Lakshmi Desai,80,2,0
11496,9254,Lakshmi L,50,2,0
11497,9255,Anitha Poojary,26,2,0
11498,9256,Anitha Ballal,32,2,0
11499,9257,Gopal Shetty T,24,1,0
11500,9257,Yogesh Rao,28,1,0
11501,9258,Deepa Shetty,30,2,0
11502,9259,Lakshmi G,38,2,0
11503,9259,Sujatha Hiremath,41,2,0
11504,9260,Pooja Naik,58,2,0
11505,9261,Vishnu T,63,1,0
11506,9262,Ashwini Pai,36,2,0
11507,9263,Suresh Hanumanthappa,53,1,0
11508,9263,David Kori R,29,1,0
11509,9263,Mohan Kori,53,1,0
11510,9264,Ramesh Kamath,62,1,0
11511,9264,Ashok Devaraj,76,1,0
11512,9265,Sunitha Jadhav,46,2,0
11513,9266,Vishnu Murthy,34,1,0
11514,9267,Uma L,67,2,0
11515,9268,Karthik Ballal,75,1,0
11516,9269,Chandru Swamy,46,1,0
11517,9270,Ganesh Iyer,56,1,0
11518,9271,Manjunath Setty,64,1,0
11519,9272,Divya Prasad,34,2,0
11520,9272,Fathima Kamath,73,2,0
11521,9273,Kiran R,68,1,0
11522,9273,Ravi Kumar,26,1,0
11523,9274,Ayesha Biradar,63,2,0
11524,9275,Imran Nayak,28,1,0
11525,9276,Suresh Kumar,34,1,0
11526,9277,Grace Acharya,29,2,0
11527,9278,Mohan Shetty,65,1,0
11528,9279,Chaitra Reddy,16,2,0
11529,9280,Vishnu Devaraj T,37,1,0
11530,9281,Bhavya Poojary,61,2,0
11531,9281,Ganesh D,53,1,0
11532,9282,Roopa Desai,75,2,0
11533,9282,Vishnu Kamath,16,1,0
11534,9283,Shivakumar Kamath,61,1,0
11535,9283,Santosh Angadi,69,1,0
11536,9284,Ashok Reddy,17,1,0
11537,9285,Mohan Rao,64,1,0
11538,9286,Praveen Kori,78,1,0
11539,9287,Lakshmi H,59,2,0
11540,9288,Harish Kori,22,1,0
11541,9288,Roopa Hanumanthappa,53,2,0
11542,9289,Ashwini S,30,2,0
11543,9290,Ramya Biradar T,17,2,0
11544,9291,Abdul Hegde,35,1,0
11545,9292,Sunitha Poojary,73,2,0
11546,9292,Gopal Bhat,48,1,0
11547,9293,Chaitra Desai,24,2,0
11548,9294,Madhu Reddy,79,1,0
11549,9295,Vijay Reddy,25,1,0
11550,9296,Rekha Patil,79,2,0
11551,9297,Prakash Patil,65,1,0
11552,9297,Lokesh M,53,1,0
11553,9298,Sujatha Shetty,16,2,0
11554,9298,Rekha Hegde,18,2,0
11555,9298,Vijay D,21,1,0
11556,9299,Grace Kori,49,2,0
11557,9300,Ashwini Biradar,69,2,0
11558,9301,Abdul Bhat,68,1,0
11559,9302,Sahana Gowda,69,2,0
11560,9302,Divya Prasad,37,2,0
11561,9303,Prasad Iyer,43,1,0
11562,9304,Manasa L,20,2,0
11563,9305,Netra Poojary B,18,2,0
11564,9306,Nagaraj Nayak,21,1,0
11565,9306,Ashok Patil,61,1,0
11566,9306,Lokesh Poojary V,53,1,0
11567,9307,Manasa Jadhav,72,2,0
11568,9308,Chaitra Kumar,36,2,0
11569,9309,Nandini T,64,2,0
11570,9310,Venkatesh Gowda,74,1,0
11571,9311,Ganesh Swamy,42,3,0
11572,9312,Suresh P,16,1,0
11573,9312,Naveen Murthy,71,1,0
11574,9313,Prakash Hiremath,78,1,0
11575,9314,Sushma Setty,69,2,1
11576,9314,Kavya Swamy,58,2,0
11577,9315,Divya Swamy,60,2,0
11578,9315,Sowmya Angadi,36,2,0
11579,9316,Yogesh Acharya,69,1,0
11580,9316,Sushma Kamath,47,2,0
11581,9316,Ganesh Biradar,43,1,0
11582,9317,Kiran Bhat,39,1,0
11583,9317,Netra Biradar,71,2,0
11584,9318,Nandini Hanumanthappa,66,2,0
11585,9319,Basavaraj Prasad,64,1,0
11586,9320,Fathima Ballal,18,2,0
11587,9321,Harish L,22,1,0
11588,9322,Sowmya Hiremath,80,2,0
11589,9323,Vishnu Devaraj A,73,1,0
11590,9324,Girish Swamy,69,1,0
11591,9325,Anitha Ballal,72,2,0
11592,9326,Sunil Desai V,42,1,0
11593,9327,Sunitha Acharya,36,2,0
11594,9328,Uma Hanumanthappa,20,2,0
11595,9329,Mary Devaraj,49,2,0
11596,9330,Anitha Setty,62,2,0
11597,9330,Ramesh Pai,69,1,0
11598,9330,Anitha Jadhav,74,2,0
11599,9331,Ramya Acharya,50,2,0
11600,9332,Netra Prasad,49,2,0
11601,9333,Bharathi Angadi,40,2,0
11602,9334,Madhu Prasad B,24,1,0
11603,9335,Sahana K,65,2,0
11604,9336,Venkatesh Pai,31,1,0
11605,9337,Sushma Hegde,58,2,0
11606,9337,Vijay Kulkarni,38,1,0
11607,9338,Mohan Devaraj,21,1,0
11608,9339,Manasa Poojary,61,2,0
11609,9340,Nandini Ballal,34,2,0
11610,9341,Meena Rao,74,2,0
11611,9342,Gopal Kumar,37,1,0
11612,9343,Basavaraj Biradar,43,1,0
11613,9344,Vinay Hiremath,75,1,0
11614,9345,Kavya Kori,73,2,0
11615,9346,Roopa Nayak,64,2,0
11616,9347,Manasa Banakar,31,2,0
11617,9348,Fathima Nayak,78,2,0
11618,9349,Padma Banakar,37,2,0
11619,9349,Ayesha R,27,2,0
11620,9350,Harish Biradar,63,1,0
11621,9351,Grace T,78,2,0
11622,9352,Darshan Ballal,28,1,0
11623,9353,Umesh Devaraj,52,1,0
11624,9354,Sunil Hegde,62,1,0
11625,9355,Basavaraj Reddy,37,1,0
11626,9356,Vidya M,60,2,0
11627,9357,Sunil Biradar,55,1,0
11628,9358,Chaitra Kumar,23,2,0
11629,9358,Anitha Angadi,48,2,0
11630,9359,Geetha Pai H,28,2,0
11631,9360,Deepak Hanumanthappa,20,1,0
11632,9361,Geetha Swamy,56,2,0
11633,9362,Yamuna Acharya M,67,2,0
11634,9362,Manasa Desai,41,2,0
11635,9363,Ramya Jadhav,52,2,0
11636,9364,Basavaraj Banakar,28,1,0
11637,9365,Suresh Kulkarni,19,1,0
11638,9366,Ramya Jadhav,59,2,0
11639,9367,Ramesh Setty,79,1,0
11640,9368,Manjunath Reddy,31,1,0
11641,9368,Mary Ballal,31,2,0
11642,9369,Rekha Desai N,41,2,0
11643,9370,Mary Ballal,43,2,0
11644,9371,Kiran P,61,1,0
11645,9371,Madhu Hegde,33,1,0
11646,9372,Girish Rao M,57,1,0
11647,9373,Fathima Patil,52,2,0
11648,9374,Prakash Kumar,44,1,0
11649,9374,Rajesh Hegde D,22,1,0
11650,9375,Praveen A,58,1,0
11651,9376,Anitha Reddy,53,2,0
11652,9377,Suresh Shetty,26,1,0
11653,9377,Nandini Patil,58,2,0
11654,9377,Bhavya Nayak,64,2,0
11655,9378,Rohit Rao,17,1,0
11656,9379,Bharathi Patil,64,2,0
11657,9380,Ravi Hanumanthappa,31,1,0
11658,9381,Thomas Reddy,50,1,0
11659,9382,Darshan Gowda,48,1,0
11660,9383,Shwetha Naik,65,2,0
11661,9383,Divya Prasad,44,2,0
11662,9383,Rekha Banakar,45,2,0
11663,9384,Manasa Prasad,71,2,0
11664,9385,Sushma Rao,61,2,0
11665,9386,Venkatesh Rao,68,1,0
11666,9387,Mohan Biradar,17,1,0
11667,9388,Padma Reddy,45,2,0
11668,9389,Vishnu Hegde,70,1,0
11669,9390,Shwetha B,79,2,0
11670,9391,Rekha Shetty,80,2,0
11671,9392,Sushma Naik,37,2,0
11672,9393,Sunil Gowda,28,1,0
11673,9394,Girish Gowda,47,1,0
11674,9395,Vishnu Kulkarni,17,1,0
11675,9396,Yogesh Gowda,49,1,0
11676,9397,Thomas Pai,73,1,0
11677,9397,Naveen Nayak,20,1,0
11678,9397,Girish Ballal L,27,1,0
11679,9398,Uma Bhat,65,2,0
11680,9399,Prasad Poojary,72,1,0
11681,9400,Anitha Prasad,21,2,0
11682,9401,Thomas Hegde,30,1,0
11683,9402,Ravi P,21,1,0
11684,9403,Deepa Setty,38,2,0
11685,9404,Srinivas Hanumanthappa,50,1,0
11686,9405,Ashok K,41,1,0
11687,9406,Shankar Hegde,72,1,0
11688,9407,Vijay A,21,1,0
11689,9408,Ramesh B,21,1,0
11690,9408,Sahana Ballal,47,2,0
11691,9409,Basavaraj Banakar,30,1,0
11692,9410,Darshan Murthy,72,1,0
11693,9411,Srinivas D,64,1,0
11694,9411,Prasad Nayak,39,1,0
11695,9412,Deepa Biradar,23,2,0
11696,9413,Sowmya Hegde,25,2,0
11697,9414,Netra Kori,20,2,0
11698,9414,Pooja Patil,73,2,0
11699,9415,Bhavya P,36,2,0
11700,9416,Manasa Reddy,26,2,0
11701,9416,Grace Reddy,34,2,0
11702,9416,Geetha Kori L,58,2,0
11703,9417,Vinay Poojary,30,1,0
11704,9418,Basavaraj Shetty,60,1,0
11705,9418,Grace S,51,2,0
11706,9419,Vishnu Patil,68,3,0
11707,9420,Bharathi Ballal,31,2,0
11708,9421,Thomas Hiremath,52,1,0
11709,9422,Anitha Biradar,23,2,0
11710,9423,Nandini Angadi B,41,2,0
11711,9424,Ramya Desai,78,2,0
11712,9425,Vinay Biradar,23,1,0
