CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
3001,IPC,323,1,1
3002,MVA,185,1,1
3003,MVA,279,1,1
3004,IPC,457,1,1
3004,IPC,380,2,2
3005,IPC,379,1,1
3006,IPC,379,1,1
3007,IPC,498A,1,1
3008,IPC,420,1,1
3008,ITA,66D,2,2
3008,BNS,318,3,3
3009,NDPS,20,1,1
3010,IPC,379,1,1
3010,IPC,392,2,2
3011,ITA,67,1,1
3011,ITA,66D,2,2
3012,ITA,67,1,1
3012,ITA,66D,2,2
3013,IPC,379,1,1
3014,IPC,379,1,1
3015,ITA,66C,1,1
3015,ITA,66D,2,2
3016,IPC,379,1,1
3016,BNS,303,2,2
3017,KPA,110,1,1
3018,IPC,420,1,1
3018,ITA,66D,2,2
3019,IPC,354,1,1
3020,IPC,379,1,1
3020,BNS,303,2,2
3021,IPC,379,1,1
3021,BNS,303,2,2
3022,IPC,457,1,1
3023,ITA,66C,1,1
3023,ITA,66D,2,2
3024,ITA,67,1,1
3025,MVA,185,1,1
3026,IPC,457,1,1
3027,IPC,379,1,1
3028,IPC,379,1,1
3029,IPC,323,1,1
3029,BNS,115,2,2
3030,IPC,379,1,1
3031,IPC,465,1,1
3032,IPC,379,1,1
3032,IPC,392,2,2
3033,IPC,323,1,1
3033,IPC,325,2,2
3033,BNS,115,3,3
3034,IPC,392,1,1
3034,BNS,309,2,2
3035,ITA,67,1,1
3035,ITA,66D,2,2
3036,IPC,379,1,1
3036,IPC,392,2,2
3037,IPC,465,1,1
3038,IPC,379,1,1
3038,IPC,392,2,2
3039,IPC,392,1,1
3039,BNS,309,2,2
3040,MVA,185,1,1
3041,IPC,379,1,1
3041,BNS,303,2,2
3042,IPC,363,1,1
3043,MVA,185,1,1
3044,IPC,379,1,1
3044,BNS,303,2,2
3045,IPC,379,1,1
3046,IPC,379,1,1
3046,BNS,303,2,2
3047,IPC,420,1,1
3047,ITA,66D,2,2
3047,BNS,318,3,3
3048,ITA,66C,1,1
3049,IPC,406,1,1
3050,IPC,406,1,1
3051,IPC,498A,1,1
3052,IPC,420,1,1
3053,ITA,66C,1,1
3054,IPC,379,1,1
3055,IPC,420,1,1
3055,ITA,66D,2,2
3056,NDPS,20,1,1
3057,IPC,420,1,1
3058,IPC,379,1,1
3059,IPC,420,1,1
3059,ITA,66D,2,2
3060,IPC,379,1,1
3060,IPC,392,2,2
3061,IPC,395,1,1
3061,BNS,310,2,2
3062,IPC,420,1,1
3062,ITA,66D,2,2
3063,NDPS,22,1,1
3064,IPC,457,1,1
3064,IPC,380,2,2
3065,IPC,363,1,1
3066,IPC,354,1,1
3067,IPC,498A,1,1
3068,IPC,457,1,1
3068,IPC,380,2,2
3069,IPC,420,1,1
3069,ITA,66D,2,2
3070,IPC,457,1,1
3071,IPC,307,1,1
3071,BNS,109,2,2
3072,IPC,420,1,1
3073,IPC,379,1,1
3073,BNS,303,2,2
3074,IPC,323,1,1
3075,MVA,185,1,1
3076,IPC,323,1,1
3077,IPC,323,1,1
3078,ITA,66C,1,1
3079,IPC,379,1,1
3079,BNS,303,2,2
3080,IPC,379,1,1
3080,IPC,392,2,2
3081,IPC,379,1,1
3081,BNS,303,2,2
3082,IPC,420,1,1
3083,IPC,379,1,1
3084,IPC,379,1,1
3084,BNS,303,2,2
3085,IPC,379,1,1
3085,IPC,392,2,2
3086,MVA,279,1,1
3087,IPC,420,1,1
3087,ITA,66D,2,2
3087,BNS,318,3,3
3088,ITA,66C,1,1
3089,IPC,379,1,1
3090,ITA,67,1,1
3091,IPC,420,1,1
3092,IPC,392,1,1
3093,IPC,457,1,1
3093,IPC,380,2,2
3094,IPC,420,1,1
3094,ITA,66D,2,2
3095,IPC,420,1,1
3096,IPC,323,1,1
3096,BNS,115,2,2
3097,MVA,279,1,1
3098,IPC,420,1,1
3098,BNS,318,2,2
3099,IPC,307,1,1
3099,BNS,109,2,2
3100,IPC,354,1,1
3101,KPA,110,1,1
3102,IPC,379,1,1
3103,IPC,379,1,1
3103,BNS,303,2,2
3104,IPC,363,1,1
3105,MVA,185,1,1
3106,IPC,307,1,1
3106,BNS,109,2,2
3107,IPC,379,1,1
3107,BNS,303,2,2
3108,KPA,110,1,1
3109,KPA,110,1,1
3110,IPC,379,1,1
3110,BNS,303,2,2
3111,IPC,379,1,1
3111,BNS,303,2,2
3112,IPC,379,1,1
3112,BNS,303,2,2
3113,IPC,379,1,1
3113,BNS,303,2,2
3114,IPC,420,1,1
3115,ITA,66C,1,1
3116,IPC,379,1,1
3116,IPC,392,2,2
3117,IPC,323,1,1
3118,IPC,406,1,1
3119,IPC,354,1,1
3120,IPC,379,1,1
3121,MVA,279,1,1
3122,IPC,392,1,1
3122,BNS,309,2,2
3123,NDPS,22,1,1
3124,IPC,379,1,1
3124,BNS,303,2,2
3125,IPC,420,1,1
3126,IPC,323,1,1
3127,IPC,354,1,1
3127,ITA,67,2,2
3128,IPC,379,1,1
3128,BNS,303,2,2
3129,IPC,379,1,1
3129,BNS,303,2,2
3130,IPC,379,1,1
3130,BNS,303,2,2
3131,IPC,379,1,1
3131,BNS,303,2,2
3132,NDPS,20,1,1
3133,IPC,420,1,1
3133,ITA,66D,2,2
3133,BNS,318,3,3
3134,ITA,67,1,1
3134,ITA,66D,2,2
3135,IPC,420,1,1
3136,IPC,498A,1,1
3137,IPC,323,1,1
3138,IPC,457,1,1
3138,IPC,380,2,2
3139,IPC,354,1,1
3140,ITA,66C,1,1
3140,ITA,66D,2,2
3141,IPC,406,1,1
3142,IPC,323,1,1
3143,IPC,379,1,1
3143,BNS,303,2,2
3144,IPC,457,1,1
3145,IPC,379,1,1
3145,IPC,392,2,2
3146,MVA,279,1,1
3147,IPC,457,1,1
3147,IPC,380,2,2
3148,IPC,379,1,1
3148,BNS,303,2,2
3149,IPC,323,1,1
3149,IPC,325,2,2
3150,IPC,420,1,1
3151,IPC,379,1,1
3151,BNS,303,2,2
3152,IPC,379,1,1
3153,NDPS,20,1,1
3154,IPC,392,1,1
3154,BNS,309,2,2
3155,IPC,323,1,1
3155,IPC,325,2,2
3155,BNS,115,3,3
3156,IPC,457,1,1
3156,IPC,380,2,2
3157,KPA,110,1,1
3158,IPC,379,1,1
3158,BNS,303,2,2
3159,IPC,465,1,1
3160,IPC,363,1,1
3161,IPC,457,1,1
3161,IPC,380,2,2
3162,IPC,420,1,1
3162,ITA,66D,2,2
3163,IPC,379,1,1
3163,IPC,392,2,2
3164,IPC,379,1,1
3164,BNS,303,2,2
3165,MVA,185,1,1
3166,IPC,323,1,1
3166,BNS,115,2,2
3167,IPC,379,1,1
3168,IPC,457,1,1
3168,IPC,380,2,2
3169,IPC,379,1,1
3170,IPC,498A,1,1
3171,IPC,420,1,1
3172,IPC,420,1,1
3173,IPC,307,1,1
3174,IPC,323,1,1
3174,IPC,325,2,2
3174,BNS,115,3,3
3175,IPC,457,1,1
3176,IPC,354,1,1
3177,IPC,457,1,1
3178,ITA,66C,1,1
3179,IPC,457,1,1
3179,IPC,380,2,2
3180,IPC,379,1,1
3180,IPC,392,2,2
3181,IPC,379,1,1
3182,IPC,406,1,1
3183,MVA,279,1,1
3184,IPC,379,1,1
3185,IPC,379,1,1
3186,IPC,379,1,1
3186,BNS,303,2,2
3187,IPC,307,1,1
3187,BNS,109,2,2
3188,IPC,379,1,1
3189,NDPS,20,1,1
3190,IPC,323,1,1
3191,MVA,279,1,1
3192,MVA,185,1,1
3193,IPC,323,1,1
3193,IPC,325,2,2
3194,IPC,457,1,1
3194,IPC,380,2,2
3195,NDPS,22,1,1
3196,IPC,420,1,1
3197,IPC,498A,1,1
3198,IPC,379,1,1
3198,BNS,303,2,2
3199,IPC,379,1,1
3199,BNS,303,2,2
3200,MVA,185,1,1
3201,IPC,420,1,1
3201,ITA,66D,2,2
3202,IPC,379,1,1
3202,BNS,303,2,2
3203,IPC,457,1,1
3203,IPC,380,2,2
3204,IPC,465,1,1
3205,IPC,420,1,1
3205,ITA,66D,2,2
3206,IPC,420,1,1
3207,IPC,379,1,1
3207,BNS,303,2,2
3208,IPC,457,1,1
3209,IPC,379,1,1
3209,BNS,303,2,2
3210,IPC,457,1,1
3211,IPC,379,1,1
3212,IPC,363,1,1
3213,IPC,379,1,1
3213,BNS,303,2,2
3214,IPC,363,1,1
3215,IPC,420,1,1
3216,IPC,354,1,1
3217,IPC,379,1,1
3217,BNS,303,2,2
3218,IPC,420,1,1
3218,BNS,318,2,2
3219,IPC,302,1,1
3220,IPC,498A,1,1
3221,ITA,66C,1,1
3222,IPC,498A,1,1
3223,IPC,379,1,1
3223,BNS,303,2,2
3224,ITA,66C,1,1
3225,IPC,379,1,1
3226,IPC,307,1,1
3227,IPC,354,1,1
3228,IPC,420,1,1
3229,MVA,185,1,1
3230,IPC,379,1,1
3231,IPC,379,1,1
3231,BNS,303,2,2
3232,IPC,379,1,1
3232,IPC,392,2,2
3233,IPC,363,1,1
3234,IPC,392,1,1
3234,BNS,309,2,2
3235,IPC,379,1,1
3235,BNS,303,2,2
3236,IPC,379,1,1
3236,BNS,303,2,2
3237,IPC,302,1,1
3237,BNS,103,2,2
3238,IPC,379,1,1
3239,IPC,392,1,1
3239,BNS,309,2,2
3240,IPC,323,1,1
3240,IPC,325,2,2
3240,BNS,115,3,3
3241,IPC,354,1,1
3242,IPC,457,1,1
3243,IPC,379,1,1
3244,IPC,465,1,1
3245,IPC,379,1,1
3246,IPC,420,1,1
3247,IPC,379,1,1
3247,BNS,303,2,2
3248,IPC,379,1,1
3249,IPC,354,1,1
3250,IPC,379,1,1
3251,IPC,420,1,1
3252,IPC,420,1,1
3252,BNS,318,2,2
3253,IPC,457,1,1
3254,IPC,323,1,1
3254,BNS,115,2,2
3255,IPC,379,1,1
3255,BNS,303,2,2
3256,IPC,379,1,1
3256,BNS,303,2,2
3257,IPC,354,1,1
3257,ITA,67,2,2
3258,IPC,307,1,1
3258,BNS,109,2,2
3259,IPC,379,1,1
3259,BNS,303,2,2
3260,IPC,379,1,1
3261,MVA,279,1,1
3262,IPC,354,1,1
3263,IPC,307,1,1
3264,IPC,379,1,1
3264,BNS,303,2,2
3265,MVA,185,1,1
3266,IPC,379,1,1
3266,BNS,303,2,2
3267,IPC,420,1,1
3267,ITA,66D,2,2
3268,IPC,379,1,1
3269,IPC,420,1,1
3269,ITA,66D,2,2
3269,BNS,318,3,3
3270,IPC,392,1,1
3271,IPC,457,1,1
3272,IPC,354,1,1
3273,IPC,406,1,1
3274,IPC,323,1,1
3274,IPC,325,2,2
3275,IPC,379,1,1
3276,IPC,379,1,1
3277,IPC,379,1,1
3277,IPC,392,2,2
3278,KPA,110,1,1
3279,IPC,457,1,1
3280,IPC,363,1,1
3281,IPC,392,1,1
3282,IPC,392,1,1
3283,IPC,379,1,1
3283,IPC,392,2,2
3284,KPA,110,1,1
3285,IPC,457,1,1
3286,ITA,66C,1,1
3286,ITA,66D,2,2
3287,IPC,379,1,1
3288,IPC,379,1,1
3289,IPC,379,1,1
3290,IPC,379,1,1
3291,IPC,457,1,1
3292,KPA,110,1,1
3293,IPC,420,1,1
3293,ITA,66D,2,2
3294,IPC,379,1,1
3294,BNS,303,2,2
3295,IPC,379,1,1
3295,IPC,392,2,2
3296,IPC,457,1,1
3297,IPC,420,1,1
3297,ITA,66D,2,2
3297,BNS,318,3,3
3298,IPC,457,1,1
3298,IPC,380,2,2
3299,IPC,420,1,1
3299,ITA,66D,2,2
3300,IPC,323,1,1
3300,BNS,115,2,2
3301,IPC,323,1,1
3301,IPC,325,2,2
3301,BNS,115,3,3
3302,IPC,379,1,1
3303,IPC,323,1,1
3303,IPC,325,2,2
3303,BNS,115,3,3
3304,IPC,323,1,1
3305,IPC,379,1,1
3306,IPC,379,1,1
3306,BNS,303,2,2
3307,ITA,66C,1,1
3307,ITA,66D,2,2
3308,IPC,363,1,1
3309,IPC,379,1,1
3310,IPC,379,1,1
3311,IPC,465,1,1
3312,IPC,498A,1,1
3313,IPC,420,1,1
3313,ITA,66D,2,2
3313,BNS,318,3,3
3314,IPC,420,1,1
3314,ITA,66D,2,2
3315,IPC,323,1,1
3316,IPC,379,1,1
3316,BNS,303,2,2
3317,IPC,420,1,1
3317,ITA,66D,2,2
3317,BNS,318,3,3
3318,IPC,379,1,1
3319,IPC,420,1,1
3319,ITA,66D,2,2
3319,BNS,318,3,3
3320,MVA,279,1,1
3321,IPC,379,1,1
3322,IPC,323,1,1
3323,IPC,323,1,1
3323,BNS,115,2,2
3324,NDPS,20,1,1
3325,IPC,420,1,1
3325,ITA,66D,2,2
3325,BNS,318,3,3
3326,IPC,457,1,1
3326,IPC,380,2,2
3327,IPC,323,1,1
3327,BNS,115,2,2
3328,IPC,457,1,1
3328,IPC,380,2,2
3329,NDPS,22,1,1
3330,IPC,406,1,1
3331,IPC,379,1,1
3332,IPC,379,1,1
3333,IPC,379,1,1
3334,IPC,420,1,1
3334,ITA,66D,2,2
3335,IPC,420,1,1
3336,IPC,379,1,1
3336,BNS,303,2,2
3337,IPC,406,1,1
3338,IPC,392,1,1
3338,BNS,309,2,2
3339,ITA,67,1,1
3340,IPC,395,1,1
3341,IPC,457,1,1
3342,IPC,379,1,1
3342,BNS,303,2,2
3343,IPC,457,1,1
3343,IPC,380,2,2
3344,MVA,279,1,1
3345,IPC,379,1,1
3346,IPC,392,1,1
3347,IPC,379,1,1
3348,IPC,379,1,1
3348,BNS,303,2,2
3349,IPC,420,1,1
3349,ITA,66D,2,2
3350,IPC,363,1,1
3351,IPC,498A,1,1
3352,IPC,457,1,1
3352,IPC,380,2,2
3353,IPC,457,1,1
3353,IPC,380,2,2
3354,IPC,379,1,1
3355,IPC,379,1,1
3356,IPC,420,1,1
3356,ITA,66D,2,2
3356,BNS,318,3,3
3357,IPC,363,1,1
3358,IPC,379,1,1
3359,IPC,420,1,1
3359,BNS,318,2,2
3360,IPC,420,1,1
3360,ITA,66D,2,2
3360,BNS,318,3,3
3361,ITA,67,1,1
3362,IPC,420,1,1
3362,ITA,66D,2,2
3363,IPC,457,1,1
3364,IPC,379,1,1
3364,IPC,392,2,2
3365,IPC,379,1,1
3365,BNS,303,2,2
3366,ITA,66C,1,1
3367,IPC,379,1,1
3367,BNS,303,2,2
3368,IPC,406,1,1
3369,IPC,379,1,1
3369,BNS,303,2,2
3370,IPC,457,1,1
3371,IPC,379,1,1
3371,BNS,303,2,2
3372,IPC,379,1,1
3372,BNS,303,2,2
3373,IPC,379,1,1
3373,BNS,303,2,2
3374,IPC,498A,1,1
3375,IPC,379,1,1
3375,BNS,303,2,2
3376,IPC,379,1,1
3377,IPC,392,1,1
3378,IPC,420,1,1
3378,ITA,66D,2,2
3379,IPC,379,1,1
3380,IPC,379,1,1
3380,BNS,303,2,2
3381,IPC,420,1,1
3381,ITA,66D,2,2
3382,IPC,354,1,1
3383,NDPS,20,1,1
3384,IPC,420,1,1
3384,ITA,66D,2,2
3384,BNS,318,3,3
3385,IPC,420,1,1
3386,IPC,379,1,1
3386,BNS,303,2,2
3387,IPC,379,1,1
3388,KPA,110,1,1
3389,IPC,379,1,1
3389,BNS,303,2,2
3390,IPC,379,1,1
3390,BNS,303,2,2
3391,IPC,392,1,1
3391,BNS,309,2,2
3392,IPC,354,1,1
3393,IPC,420,1,1
3393,ITA,66D,2,2
3394,IPC,420,1,1
3394,ITA,66D,2,2
3394,BNS,318,3,3
3395,IPC,302,1,1
3395,BNS,103,2,2
3396,IPC,379,1,1
3397,IPC,420,1,1
3398,IPC,420,1,1
3398,ITA,66D,2,2
3399,IPC,395,1,1
3399,BNS,310,2,2
3400,IPC,323,1,1
3400,IPC,325,2,2
3401,IPC,457,1,1
3402,IPC,379,1,1
3403,KPA,110,1,1
3404,IPC,420,1,1
3404,ITA,66D,2,2
3404,BNS,318,3,3
3405,IPC,323,1,1
3406,IPC,302,1,1
3406,BNS,103,2,2
3407,NDPS,20,1,1
3408,IPC,457,1,1
3408,IPC,380,2,2
3409,IPC,465,1,1
3410,KPA,110,1,1
3411,IPC,420,1,1
3412,IPC,420,1,1
3412,BNS,318,2,2
3413,IPC,354,1,1
3413,ITA,67,2,2
3414,IPC,379,1,1
3415,IPC,379,1,1
3415,BNS,303,2,2
3416,IPC,406,1,1
3417,IPC,465,1,1
3418,IPC,379,1,1
3419,IPC,420,1,1
3419,ITA,66D,2,2
3420,IPC,420,1,1
3420,ITA,66D,2,2
3420,BNS,318,3,3
3421,IPC,363,1,1
3422,IPC,406,1,1
3423,IPC,379,1,1
3424,IPC,420,1,1
3424,ITA,66D,2,2
3425,IPC,379,1,1
3426,MVA,279,1,1
3427,IPC,379,1,1
3427,IPC,392,2,2
3428,IPC,354,1,1
3429,IPC,457,1,1
3429,IPC,380,2,2
3430,MVA,185,1,1
3431,IPC,323,1,1
3432,ITA,66C,1,1
3432,ITA,66D,2,2
3433,IPC,420,1,1
3434,IPC,420,1,1
3434,BNS,318,2,2
3435,IPC,323,1,1
3435,IPC,325,2,2
3436,IPC,323,1,1
3436,IPC,325,2,2
3437,IPC,379,1,1
3437,BNS,303,2,2
3438,IPC,323,1,1
3439,IPC,379,1,1
3439,BNS,303,2,2
3440,IPC,420,1,1
3440,ITA,66D,2,2
3441,IPC,457,1,1
3441,IPC,380,2,2
3442,IPC,379,1,1
3443,IPC,420,1,1
3443,ITA,66D,2,2
3444,IPC,323,1,1
3444,IPC,325,2,2
3444,BNS,115,3,3
3445,IPC,379,1,1
3446,IPC,323,1,1
3446,IPC,325,2,2
3446,BNS,115,3,3
3447,IPC,457,1,1
3448,IPC,457,1,1
3449,IPC,457,1,1
3450,KPA,110,1,1
3451,IPC,379,1,1
3451,BNS,303,2,2
3452,IPC,379,1,1
3453,IPC,323,1,1
3453,IPC,325,2,2
3453,BNS,115,3,3
3454,IPC,307,1,1
3454,BNS,109,2,2
3455,IPC,457,1,1
3455,IPC,380,2,2
3456,IPC,379,1,1
3457,MVA,185,1,1
3458,IPC,420,1,1
3458,ITA,66D,2,2
3458,BNS,318,3,3
3459,ITA,67,1,1
3459,ITA,66D,2,2
3460,ITA,66C,1,1
3460,ITA,66D,2,2
3461,IPC,420,1,1
3461,BNS,318,2,2
3462,IPC,363,1,1
3463,IPC,379,1,1
3463,BNS,303,2,2
3464,IPC,457,1,1
3465,IPC,457,1,1
3466,IPC,420,1,1
3466,ITA,66D,2,2
3467,IPC,420,1,1
3467,BNS,318,2,2
3468,IPC,420,1,1
3468,ITA,66D,2,2
3468,BNS,318,3,3
3469,IPC,363,1,1
3470,IPC,498A,1,1
3471,IPC,420,1,1
3472,IPC,307,1,1
3473,IPC,379,1,1
3473,BNS,303,2,2
3474,IPC,379,1,1
3474,IPC,392,2,2
3475,IPC,379,1,1
3475,BNS,303,2,2
3476,IPC,406,1,1
3477,IPC,392,1,1
3477,BNS,309,2,2
3478,IPC,420,1,1
3478,BNS,318,2,2
3479,IPC,307,1,1
3480,IPC,420,1,1
3480,ITA,66D,2,2
3480,BNS,318,3,3
3481,IPC,379,1,1
3482,IPC,379,1,1
3483,IPC,457,1,1
3483,IPC,380,2,2
3484,MVA,185,1,1
3485,IPC,457,1,1
3485,IPC,380,2,2
3486,IPC,379,1,1
3487,IPC,457,1,1
3487,IPC,380,2,2
3488,IPC,392,1,1
3489,IPC,392,1,1
3489,BNS,309,2,2
3490,IPC,457,1,1
3491,IPC,392,1,1
3491,BNS,309,2,2
3492,IPC,498A,1,1
3493,IPC,498A,1,1
3494,IPC,420,1,1
3495,NDPS,22,1,1
3496,ITA,67,1,1
3497,IPC,363,1,1
3498,IPC,379,1,1
3499,IPC,323,1,1
3499,IPC,325,2,2
3499,BNS,115,3,3
3500,IPC,363,1,1
3501,IPC,379,1,1
3502,IPC,457,1,1
3502,IPC,380,2,2
3503,IPC,323,1,1
3503,IPC,325,2,2
3503,BNS,115,3,3
3504,NDPS,22,1,1
3505,IPC,379,1,1
3505,BNS,303,2,2
3506,IPC,392,1,1
3507,IPC,457,1,1
3508,IPC,420,1,1
3509,IPC,354,1,1
3510,IPC,420,1,1
3510,ITA,66D,2,2
3510,BNS,318,3,3
3511,KPA,110,1,1
3512,IPC,379,1,1
3513,IPC,379,1,1
3514,IPC,379,1,1
3514,IPC,392,2,2
3515,IPC,379,1,1
3515,BNS,303,2,2
3516,IPC,465,1,1
3517,IPC,420,1,1
3517,ITA,66D,2,2
3518,IPC,465,1,1
3519,IPC,498A,1,1
3520,IPC,498A,1,1
3521,IPC,307,1,1
3521,BNS,109,2,2
3522,IPC,323,1,1
3523,IPC,420,1,1
3523,BNS,318,2,2
3524,IPC,379,1,1
3525,IPC,379,1,1
3526,IPC,379,1,1
3526,BNS,303,2,2
3527,IPC,379,1,1
3527,IPC,392,2,2
3528,KPA,110,1,1
3529,IPC,323,1,1
3529,IPC,325,2,2
3529,BNS,115,3,3
3530,IPC,379,1,1
3531,IPC,420,1,1
3531,ITA,66D,2,2
3532,IPC,323,1,1
3532,IPC,325,2,2
3533,IPC,392,1,1
3533,BNS,309,2,2
3534,IPC,354,1,1
3535,IPC,379,1,1
3536,IPC,323,1,1
3537,IPC,307,1,1
3538,MVA,279,1,1
3539,KPA,110,1,1
3540,IPC,379,1,1
3540,IPC,392,2,2
3541,IPC,457,1,1
3542,IPC,323,1,1
3542,IPC,325,2,2
3543,IPC,457,1,1
3544,IPC,420,1,1
3545,IPC,354,1,1
3546,IPC,420,1,1
3546,BNS,318,2,2
3547,IPC,379,1,1
3547,BNS,303,2,2
3548,IPC,420,1,1
3548,ITA,66D,2,2
3548,BNS,318,3,3
3549,IPC,379,1,1
3550,MVA,185,1,1
3551,IPC,420,1,1
3551,ITA,66D,2,2
3552,IPC,457,1,1
3553,IPC,379,1,1
3554,IPC,420,1,1
3554,BNS,318,2,2
3555,IPC,420,1,1
3556,NDPS,20,1,1
3557,IPC,379,1,1
3558,ITA,66C,1,1
3558,ITA,66D,2,2
3559,IPC,379,1,1
3560,IPC,457,1,1
3560,IPC,380,2,2
3561,IPC,420,1,1
3561,ITA,66D,2,2
3562,IPC,323,1,1
3562,IPC,325,2,2
3563,NDPS,20,1,1
3564,IPC,406,1,1
3565,IPC,323,1,1
3565,IPC,325,2,2
3565,BNS,115,3,3
3566,IPC,363,1,1
3567,IPC,420,1,1
3567,ITA,66D,2,2
3568,IPC,420,1,1
3569,IPC,323,1,1
3570,IPC,323,1,1
3571,IPC,354,1,1
3571,ITA,67,2,2
3572,IPC,392,1,1
3573,IPC,323,1,1
3574,IPC,457,1,1
3574,IPC,380,2,2
3575,IPC,354,1,1
3576,IPC,379,1,1
3577,IPC,420,1,1
3578,MVA,185,1,1
3579,IPC,379,1,1
3580,IPC,379,1,1
3581,IPC,465,1,1
3582,IPC,420,1,1
3583,IPC,457,1,1
3583,IPC,380,2,2
3584,IPC,395,1,1
3584,BNS,310,2,2
3585,MVA,279,1,1
3586,IPC,323,1,1
3587,IPC,457,1,1
3588,IPC,323,1,1
3589,IPC,379,1,1
3590,IPC,457,1,1
3590,IPC,380,2,2
3591,IPC,363,1,1
3592,IPC,379,1,1
3592,BNS,303,2,2
3593,IPC,354,1,1
3594,IPC,420,1,1
3595,IPC,307,1,1
3596,IPC,395,1,1
3597,IPC,379,1,1
3598,IPC,379,1,1
3599,IPC,498A,1,1
3600,IPC,457,1,1
3601,NDPS,22,1,1
3602,IPC,420,1,1
3602,ITA,66D,2,2
3602,BNS,318,3,3
3603,IPC,379,1,1
3603,IPC,392,2,2
3604,ITA,67,1,1
3605,IPC,420,1,1
3605,ITA,66D,2,2
3606,IPC,457,1,1
3607,IPC,379,1,1
3608,IPC,379,1,1
3609,IPC,379,1,1
3609,BNS,303,2,2
3610,IPC,379,1,1
3611,IPC,420,1,1
3611,BNS,318,2,2
3612,IPC,379,1,1
3612,BNS,303,2,2
3613,IPC,323,1,1
3614,KPA,110,1,1
3615,IPC,379,1,1
3615,IPC,392,2,2
3616,MVA,279,1,1
3617,IPC,323,1,1
3617,IPC,325,2,2
3618,ITA,66C,1,1
3618,ITA,66D,2,2
3619,MVA,279,1,1
3620,IPC,363,1,1
3621,IPC,457,1,1
3622,IPC,379,1,1
3623,ITA,66C,1,1
3624,KPA,110,1,1
3625,IPC,420,1,1
3626,IPC,457,1,1
3626,IPC,380,2,2
3627,IPC,379,1,1
3627,BNS,303,2,2
3628,IPC,420,1,1
3628,ITA,66D,2,2
3629,IPC,379,1,1
3630,IPC,379,1,1
3631,IPC,379,1,1
3632,IPC,498A,1,1
3633,ITA,67,1,1
3634,ITA,67,1,1
3634,ITA,66D,2,2
3635,ITA,67,1,1
3635,ITA,66D,2,2
3636,IPC,420,1,1
3637,IPC,420,1,1
3637,ITA,66D,2,2
3638,IPC,498A,1,1
3639,IPC,420,1,1
3639,ITA,66D,2,2
3640,IPC,323,1,1
3641,IPC,379,1,1
3641,BNS,303,2,2
3642,ITA,66C,1,1
3643,IPC,420,1,1
3644,IPC,379,1,1
3645,IPC,392,1,1
3646,IPC,379,1,1
3647,IPC,420,1,1
3648,IPC,307,1,1
3649,MVA,185,1,1
3650,IPC,420,1,1
3650,BNS,318,2,2
3651,IPC,392,1,1
3652,IPC,420,1,1
3653,ITA,67,1,1
3653,ITA,66D,2,2
3654,IPC,323,1,1
3654,BNS,115,2,2
3655,IPC,323,1,1
3655,IPC,325,2,2
3655,BNS,115,3,3
3656,IPC,379,1,1
3657,IPC,379,1,1
3657,BNS,303,2,2
3658,IPC,323,1,1
3658,BNS,115,2,2
3659,IPC,354,1,1
3660,IPC,379,1,1
3661,IPC,379,1,1
3661,IPC,392,2,2
3662,IPC,420,1,1
3662,BNS,318,2,2
3663,IPC,392,1,1
3664,IPC,392,1,1
3665,IPC,379,1,1
3665,BNS,303,2,2
3666,IPC,323,1,1
3667,IPC,379,1,1
3667,BNS,303,2,2
3668,IPC,420,1,1
3669,IPC,379,1,1
3669,BNS,303,2,2
3670,MVA,279,1,1
3671,IPC,323,1,1
3671,BNS,115,2,2
3672,IPC,420,1,1
3673,IPC,354,1,1
3674,IPC,379,1,1
3675,IPC,307,1,1
3676,IPC,420,1,1
3677,IPC,420,1,1
3677,ITA,66D,2,2
3677,BNS,318,3,3
3678,MVA,185,1,1
3679,IPC,379,1,1
3679,BNS,303,2,2
3680,IPC,307,1,1
3681,IPC,498A,1,1
3682,IPC,457,1,1
3683,IPC,354,1,1
3684,IPC,363,1,1
3685,IPC,457,1,1
3686,IPC,302,1,1
3687,IPC,392,1,1
3687,BNS,309,2,2
3688,IPC,307,1,1
3688,BNS,109,2,2
3689,IPC,379,1,1
3689,BNS,303,2,2
3690,IPC,379,1,1
3691,IPC,354,1,1
3692,IPC,307,1,1
3693,IPC,420,1,1
3693,ITA,66D,2,2
3694,IPC,420,1,1
3695,IPC,420,1,1
3695,ITA,66D,2,2
3695,BNS,318,3,3
3696,IPC,457,1,1
3697,IPC,420,1,1
3697,ITA,66D,2,2
3698,IPC,379,1,1
3699,IPC,420,1,1
3700,IPC,354,1,1
3701,IPC,379,1,1
3702,IPC,420,1,1
3702,ITA,66D,2,2
3702,BNS,318,3,3
3703,IPC,363,1,1
3704,IPC,420,1,1
3704,ITA,66D,2,2
3705,IPC,323,1,1
3706,ITA,66C,1,1
3706,ITA,66D,2,2
3707,IPC,465,1,1
3708,IPC,379,1,1
3709,IPC,392,1,1
3710,IPC,379,1,1
3710,IPC,392,2,2
3711,IPC,323,1,1
3712,IPC,457,1,1
3712,IPC,380,2,2
3713,IPC,457,1,1
3714,ITA,66C,1,1
3714,ITA,66D,2,2
3715,IPC,420,1,1
3715,ITA,66D,2,2
3715,BNS,318,3,3
3716,IPC,363,1,1
3717,IPC,379,1,1
3717,BNS,303,2,2
3718,IPC,498A,1,1
3719,IPC,420,1,1
3719,ITA,66D,2,2
