CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
6511,IPC,323,1,1
6511,IPC,325,2,2
6512,IPC,379,1,1
6513,KPA,110,1,1
6514,NDPS,22,1,1
6515,IPC,457,1,1
6515,IPC,380,2,2
6516,MVA,279,1,1
6517,IPC,457,1,1
6517,IPC,380,2,2
6518,IPC,420,1,1
6519,IPC,323,1,1
6520,IPC,323,1,1
6521,IPC,379,1,1
6522,ITA,67,1,1
6522,ITA,66D,2,2
6523,IPC,498A,1,1
6524,IPC,406,1,1
6525,IPC,420,1,1
6525,ITA,66D,2,2
6526,IPC,379,1,1
6526,BNS,303,2,2
6527,IPC,379,1,1
6528,IPC,323,1,1
6528,BNS,115,2,2
6529,IPC,420,1,1
6530,IPC,379,1,1
6531,MVA,279,1,1
6532,IPC,420,1,1
6532,ITA,66D,2,2
6532,BNS,318,3,3
6533,MVA,279,1,1
6534,IPC,379,1,1
6534,BNS,303,2,2
6535,IPC,457,1,1
6535,IPC,380,2,2
6536,IPC,323,1,1
6536,IPC,325,2,2
6536,BNS,115,3,3
6537,IPC,457,1,1
6538,MVA,185,1,1
6539,IPC,420,1,1
6539,ITA,66D,2,2
6539,BNS,318,3,3
6540,IPC,323,1,1
6540,IPC,325,2,2
6541,IPC,498A,1,1
6542,IPC,420,1,1
6542,BNS,318,2,2
6543,IPC,379,1,1
6543,BNS,303,2,2
6544,IPC,420,1,1
6544,ITA,66D,2,2
6544,BNS,318,3,3
6545,KPA,110,1,1
6546,IPC,457,1,1
6546,IPC,380,2,2
6547,IPC,323,1,1
6548,IPC,406,1,1
6549,IPC,379,1,1
6550,IPC,323,1,1
6550,BNS,115,2,2
6551,IPC,498A,1,1
6552,IPC,379,1,1
6553,IPC,465,1,1
6554,IPC,379,1,1
6555,NDPS,22,1,1
6556,IPC,457,1,1
6556,IPC,380,2,2
6557,IPC,379,1,1
6558,IPC,379,1,1
6559,IPC,379,1,1
6559,BNS,303,2,2
6560,IPC,406,1,1
6561,IPC,457,1,1
6561,IPC,380,2,2
6562,IPC,457,1,1
6562,IPC,380,2,2
6563,IPC,379,1,1
6564,IPC,420,1,1
6565,NDPS,20,1,1
6566,IPC,379,1,1
6566,IPC,392,2,2
6567,MVA,279,1,1
6568,NDPS,20,1,1
6569,IPC,354,1,1
6570,IPC,457,1,1
6571,IPC,420,1,1
6572,IPC,379,1,1
6572,BNS,303,2,2
6573,IPC,392,1,1
6574,IPC,457,1,1
6575,IPC,457,1,1
6576,IPC,323,1,1
6577,IPC,379,1,1
6578,IPC,379,1,1
6579,IPC,457,1,1
6580,IPC,379,1,1
6580,BNS,303,2,2
6581,IPC,323,1,1
6582,IPC,420,1,1
6582,BNS,318,2,2
6583,IPC,457,1,1
6584,IPC,457,1,1
6585,IPC,457,1,1
6585,IPC,380,2,2
6586,IPC,354,1,1
6587,IPC,420,1,1
6588,IPC,457,1,1
6589,ITA,66C,1,1
6589,ITA,66D,2,2
6590,IPC,323,1,1
6590,IPC,325,2,2
6591,MVA,185,1,1
6592,IPC,392,1,1
6593,IPC,420,1,1
6593,ITA,66D,2,2
6594,IPC,457,1,1
6594,IPC,380,2,2
6595,IPC,323,1,1
6596,IPC,420,1,1
6596,ITA,66D,2,2
6597,IPC,363,1,1
6598,IPC,406,1,1
6599,IPC,420,1,1
6599,BNS,318,2,2
6600,IPC,379,1,1
6601,IPC,457,1,1
6602,IPC,323,1,1
6602,IPC,325,2,2
6603,IPC,379,1,1
6603,BNS,303,2,2
6604,MVA,185,1,1
6605,IPC,420,1,1
6606,IPC,457,1,1
6607,IPC,392,1,1
6608,IPC,379,1,1
6609,IPC,498A,1,1
6610,IPC,457,1,1
6611,IPC,420,1,1
6612,IPC,420,1,1
6613,IPC,323,1,1
6613,BNS,115,2,2
6614,IPC,392,1,1
6614,BNS,309,2,2
6615,IPC,379,1,1
6616,IPC,379,1,1
6616,BNS,303,2,2
6617,IPC,323,1,1
6617,BNS,115,2,2
6618,IPC,323,1,1
6619,IPC,420,1,1
6619,ITA,66D,2,2
6620,ITA,67,1,1
6620,ITA,66D,2,2
6621,IPC,465,1,1
6622,IPC,379,1,1
6622,BNS,303,2,2
6623,IPC,392,1,1
6623,BNS,309,2,2
6624,IPC,420,1,1
6625,IPC,379,1,1
6626,IPC,420,1,1
6627,IPC,354,1,1
6627,ITA,67,2,2
6628,IPC,323,1,1
6629,IPC,379,1,1
6629,BNS,303,2,2
6630,IPC,379,1,1
6630,BNS,303,2,2
6631,IPC,457,1,1
6631,IPC,380,2,2
6632,IPC,457,1,1
6633,IPC,379,1,1
6633,BNS,303,2,2
6634,IPC,379,1,1
6635,IPC,379,1,1
6636,IPC,395,1,1
6636,BNS,310,2,2
6637,ITA,67,1,1
6637,ITA,66D,2,2
6638,IPC,323,1,1
6638,IPC,325,2,2
6639,IPC,323,1,1
6639,BNS,115,2,2
6640,MVA,185,1,1
6641,IPC,302,1,1
6641,BNS,103,2,2
6642,IPC,379,1,1
6642,IPC,392,2,2
6643,IPC,323,1,1
6643,BNS,115,2,2
6644,IPC,379,1,1
6645,IPC,379,1,1
6646,ITA,66C,1,1
6646,ITA,66D,2,2
6647,IPC,379,1,1
6648,IPC,379,1,1
6648,BNS,303,2,2
6649,IPC,420,1,1
6649,ITA,66D,2,2
6650,IPC,323,1,1
6650,IPC,325,2,2
6650,BNS,115,3,3
6651,IPC,379,1,1
6651,BNS,303,2,2
6652,IPC,392,1,1
6652,BNS,309,2,2
6653,IPC,420,1,1
6654,ITA,66C,1,1
6655,IPC,354,1,1
6656,IPC,323,1,1
6657,IPC,354,1,1
6658,IPC,457,1,1
6659,ITA,66C,1,1
6660,IPC,392,1,1
6660,BNS,309,2,2
6661,IPC,379,1,1
6661,IPC,392,2,2
6662,IPC,379,1,1
6662,BNS,303,2,2
6663,IPC,379,1,1
6664,IPC,465,1,1
6665,IPC,420,1,1
6665,ITA,66D,2,2
6665,BNS,318,3,3
6666,IPC,379,1,1
6666,BNS,303,2,2
6667,IPC,379,1,1
6668,IPC,498A,1,1
6669,IPC,420,1,1
6669,ITA,66D,2,2
6670,IPC,323,1,1
6670,BNS,115,2,2
6671,IPC,379,1,1
6671,IPC,392,2,2
6672,KPA,110,1,1
6673,IPC,420,1,1
6673,ITA,66D,2,2
6673,BNS,318,3,3
6674,IPC,379,1,1
6675,ITA,66C,1,1
6675,ITA,66D,2,2
6676,NDPS,20,1,1
6677,MVA,279,1,1
6678,IPC,379,1,1
6678,BNS,303,2,2
6679,IPC,465,1,1
6680,IPC,302,1,1
6680,BNS,103,2,2
6681,IPC,420,1,1
6681,ITA,66D,2,2
6681,BNS,318,3,3
6682,IPC,420,1,1
6683,KPA,110,1,1
6684,IPC,323,1,1
6685,ITA,67,1,1
6686,IPC,379,1,1
6687,IPC,323,1,1
6688,IPC,420,1,1
6689,IPC,354,1,1
6689,ITA,67,2,2
6690,IPC,420,1,1
6691,IPC,420,1,1
6692,IPC,498A,1,1
6693,IPC,392,1,1
6693,BNS,309,2,2
6694,KPA,110,1,1
6695,KPA,110,1,1
6696,IPC,379,1,1
6697,MVA,185,1,1
6698,IPC,379,1,1
6699,KPA,110,1,1
6700,IPC,420,1,1
6701,IPC,457,1,1
6702,ITA,67,1,1
6703,IPC,498A,1,1
6704,IPC,323,1,1
6705,KPA,110,1,1
6706,IPC,379,1,1
6706,BNS,303,2,2
6707,IPC,323,1,1
6708,IPC,354,1,1
6709,IPC,354,1,1
6710,IPC,420,1,1
6711,IPC,457,1,1
6712,IPC,498A,1,1
6713,IPC,420,1,1
6713,ITA,66D,2,2
6713,BNS,318,3,3
6714,IPC,379,1,1
6714,BNS,303,2,2
6715,ITA,66C,1,1
6715,ITA,66D,2,2
6716,IPC,420,1,1
6716,ITA,66D,2,2
6716,BNS,318,3,3
6717,NDPS,20,1,1
6718,IPC,363,1,1
6719,ITA,67,1,1
6719,ITA,66D,2,2
6720,IPC,379,1,1
6720,IPC,392,2,2
6721,IPC,392,1,1
6721,BNS,309,2,2
6722,ITA,67,1,1
6723,IPC,379,1,1
6723,BNS,303,2,2
6724,IPC,379,1,1
6725,IPC,379,1,1
6725,BNS,303,2,2
6726,IPC,363,1,1
6727,IPC,379,1,1
6728,IPC,379,1,1
6729,IPC,323,1,1
6730,IPC,420,1,1
6730,ITA,66D,2,2
6730,BNS,318,3,3
6731,IPC,420,1,1
6731,ITA,66D,2,2
6732,IPC,379,1,1
6733,IPC,363,1,1
6734,IPC,323,1,1
6735,IPC,406,1,1
6736,ITA,66C,1,1
6737,IPC,465,1,1
6738,IPC,498A,1,1
6739,IPC,323,1,1
6740,IPC,323,1,1
6740,IPC,325,2,2
6741,IPC,354,1,1
6742,IPC,420,1,1
6742,BNS,318,2,2
6743,IPC,379,1,1
6744,IPC,420,1,1
6745,IPC,420,1,1
6746,IPC,420,1,1
6746,ITA,66D,2,2
6746,BNS,318,3,3
6747,IPC,457,1,1
6748,IPC,379,1,1
6748,BNS,303,2,2
6749,IPC,457,1,1
6750,IPC,379,1,1
6750,BNS,303,2,2
6751,IPC,379,1,1
6752,IPC,420,1,1
6753,IPC,379,1,1
6753,BNS,303,2,2
6754,IPC,354,1,1
6755,NDPS,22,1,1
6756,IPC,379,1,1
6757,IPC,420,1,1
6757,ITA,66D,2,2
6758,IPC,354,1,1
6759,IPC,379,1,1
6759,BNS,303,2,2
6760,IPC,379,1,1
6760,IPC,392,2,2
6761,IPC,379,1,1
6762,IPC,457,1,1
6762,IPC,380,2,2
6763,IPC,420,1,1
6764,IPC,498A,1,1
6765,IPC,392,1,1
6766,IPC,379,1,1
6766,BNS,303,2,2
6767,IPC,379,1,1
6767,BNS,303,2,2
6768,IPC,379,1,1
6769,IPC,457,1,1
6769,IPC,380,2,2
6770,IPC,420,1,1
6770,ITA,66D,2,2
6770,BNS,318,3,3
6771,IPC,457,1,1
6772,IPC,457,1,1
6772,IPC,380,2,2
6773,IPC,323,1,1
6773,BNS,115,2,2
6774,IPC,392,1,1
6774,BNS,309,2,2
6775,IPC,363,1,1
6776,IPC,465,1,1
6777,IPC,363,1,1
6778,IPC,420,1,1
6778,ITA,66D,2,2
6778,BNS,318,3,3
6779,ITA,66C,1,1
6780,IPC,379,1,1
6781,IPC,323,1,1
6782,IPC,323,1,1
6782,IPC,325,2,2
6782,BNS,115,3,3
6783,NDPS,20,1,1
6784,IPC,379,1,1
6785,KPA,110,1,1
6786,IPC,420,1,1
6786,ITA,66D,2,2
6787,IPC,379,1,1
6788,IPC,379,1,1
6789,IPC,354,1,1
6790,IPC,420,1,1
6791,IPC,379,1,1
6792,IPC,379,1,1
6792,BNS,303,2,2
6793,IPC,379,1,1
6794,IPC,420,1,1
6794,ITA,66D,2,2
6795,IPC,323,1,1
6795,BNS,115,2,2
6796,IPC,395,1,1
6796,BNS,310,2,2
6797,IPC,323,1,1
6798,ITA,67,1,1
6798,ITA,66D,2,2
6799,IPC,406,1,1
6800,MVA,185,1,1
6801,MVA,279,1,1
6802,IPC,363,1,1
6803,IPC,392,1,1
6804,IPC,420,1,1
6805,IPC,406,1,1
6806,IPC,379,1,1
6806,BNS,303,2,2
6807,IPC,323,1,1
6808,IPC,392,1,1
6809,IPC,420,1,1
6809,ITA,66D,2,2
6809,BNS,318,3,3
6810,IPC,420,1,1
6810,ITA,66D,2,2
6811,IPC,457,1,1
6812,IPC,379,1,1
6813,IPC,420,1,1
6813,ITA,66D,2,2
6814,MVA,185,1,1
6815,IPC,420,1,1
6815,BNS,318,2,2
6816,NDPS,20,1,1
6817,ITA,67,1,1
6817,ITA,66D,2,2
6818,IPC,302,1,1
6819,IPC,379,1,1
6819,BNS,303,2,2
6820,IPC,379,1,1
6821,IPC,420,1,1
6822,IPC,363,1,1
6823,IPC,323,1,1
6823,IPC,325,2,2
6824,IPC,457,1,1
6825,IPC,420,1,1
6825,ITA,66D,2,2
6826,IPC,379,1,1
6826,BNS,303,2,2
6827,IPC,379,1,1
6828,IPC,379,1,1
6828,BNS,303,2,2
6829,IPC,354,1,1
6830,IPC,379,1,1
6831,IPC,379,1,1
6832,IPC,420,1,1
6832,BNS,318,2,2
6833,IPC,379,1,1
6833,BNS,303,2,2
6834,IPC,465,1,1
6835,IPC,420,1,1
6836,IPC,379,1,1
6836,BNS,303,2,2
6837,IPC,363,1,1
6838,IPC,420,1,1
6839,KPA,110,1,1
6840,IPC,420,1,1
6840,ITA,66D,2,2
6841,IPC,363,1,1
6842,IPC,457,1,1
6842,IPC,380,2,2
6843,IPC,420,1,1
6844,IPC,354,1,1
6845,IPC,363,1,1
6846,IPC,498A,1,1
6847,IPC,307,1,1
6848,IPC,354,1,1
6849,IPC,323,1,1
6849,IPC,325,2,2
6850,IPC,420,1,1
6850,ITA,66D,2,2
6850,BNS,318,3,3
6851,KPA,110,1,1
6852,IPC,323,1,1
6853,IPC,379,1,1
6854,IPC,457,1,1
6854,IPC,380,2,2
6855,IPC,379,1,1
6856,IPC,420,1,1
6856,ITA,66D,2,2
6857,IPC,420,1,1
6857,ITA,66D,2,2
6857,BNS,318,3,3
6858,IPC,323,1,1
6859,ITA,67,1,1
6859,ITA,66D,2,2
6860,IPC,307,1,1
6861,IPC,420,1,1
6862,IPC,379,1,1
6862,BNS,303,2,2
6863,IPC,457,1,1
6863,IPC,380,2,2
6864,IPC,420,1,1
6864,BNS,318,2,2
6865,MVA,185,1,1
6866,IPC,323,1,1
6867,IPC,457,1,1
6868,IPC,406,1,1
6869,IPC,307,1,1
6869,BNS,109,2,2
6870,IPC,323,1,1
6870,IPC,325,2,2
6871,IPC,420,1,1
6871,ITA,66D,2,2
6872,IPC,354,1,1
6873,IPC,354,1,1
6873,ITA,67,2,2
6874,IPC,392,1,1
6874,BNS,309,2,2
6875,IPC,420,1,1
6875,ITA,66D,2,2
6876,IPC,457,1,1
6876,IPC,380,2,2
6877,IPC,379,1,1
6877,BNS,303,2,2
6878,IPC,323,1,1
6879,IPC,379,1,1
6880,IPC,457,1,1
6881,IPC,323,1,1
6882,IPC,379,1,1
6883,IPC,420,1,1
6884,IPC,379,1,1
6884,BNS,303,2,2
6885,IPC,420,1,1
6886,IPC,363,1,1
6887,IPC,363,1,1
6888,IPC,379,1,1
6889,IPC,363,1,1
6890,IPC,420,1,1
6891,MVA,185,1,1
6892,IPC,323,1,1
6892,IPC,325,2,2
6892,BNS,115,3,3
6893,IPC,323,1,1
6894,IPC,379,1,1
6894,BNS,303,2,2
6895,IPC,498A,1,1
6896,IPC,379,1,1
6896,BNS,303,2,2
6897,MVA,185,1,1
6898,IPC,420,1,1
6898,ITA,66D,2,2
6898,BNS,318,3,3
6899,IPC,379,1,1
6900,IPC,392,1,1
6900,BNS,309,2,2
6901,ITA,66C,1,1
6901,ITA,66D,2,2
6902,IPC,420,1,1
6902,ITA,66D,2,2
6902,BNS,318,3,3
6903,IPC,323,1,1
6904,IPC,323,1,1
6905,IPC,379,1,1
6906,IPC,420,1,1
6906,BNS,318,2,2
6907,IPC,323,1,1
6907,IPC,325,2,2
6907,BNS,115,3,3
6908,IPC,457,1,1
6909,IPC,379,1,1
6910,IPC,420,1,1
6910,ITA,66D,2,2
6911,IPC,457,1,1
6911,IPC,380,2,2
6912,MVA,185,1,1
6913,MVA,279,1,1
6914,IPC,395,1,1
6914,BNS,310,2,2
6915,KPA,110,1,1
6916,IPC,354,1,1
6917,IPC,323,1,1
6918,IPC,420,1,1
6919,NDPS,20,1,1
6920,IPC,379,1,1
6920,IPC,392,2,2
6921,IPC,392,1,1
6922,ITA,66C,1,1
6923,IPC,302,1,1
6923,BNS,103,2,2
6924,NDPS,20,1,1
6925,ITA,67,1,1
6926,MVA,185,1,1
6927,IPC,392,1,1
6927,BNS,309,2,2
6928,IPC,379,1,1
6928,BNS,303,2,2
6929,IPC,457,1,1
6929,IPC,380,2,2
6930,IPC,379,1,1
6931,NDPS,20,1,1
6932,IPC,457,1,1
6932,IPC,380,2,2
6933,IPC,323,1,1
6933,IPC,325,2,2
6933,BNS,115,3,3
6934,IPC,379,1,1
6935,IPC,379,1,1
6936,MVA,279,1,1
6937,IPC,457,1,1
6938,IPC,457,1,1
6938,IPC,380,2,2
6939,MVA,279,1,1
6940,IPC,457,1,1
6941,IPC,379,1,1
6942,ITA,67,1,1
6943,ITA,66C,1,1
6943,ITA,66D,2,2
6944,IPC,420,1,1
6944,ITA,66D,2,2
6945,IPC,302,1,1
6946,IPC,420,1,1
6946,ITA,66D,2,2
6947,IPC,406,1,1
6948,IPC,323,1,1
6948,BNS,115,2,2
6949,IPC,457,1,1
6950,ITA,66C,1,1
6950,ITA,66D,2,2
6951,IPC,379,1,1
6952,IPC,379,1,1
6952,BNS,303,2,2
6953,ITA,66C,1,1
6954,IPC,420,1,1
6955,IPC,420,1,1
6956,IPC,354,1,1
6956,ITA,67,2,2
6957,IPC,379,1,1
6958,IPC,457,1,1
6958,IPC,380,2,2
6959,IPC,379,1,1
6960,IPC,323,1,1
6961,IPC,323,1,1
6962,IPC,465,1,1
6963,IPC,323,1,1
6964,ITA,67,1,1
6964,ITA,66D,2,2
6965,IPC,323,1,1
6965,IPC,325,2,2
6965,BNS,115,3,3
6966,IPC,420,1,1
6967,IPC,379,1,1
6967,BNS,303,2,2
6968,IPC,379,1,1
6969,IPC,379,1,1
6970,IPC,379,1,1
6971,IPC,323,1,1
6972,IPC,457,1,1
6973,IPC,395,1,1
6974,IPC,498A,1,1
6975,IPC,498A,1,1
6976,IPC,420,1,1
6977,IPC,379,1,1
6977,BNS,303,2,2
6978,IPC,379,1,1
6978,IPC,392,2,2
6979,IPC,379,1,1
6979,BNS,303,2,2
6980,ITA,66C,1,1
6980,ITA,66D,2,2
6981,IPC,354,1,1
6982,IPC,379,1,1
6982,IPC,392,2,2
6983,IPC,323,1,1
6983,BNS,115,2,2
6984,IPC,420,1,1
6984,ITA,66D,2,2
6985,IPC,457,1,1
6985,IPC,380,2,2
6986,IPC,379,1,1
6987,IPC,379,1,1
6988,IPC,498A,1,1
6989,IPC,379,1,1
6990,IPC,379,1,1
6991,IPC,379,1,1
6992,IPC,379,1,1
6992,BNS,303,2,2
6993,IPC,420,1,1
6993,ITA,66D,2,2
6993,BNS,318,3,3
6994,IPC,420,1,1
6995,IPC,379,1,1
6996,MVA,279,1,1
6997,IPC,323,1,1
6997,BNS,115,2,2
6998,IPC,302,1,1
6999,IPC,379,1,1
7000,IPC,379,1,1
7001,IPC,379,1,1
7002,IPC,354,1,1
7003,IPC,379,1,1
7003,BNS,303,2,2
7004,IPC,392,1,1
7005,IPC,457,1,1
7005,IPC,380,2,2
7006,IPC,363,1,1
7007,IPC,379,1,1
7008,IPC,379,1,1
7009,IPC,420,1,1
7009,ITA,66D,2,2
7010,IPC,395,1,1
7010,BNS,310,2,2
7011,IPC,420,1,1
7011,ITA,66D,2,2
7011,BNS,318,3,3
7012,MVA,185,1,1
7013,IPC,307,1,1
7014,IPC,323,1,1
7015,NDPS,22,1,1
7016,IPC,379,1,1
7016,BNS,303,2,2
7017,IPC,323,1,1
7018,IPC,379,1,1
7018,IPC,392,2,2
7019,IPC,420,1,1
7020,IPC,379,1,1
7021,IPC,379,1,1
7021,IPC,392,2,2
7022,IPC,379,1,1
7022,BNS,303,2,2
7023,IPC,302,1,1
7023,BNS,103,2,2
7024,IPC,354,1,1
7025,IPC,465,1,1
7026,IPC,420,1,1
7027,IPC,307,1,1
7028,IPC,379,1,1
7028,BNS,303,2,2
7029,IPC,302,1,1
7029,BNS,103,2,2
7030,IPC,420,1,1
7031,KPA,110,1,1
7032,IPC,323,1,1
7033,NDPS,20,1,1
7034,IPC,363,1,1
7035,IPC,379,1,1
7036,IPC,420,1,1
7036,ITA,66D,2,2
7037,IPC,379,1,1
7037,BNS,303,2,2
7038,IPC,379,1,1
7039,IPC,420,1,1
7040,IPC,457,1,1
7041,IPC,392,1,1
7041,BNS,309,2,2
7042,IPC,379,1,1
7043,IPC,420,1,1
7044,IPC,379,1,1
7045,IPC,379,1,1
7046,IPC,354,1,1
7047,IPC,323,1,1
7047,IPC,325,2,2
7047,BNS,115,3,3
7048,MVA,279,1,1
7049,NDPS,20,1,1
7050,IPC,379,1,1
7050,BNS,303,2,2
7051,IPC,420,1,1
7051,ITA,66D,2,2
7052,IPC,379,1,1
7053,IPC,354,1,1
7054,IPC,354,1,1
7055,IPC,457,1,1
7056,IPC,392,1,1
7056,BNS,309,2,2
7057,IPC,379,1,1
7058,IPC,379,1,1
7058,BNS,303,2,2
7059,IPC,465,1,1
7060,IPC,498A,1,1
7061,NDPS,20,1,1
7062,IPC,420,1,1
7063,IPC,457,1,1
7064,IPC,420,1,1
7064,ITA,66D,2,2
7065,IPC,379,1,1
7065,BNS,303,2,2
7066,ITA,66C,1,1
7066,ITA,66D,2,2
7067,IPC,379,1,1
7068,IPC,392,1,1
7069,IPC,323,1,1
7069,IPC,325,2,2
7069,BNS,115,3,3
7070,MVA,279,1,1
7071,IPC,323,1,1
7071,IPC,325,2,2
7071,BNS,115,3,3
7072,IPC,457,1,1
7073,IPC,379,1,1
7074,MVA,279,1,1
7075,IPC,420,1,1
7076,IPC,323,1,1
7077,IPC,420,1,1
7077,ITA,66D,2,2
7078,IPC,457,1,1
7078,IPC,380,2,2
7079,IPC,379,1,1
7080,ITA,66C,1,1
7081,IPC,457,1,1
7081,IPC,380,2,2
7082,IPC,420,1,1
7083,IPC,379,1,1
7084,IPC,354,1,1
7084,ITA,67,2,2
7085,IPC,392,1,1
7085,BNS,309,2,2
7086,IPC,392,1,1
7087,IPC,354,1,1
7087,ITA,67,2,2
7088,IPC,420,1,1
7088,ITA,66D,2,2
7088,BNS,318,3,3
7089,IPC,354,1,1
7090,IPC,420,1,1
7090,ITA,66D,2,2
7091,IPC,323,1,1
7091,BNS,115,2,2
7092,IPC,363,1,1
7093,IPC,379,1,1
7093,BNS,303,2,2
7094,IPC,379,1,1
7095,ITA,66C,1,1
7096,MVA,279,1,1
7097,IPC,379,1,1
7097,BNS,303,2,2
7098,IPC,323,1,1
7098,IPC,325,2,2
7099,NDPS,20,1,1
7100,IPC,392,1,1
7100,BNS,309,2,2
7101,ITA,66C,1,1
7102,IPC,354,1,1
7103,IPC,379,1,1
7103,BNS,303,2,2
7104,IPC,379,1,1
7104,BNS,303,2,2
7105,IPC,457,1,1
7105,IPC,380,2,2
7106,IPC,363,1,1
7107,IPC,323,1,1
7107,IPC,325,2,2
7108,IPC,307,1,1
7109,IPC,379,1,1
7109,BNS,303,2,2
7110,IPC,379,1,1
7111,IPC,457,1,1
7111,IPC,380,2,2
7112,IPC,354,1,1
7113,IPC,323,1,1
7114,IPC,363,1,1
7115,IPC,354,1,1
7115,ITA,67,2,2
7116,IPC,420,1,1
7116,ITA,66D,2,2
7116,BNS,318,3,3
7117,IPC,392,1,1
7118,IPC,363,1,1
7119,IPC,420,1,1
7119,ITA,66D,2,2
7120,IPC,379,1,1
7121,IPC,379,1,1
7121,BNS,303,2,2
7122,MVA,279,1,1
7123,IPC,379,1,1
7124,IPC,323,1,1
7124,IPC,325,2,2
7125,IPC,465,1,1
7126,IPC,465,1,1
7127,IPC,379,1,1
7127,BNS,303,2,2
7128,IPC,354,1,1
7128,ITA,67,2,2
7129,IPC,354,1,1
7130,IPC,379,1,1
7130,BNS,303,2,2
7131,IPC,379,1,1
7132,IPC,363,1,1
7133,ITA,66C,1,1
7133,ITA,66D,2,2
7134,IPC,379,1,1
7134,BNS,303,2,2
7135,IPC,379,1,1
7135,IPC,392,2,2
7136,IPC,420,1,1
7136,ITA,66D,2,2
7137,IPC,379,1,1
7137,BNS,303,2,2
7138,IPC,498A,1,1
7139,IPC,379,1,1
7139,BNS,303,2,2
7140,IPC,457,1,1
7141,IPC,457,1,1
7142,IPC,420,1,1
7142,ITA,66D,2,2
7143,IPC,363,1,1
7144,ITA,66C,1,1
7144,ITA,66D,2,2
7145,IPC,379,1,1
7145,BNS,303,2,2
7146,KPA,110,1,1
7147,IPC,457,1,1
7147,IPC,380,2,2
7148,KPA,110,1,1
7149,IPC,379,1,1
7150,IPC,363,1,1
7151,IPC,379,1,1
7152,IPC,323,1,1
7153,IPC,323,1,1
7153,IPC,325,2,2
7154,IPC,363,1,1
7155,IPC,307,1,1
7156,IPC,323,1,1
7156,IPC,325,2,2
7157,ITA,67,1,1
7158,ITA,66C,1,1
7159,IPC,457,1,1
7159,IPC,380,2,2
7160,IPC,420,1,1
7160,BNS,318,2,2
7161,IPC,379,1,1
7161,BNS,303,2,2
7162,IPC,420,1,1
7163,IPC,354,1,1
7164,NDPS,22,1,1
7165,IPC,379,1,1
7165,IPC,392,2,2
7166,IPC,354,1,1
7167,IPC,379,1,1
7168,IPC,420,1,1
7168,BNS,318,2,2
7169,IPC,379,1,1
7170,IPC,307,1,1
7171,ITA,67,1,1
7171,ITA,66D,2,2
7172,IPC,420,1,1
7172,ITA,66D,2,2
7173,IPC,379,1,1
7173,BNS,303,2,2
7174,IPC,457,1,1
7175,IPC,379,1,1
7176,IPC,323,1,1
7176,IPC,325,2,2
7177,ITA,66C,1,1
7177,ITA,66D,2,2
7178,IPC,323,1,1
7179,ITA,67,1,1
7180,IPC,420,1,1
7180,ITA,66D,2,2
7180,BNS,318,3,3
7181,IPC,420,1,1
7181,ITA,66D,2,2
7182,IPC,354,1,1
7183,IPC,323,1,1
7183,BNS,115,2,2
7184,MVA,279,1,1
7185,IPC,354,1,1
7186,IPC,379,1,1
7187,IPC,323,1,1
7187,BNS,115,2,2
7188,IPC,363,1,1
7189,IPC,379,1,1
7189,BNS,303,2,2
7190,IPC,323,1,1
7191,IPC,323,1,1
7191,IPC,325,2,2
7191,BNS,115,3,3
7192,IPC,465,1,1
7193,IPC,392,1,1
7194,IPC,379,1,1
7195,IPC,420,1,1
7195,ITA,66D,2,2
7195,BNS,318,3,3
7196,IPC,323,1,1
7196,BNS,115,2,2
7197,IPC,379,1,1
7198,ITA,66C,1,1
7199,IPC,307,1,1
7199,BNS,109,2,2
7200,IPC,379,1,1
7200,BNS,303,2,2
7201,IPC,420,1,1
7201,ITA,66D,2,2
7201,BNS,318,3,3
7202,IPC,363,1,1
7203,IPC,420,1,1
7203,ITA,66D,2,2
7204,IPC,323,1,1
7204,BNS,115,2,2
7205,IPC,420,1,1
7206,IPC,420,1,1
7206,ITA,66D,2,2
7207,IPC,457,1,1
7208,IPC,420,1,1
7208,ITA,66D,2,2
7208,BNS,318,3,3
7209,MVA,279,1,1
7210,IPC,354,1,1
7211,IPC,420,1,1
7212,IPC,363,1,1
7213,IPC,354,1,1
7214,IPC,465,1,1
7215,IPC,323,1,1
7216,IPC,420,1,1
7216,ITA,66D,2,2
7217,IPC,323,1,1
7218,IPC,363,1,1
7219,IPC,420,1,1
7220,IPC,420,1,1
7220,ITA,66D,2,2
7220,BNS,318,3,3
7221,IPC,379,1,1
7221,BNS,303,2,2
7222,MVA,279,1,1
7223,IPC,363,1,1
7224,IPC,379,1,1
7224,IPC,392,2,2
7225,IPC,498A,1,1
7226,IPC,420,1,1
7226,ITA,66D,2,2
7227,IPC,420,1,1
7227,ITA,66D,2,2
7227,BNS,318,3,3
7228,IPC,420,1,1
7228,ITA,66D,2,2
7228,BNS,318,3,3
7229,IPC,379,1,1
7230,IPC,379,1,1
7230,BNS,303,2,2
7231,IPC,465,1,1
7232,IPC,323,1,1
7232,BNS,115,2,2
7233,IPC,457,1,1
7234,IPC,379,1,1
7235,IPC,379,1,1
7235,BNS,303,2,2
7236,IPC,363,1,1
7237,IPC,379,1,1
7237,BNS,303,2,2
7238,IPC,323,1,1
7239,IPC,379,1,1
7239,IPC,392,2,2
7240,IPC,379,1,1
7241,IPC,379,1,1
7242,IPC,379,1,1
7243,IPC,379,1,1
7243,BNS,303,2,2
