CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
10533,BNS,303,2,2
10534,IPC,457,1,1
10534,IPC,380,2,2
10535,IPC,379,1,1
10536,KPA,110,1,1
10537,IPC,379,1,1
10538,IPC,498A,1,1
10539,IPC,457,1,1
10540,IPC,363,1,1
10541,IPC,420,1,1
10541,BNS,318,2,2
10542,IPC,379,1,1
10543,IPC,457,1,1
10544,MVA,279,1,1
10545,IPC,379,1,1
10546,MVA,279,1,1
10547,ITA,66C,1,1
10547,ITA,66D,2,2
10548,IPC,302,1,1
10548,BNS,103,2,2
10549,ITA,66C,1,1
10550,IPC,420,1,1
10550,BNS,318,2,2
10551,IPC,406,1,1
10552,IPC,465,1,1
10553,IPC,379,1,1
10554,IPC,392,1,1
10555,IPC,323,1,1
10556,IPC,457,1,1
10556,IPC,380,2,2
10557,IPC,420,1,1
10558,IPC,498A,1,1
10559,IPC,420,1,1
10559,ITA,66D,2,2
10560,IPC,420,1,1
10561,IPC,498A,1,1
10562,IPC,323,1,1
10563,IPC,379,1,1
10564,IPC,420,1,1
10565,IPC,379,1,1
10565,BNS,303,2,2
10566,KPA,110,1,1
10567,IPC,379,1,1
10567,IPC,392,2,2
10568,MVA,279,1,1
10569,KPA,110,1,1
10570,MVA,185,1,1
10571,IPC,323,1,1
10571,IPC,325,2,2
10572,IPC,379,1,1
10573,IPC,420,1,1
10573,BNS,318,2,2
10574,IPC,420,1,1
10575,IPC,323,1,1
10576,IPC,379,1,1
10576,BNS,303,2,2
10577,IPC,498A,1,1
10578,IPC,498A,1,1
10579,IPC,420,1,1
10579,ITA,66D,2,2
10580,IPC,420,1,1
10580,ITA,66D,2,2
10581,NDPS,20,1,1
10582,IPC,392,1,1
10583,IPC,392,1,1
10583,BNS,309,2,2
10584,IPC,420,1,1
10584,ITA,66D,2,2
10584,BNS,318,3,3
10585,IPC,323,1,1
10585,BNS,115,2,2
10586,IPC,420,1,1
10587,IPC,379,1,1
10588,IPC,379,1,1
10589,IPC,379,1,1
10590,IPC,363,1,1
10591,IPC,420,1,1
10592,MVA,185,1,1
10593,ITA,66C,1,1
10594,IPC,379,1,1
10595,IPC,363,1,1
10596,IPC,354,1,1
10597,IPC,379,1,1
10597,BNS,303,2,2
10598,IPC,420,1,1
10598,ITA,66D,2,2
10598,BNS,318,3,3
10599,MVA,279,1,1
10600,IPC,354,1,1
10600,ITA,67,2,2
10601,MVA,279,1,1
10602,IPC,354,1,1
10603,IPC,379,1,1
10604,IPC,420,1,1
10605,IPC,379,1,1
10605,BNS,303,2,2
10606,IPC,392,1,1
10607,IPC,420,1,1
10608,IPC,379,1,1
10608,IPC,392,2,2
10609,IPC,420,1,1
10609,BNS,318,2,2
10610,IPC,457,1,1
10610,IPC,380,2,2
10611,IPC,420,1,1
10612,IPC,420,1,1
10612,BNS,318,2,2
10613,IPC,457,1,1
10613,IPC,380,2,2
10614,IPC,323,1,1
10615,IPC,420,1,1
10615,ITA,66D,2,2
10615,BNS,318,3,3
10616,IPC,323,1,1
10616,BNS,115,2,2
10617,IPC,420,1,1
10618,IPC,379,1,1
10619,IPC,420,1,1
10619,ITA,66D,2,2
10620,IPC,379,1,1
10621,IPC,420,1,1
10621,ITA,66D,2,2
10621,BNS,318,3,3
10622,IPC,379,1,1
10623,IPC,420,1,1
10623,BNS,318,2,2
10624,IPC,379,1,1
10625,IPC,302,1,1
10626,IPC,420,1,1
10626,ITA,66D,2,2
10627,IPC,379,1,1
10628,IPC,354,1,1
10629,IPC,379,1,1
10629,BNS,303,2,2
10630,IPC,498A,1,1
10631,IPC,354,1,1
10632,IPC,323,1,1
10633,IPC,379,1,1
10633,BNS,303,2,2
10634,IPC,457,1,1
10635,IPC,457,1,1
10636,IPC,498A,1,1
10637,IPC,420,1,1
10638,IPC,379,1,1
10638,IPC,392,2,2
10639,IPC,379,1,1
10640,IPC,363,1,1
10641,IPC,498A,1,1
10642,IPC,379,1,1
10642,BNS,303,2,2
10643,IPC,498A,1,1
10644,IPC,379,1,1
10645,IPC,457,1,1
10645,IPC,380,2,2
10646,IPC,323,1,1
10647,IPC,420,1,1
10648,IPC,323,1,1
10648,IPC,325,2,2
10648,BNS,115,3,3
10649,IPC,420,1,1
10649,ITA,66D,2,2
10650,IPC,457,1,1
10650,IPC,380,2,2
10651,IPC,457,1,1
10652,ITA,66C,1,1
10653,IPC,457,1,1
10653,IPC,380,2,2
10654,ITA,66C,1,1
10655,IPC,420,1,1
10656,IPC,457,1,1
10656,IPC,380,2,2
10657,NDPS,22,1,1
10658,IPC,354,1,1
10658,ITA,67,2,2
10659,IPC,323,1,1
10660,IPC,379,1,1
10661,IPC,363,1,1
10662,ITA,66C,1,1
10662,ITA,66D,2,2
10663,IPC,465,1,1
10664,IPC,379,1,1
10665,IPC,392,1,1
10666,IPC,323,1,1
10667,IPC,498A,1,1
10668,IPC,323,1,1
10668,IPC,325,2,2
10668,BNS,115,3,3
10669,IPC,379,1,1
10670,IPC,420,1,1
10670,BNS,318,2,2
10671,IPC,420,1,1
10672,IPC,420,1,1
10673,IPC,379,1,1
10673,BNS,303,2,2
10674,IPC,379,1,1
10674,IPC,392,2,2
10675,IPC,420,1,1
10676,IPC,420,1,1
10676,ITA,66D,2,2
10676,BNS,318,3,3
10677,IPC,379,1,1
10677,BNS,303,2,2
10678,IPC,457,1,1
10678,IPC,380,2,2
10679,IPC,323,1,1
10679,BNS,115,2,2
10680,IPC,379,1,1
10681,IPC,323,1,1
10682,IPC,457,1,1
10682,IPC,380,2,2
10683,IPC,406,1,1
10684,IPC,420,1,1
10684,ITA,66D,2,2
10684,BNS,318,3,3
10685,IPC,420,1,1
10686,IPC,420,1,1
10687,IPC,379,1,1
10687,BNS,303,2,2
10688,IPC,465,1,1
10689,IPC,457,1,1
10689,IPC,380,2,2
10690,MVA,279,1,1
10691,IPC,392,1,1
10691,BNS,309,2,2
10692,ITA,67,1,1
10692,ITA,66D,2,2
10693,NDPS,20,1,1
10694,IPC,323,1,1
10694,IPC,325,2,2
10695,IPC,323,1,1
10696,ITA,67,1,1
10696,ITA,66D,2,2
10697,IPC,323,1,1
10697,BNS,115,2,2
10698,IPC,302,1,1
10698,BNS,103,2,2
10699,IPC,420,1,1
10699,ITA,66D,2,2
10700,IPC,457,1,1
10701,IPC,457,1,1
10702,IPC,457,1,1
10703,IPC,323,1,1
10704,IPC,420,1,1
10705,IPC,363,1,1
10706,KPA,110,1,1
10707,IPC,379,1,1
10708,IPC,457,1,1
10709,IPC,379,1,1
10709,BNS,303,2,2
10710,IPC,457,1,1
10710,IPC,380,2,2
10711,MVA,185,1,1
10712,IPC,392,1,1
10713,IPC,323,1,1
10714,IPC,323,1,1
10715,IPC,323,1,1
10716,IPC,379,1,1
10716,BNS,303,2,2
10717,IPC,420,1,1
10717,ITA,66D,2,2
10717,BNS,318,3,3
10718,IPC,379,1,1
10719,MVA,279,1,1
10720,IPC,323,1,1
10720,BNS,115,2,2
10721,IPC,323,1,1
10721,IPC,325,2,2
10722,IPC,379,1,1
10722,BNS,303,2,2
10723,IPC,307,1,1
10723,BNS,109,2,2
10724,MVA,279,1,1
10725,IPC,392,1,1
10726,IPC,379,1,1
10727,IPC,420,1,1
10727,BNS,318,2,2
10728,IPC,457,1,1
10728,IPC,380,2,2
10729,IPC,392,1,1
10729,BNS,309,2,2
10730,IPC,420,1,1
10731,IPC,323,1,1
10731,BNS,115,2,2
10732,IPC,420,1,1
10732,ITA,66D,2,2
10732,BNS,318,3,3
10733,IPC,395,1,1
10734,IPC,420,1,1
10734,ITA,66D,2,2
10735,IPC,457,1,1
10735,IPC,380,2,2
10736,IPC,465,1,1
10737,IPC,392,1,1
10738,IPC,420,1,1
10739,ITA,66C,1,1
10740,IPC,323,1,1
10740,IPC,325,2,2
10740,BNS,115,3,3
10741,IPC,420,1,1
10742,IPC,379,1,1
10743,IPC,379,1,1
10743,BNS,303,2,2
10744,IPC,420,1,1
10744,ITA,66D,2,2
10745,IPC,323,1,1
10745,BNS,115,2,2
10746,IPC,363,1,1
10747,IPC,379,1,1
10747,BNS,303,2,2
10748,IPC,420,1,1
10749,IPC,379,1,1
10749,BNS,303,2,2
10750,IPC,420,1,1
10750,ITA,66D,2,2
10751,IPC,420,1,1
10752,IPC,420,1,1
10753,ITA,67,1,1
10754,IPC,379,1,1
10755,IPC,457,1,1
10756,MVA,279,1,1
10757,IPC,457,1,1
10757,IPC,380,2,2
10758,KPA,110,1,1
10759,IPC,323,1,1
10759,IPC,325,2,2
10759,BNS,115,3,3
10760,IPC,498A,1,1
10761,IPC,379,1,1
10762,NDPS,20,1,1
10763,IPC,379,1,1
10764,IPC,323,1,1
10765,ITA,66C,1,1
10766,ITA,67,1,1
10766,ITA,66D,2,2
10767,IPC,420,1,1
10768,IPC,354,1,1
10769,IPC,420,1,1
10770,IPC,379,1,1
10771,IPC,420,1,1
10771,ITA,66D,2,2
10772,IPC,379,1,1
10772,BNS,303,2,2
10773,IPC,323,1,1
10774,IPC,457,1,1
10774,IPC,380,2,2
10775,IPC,323,1,1
10776,ITA,66C,1,1
10776,ITA,66D,2,2
10777,MVA,279,1,1
10778,IPC,379,1,1
10778,BNS,303,2,2
10779,ITA,66C,1,1
10780,MVA,279,1,1
10781,IPC,392,1,1
10782,IPC,323,1,1
10782,BNS,115,2,2
10783,IPC,420,1,1
10784,IPC,379,1,1
10785,IPC,363,1,1
10786,NDPS,20,1,1
10787,IPC,379,1,1
10787,IPC,392,2,2
10788,IPC,354,1,1
10789,IPC,457,1,1
10790,IPC,323,1,1
10791,IPC,420,1,1
10791,ITA,66D,2,2
10791,BNS,318,3,3
10792,IPC,379,1,1
10793,IPC,420,1,1
10794,IPC,420,1,1
10794,ITA,66D,2,2
10794,BNS,318,3,3
10795,IPC,420,1,1
10795,BNS,318,2,2
10796,IPC,379,1,1
10797,IPC,379,1,1
10798,KPA,110,1,1
10799,IPC,379,1,1
10800,IPC,323,1,1
10800,IPC,325,2,2
10801,NDPS,20,1,1
10802,IPC,379,1,1
10803,IPC,498A,1,1
10804,IPC,457,1,1
10804,IPC,380,2,2
10805,IPC,498A,1,1
10806,IPC,307,1,1
10806,BNS,109,2,2
10807,IPC,420,1,1
10808,IPC,323,1,1
10808,BNS,115,2,2
10809,IPC,379,1,1
10810,IPC,420,1,1
10810,ITA,66D,2,2
10810,BNS,318,3,3
10811,IPC,457,1,1
10812,IPC,379,1,1
10813,IPC,392,1,1
10813,BNS,309,2,2
10814,IPC,379,1,1
10814,BNS,303,2,2
10815,ITA,66C,1,1
10815,ITA,66D,2,2
10816,MVA,185,1,1
10817,IPC,379,1,1
10818,IPC,379,1,1
10819,IPC,498A,1,1
10820,ITA,66C,1,1
10820,ITA,66D,2,2
10821,IPC,379,1,1
10822,IPC,379,1,1
10823,IPC,379,1,1
10824,MVA,185,1,1
10825,IPC,379,1,1
10826,ITA,67,1,1
10826,ITA,66D,2,2
10827,IPC,457,1,1
10827,IPC,380,2,2
10828,IPC,379,1,1
10828,BNS,303,2,2
10829,IPC,406,1,1
10830,ITA,67,1,1
10830,ITA,66D,2,2
10831,NDPS,20,1,1
10832,IPC,379,1,1
10832,BNS,303,2,2
10833,IPC,379,1,1
10833,BNS,303,2,2
10834,IPC,379,1,1
10834,BNS,303,2,2
10835,IPC,457,1,1
10835,IPC,380,2,2
10836,IPC,323,1,1
10836,BNS,115,2,2
10837,ITA,67,1,1
10838,IPC,457,1,1
10839,IPC,420,1,1
10839,ITA,66D,2,2
10839,BNS,318,3,3
10840,IPC,354,1,1
10841,IPC,379,1,1
10842,IPC,392,1,1
10842,BNS,309,2,2
10843,IPC,307,1,1
10844,IPC,379,1,1
10845,MVA,279,1,1
10846,IPC,406,1,1
10847,IPC,379,1,1
10847,BNS,303,2,2
10848,IPC,379,1,1
10848,BNS,303,2,2
10849,IPC,420,1,1
10849,ITA,66D,2,2
10850,ITA,67,1,1
10851,IPC,323,1,1
10852,IPC,379,1,1
10852,BNS,303,2,2
10853,IPC,420,1,1
10853,ITA,66D,2,2
10854,IPC,323,1,1
10855,IPC,420,1,1
10855,BNS,318,2,2
10856,IPC,420,1,1
10856,BNS,318,2,2
10857,IPC,354,1,1
10858,IPC,379,1,1
10859,IPC,379,1,1
10860,IPC,498A,1,1
10861,NDPS,20,1,1
10862,IPC,457,1,1
10863,IPC,457,1,1
10863,IPC,380,2,2
10864,IPC,379,1,1
10864,IPC,392,2,2
10865,IPC,420,1,1
10865,ITA,66D,2,2
10865,BNS,318,3,3
10866,ITA,67,1,1
10867,IPC,420,1,1
10867,ITA,66D,2,2
10867,BNS,318,3,3
10868,IPC,379,1,1
10869,IPC,420,1,1
10869,ITA,66D,2,2
10869,BNS,318,3,3
10870,IPC,457,1,1
10871,IPC,379,1,1
10871,IPC,392,2,2
10872,NDPS,22,1,1
10873,IPC,379,1,1
10874,IPC,420,1,1
10874,ITA,66D,2,2
10874,BNS,318,3,3
10875,ITA,66C,1,1
10875,ITA,66D,2,2
10876,IPC,395,1,1
10876,BNS,310,2,2
10877,MVA,279,1,1
10878,IPC,420,1,1
10879,IPC,379,1,1
10880,IPC,379,1,1
10880,BNS,303,2,2
10881,ITA,66C,1,1
10881,ITA,66D,2,2
10882,IPC,379,1,1
10883,IPC,379,1,1
10883,BNS,303,2,2
10884,IPC,379,1,1
10884,BNS,303,2,2
10885,IPC,457,1,1
10885,IPC,380,2,2
10886,IPC,457,1,1
10886,IPC,380,2,2
10887,IPC,457,1,1
10888,KPA,110,1,1
10889,IPC,323,1,1
10890,IPC,354,1,1
10891,IPC,420,1,1
10891,ITA,66D,2,2
10892,IPC,379,1,1
10892,BNS,303,2,2
10893,IPC,379,1,1
10894,IPC,363,1,1
10895,IPC,457,1,1
10896,IPC,392,1,1
10897,IPC,406,1,1
10898,IPC,420,1,1
10899,IPC,363,1,1
10900,IPC,323,1,1
10901,IPC,457,1,1
10902,IPC,379,1,1
10902,BNS,303,2,2
10903,IPC,457,1,1
10904,IPC,406,1,1
10905,IPC,379,1,1
10905,BNS,303,2,2
10906,IPC,379,1,1
10907,IPC,307,1,1
10908,KPA,110,1,1
10909,IPC,420,1,1
10910,IPC,498A,1,1
10911,ITA,67,1,1
10911,ITA,66D,2,2
10912,IPC,420,1,1
10912,ITA,66D,2,2
10912,BNS,318,3,3
10913,IPC,363,1,1
10914,IPC,457,1,1
10915,KPA,110,1,1
10916,IPC,465,1,1
10917,IPC,307,1,1
10918,IPC,457,1,1
10918,IPC,380,2,2
10919,IPC,379,1,1
10919,BNS,303,2,2
10920,IPC,392,1,1
10920,BNS,309,2,2
10921,IPC,379,1,1
10921,BNS,303,2,2
10922,IPC,302,1,1
10923,NDPS,22,1,1
10924,IPC,354,1,1
10925,ITA,67,1,1
10926,NDPS,20,1,1
10927,IPC,323,1,1
10927,IPC,325,2,2
10927,BNS,115,3,3
10928,NDPS,20,1,1
10929,IPC,363,1,1
10930,IPC,420,1,1
10931,IPC,457,1,1
10932,IPC,363,1,1
10933,IPC,363,1,1
10934,IPC,457,1,1
10934,IPC,380,2,2
10935,IPC,420,1,1
10935,ITA,66D,2,2
10935,BNS,318,3,3
10936,KPA,110,1,1
10937,IPC,363,1,1
10938,IPC,457,1,1
10938,IPC,380,2,2
10939,IPC,323,1,1
10940,IPC,379,1,1
10940,BNS,303,2,2
10941,IPC,457,1,1
10942,IPC,465,1,1
10943,IPC,379,1,1
10944,IPC,379,1,1
10944,BNS,303,2,2
10945,ITA,66C,1,1
10946,IPC,420,1,1
10946,ITA,66D,2,2
10947,IPC,457,1,1
10947,IPC,380,2,2
10948,IPC,457,1,1
10949,IPC,363,1,1
10950,IPC,420,1,1
10951,IPC,379,1,1
10952,IPC,392,1,1
10952,BNS,309,2,2
10953,IPC,363,1,1
10954,IPC,392,1,1
10955,IPC,323,1,1
10956,IPC,379,1,1
10956,IPC,392,2,2
10957,MVA,185,1,1
10958,IPC,379,1,1
10959,MVA,279,1,1
10960,IPC,379,1,1
10960,BNS,303,2,2
10961,IPC,323,1,1
10961,IPC,325,2,2
10962,IPC,379,1,1
10962,IPC,392,2,2
10963,IPC,379,1,1
10964,IPC,379,1,1
10964,BNS,303,2,2
10965,NDPS,20,1,1
10966,ITA,66C,1,1
10966,ITA,66D,2,2
10967,IPC,323,1,1
10967,IPC,325,2,2
10967,BNS,115,3,3
10968,IPC,420,1,1
10969,IPC,498A,1,1
10970,IPC,379,1,1
10970,BNS,303,2,2
10971,MVA,279,1,1
10972,IPC,420,1,1
10973,IPC,420,1,1
10973,ITA,66D,2,2
10974,ITA,67,1,1
10975,IPC,379,1,1
10976,NDPS,20,1,1
10977,IPC,379,1,1
10978,IPC,354,1,1
10979,IPC,379,1,1
10980,IPC,457,1,1
10980,IPC,380,2,2
10981,IPC,323,1,1
10981,BNS,115,2,2
10982,IPC,420,1,1
10983,IPC,420,1,1
10984,IPC,354,1,1
10985,IPC,323,1,1
10986,IPC,302,1,1
10987,IPC,379,1,1
10988,IPC,379,1,1
10989,ITA,67,1,1
10990,IPC,363,1,1
10991,IPC,379,1,1
10992,IPC,465,1,1
10993,IPC,323,1,1
10994,IPC,420,1,1
10994,ITA,66D,2,2
10995,IPC,379,1,1
10996,IPC,379,1,1
10997,ITA,66C,1,1
10998,IPC,392,1,1
10999,NDPS,22,1,1
11000,IPC,379,1,1
11001,MVA,185,1,1
11002,IPC,379,1,1
11003,MVA,185,1,1
11004,ITA,66C,1,1
11004,ITA,66D,2,2
11005,IPC,354,1,1
11006,IPC,354,1,1
11006,ITA,67,2,2
11007,KPA,110,1,1
11008,IPC,354,1,1
11009,IPC,457,1,1
11009,IPC,380,2,2
11010,IPC,457,1,1
11010,IPC,380,2,2
11011,IPC,379,1,1
11011,BNS,303,2,2
11012,IPC,379,1,1
11013,IPC,457,1,1
11014,IPC,420,1,1
11015,IPC,420,1,1
11015,ITA,66D,2,2
11016,ITA,66C,1,1
11017,IPC,379,1,1
11018,IPC,465,1,1
11019,IPC,420,1,1
11020,MVA,185,1,1
11021,IPC,420,1,1
11021,BNS,318,2,2
11022,IPC,302,1,1
11022,BNS,103,2,2
11023,IPC,395,1,1
11023,BNS,310,2,2
11024,IPC,420,1,1
11025,IPC,379,1,1
11026,IPC,465,1,1
11027,IPC,302,1,1
11028,KPA,110,1,1
11029,IPC,379,1,1
11030,IPC,392,1,1
11030,BNS,309,2,2
11031,IPC,323,1,1
11031,IPC,325,2,2
11032,IPC,363,1,1
11033,IPC,420,1,1
11033,ITA,66D,2,2
11033,BNS,318,3,3
11034,IPC,379,1,1
11034,BNS,303,2,2
11035,IPC,323,1,1
11035,BNS,115,2,2
11036,IPC,379,1,1
11037,IPC,420,1,1
11037,BNS,318,2,2
11038,IPC,392,1,1
11039,IPC,379,1,1
11040,IPC,406,1,1
11041,IPC,420,1,1
11042,IPC,457,1,1
11042,IPC,380,2,2
11043,IPC,323,1,1
11044,IPC,379,1,1
11045,IPC,498A,1,1
11046,IPC,420,1,1
11046,ITA,66D,2,2
11047,IPC,323,1,1
11047,IPC,325,2,2
11048,IPC,457,1,1
11049,NDPS,20,1,1
11050,IPC,457,1,1
11051,IPC,379,1,1
11052,IPC,323,1,1
11053,IPC,457,1,1
11053,IPC,380,2,2
11054,MVA,185,1,1
11055,IPC,379,1,1
11055,BNS,303,2,2
11056,IPC,395,1,1
11057,IPC,420,1,1
11057,ITA,66D,2,2
11058,IPC,379,1,1
11058,BNS,303,2,2
11059,IPC,395,1,1
11059,BNS,310,2,2
11060,IPC,420,1,1
11061,IPC,379,1,1
11061,IPC,392,2,2
11062,IPC,302,1,1
11063,IPC,379,1,1
11064,NDPS,20,1,1
11065,IPC,379,1,1
11066,IPC,420,1,1
11067,IPC,379,1,1
11067,IPC,392,2,2
11068,IPC,379,1,1
11069,ITA,67,1,1
11070,IPC,323,1,1
11070,BNS,115,2,2
11071,IPC,457,1,1
11072,IPC,323,1,1
11072,BNS,115,2,2
11073,IPC,379,1,1
11073,IPC,392,2,2
11074,IPC,457,1,1
11075,IPC,307,1,1
11076,IPC,379,1,1
11076,BNS,303,2,2
11077,IPC,323,1,1
11077,BNS,115,2,2
11078,IPC,379,1,1
11078,BNS,303,2,2
11079,NDPS,20,1,1
11080,IPC,420,1,1
11080,ITA,66D,2,2
11081,IPC,379,1,1
11082,IPC,420,1,1
11083,IPC,379,1,1
11084,IPC,379,1,1
11085,IPC,457,1,1
11086,IPC,354,1,1
11086,ITA,67,2,2
11087,IPC,392,1,1
11088,IPC,379,1,1
11089,IPC,379,1,1
11090,NDPS,22,1,1
11091,IPC,420,1,1
11092,IPC,323,1,1
11093,IPC,420,1,1
11094,IPC,379,1,1
11094,BNS,303,2,2
11095,IPC,420,1,1
11095,ITA,66D,2,2
11095,BNS,318,3,3
11096,IPC,420,1,1
11096,ITA,66D,2,2
11097,IPC,420,1,1
11097,BNS,318,2,2
11098,ITA,66C,1,1
11099,IPC,379,1,1
11100,KPA,110,1,1
11101,IPC,323,1,1
11101,BNS,115,2,2
11102,IPC,457,1,1
11102,IPC,380,2,2
11103,IPC,420,1,1
11104,IPC,457,1,1
11105,ITA,66C,1,1
11106,IPC,457,1,1
11106,IPC,380,2,2
11107,IPC,354,1,1
11108,MVA,279,1,1
11109,IPC,379,1,1
11109,IPC,392,2,2
11110,IPC,420,1,1
11110,ITA,66D,2,2
11110,BNS,318,3,3
11111,IPC,379,1,1
11111,BNS,303,2,2
11112,ITA,66C,1,1
11112,ITA,66D,2,2
11113,IPC,420,1,1
11113,ITA,66D,2,2
11113,BNS,318,3,3
11114,IPC,379,1,1
11115,IPC,465,1,1
11116,IPC,323,1,1
11117,IPC,465,1,1
11118,IPC,420,1,1
11118,ITA,66D,2,2
11119,IPC,457,1,1
11120,KPA,110,1,1
11121,IPC,420,1,1
11121,ITA,66D,2,2
11122,IPC,354,1,1
11123,IPC,420,1,1
11123,BNS,318,2,2
11124,IPC,420,1,1
11124,BNS,318,2,2
11125,IPC,379,1,1
11125,BNS,303,2,2
11126,IPC,379,1,1
11126,BNS,303,2,2
11127,IPC,379,1,1
11128,ITA,67,1,1
11128,ITA,66D,2,2
11129,IPC,323,1,1
11129,IPC,325,2,2
11129,BNS,115,3,3
11130,IPC,363,1,1
11131,IPC,420,1,1
11132,IPC,457,1,1
11132,IPC,380,2,2
11133,IPC,457,1,1
11134,IPC,379,1,1
11134,BNS,303,2,2
11135,IPC,420,1,1
11136,IPC,379,1,1
11136,IPC,392,2,2
11137,IPC,392,1,1
11137,BNS,309,2,2
11138,IPC,420,1,1
11138,ITA,66D,2,2
11139,IPC,323,1,1
11140,IPC,465,1,1
11141,MVA,185,1,1
11142,IPC,457,1,1
11142,IPC,380,2,2
11143,IPC,379,1,1
11143,IPC,392,2,2
11144,ITA,66C,1,1
11145,KPA,110,1,1
11146,IPC,420,1,1
11146,BNS,318,2,2
11147,IPC,379,1,1
11148,IPC,379,1,1
11149,IPC,498A,1,1
11150,MVA,279,1,1
11151,IPC,379,1,1
11152,NDPS,20,1,1
11153,IPC,323,1,1
11153,IPC,325,2,2
11153,BNS,115,3,3
11154,IPC,420,1,1
11154,ITA,66D,2,2
11154,BNS,318,3,3
11155,ITA,67,1,1
11156,IPC,420,1,1
11157,KPA,110,1,1
11158,IPC,420,1,1
11159,IPC,379,1,1
11160,IPC,457,1,1
11160,IPC,380,2,2
11161,IPC,379,1,1
11162,IPC,307,1,1
11162,BNS,109,2,2
11163,IPC,498A,1,1
11164,IPC,420,1,1
11165,ITA,67,1,1
11166,IPC,420,1,1
11167,IPC,379,1,1
11167,BNS,303,2,2
11168,IPC,498A,1,1
11169,MVA,279,1,1
11170,IPC,395,1,1
11170,BNS,310,2,2
11171,ITA,67,1,1
11171,ITA,66D,2,2
11172,NDPS,20,1,1
11173,ITA,66C,1,1
11174,IPC,420,1,1
11175,IPC,379,1,1
11176,IPC,323,1,1
11177,IPC,379,1,1
11177,IPC,392,2,2
11178,MVA,279,1,1
11179,MVA,185,1,1
11180,IPC,406,1,1
11181,IPC,379,1,1
11182,IPC,379,1,1
11183,MVA,279,1,1
11184,KPA,110,1,1
11185,IPC,379,1,1
11186,IPC,323,1,1
11186,BNS,115,2,2
11187,IPC,379,1,1
11187,IPC,392,2,2
11188,IPC,379,1,1
11188,BNS,303,2,2
11189,IPC,379,1,1
11189,IPC,392,2,2
11190,IPC,379,1,1
11191,IPC,379,1,1
11191,BNS,303,2,2
11192,IPC,379,1,1
11193,ITA,67,1,1
11194,IPC,379,1,1
11194,BNS,303,2,2
11195,IPC,363,1,1
11196,IPC,498A,1,1
11197,MVA,185,1,1
11198,IPC,457,1,1
11198,IPC,380,2,2
11199,NDPS,22,1,1
11200,IPC,379,1,1
11200,BNS,303,2,2
11201,IPC,363,1,1
11202,IPC,420,1,1
11202,ITA,66D,2,2
11202,BNS,318,3,3
11203,IPC,379,1,1
11204,IPC,379,1,1
11205,IPC,420,1,1
11205,BNS,318,2,2
11206,IPC,379,1,1
11207,IPC,379,1,1
11208,IPC,379,1,1
11208,IPC,392,2,2
11209,IPC,420,1,1
11209,ITA,66D,2,2
11210,IPC,379,1,1
11210,BNS,303,2,2
11211,IPC,363,1,1
11212,IPC,323,1,1
11213,IPC,498A,1,1
11214,IPC,323,1,1
11214,BNS,115,2,2
11215,IPC,379,1,1
11215,BNS,303,2,2
11216,IPC,323,1,1
11216,IPC,325,2,2
11216,BNS,115,3,3
11217,IPC,498A,1,1
11218,IPC,420,1,1
11218,ITA,66D,2,2
11219,IPC,420,1,1
11219,ITA,66D,2,2
11220,MVA,185,1,1
11221,IPC,392,1,1
11221,BNS,309,2,2
11222,IPC,392,1,1
11222,BNS,309,2,2
11223,IPC,457,1,1
11224,NDPS,20,1,1
11225,IPC,379,1,1
11225,BNS,303,2,2
11226,IPC,379,1,1
11226,BNS,303,2,2
11227,IPC,379,1,1
11227,BNS,303,2,2
11228,IPC,323,1,1
11229,IPC,379,1,1
11230,IPC,379,1,1
11231,IPC,392,1,1
11231,BNS,309,2,2
11232,IPC,457,1,1
11233,IPC,420,1,1
11233,ITA,66D,2,2
11234,IPC,420,1,1
11234,ITA,66D,2,2
11234,BNS,318,3,3
11235,IPC,457,1,1
11235,IPC,380,2,2
11236,IPC,379,1,1
11237,IPC,420,1,1
11237,ITA,66D,2,2
11238,IPC,354,1,1
11238,ITA,67,2,2
11239,IPC,379,1,1
11239,BNS,303,2,2
11240,IPC,498A,1,1
11241,IPC,379,1,1
11242,IPC,420,1,1
11242,ITA,66D,2,2
11242,BNS,318,3,3
11243,IPC,420,1,1
11244,IPC,406,1,1
11245,IPC,420,1,1
11246,ITA,66C,1,1
11246,ITA,66D,2,2
11247,IPC,406,1,1
11248,MVA,185,1,1
11249,IPC,420,1,1
11250,ITA,66C,1,1
11251,IPC,420,1,1
11251,BNS,318,2,2
11252,IPC,379,1,1
11253,IPC,498A,1,1
11254,IPC,420,1,1
11255,IPC,323,1,1
11255,IPC,325,2,2
11255,BNS,115,3,3
11256,IPC,457,1,1
11257,IPC,379,1,1
11258,IPC,498A,1,1
11259,IPC,457,1,1
11260,IPC,420,1,1
11260,ITA,66D,2,2
11260,BNS,318,3,3
11261,IPC,379,1,1
11262,IPC,323,1,1
11263,IPC,420,1,1
11263,ITA,66D,2,2
11263,BNS,318,3,3
11264,IPC,323,1,1
11264,IPC,325,2,2
11265,IPC,379,1,1
11266,IPC,395,1,1
11267,IPC,457,1,1
11267,IPC,380,2,2
11268,IPC,457,1,1
11269,IPC,379,1,1
11270,IPC,323,1,1
11270,IPC,325,2,2
11271,IPC,420,1,1
11272,IPC,379,1,1
11273,IPC,420,1,1
11274,IPC,392,1,1
11275,IPC,420,1,1
11276,IPC,406,1,1
11277,IPC,379,1,1
