CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
14678,BNS,115,2,2
14679,IPC,379,1,1
14680,IPC,392,1,1
14681,IPC,323,1,1
14681,IPC,325,2,2
14682,IPC,465,1,1
14683,KPA,110,1,1
14684,IPC,498A,1,1
14685,IPC,379,1,1
14686,IPC,379,1,1
14687,IPC,420,1,1
14688,MVA,279,1,1
14689,IPC,379,1,1
14690,IPC,379,1,1
14690,BNS,303,2,2
14691,IPC,323,1,1
14692,IPC,420,1,1
14692,ITA,66D,2,2
14692,BNS,318,3,3
14693,NDPS,22,1,1
14694,IPC,420,1,1
14695,IPC,379,1,1
14696,IPC,379,1,1
14696,IPC,392,2,2
14697,IPC,379,1,1
14697,BNS,303,2,2
14698,IPC,420,1,1
14699,IPC,379,1,1
14699,BNS,303,2,2
14700,ITA,67,1,1
14701,IPC,379,1,1
14702,MVA,185,1,1
14703,IPC,323,1,1
14703,IPC,325,2,2
14704,ITA,66C,1,1
14704,ITA,66D,2,2
14705,IPC,395,1,1
14705,BNS,310,2,2
14706,IPC,379,1,1
14706,BNS,303,2,2
14707,IPC,392,1,1
14708,IPC,420,1,1
14709,IPC,457,1,1
14710,IPC,420,1,1
14710,ITA,66D,2,2
14710,BNS,318,3,3
14711,IPC,379,1,1
14711,BNS,303,2,2
14712,IPC,379,1,1
14712,BNS,303,2,2
14713,MVA,279,1,1
14714,IPC,379,1,1
14714,IPC,392,2,2
14715,IPC,379,1,1
14715,BNS,303,2,2
14716,IPC,498A,1,1
14717,IPC,379,1,1
14717,BNS,303,2,2
14718,IPC,406,1,1
14719,IPC,323,1,1
14720,IPC,457,1,1
14720,IPC,380,2,2
14721,MVA,185,1,1
14722,IPC,420,1,1
14722,ITA,66D,2,2
14723,ITA,66C,1,1
14723,ITA,66D,2,2
14724,NDPS,22,1,1
14725,IPC,354,1,1
14726,IPC,323,1,1
14726,BNS,115,2,2
14727,IPC,379,1,1
14728,IPC,420,1,1
14728,BNS,318,2,2
14729,IPC,379,1,1
14730,IPC,363,1,1
14731,IPC,379,1,1
14732,IPC,420,1,1
14732,ITA,66D,2,2
14733,IPC,406,1,1
14734,IPC,379,1,1
14734,BNS,303,2,2
14735,MVA,279,1,1
14736,IPC,457,1,1
14736,IPC,380,2,2
14737,IPC,457,1,1
14738,IPC,323,1,1
14739,IPC,379,1,1
14740,NDPS,22,1,1
14741,IPC,379,1,1
14741,IPC,392,2,2
14742,IPC,379,1,1
14742,BNS,303,2,2
14743,IPC,392,1,1
14743,BNS,309,2,2
14744,IPC,379,1,1
14745,IPC,457,1,1
14746,IPC,323,1,1
14747,IPC,379,1,1
14748,IPC,354,1,1
14749,ITA,66C,1,1
14749,ITA,66D,2,2
14750,IPC,457,1,1
14751,IPC,395,1,1
14752,IPC,363,1,1
14753,IPC,302,1,1
14754,IPC,392,1,1
14754,BNS,309,2,2
14755,IPC,457,1,1
14755,IPC,380,2,2
14756,IPC,465,1,1
14757,IPC,420,1,1
14757,ITA,66D,2,2
14758,IPC,379,1,1
14759,IPC,465,1,1
14760,IPC,379,1,1
14760,BNS,303,2,2
14761,IPC,307,1,1
14762,IPC,323,1,1
14762,IPC,325,2,2
14762,BNS,115,3,3
14763,KPA,110,1,1
14764,KPA,110,1,1
14765,IPC,379,1,1
14765,IPC,392,2,2
14766,IPC,323,1,1
14766,IPC,325,2,2
14767,MVA,279,1,1
14768,IPC,379,1,1
14768,IPC,392,2,2
14769,IPC,354,1,1
14769,ITA,67,2,2
14770,IPC,363,1,1
14771,IPC,354,1,1
14771,ITA,67,2,2
14772,IPC,354,1,1
14772,ITA,67,2,2
14773,IPC,323,1,1
14773,IPC,325,2,2
14774,IPC,498A,1,1
14775,IPC,498A,1,1
14776,IPC,379,1,1
14777,MVA,279,1,1
14778,ITA,66C,1,1
14778,ITA,66D,2,2
14779,IPC,457,1,1
14780,MVA,185,1,1
14781,IPC,420,1,1
14781,BNS,318,2,2
14782,IPC,406,1,1
14783,IPC,457,1,1
14784,IPC,323,1,1
14784,IPC,325,2,2
14784,BNS,115,3,3
14785,IPC,420,1,1
14785,ITA,66D,2,2
14786,IPC,323,1,1
14786,IPC,325,2,2
14787,IPC,323,1,1
14788,IPC,307,1,1
14789,IPC,420,1,1
14789,ITA,66D,2,2
14790,IPC,457,1,1
14791,IPC,323,1,1
14791,IPC,325,2,2
14792,IPC,420,1,1
14792,ITA,66D,2,2
14793,IPC,354,1,1
14794,IPC,379,1,1
14794,BNS,303,2,2
14795,IPC,395,1,1
14796,IPC,457,1,1
14796,IPC,380,2,2
14797,IPC,420,1,1
14797,BNS,318,2,2
14798,IPC,420,1,1
14798,ITA,66D,2,2
14799,IPC,323,1,1
14799,IPC,325,2,2
14799,BNS,115,3,3
14800,IPC,395,1,1
14800,BNS,310,2,2
14801,IPC,323,1,1
14802,NDPS,22,1,1
14803,IPC,379,1,1
14804,IPC,379,1,1
14804,IPC,392,2,2
14805,IPC,379,1,1
14806,IPC,392,1,1
14807,IPC,420,1,1
14807,ITA,66D,2,2
14807,BNS,318,3,3
14808,NDPS,22,1,1
14809,IPC,457,1,1
14810,IPC,379,1,1
14810,BNS,303,2,2
14811,IPC,457,1,1
14812,IPC,498A,1,1
14813,IPC,379,1,1
14813,BNS,303,2,2
14814,IPC,457,1,1
14814,IPC,380,2,2
14815,ITA,66C,1,1
14816,IPC,354,1,1
14817,MVA,185,1,1
14818,IPC,379,1,1
14819,IPC,379,1,1
14819,IPC,392,2,2
14820,IPC,379,1,1
14821,NDPS,20,1,1
14822,MVA,185,1,1
14823,IPC,457,1,1
14823,IPC,380,2,2
14824,IPC,392,1,1
14824,BNS,309,2,2
14825,IPC,379,1,1
14825,BNS,303,2,2
14826,IPC,354,1,1
14827,IPC,457,1,1
14827,IPC,380,2,2
14828,IPC,379,1,1
14828,IPC,392,2,2
14829,IPC,379,1,1
14829,BNS,303,2,2
14830,IPC,379,1,1
14830,BNS,303,2,2
14831,IPC,420,1,1
14832,IPC,420,1,1
14832,ITA,66D,2,2
14832,BNS,318,3,3
14833,IPC,379,1,1
14834,IPC,379,1,1
14835,ITA,67,1,1
14835,ITA,66D,2,2
14836,MVA,279,1,1
14837,IPC,354,1,1
14838,IPC,498A,1,1
14839,IPC,457,1,1
14839,IPC,380,2,2
14840,IPC,363,1,1
14841,IPC,323,1,1
14841,IPC,325,2,2
14842,IPC,323,1,1
14842,BNS,115,2,2
14843,IPC,457,1,1
14843,IPC,380,2,2
14844,IPC,420,1,1
14844,ITA,66D,2,2
14844,BNS,318,3,3
14845,IPC,420,1,1
14846,IPC,379,1,1
14847,IPC,392,1,1
14848,IPC,420,1,1
14848,ITA,66D,2,2
14849,IPC,379,1,1
14849,BNS,303,2,2
14850,IPC,323,1,1
14850,BNS,115,2,2
14851,IPC,420,1,1
14851,BNS,318,2,2
14852,IPC,465,1,1
14853,IPC,420,1,1
14854,IPC,457,1,1
14855,IPC,379,1,1
14856,ITA,66C,1,1
14856,ITA,66D,2,2
14857,IPC,379,1,1
14857,BNS,303,2,2
14858,IPC,379,1,1
14859,IPC,379,1,1
14859,BNS,303,2,2
14860,MVA,279,1,1
14861,IPC,379,1,1
14862,MVA,279,1,1
14863,IPC,307,1,1
14863,BNS,109,2,2
14864,IPC,420,1,1
14864,ITA,66D,2,2
14864,BNS,318,3,3
14865,IPC,379,1,1
14865,IPC,392,2,2
14866,IPC,420,1,1
14867,IPC,379,1,1
14868,IPC,323,1,1
14868,BNS,115,2,2
14869,IPC,379,1,1
14869,IPC,392,2,2
14870,IPC,323,1,1
14870,IPC,325,2,2
14871,IPC,302,1,1
14872,IPC,457,1,1
14873,KPA,110,1,1
14874,MVA,279,1,1
14875,IPC,498A,1,1
14876,IPC,354,1,1
14877,IPC,379,1,1
14877,BNS,303,2,2
14878,IPC,420,1,1
14878,ITA,66D,2,2
14879,IPC,465,1,1
14880,IPC,420,1,1
14881,IPC,379,1,1
14881,BNS,303,2,2
14882,IPC,363,1,1
14883,IPC,379,1,1
14883,BNS,303,2,2
14884,IPC,379,1,1
14885,IPC,379,1,1
14885,BNS,303,2,2
14886,IPC,379,1,1
14886,BNS,303,2,2
14887,MVA,279,1,1
14888,IPC,498A,1,1
14889,IPC,420,1,1
14889,ITA,66D,2,2
14889,BNS,318,3,3
14890,ITA,67,1,1
14890,ITA,66D,2,2
14891,IPC,379,1,1
14892,IPC,379,1,1
14893,IPC,406,1,1
14894,IPC,457,1,1
14894,IPC,380,2,2
14895,IPC,465,1,1
14896,IPC,457,1,1
14896,IPC,380,2,2
14897,IPC,457,1,1
14897,IPC,380,2,2
14898,IPC,379,1,1
14899,IPC,379,1,1
14900,IPC,498A,1,1
14901,IPC,420,1,1
14901,ITA,66D,2,2
14902,IPC,323,1,1
14903,IPC,379,1,1
14903,BNS,303,2,2
14904,IPC,302,1,1
14905,IPC,457,1,1
14906,IPC,379,1,1
14906,BNS,303,2,2
14907,MVA,279,1,1
14908,IPC,379,1,1
14908,BNS,303,2,2
14909,NDPS,22,1,1
14910,IPC,420,1,1
14911,IPC,498A,1,1
14912,IPC,379,1,1
14913,ITA,67,1,1
14914,IPC,457,1,1
14915,IPC,323,1,1
14916,IPC,363,1,1
14917,IPC,392,1,1
14917,BNS,309,2,2
14918,IPC,379,1,1
14919,IPC,379,1,1
14920,IPC,323,1,1
14921,ITA,67,1,1
14922,IPC,379,1,1
14922,BNS,303,2,2
14923,NDPS,20,1,1
14924,NDPS,20,1,1
14925,IPC,406,1,1
14926,IPC,420,1,1
14927,IPC,323,1,1
14927,IPC,325,2,2
14927,BNS,115,3,3
14928,IPC,379,1,1
14928,BNS,303,2,2
14929,IPC,465,1,1
14930,IPC,465,1,1
14931,IPC,379,1,1
14932,IPC,323,1,1
14933,IPC,323,1,1
14934,MVA,185,1,1
14935,IPC,392,1,1
14936,IPC,392,1,1
14936,BNS,309,2,2
14937,IPC,392,1,1
14938,MVA,185,1,1
14939,IPC,379,1,1
14940,IPC,379,1,1
14940,BNS,303,2,2
14941,IPC,420,1,1
14941,ITA,66D,2,2
14941,BNS,318,3,3
14942,IPC,323,1,1
14943,MVA,185,1,1
14944,IPC,420,1,1
14945,IPC,420,1,1
14945,BNS,318,2,2
14946,IPC,420,1,1
14946,ITA,66D,2,2
14946,BNS,318,3,3
14947,IPC,354,1,1
14948,IPC,323,1,1
14949,IPC,323,1,1
14949,BNS,115,2,2
14950,IPC,379,1,1
14951,IPC,379,1,1
14952,ITA,66C,1,1
14952,ITA,66D,2,2
14953,IPC,457,1,1
14953,IPC,380,2,2
14954,IPC,379,1,1
14954,BNS,303,2,2
14955,MVA,279,1,1
14956,IPC,379,1,1
14956,BNS,303,2,2
14957,MVA,279,1,1
14958,IPC,498A,1,1
14959,IPC,323,1,1
14959,BNS,115,2,2
14960,IPC,379,1,1
14960,BNS,303,2,2
14961,IPC,420,1,1
14961,ITA,66D,2,2
14961,BNS,318,3,3
14962,IPC,420,1,1
14963,ITA,67,1,1
14963,ITA,66D,2,2
14964,ITA,66C,1,1
14965,IPC,420,1,1
14965,ITA,66D,2,2
14966,IPC,379,1,1
14966,BNS,303,2,2
14967,IPC,379,1,1
14967,BNS,303,2,2
14968,IPC,457,1,1
14968,IPC,380,2,2
14969,IPC,363,1,1
14970,MVA,279,1,1
14971,IPC,354,1,1
14972,IPC,457,1,1
14972,IPC,380,2,2
14973,IPC,379,1,1
14973,IPC,392,2,2
14974,IPC,379,1,1
14975,IPC,457,1,1
14976,IPC,379,1,1
14976,BNS,303,2,2
14977,ITA,66C,1,1
14978,ITA,66C,1,1
14979,IPC,457,1,1
14980,IPC,379,1,1
14981,IPC,379,1,1
14982,IPC,323,1,1
14982,BNS,115,2,2
14983,IPC,379,1,1
14983,IPC,392,2,2
14984,MVA,279,1,1
14985,IPC,420,1,1
14986,IPC,379,1,1
14986,IPC,392,2,2
14987,MVA,279,1,1
14988,MVA,185,1,1
14989,IPC,379,1,1
14989,BNS,303,2,2
14990,MVA,185,1,1
14991,IPC,457,1,1
14991,IPC,380,2,2
14992,MVA,279,1,1
14993,IPC,379,1,1
14993,IPC,392,2,2
14994,IPC,420,1,1
14995,IPC,379,1,1
14996,IPC,302,1,1
14997,IPC,379,1,1
14998,IPC,420,1,1
14999,IPC,379,1,1
15000,KPA,110,1,1
15001,IPC,379,1,1
15002,IPC,379,1,1
15002,BNS,303,2,2
15003,IPC,465,1,1
15004,MVA,279,1,1
15005,IPC,498A,1,1
15006,ITA,67,1,1
15007,IPC,379,1,1
15008,IPC,379,1,1
15008,BNS,303,2,2
15009,IPC,420,1,1
15010,IPC,465,1,1
15011,IPC,457,1,1
15012,IPC,457,1,1
15012,IPC,380,2,2
15013,IPC,379,1,1
15014,IPC,379,1,1
15015,IPC,465,1,1
15016,IPC,379,1,1
15016,BNS,303,2,2
15017,IPC,420,1,1
15017,ITA,66D,2,2
15018,IPC,406,1,1
15019,MVA,279,1,1
15020,IPC,379,1,1
15020,BNS,303,2,2
15021,IPC,379,1,1
15022,IPC,379,1,1
15022,BNS,303,2,2
15023,IPC,302,1,1
15024,IPC,420,1,1
15025,IPC,323,1,1
15025,IPC,325,2,2
15026,IPC,420,1,1
15026,ITA,66D,2,2
15027,IPC,323,1,1
15028,IPC,457,1,1
15028,IPC,380,2,2
15029,IPC,379,1,1
15030,IPC,395,1,1
15030,BNS,310,2,2
15031,ITA,67,1,1
15032,IPC,323,1,1
15032,BNS,115,2,2
15033,IPC,392,1,1
15034,IPC,354,1,1
15034,ITA,67,2,2
15035,ITA,66C,1,1
15036,IPC,323,1,1
15036,IPC,325,2,2
15036,BNS,115,3,3
15037,IPC,323,1,1
15038,IPC,323,1,1
15038,IPC,325,2,2
15039,IPC,323,1,1
15040,IPC,420,1,1
15040,ITA,66D,2,2
15041,IPC,465,1,1
15042,IPC,379,1,1
15042,BNS,303,2,2
15043,IPC,323,1,1
15043,IPC,325,2,2
15044,IPC,379,1,1
15045,IPC,457,1,1
15046,MVA,185,1,1
15047,IPC,323,1,1
15048,IPC,379,1,1
15049,IPC,379,1,1
15049,BNS,303,2,2
15050,IPC,302,1,1
15050,BNS,103,2,2
15051,IPC,379,1,1
15052,IPC,323,1,1
15053,IPC,465,1,1
15054,IPC,379,1,1
15055,IPC,379,1,1
15056,IPC,379,1,1
15057,IPC,363,1,1
15058,IPC,323,1,1
15059,IPC,354,1,1
15060,IPC,379,1,1
15061,IPC,379,1,1
15062,IPC,354,1,1
15063,MVA,185,1,1
15064,IPC,323,1,1
15064,IPC,325,2,2
15064,BNS,115,3,3
15065,ITA,67,1,1
15065,ITA,66D,2,2
15066,IPC,363,1,1
15067,IPC,395,1,1
15068,IPC,420,1,1
15068,ITA,66D,2,2
15069,IPC,379,1,1
15070,IPC,302,1,1
15071,IPC,420,1,1
15072,IPC,420,1,1
15073,IPC,457,1,1
15074,IPC,420,1,1
15075,IPC,354,1,1
15076,IPC,307,1,1
15077,IPC,420,1,1
15077,ITA,66D,2,2
15078,IPC,363,1,1
15079,IPC,420,1,1
15080,IPC,420,1,1
15080,ITA,66D,2,2
15081,IPC,457,1,1
15081,IPC,380,2,2
15082,IPC,379,1,1
15082,BNS,303,2,2
15083,IPC,379,1,1
15083,IPC,392,2,2
15084,IPC,379,1,1
15085,IPC,457,1,1
15085,IPC,380,2,2
15086,IPC,457,1,1
15087,IPC,354,1,1
15088,IPC,379,1,1
15089,IPC,420,1,1
15089,BNS,318,2,2
15090,IPC,498A,1,1
15091,IPC,379,1,1
15091,BNS,303,2,2
15092,KPA,110,1,1
15093,IPC,420,1,1
15093,ITA,66D,2,2
15094,IPC,379,1,1
15095,IPC,323,1,1
15096,IPC,363,1,1
15097,IPC,420,1,1
15098,IPC,457,1,1
15098,IPC,380,2,2
15099,IPC,420,1,1
15099,BNS,318,2,2
15100,IPC,379,1,1
15100,BNS,303,2,2
15101,IPC,379,1,1
15101,BNS,303,2,2
15102,IPC,420,1,1
15102,ITA,66D,2,2
15103,IPC,379,1,1
15103,IPC,392,2,2
15104,IPC,323,1,1
15104,IPC,325,2,2
15104,BNS,115,3,3
15105,IPC,379,1,1
15105,BNS,303,2,2
15106,KPA,110,1,1
15107,IPC,420,1,1
15108,IPC,457,1,1
15109,IPC,379,1,1
15109,IPC,392,2,2
15110,IPC,379,1,1
15111,NDPS,22,1,1
15112,IPC,379,1,1
15113,IPC,379,1,1
15113,IPC,392,2,2
15114,ITA,66C,1,1
15115,ITA,66C,1,1
15116,IPC,379,1,1
15116,BNS,303,2,2
15117,NDPS,20,1,1
15118,IPC,379,1,1
15119,IPC,323,1,1
15120,IPC,307,1,1
15121,NDPS,20,1,1
15122,ITA,67,1,1
15122,ITA,66D,2,2
15123,IPC,363,1,1
15124,IPC,354,1,1
15125,IPC,379,1,1
15126,IPC,354,1,1
15127,IPC,457,1,1
15127,IPC,380,2,2
15128,ITA,66C,1,1
15129,IPC,457,1,1
15130,IPC,379,1,1
15130,BNS,303,2,2
15131,IPC,420,1,1
15131,ITA,66D,2,2
15132,IPC,420,1,1
15132,BNS,318,2,2
15133,IPC,379,1,1
15134,IPC,420,1,1
15135,IPC,379,1,1
15136,IPC,420,1,1
15136,ITA,66D,2,2
15137,MVA,279,1,1
15138,IPC,457,1,1
15139,IPC,379,1,1
15140,IPC,379,1,1
15140,BNS,303,2,2
15141,IPC,379,1,1
15141,BNS,303,2,2
15142,IPC,457,1,1
15143,IPC,379,1,1
15144,IPC,379,1,1
15145,IPC,498A,1,1
15146,IPC,323,1,1
15147,IPC,379,1,1
15147,BNS,303,2,2
15148,IPC,379,1,1
15149,IPC,379,1,1
15150,IPC,363,1,1
15151,IPC,379,1,1
15152,IPC,420,1,1
15152,ITA,66D,2,2
15153,IPC,379,1,1
15153,BNS,303,2,2
15154,IPC,457,1,1
15154,IPC,380,2,2
15155,IPC,457,1,1
15156,NDPS,22,1,1
15157,IPC,420,1,1
15157,ITA,66D,2,2
15157,BNS,318,3,3
15158,IPC,379,1,1
15159,IPC,323,1,1
15160,MVA,279,1,1
15161,IPC,323,1,1
15162,IPC,465,1,1
15163,IPC,406,1,1
15164,IPC,323,1,1
15164,IPC,325,2,2
15165,IPC,395,1,1
15166,IPC,379,1,1
15167,IPC,354,1,1
15167,ITA,67,2,2
15168,IPC,379,1,1
15168,IPC,392,2,2
15169,IPC,420,1,1
15170,ITA,66C,1,1
15171,KPA,110,1,1
15172,IPC,363,1,1
15173,IPC,392,1,1
15174,ITA,66C,1,1
15174,ITA,66D,2,2
15175,IPC,379,1,1
15176,IPC,420,1,1
15176,ITA,66D,2,2
15177,IPC,379,1,1
15177,BNS,303,2,2
15178,IPC,379,1,1
15178,IPC,392,2,2
15179,IPC,420,1,1
15179,ITA,66D,2,2
15179,BNS,318,3,3
15180,IPC,379,1,1
15180,BNS,303,2,2
15181,MVA,279,1,1
15182,IPC,323,1,1
15182,IPC,325,2,2
15182,BNS,115,3,3
15183,IPC,379,1,1
15183,BNS,303,2,2
15184,IPC,392,1,1
15184,BNS,309,2,2
15185,IPC,379,1,1
15185,BNS,303,2,2
15186,IPC,457,1,1
15186,IPC,380,2,2
15187,IPC,323,1,1
15187,IPC,325,2,2
15188,KPA,110,1,1
15189,IPC,323,1,1
15189,IPC,325,2,2
15190,IPC,363,1,1
15191,IPC,379,1,1
15191,IPC,392,2,2
15192,IPC,379,1,1
15193,IPC,498A,1,1
15194,IPC,406,1,1
15195,IPC,420,1,1
15196,IPC,498A,1,1
15197,IPC,363,1,1
15198,IPC,379,1,1
15198,BNS,303,2,2
15199,IPC,323,1,1
15200,IPC,302,1,1
15201,IPC,457,1,1
15201,IPC,380,2,2
15202,IPC,379,1,1
15203,IPC,323,1,1
15204,IPC,457,1,1
15205,IPC,392,1,1
15206,IPC,379,1,1
15206,BNS,303,2,2
15207,IPC,323,1,1
15207,IPC,325,2,2
15208,IPC,363,1,1
15209,IPC,323,1,1
15209,BNS,115,2,2
15210,IPC,465,1,1
15211,IPC,379,1,1
15211,BNS,303,2,2
15212,IPC,379,1,1
15213,IPC,379,1,1
15213,BNS,303,2,2
15214,IPC,379,1,1
15215,MVA,279,1,1
15216,IPC,379,1,1
15216,BNS,303,2,2
15217,IPC,420,1,1
15217,ITA,66D,2,2
15218,IPC,457,1,1
15218,IPC,380,2,2
15219,IPC,379,1,1
15219,BNS,303,2,2
15220,IPC,465,1,1
15221,IPC,363,1,1
15222,IPC,323,1,1
15223,IPC,379,1,1
15223,BNS,303,2,2
15224,IPC,379,1,1
15225,IPC,379,1,1
15226,IPC,323,1,1
15227,IPC,379,1,1
15228,IPC,379,1,1
15228,BNS,303,2,2
15229,IPC,379,1,1
15229,IPC,392,2,2
15230,ITA,66C,1,1
15230,ITA,66D,2,2
15231,ITA,67,1,1
15232,IPC,420,1,1
15233,IPC,323,1,1
15233,IPC,325,2,2
15234,IPC,457,1,1
15235,IPC,379,1,1
15235,BNS,303,2,2
15236,NDPS,20,1,1
15237,IPC,420,1,1
15237,ITA,66D,2,2
15238,IPC,379,1,1
15238,BNS,303,2,2
15239,IPC,392,1,1
15239,BNS,309,2,2
15240,IPC,379,1,1
15240,IPC,392,2,2
15241,KPA,110,1,1
15242,IPC,323,1,1
15242,IPC,325,2,2
15243,IPC,420,1,1
15244,IPC,379,1,1
15244,BNS,303,2,2
15245,IPC,363,1,1
15246,IPC,379,1,1
15247,IPC,457,1,1
15247,IPC,380,2,2
15248,IPC,420,1,1
15248,BNS,318,2,2
15249,IPC,457,1,1
15249,IPC,380,2,2
15250,IPC,420,1,1
15250,ITA,66D,2,2
15251,IPC,420,1,1
15251,BNS,318,2,2
15252,IPC,406,1,1
15253,ITA,66C,1,1
15253,ITA,66D,2,2
15254,IPC,323,1,1
15255,IPC,392,1,1
15256,IPC,420,1,1
15256,ITA,66D,2,2
15257,IPC,457,1,1
15258,IPC,379,1,1
15258,BNS,303,2,2
15259,IPC,379,1,1
15260,IPC,420,1,1
15260,ITA,66D,2,2
15261,IPC,379,1,1
15262,NDPS,20,1,1
15263,KPA,110,1,1
15264,ITA,67,1,1
15264,ITA,66D,2,2
15265,IPC,379,1,1
15266,IPC,354,1,1
15267,IPC,420,1,1
15267,ITA,66D,2,2
15268,IPC,457,1,1
15269,IPC,406,1,1
15270,IPC,457,1,1
15271,MVA,185,1,1
15272,IPC,420,1,1
15273,IPC,392,1,1
15273,BNS,309,2,2
15274,IPC,379,1,1
15274,BNS,303,2,2
15275,IPC,379,1,1
15276,IPC,363,1,1
15277,IPC,406,1,1
15278,IPC,392,1,1
15279,IPC,395,1,1
15279,BNS,310,2,2
15280,ITA,66C,1,1
15280,ITA,66D,2,2
15281,IPC,498A,1,1
15282,IPC,323,1,1
15282,IPC,325,2,2
15282,BNS,115,3,3
15283,IPC,379,1,1
15284,ITA,66C,1,1
15285,IPC,323,1,1
15285,IPC,325,2,2
15286,IPC,379,1,1
15287,IPC,420,1,1
15287,BNS,318,2,2
15288,IPC,457,1,1
15288,IPC,380,2,2
15289,MVA,279,1,1
15290,MVA,279,1,1
15291,IPC,379,1,1
15292,IPC,379,1,1
15292,BNS,303,2,2
15293,IPC,420,1,1
15293,ITA,66D,2,2
15293,BNS,318,3,3
15294,IPC,323,1,1
15294,IPC,325,2,2
15295,ITA,67,1,1
15295,ITA,66D,2,2
15296,IPC,457,1,1
15296,IPC,380,2,2
15297,IPC,307,1,1
15297,BNS,109,2,2
15298,IPC,323,1,1
15299,IPC,457,1,1
15299,IPC,380,2,2
15300,IPC,420,1,1
15300,ITA,66D,2,2
15301,IPC,465,1,1
15302,ITA,66C,1,1
15303,KPA,110,1,1
15304,IPC,379,1,1
15304,IPC,392,2,2
15305,KPA,110,1,1
15306,IPC,498A,1,1
15307,IPC,420,1,1
15308,IPC,457,1,1
15309,IPC,420,1,1
15309,BNS,318,2,2
15310,IPC,354,1,1
15310,ITA,67,2,2
15311,IPC,379,1,1
15312,IPC,392,1,1
15313,IPC,354,1,1
15314,IPC,379,1,1
15315,IPC,354,1,1
15316,IPC,379,1,1
15316,BNS,303,2,2
15317,IPC,323,1,1
15318,IPC,379,1,1
15319,IPC,457,1,1
15320,IPC,420,1,1
15320,ITA,66D,2,2
15321,MVA,185,1,1
15322,IPC,498A,1,1
15323,IPC,465,1,1
15324,IPC,420,1,1
15324,ITA,66D,2,2
15324,BNS,318,3,3
15325,IPC,379,1,1
15326,IPC,354,1,1
15326,ITA,67,2,2
15327,IPC,302,1,1
15327,BNS,103,2,2
15328,IPC,379,1,1
15329,IPC,354,1,1
15330,MVA,279,1,1
15331,IPC,457,1,1
15331,IPC,380,2,2
15332,IPC,363,1,1
15333,IPC,420,1,1
15333,ITA,66D,2,2
15333,BNS,318,3,3
15334,IPC,379,1,1
15334,BNS,303,2,2
15335,IPC,420,1,1
15335,ITA,66D,2,2
15335,BNS,318,3,3
15336,IPC,420,1,1
15336,BNS,318,2,2
15337,MVA,185,1,1
15338,KPA,110,1,1
15339,IPC,457,1,1
15340,IPC,363,1,1
15341,IPC,465,1,1
15342,IPC,379,1,1
15342,BNS,303,2,2
15343,IPC,363,1,1
15344,IPC,498A,1,1
15345,IPC,406,1,1
15346,IPC,457,1,1
15346,IPC,380,2,2
15347,IPC,379,1,1
15348,IPC,379,1,1
15349,IPC,457,1,1
15349,IPC,380,2,2
15350,IPC,457,1,1
15350,IPC,380,2,2
15351,IPC,379,1,1
15352,IPC,392,1,1
15352,BNS,309,2,2
15353,ITA,66C,1,1
15353,ITA,66D,2,2
15354,IPC,420,1,1
15354,ITA,66D,2,2
15354,BNS,318,3,3
15355,IPC,420,1,1
15356,IPC,363,1,1
15357,IPC,379,1,1
15357,BNS,303,2,2
15358,IPC,465,1,1
15359,IPC,420,1,1
15360,IPC,323,1,1
15361,IPC,354,1,1
15362,IPC,420,1,1
15363,ITA,66C,1,1
15364,IPC,323,1,1
15364,IPC,325,2,2
15364,BNS,115,3,3
15365,IPC,420,1,1
15365,BNS,318,2,2
15366,IPC,379,1,1
15366,BNS,303,2,2
15367,NDPS,20,1,1
15368,IPC,379,1,1
15369,ITA,66C,1,1
15369,ITA,66D,2,2
15370,IPC,379,1,1
15371,IPC,323,1,1
15371,IPC,325,2,2
15372,ITA,66C,1,1
15373,IPC,457,1,1
15374,IPC,379,1,1
15375,IPC,379,1,1
15376,IPC,323,1,1
15376,IPC,325,2,2
15377,IPC,363,1,1
15378,IPC,307,1,1
15378,BNS,109,2,2
15379,IPC,354,1,1
15380,IPC,420,1,1
15381,NDPS,22,1,1
15382,IPC,323,1,1
15383,IPC,420,1,1
15383,ITA,66D,2,2
15384,IPC,323,1,1
15385,IPC,354,1,1
15386,IPC,379,1,1
15386,BNS,303,2,2
15387,IPC,323,1,1
15388,IPC,323,1,1
15389,IPC,457,1,1
15389,IPC,380,2,2
15390,IPC,302,1,1
15391,IPC,392,1,1
15391,BNS,309,2,2
15392,IPC,457,1,1
15392,IPC,380,2,2
15393,IPC,392,1,1
15394,IPC,395,1,1
15394,BNS,310,2,2
15395,IPC,323,1,1
15395,IPC,325,2,2
15395,BNS,115,3,3
15396,NDPS,20,1,1
15397,IPC,379,1,1
15397,BNS,303,2,2
15398,IPC,323,1,1
15398,BNS,115,2,2
15399,IPC,323,1,1
15399,BNS,115,2,2
15400,IPC,379,1,1
15400,BNS,303,2,2
15401,IPC,457,1,1
15401,IPC,380,2,2
15402,ITA,67,1,1
15402,ITA,66D,2,2
15403,IPC,354,1,1
15404,IPC,392,1,1
15404,BNS,309,2,2
15405,IPC,420,1,1
15406,MVA,279,1,1
15407,MVA,279,1,1
15408,NDPS,22,1,1
15409,ITA,67,1,1
15409,ITA,66D,2,2
15410,IPC,379,1,1
15411,IPC,354,1,1
15412,NDPS,20,1,1
15413,IPC,457,1,1
15414,IPC,420,1,1
